week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 5,Nexlev,EA-01,BI Worldwide,FBA79350,MAPPED,2,1548.5714285714284,1548.5714285714284,677.3499720000001,1354.6999440000002,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EA-02,Amazon,FBA79573,MAPPED,3,8151.0,8151.0,1281.3203637,3843.9610911,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EA-02,Blinkit,FBA79573,MAPPED,1,2541.5254237288136,2541.5254237288136,1281.3203637,1281.3203637,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EM-02,Amazon,FBA79595,MAPPED,1,1999.0,1999.0,1354.6999440000002,1354.6999440000002,HPC,Electric Massagers,Eye Massager - Pro
Week 5,Nexlev,ET-01-BK,CRED_B2C,FBA79233,MAPPED,1,253.3898305084746,253.3898305084746,266.7701166,266.7701166,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-01-BK,Pharmaeasy,FBA79233,MAPPED,1,347.5084745762712,347.5084745762712,266.7701166,266.7701166,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,29,8577.0,8577.0,183.63710352,5325.47600208,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-01-BK_N,POP,FBA79373,MAPPED,5,1192.3728813559323,1192.3728813559323,183.63710352,918.1855176,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-02-GN,CRED_B2C,FBA79234,MAPPED,2,506.7796610169492,506.7796610169492,266.7701166,533.5402332,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,20,5812.0,5812.0,183.63710352,3672.7420704,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-02-GN_N,B2B,FBA79374,MAPPED,2,720.3389830508474,720.3389830508474,183.63710352,367.27420704,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-03-BL_N,Amazon,FBA79375,MAPPED,0,0.0,0.0,183.63710352,0.0,HPC,Oral Care,Electric Toothbrush - Sonic
Week 5,Nexlev,ETC-04-WH,1p Sales,FBA79346,MAPPED,0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,B2B,FBA79346,MAPPED,5,3098.05,3098.05,390.84924060000003,1954.2462030000002,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,Blinkit,FBA79346,MAPPED,4,2708.4745762711864,2708.4745762711864,390.84924060000003,1563.3969624000001,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,CRED_B2C,FBA79346,MAPPED,1,608.4745762711865,608.4745762711865,390.84924060000003,390.84924060000003,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,6,4794.0,4794.0,352.4,2114.3999999999996,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-07-WH,BI Worldwide,FBA79673,MAPPED,3,1177.9661016949153,1177.9661016949153,352.4,1057.1999999999998,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,1,739.0,739.0,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-08-BL,BI Worldwide,FBA79707,MAPPED,1,588.9830508474577,588.9830508474577,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-08-BL,Pharmaeasy,FBA79707,MAPPED,1,555.1355932203389,555.1355932203389,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,4,4796.0,4796.0,640.24827984,2560.99311936,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 5,Nexlev,ETR-06,BI Worldwide,FBA79381,MAPPED,4,4420.338983050848,4420.338983050848,640.24827984,2560.99311936,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 5,Nexlev,ETR-06,CRED_B2C,FBA79381,MAPPED,1,863.5593220338983,863.5593220338983,640.24827984,640.24827984,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 5,Nexlev,FS-01,Amazon,FBA79404,MAPPED,9,15741.0,15741.0,831.3301308000001,7481.971177200001,HPC,Skin Care,Face Steamer
Week 5,Nexlev,FS-01,Blinkit,FBA79404,MAPPED,8,12874.57627118644,12874.57627118644,831.3301308000001,6650.641046400001,HPC,Skin Care,Face Steamer
Week 5,Nexlev,FS-01,Myntra,FBA79404,MAPPED,2,3886.4406779661017,3886.4406779661017,831.3301308000001,1662.6602616000002,HPC,Skin Care,Face Steamer
Week 5,Nexlev,GS-02,Amazon,FBA78980,MAPPED,66,136338.0,136338.0,1181.3831285984,77971.28648749439,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-02,B2B,FBA78980,MAPPED,11,18545.082203389833,18545.082203389833,1181.3831285984,12995.214414582399,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-02,BI Worldwide,FBA78980,MAPPED,8,11762.71186440678,11762.71186440678,1181.3831285984,9451.0650287872,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-02,Blinkit,FBA78980,MAPPED,10,18635.593220338986,18635.593220338986,1181.3831285984,11813.831285983999,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-02,D2C - Nexlev,FBA78980,MAPPED,9,16416.949152542373,16416.949152542373,1181.3831285984,10632.4481573856,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-04,Amazon,FBA79229,MAPPED,1,2199.0,2199.0,1430.7578385984,1430.7578385984,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,Amazon,FBA79268,MAPPED,29,53658.0,53658.0,868.5538679999997,25188.06217199999,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,B2B,FBA79268,MAPPED,10,15490.17,15490.17,868.5538679999997,8685.538679999998,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,Blinkit,FBA79268,MAPPED,11,17236.440677966104,17236.440677966104,868.5538679999997,9554.092547999997,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,D2C - Nexlev,FBA79268,MAPPED,1,1694.0677966101696,1694.0677966101696,868.5538679999997,868.5538679999997,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,HB-01,Amazon,FBA79676,MAPPED,1,3499.0,3499.0,1089.4,1089.4,HPC,Electric Massagers,Heated Wrap Belt
Week 5,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0,0.0,0.0,725.8628754,0.0,HPC,Hair Care,Hair Dryer
Week 5,Nexlev,HD-01,BI Worldwide,FBA79278,MAPPED,3,3241.5254237288136,3241.5254237288136,725.8628754,2177.5886262,HPC,Hair Care,Hair Dryer
Week 5,Nexlev,HM-01,1p Sales,FBA79332,MAPPED,1,862.86,862.86,530.3994696000001,530.3994696000001,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0,0.0,0.0,530.3994696000001,0.0,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,B2B,FBA79332,MAPPED,36,27776.77142857143,27776.77142857143,530.3994696000001,19094.380905600003,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,Blinkit,FBA79332,MAPPED,2,1693.2203389830509,1693.2203389830509,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,CRED_B2C,FBA79332,MAPPED,3,2425.714285714286,2425.714285714286,530.3994696000001,1591.1984088000004,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,D2C - Nexlev,FBA79332,MAPPED,1,1059.047619047619,1059.047619047619,530.3994696000001,530.3994696000001,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,POP,FBA79332,MAPPED,2,1502.857142857143,1502.857142857143,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,Amazon,FBA79333,MAPPED,3,2798.0,2798.0,642.9084480000001,1928.7253440000004,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,B2B,FBA79333,MAPPED,10,9375.0,9375.0,642.9084480000001,6429.084480000001,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,BI Worldwide,FBA79333,MAPPED,12,12931.42857142857,12931.42857142857,642.9084480000001,7714.901376000002,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,Blinkit,FBA79333,MAPPED,2,2371.1864406779664,2371.1864406779664,642.9084480000001,1285.8168960000003,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,CRED_B2C,FBA79333,MAPPED,2,2264.7619047619046,2264.7619047619046,642.9084480000001,1285.8168960000003,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,D2C - Nexlev,FBA79333,MAPPED,1,1532.3809523809523,1532.3809523809523,642.9084480000001,642.9084480000001,HPC,Hair Care,Head Massager
Week 5,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0.0,0.0,356.10708588,0.0,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HS-01,Myntra,FBA79272,MAPPED,1,1075.4237288135594,1075.4237288135594,356.10708588,356.10708588,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HS-02,Amazon,FBA79273,MAPPED,0,0.0,0.0,367.27420704,0.0,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HS-02,D2C - Nexlev,FBA79273,MAPPED,1,762.7118644067797,762.7118644067797,367.27420704,367.27420704,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,27,51311.0,51311.0,823.8853833599998,22244.905350719993,HPC,Hair Care,Hair Straightener Brush - Corded
Week 5,Nexlev,HSB-03,BI Worldwide,FBA79405,MAPPED,5,6648.305084745763,6648.305084745763,823.8853833599998,4119.426916799999,HPC,Hair Care,Hair Straightener Brush - Corded
Week 5,Nexlev,HSB-04,1p Sales,FBA79406,MAPPED,0,0.0,0.0,1013.7264430799997,0.0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,25,50379.0,50379.0,1013.7264430799997,25343.161076999993,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HSB-04,BI Worldwide,FBA79406,MAPPED,2,4055.9322033898306,4055.9322033898306,1013.7264430799997,2027.4528861599995,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HSB-04,Blinkit,FBA79406,MAPPED,2,4318.64406779661,4318.64406779661,1013.7264430799997,2027.4528861599995,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HSB-04,D2C - Nexlev,FBA79406,MAPPED,1,2155.084745762712,2155.084745762712,1013.7264430799997,1013.7264430799997,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HU-01,Amazon,FBA79681,MAPPED,5,8136.0,8136.0,709.7,3548.5,Home & Kitchen,Air Purifier,Humidifier Black
Week 5,Nexlev,HU-02,Amazon,FBA79682,MAPPED,2,4198.0,4198.0,709.7,1419.4,Home & Kitchen,Air Purifier,Humidifier White
Week 5,Nexlev,IPL-01,Blinkit,FBA79571,MAPPED,1,2541.5254237288136,2541.5254237288136,1354.6999440000002,1354.6999440000002,HPC,Skin Care,Laser Hair Remover Device
Week 5,Nexlev,KE-01,Amazon,FBA79488,MAPPED,9,12243.0,12243.0,899.5736489999998,8096.1628409999985,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-01,BI Worldwide,FBA79488,MAPPED,6,7515.254237288136,7515.254237288136,899.5736489999998,5397.441893999999,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-02,Amazon,FBA79489,MAPPED,9,11193.0,11193.0,899.5736489999998,8096.1628409999985,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-02,BI Worldwide,FBA79489,MAPPED,1,1080.5084745762713,1080.5084745762713,899.5736489999998,899.5736489999998,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-02,Blinkit,FBA79489,MAPPED,3,4065.2542372881358,4065.2542372881358,899.5736489999998,2698.7209469999993,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-02,D2C - Nexlev,FBA79489,MAPPED,17,22892.372881355932,22892.372881355932,899.5736489999998,15292.752032999997,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-03,Amazon,FBA79809,MAPPED,0,0.0,0.0,324.5,0.0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 5,Nexlev,KE-03,BI Worldwide,FBA79809,MAPPED,4,2355.9322033898306,2355.9322033898306,324.5,1298.0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 5,Nexlev,KE-03,D2C - Nexlev,FBA79809,MAPPED,7,3624.576271186441,3624.576271186441,324.5,2271.5,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 5,Nexlev,KM-01,Amazon,FBA79591,MAPPED,6,8926.0,8926.0,976.5128763,5859.0772578,HPC,Electric Massagers,Knee Massager
Week 5,Nexlev,LE-02,Amazon,FBA79440,MAPPED,5,9995.0,9995.0,767.6633015999998,3838.316507999999,HPC,Hair Care,Hair Therapy Comb
Week 5,Nexlev,LE-02,BI Worldwide,FBA79440,MAPPED,1,1476.271186440678,1476.271186440678,767.6633015999998,767.6633015999998,HPC,Hair Care,Hair Therapy Comb
Week 5,Nexlev,LE-03,Amazon,FBA79443,MAPPED,0,0.0,0.0,935.8057702499999,0.0,HPC,Skin Care,LED Face & Skin Care Massager
Week 5,Nexlev,LE-04,1p Sales,FBA79469,MAPPED,1,1232.2,1232.2,564.45831,564.45831,HPC,Skin Care,Skin Lift Device
Week 5,Nexlev,LE-04,Amazon,FBA79469,MAPPED,2,3088.0,3088.0,564.45831,1128.91662,HPC,Skin Care,Skin Lift Device
Week 5,Nexlev,LE-04,BI Worldwide,FBA79469,MAPPED,1,1105.9322033898306,1105.9322033898306,564.45831,564.45831,HPC,Skin Care,Skin Lift Device
Week 5,Nexlev,LE-04,CRED_B2C,FBA79469,MAPPED,1,1079.6610169491526,1079.6610169491526,564.45831,564.45831,HPC,Skin Care,Skin Lift Device
Week 5,Nexlev,LE-04,Myntra,FBA79469,MAPPED,2,3886.4406779661017,3886.4406779661017,564.45831,1128.91662,HPC,Skin Care,Skin Lift Device
Week 5,Nexlev,LR-01,Amazon,FBA79279,MAPPED,4,3473.0,3473.0,428.07297780000005,1712.2919112000002,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-01,Blinkit,FBA79279,MAPPED,14,8886.440677966102,8886.440677966102,428.07297780000005,5993.021689200001,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-01,CRED_B2C,FBA79279,MAPPED,1,761.0168644067797,761.0168644067797,428.07297780000005,428.07297780000005,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,0,0.0,0.0,108.0,0.0,Home & Kitchen,Set of 2 blades,Spares
Week 5,Nexlev,LR-02,Amazon,FBA79280,MAPPED,27,39214.0,39214.0,843.7,22779.9,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-02,CRED_B2C,FBA79280,MAPPED,2,2159.322033898305,2159.322033898305,843.7,1687.4,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,2,950.0,950.0,145.0,290.0,Home & Kitchen,Set of 2 blades,Spares
Week 5,Nexlev,LR-03,Amazon,FBA79819,MAPPED,89,28246.0,28246.0,155.1,13803.9,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-03,B2B,FBA79819,MAPPED,3,972.0338983050848,972.0338983050848,155.1,465.29999999999995,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-03,BI Worldwide,FBA79819,MAPPED,6,1589.8305084745764,1589.8305084745764,155.1,930.5999999999999,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-03,Blinkit,FBA79819,MAPPED,2,761.0169491525425,761.0169491525425,155.1,310.2,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-03,CRED_B2C,FBA79819,MAPPED,3,844.0677966101696,844.0677966101696,155.1,465.29999999999995,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-03,D2C - Nexlev,FBA79819,MAPPED,81,25830.508474576272,25830.508474576272,155.1,12563.1,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,MC-01,Amazon,FBA79811,MAPPED,7,4193.0,4193.0,290.7,2034.8999999999999,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 5,Nexlev,MC-01,CRED_B2C,FBA79811,MAPPED,1,456.77966101694915,456.77966101694915,290.7,290.7,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 5,Nexlev,MF-01,Amazon,FBA79810,MAPPED,0,0.0,0.0,255.9,0.0,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 5,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0.0,0.0,903.133296,0.0,HPC,Electric Massagers,Massage Gun
Week 5,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,1,1969.0,1969.0,920.1,920.1,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 5,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0.0,0.0,407.5,0.0,HPC,Electric Massagers,Massage Gun - Mini
Week 5,Nexlev,MM-01,Amazon,FBA79688,MAPPED,0,0.0,0.0,5847.8,0.0,HPC,Electric Massagers,Foldable Massage Mat
Week 5,Nexlev,MR-01,Amazon,FBA79263,MAPPED,49,127614.0,127614.0,1072.470789,52551.068661,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 5,Nexlev,MR-01,BI Worldwide,FBA79263,MAPPED,1,2124.576271186441,2124.576271186441,1072.470789,1072.470789,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 5,Nexlev,MR-01,Blinkit,FBA79263,MAPPED,2,5252.542372881357,5252.542372881357,1072.470789,2144.941578,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 5,Nexlev,MR-02,Amazon,FBA79439,MAPPED,16,54724.0,54724.0,1179.7178678999999,18875.485886399998,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 5,Nexlev,NP-01,Amazon,FBA78994,MAPPED,0,0.0,0.0,491.90553921600014,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-02,Amazon,FBA78995,MAPPED,0,0.0,0.0,491.90553921600014,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-02,B2B,FBA78995,MAPPED,2,1299.142857142857,1299.142857142857,491.90553921600014,983.8110784320003,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-03,Amazon,FBA78996,MAPPED,0,0.0,0.0,491.302209216,0.0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-03,B2B,FBA78996,MAPPED,7,4770.8590476190475,4770.8590476190475,491.302209216,3439.115464512,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-03,Blinkit,FBA78996,MAPPED,1,761.8644067796611,761.8644067796611,491.302209216,491.302209216,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0,0.0,0.0,452.1,0.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 5,Nexlev,NP-06,Blinkit,FBA79677,MAPPED,1,1016.1016949152543,1016.1016949152543,452.1,452.1,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 5,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0,0.0,0.0,452.1,0.0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 5,Nexlev,PB-01,Amazon,FBA79812,MAPPED,7,13194.0,13194.0,1247.0,8729.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 5,Nexlev,PB-01,BI Worldwide,FBA79812,MAPPED,1,1727.9661016949153,1727.9661016949153,1247.0,1247.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 5,Nexlev,PB-01,D2C - Nexlev,FBA79812,MAPPED,2,3728.813559322034,3728.813559322034,1247.0,2494.0,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 5,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0.0,0.0,891.8,0.0,HPC,Electric Massagers,Handheld Percussion Massager
Week 5,Nexlev,SC-01,Amazon,FBA78981,MAPPED,38,122966.0,122966.0,1698.3419543235293,64536.99426429412,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-01,D2C - Nexlev,FBA78981,MAPPED,1,3143.220338983051,3143.220338983051,1698.3419543235293,1698.3419543235293,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-02,Amazon,FBA79262,MAPPED,0,0.0,0.0,1284.2189334,0.0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-03,Amazon,FBA79277,MAPPED,3,21597.0,21597.0,3722.37372,11167.12116,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-04,Amazon,FBA79567,MAPPED,29,156094.0,156094.0,2481.58248,71965.89192,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-04,B2B,FBA79567,MAPPED,1,4322.033898305085,4322.033898305085,2481.58248,2481.58248,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-05,Amazon,FBA79652,MAPPED,51,142051.0,142051.0,1340.1,68345.09999999999,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-05,BI Worldwide,FBA79652,MAPPED,1,2160.169491525424,2160.169491525424,1340.1,1340.1,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-05,Blinkit,FBA79652,MAPPED,6,14232.203389830509,14232.203389830509,1340.1,8040.599999999999,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-05,D2C - Nexlev,FBA79652,MAPPED,6,15086.440677966102,15086.440677966102,1340.1,8040.599999999999,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0,0.0,0.0,350.0,0.0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 5,Nexlev,SM-01,Amazon,FBA79276,MAPPED,6,23994.0,23994.0,2481.58248,14889.49488,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 5,Nexlev,SPM-01,Amazon,FBA79468,MAPPED,0,0.0,0.0,2427.170733,0.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 5,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,0,0.0,0.0,250.0,0.0,Home & Kitchen,Set of 2 Mops,Spares
Week 5,Nexlev,SPM-01(New),Amazon,FBA79699,MAPPED,0,0.0,0.0,2427.170733,0.0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 5,Nexlev,SS-01,BI Worldwide,FBA79451,MAPPED,3,5618.64406779661,5618.64406779661,1439.3178383999998,4317.953515199999,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 5,Nexlev,SS-01(New),Amazon,FBA79698,MAPPED,1,2499.0,2499.0,1439.3178383999998,1439.3178383999998,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 5,Nexlev,SS-02,Amazon,FBA79589,MAPPED,4,8522.0,8522.0,1117.6274538,4470.5098152,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 5,Nexlev,SS-02,B2B,FBA79589,MAPPED,3,4105.932203389831,4105.932203389831,1117.6274538,3352.8823614000003,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 5,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0.0,0.0,350.0,0.0,Home & Kitchen,Set of Spares,Spares
Week 5,Nexlev,ST-01,Amazon,FBA79679,MAPPED,15,86985.0,86985.0,3164.0,47460.0,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 5,Nexlev,ST-01,D2C - Nexlev,FBA79679,MAPPED,1,5000.0,5000.0,3164.0,3164.0,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 5,Nexlev,SW-01,Amazon,FBA79349,MAPPED,48,50906.0,50906.0,364.3147872,17487.1097856,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 5,Nexlev,T-01,1p Sales,FBА79266,MAPPED,5,4158.48,4158.48,491.35333104,2456.7666552,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-01,Amazon,FBА79266,MAPPED,0,0.0,0.0,491.35333104,0.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,1p Sales,FBA79267,MAPPED,2,1978.82,1978.82,576.9679266,1153.9358532,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,Amazon,FBA79267,MAPPED,0,0.0,0.0,576.9679266,0.0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,BI Worldwide,FBA79267,MAPPED,2,1545.7627118644068,1545.7627118644068,576.9679266,1153.9358532,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,D2C - Nexlev,FBA79267,MAPPED,2,2032.2033898305085,2032.2033898305085,576.9679266,1153.9358532,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0.0,0.0,1178.0143225499999,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TI-01,BI Worldwide,FBA79466,MAPPED,1,1656.7796610169491,1656.7796610169491,1178.0143225499999,1178.0143225499999,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0,0.0,0.0,814.7014940999999,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TI-02,Blinkit,FBA79473,MAPPED,1,1516.1016949152543,1516.1016949152543,814.7014940999999,814.7014940999999,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TIC-03,B2B,FBA79474,MAPPED,20,27966.0,27966.0,963.329469375,19266.5893875,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 5,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0.0,0.0,1321.1375580000001,0.0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 5,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0,0.0,0.0,459.0927588,0.0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 5,Nexlev,TM-01,BI Worldwide,FBA79467,MAPPED,1,720.3389830508474,720.3389830508474,459.0927588,459.0927588,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
