week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 12,Fossil,AR70010,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79040,MAPPED,Traditional Watch,,
Week 12,Fossil,AR80065SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77981,MAPPED,Traditional Watch,,
Week 12,Fossil,AR80083SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79919,MAPPED,Traditional Watch,,
Week 12,Fossil,AR80087SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80040,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1343,Amazon,1.0,6819.49,6819.49,0.0,0.0,FBA75372,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1739,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77972,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1764,Amazon,1.0,8302.54,8302.54,0.0,0.0,FBA79409,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1767,Amazon,1.0,9192.37,9192.37,0.0,0.0,FBA79730,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1769,Amazon,1.0,13978.81,13978.81,0.0,0.0,FBA79920,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1956,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79158,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1962,Amazon,1.0,10377.97,10377.97,0.0,0.0,FBA79322,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1964,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79622,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1970,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79921,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1971,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80025,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1972,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80026,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1973,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80027,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2101,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69567,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2413,Amazon,2.0,26261.02,26261.02,0.0,0.0,FBA74758,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2454,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79317,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2461,Amazon,8.0,73200.0,73200.0,0.0,0.0,FBA79625,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2463,Amazon,2.0,40662.71,40662.71,0.0,0.0,FBA79731,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2766,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80028,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2767,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80029,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2820,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79864,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2821,Amazon,1.0,15250.0,15250.0,0.0,0.0,FBA79865,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2822,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79866,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2823,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79867,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4173,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79923,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4180,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79512,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4181,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79513,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4182,Amazon,3.0,40665.25,40665.25,0.0,0.0,FBA79514,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4183,Amazon,2.0,27108.47,27108.47,0.0,0.0,FBA79515,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4184,Amazon,5.0,67771.19,67771.19,0.0,0.0,FBA79627,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4186,Amazon,2.0,24566.1,24566.1,0.0,0.0,FBA79733,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4199,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79924,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4405,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80030,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4406,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80031,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4407,Amazon,1.0,12283.9,12283.9,0.0,0.0,FBA80032,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4408,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80033,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4621,Amazon,1.0,11436.44,11436.44,0.0,0.0,FBA79925,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4625,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80034,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5176,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79735,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5724,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79517,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5725,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79518,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5730,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79868,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5732,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79869,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5734,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79870,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5735,Amazon,1.0,10588.14,10588.14,0.0,0.0,FBA79871,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5901,Amazon,2.0,26262.71,26262.71,0.0,0.0,FBA74927,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5911,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74952,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5916,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79737,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7151SET,Amazon,1.0,16944.92,16944.92,0.0,0.0,FBA79152,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7161SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79520,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7163SET,Amazon,3.0,50834.75,50834.75,0.0,0.0,FBA79628,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7165SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79738,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7167SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79740,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7175SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79926,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7176SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79927,MAPPED,Traditional Watch,,
Week 12,Fossil,BQ3181,Amazon,2.0,14232.2,14232.2,0.0,0.0,FBA74728,MAPPED,Traditional Watch,,
Week 12,Fossil,CH2882,Amazon,2.0,10672.88,10672.88,0.0,0.0,FBA75260,MAPPED,Traditional Watch,,
Week 12,Fossil,CH2885,Amazon,41.0,279599.15,279599.15,0.0,0.0,FBA73952,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ1206,Amazon,0.0,0.0,0.0,0.0,0.0,FBA67928,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2189,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79029,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2210SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79414,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2212,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79521,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2213,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79522,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2214,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79523,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2215,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79524,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4627,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77988,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4640,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79046,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4659,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79288,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4662,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79411,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4665,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79412,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4667,Amazon,1.0,12751.69,12751.69,0.0,0.0,FBA79413,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4670,Amazon,2.0,40669.49,40669.49,0.0,0.0,FBA79897,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4671,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79898,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4702,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80036,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4703,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80057,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4709,Amazon,1.0,17368.64,17368.64,0.0,0.0,FBA80037,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5609,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79803,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5611,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79804,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5612,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79805,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5613,Amazon,1.0,9191.53,9191.53,0.0,0.0,FBA79806,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5618,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79899,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ7395,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69579,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ7487,Amazon,1.0,27538.14,27538.14,0.0,0.0,FBA79807,MAPPED,Traditional Watch,,
Week 12,Fossil,ES2811,Amazon,1.0,11435.59,11435.59,0.0,0.0,FBA66636,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3020,Amazon,2.0,20328.81,20328.81,0.0,0.0,FBA66627,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3284,Amazon,0.0,0.0,0.0,0.0,0.0,FBA66633,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3405,Amazon,1.0,7709.32,7709.32,0.0,0.0,FBA66654,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3466,Amazon,11.0,88065.25,88065.25,0.0,0.0,FBA67801,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3843,Amazon,3.0,25411.02,25411.02,0.0,0.0,FBA66964,MAPPED,Traditional Watch,,
Week 12,Fossil,ES4433,Amazon,11.0,88503.39,88503.39,0.0,0.0,FBA69595,MAPPED,Traditional Watch,,
Week 12,Fossil,ES4519,Amazon,4.0,32023.73,32023.73,0.0,0.0,FBA70769,MAPPED,Traditional Watch,,
Week 12,Fossil,ES4628,Amazon,3.0,33035.59,33035.59,0.0,0.0,FBA71628,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5271,Amazon,1.0,11435.59,11435.59,0.0,0.0,FBA78013,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5303,Amazon,1.0,10164.41,10164.41,0.0,0.0,FBA79222,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5306,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79031,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5310,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79018,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5319,Amazon,1.0,10164.41,10164.41,0.0,0.0,FBA79145,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5323,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79143,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5329,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79324,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5331,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79323,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5338,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79319,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5349,Amazon,3.0,28466.95,28466.95,0.0,0.0,FBA79421,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5350,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79422,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5357,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79525,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5358,Amazon,1.0,11433.05,11433.05,0.0,0.0,FBA79526,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5361,Amazon,7.0,80049.15,80049.15,0.0,0.0,FBA79527,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5363,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79529,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5364,Amazon,1.0,10161.02,10161.02,0.0,0.0,FBA79530,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5380,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79629,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5381,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79630,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5386,Amazon,2.0,22872.88,22872.88,0.0,0.0,FBA79631,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5387SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79632,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5398,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79741,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5399,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79742,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5400,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79743,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5402,Amazon,1.0,10844.07,10844.07,0.0,0.0,FBA79745,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5417,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79873,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5418,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79874,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5419,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79875,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5420,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79876,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5421,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79877,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5422,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79878,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5434,Amazon,2.0,22871.19,22871.19,0.0,0.0,FBA79879,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5438,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79928,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5439,Amazon,2.0,20330.51,20330.51,0.0,0.0,FBA79929,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5443,Amazon,4.0,40661.02,40661.02,0.0,0.0,FBA79930,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5444,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79931,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5451,Amazon,3.0,34309.32,34309.32,0.0,0.0,FBA79932,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5452,Amazon,5.0,57182.2,57182.2,0.0,0.0,FBA79933,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5456,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80042,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5472,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80043,MAPPED,Traditional Watch,,
Week 12,Fossil,FS4735,Amazon,1.0,11011.86,11011.86,0.0,0.0,FBA74721,MAPPED,Traditional Watch,,
Week 12,Fossil,FS4795,Amazon,32.0,393057.63,393057.63,0.0,0.0,FBA66963,MAPPED,Traditional Watch,,
Week 12,Fossil,FS4812,Amazon,9.0,69383.05,69383.05,0.0,0.0,FBA66648,MAPPED,Traditional Watch,,
Week 12,Fossil,FS4813,Amazon,2.0,11011.86,11011.86,0.0,0.0,FBA66640,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5164,Amazon,1.0,7878.81,7878.81,0.0,0.0,FBA75262,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5237,Amazon,1.0,7709.32,7709.32,0.0,0.0,FBA74358,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5308,Amazon,16.0,128718.64,128718.64,0.0,0.0,FBA67811,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5452,Amazon,2.0,22025.42,22025.42,0.0,0.0,FBA75146,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5512,Amazon,2.0,22023.73,22023.73,0.0,0.0,FBA70827,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5525,Amazon,2.0,24566.1,24566.1,0.0,0.0,FBA70774,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5699,Amazon,1.0,12283.05,12283.05,0.0,0.0,FBA74245,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5792,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75077,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5822,Amazon,1.0,11436.44,11436.44,0.0,0.0,FBA74415,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5855,Amazon,1.0,8599.15,8599.15,0.0,0.0,FBA75153,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5901,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75320,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5963,Amazon,2.0,22025.42,22025.42,0.0,0.0,FBA76941,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5971,Amazon,0.0,0.0,0.0,0.0,0.0,FBA78012,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6029,Amazon,1.0,11435.59,11435.59,0.0,0.0,FBA79148,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6032,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79144,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6045,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79336,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6048,Amazon,6.0,81325.42,81325.42,0.0,0.0,FBA79334,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6056,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79432,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6071,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79533,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6081SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79634,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6085,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79636,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6086,Amazon,1.0,8599.15,8599.15,0.0,0.0,FBA79637,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6087,Amazon,1.0,8599.15,8599.15,0.0,0.0,FBA79638,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6089,Amazon,1.0,7116.1,7116.1,0.0,0.0,FBA79639,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6090,Amazon,1.0,11435.59,11435.59,0.0,0.0,FBA79640,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6094,Amazon,3.0,20326.27,20326.27,0.0,0.0,FBA79641,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6104,Amazon,2.0,27110.17,27110.17,0.0,0.0,FBA79746,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6106,Amazon,3.0,40662.71,40662.71,0.0,0.0,FBA79748,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6107,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79749,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6108,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79750,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6110,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79752,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6111,Amazon,2.0,24566.1,24566.1,0.0,0.0,FBA79753,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6112,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79754,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6113,Amazon,1.0,11012.71,11012.71,0.0,0.0,FBA79755,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6128,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79880,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6129,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79881,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6131,Amazon,2.0,24567.8,24567.8,0.0,0.0,FBA79882,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6132,Amazon,4.0,49135.59,49135.59,0.0,0.0,FBA79883,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6133,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79884,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6139,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79934,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6140,Amazon,1.0,10165.25,10165.25,0.0,0.0,FBA79935,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6144,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79937,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6145SET,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79938,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6149,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79939,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6150,Amazon,1.0,10165.25,10165.25,0.0,0.0,FBA79940,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6151,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79941,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6154,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80044,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6161,Amazon,1.0,11436.44,11436.44,0.0,0.0,FBA80045,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6162,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80067,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6163,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80046,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6164,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80068,MAPPED,Traditional Watch,,
Week 12,Fossil,JR1401,Amazon,43.0,408026.27,408026.27,0.0,0.0,FBA66974,MAPPED,Traditional Watch,,
Week 12,Fossil,JR1487,Amazon,8.0,68793.22,68793.22,0.0,0.0,FBA70527,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3061,Amazon,0.0,0.0,0.0,0.0,0.0,FBA66995,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3098,Amazon,2.0,33888.98,33888.98,0.0,0.0,FBA67803,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3206,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74972,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3218,Amazon,3.0,46766.95,46766.95,0.0,0.0,FBA75326,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3253,Amazon,2.0,38972.88,38972.88,0.0,0.0,FBA79223,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3254,Amazon,1.0,17791.53,17791.53,0.0,0.0,FBA79224,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3260,Amazon,1.0,18638.98,18638.98,0.0,0.0,FBA79335,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3261,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79538,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3265,Amazon,1.0,16521.19,16521.19,0.0,0.0,FBA79642,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3266,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79643,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3270,Amazon,2.0,33888.14,33888.14,0.0,0.0,FBA79885,MAPPED,Traditional Watch,,
Week 12,Fossil,MK2833,Amazon,0.0,0.0,0.0,0.0,0.0,FBA72073,MAPPED,Traditional Watch,,
Week 12,Fossil,MK3190,Amazon,1.0,13894.07,13894.07,0.0,0.0,FBA69614,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4339,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77066,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4709,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77995,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4710,Amazon,1.0,20757.63,20757.63,0.0,0.0,FBA77996,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4805,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79292,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4817SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79311,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4822,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79423,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4824,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79425,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4829,Amazon,1.0,17368.64,17368.64,0.0,0.0,FBA79426,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4842,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79539,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4843,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79540,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4845,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79541,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4847,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79542,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4863,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79644,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4864,Amazon,1.0,19487.29,19487.29,0.0,0.0,FBA79645,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4873,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79647,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4882,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79756,MAPPED,Traditional Watch,,
