week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 5,Audio Array,AM-W32,D2C - Audio Array,FBA79445,MAPPED,4.0,12932.203389830509,12932.203389830509,2005.0709560044004,8020.283824017602,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,5.0,7849.16,7849.16,802.2689428044,4011.344714022,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,0.0,0.0,0.0,802.2689428044,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,D2C - Audio Array,FBA79446,MAPPED,7.0,10683.898305084746,10683.898305084746,802.2689428044,5615.8825996308005,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,5.0,15018.64,15018.64,2138.5819794696004,10692.909897348001,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,1.0,3007.627118644068,3007.627118644068,2138.5819794696004,2138.5819794696004,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,D2C - Audio Array,FBA79447,MAPPED,2.0,6466.1016949152545,6466.1016949152545,2138.5819794696004,4277.163958939201,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,0.0,0.0,0.0,1804.2030197999998,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0.0,0.0,0.0,1804.2030197999998,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,D2C - Audio Array,FBA79448,MAPPED,2.0,5747.457627118644,5747.457627118644,1804.2030197999998,3608.4060395999995,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,Flipkart,FBA79448,MAPPED,1.0,2780.5084745762715,2780.5084745762715,1804.2030197999998,1804.2030197999998,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,5.0,24572.03,24572.03,3341.3839926695996,16706.919963348,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,1.0,4956.77966101695,4956.77966101695,3341.3839926695996,3341.3839926695996,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,14.0,59310.16,59310.16,2682.2484894360005,37551.478852104,Microphone Conference,Wireless Conference Microphone,
Week 5,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,0.0,0.0,0.0,2682.2484894360005,0.0,Microphone Conference,Wireless Conference Microphone,
Week 5,Audio Array,AM-W45,Blinkit Sales,FBA79005,MAPPED,1.0,4236.440677966102,4236.440677966102,2682.2484894360005,2682.2484894360005,Microphone Conference,Wireless Conference Microphone,
Week 5,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0.0,0.0,0.0,3945.1906032959996,0.0,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,1.0,1100.8474576271187,1100.8474576271187,476.3,476.3,Voice Amplifier,Wired Voice Amplifier,
Week 5,Audio Array,AM-W47 Wired,B2B,FBA79959,MAPPED,30.0,25200.0,25200.0,476.3,14289.0,Voice Amplifier,Wired Voice Amplifier,
Week 5,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,0.0,0.0,0.0,871.16,0.0,Voice Amplifier,Wireless Voice Amplifier,
Week 5,Audio Array,AM-W47 Wireless,B2B,FBA79960,MAPPED,30.0,42000.0,42000.0,871.16,26134.8,Voice Amplifier,Wireless Voice Amplifier,
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0.0,0.0,0.0,2585.9936,0.0,Bundles,GB-01,
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,0.0,0.0,0.0,2585.9936,0.0,Bundles,GB-01,
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,3.0,9912.72,9912.72,1983.58,5950.74,Bundles,GB-02,
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1.0,3304.237288135593,3304.237288135593,1983.58,1983.58,Bundles,GB-02,
Week 5,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0.0,0.0,0.0,1828.2802,0.0,Bundles,GB-03,
Week 5,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0.0,0.0,0.0,4630.8156,0.0,Bundles,GB-04,
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1.0,3345.13,3345.13,3909.104,3909.104,Bundles,GB-05,
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0.0,0.0,0.0,3909.104,0.0,Bundles,GB-05,
Week 5,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0.0,0.0,0.0,2630.5268,0.0,Bundles,KB-01,
Week 5,Audio Array,M8,B2B,FBA79972,MAPPED,7.0,41650.0,41650.0,4247.185799999999,29730.300599999995,Mixers,8 channels Mixer,
Week 5,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0.0,0.0,0.0,4859.948,0.0,Bundles,PB-01,
Week 5,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0.0,0.0,0.0,5118.2854,0.0,Bundles,PB-02,
Week 5,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,1.0,11778.81,11778.81,7722.439199999999,7722.439199999999,Bundles,PB-03,
Week 5,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0.0,0.0,0.0,7722.439199999999,0.0,Bundles,PB-03,
Week 5,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,1.0,11355.08,11355.08,7169.514799999999,7169.514799999999,Bundles,PB-04,
Week 5,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,1.0,11355.084745762713,11355.084745762713,7169.514799999999,7169.514799999999,Bundles,PB-04,
Week 5,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0.0,0.0,0.0,5118.2854,0.0,Bundles,PB-05,
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,FBA79835,MAPPED,2.0,12478.97,12478.97,4841.8232,9683.6464,Bundles,PB-06,
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0.0,0.0,0.0,4841.8232,0.0,Bundles,PB-06,
Week 5,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0.0,0.0,0.0,4180.2798,0.0,Bundles,PB-07,
Week 5,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,1.0,5931.36,5931.36,3358.8228,3358.8228,Bundles,PB-08,
Week 5,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0.0,0.0,0.0,4889.153,0.0,Bundles,PB-09,
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,2.0,16947.46,16947.46,4986.467599999999,9972.935199999998,Bundles,PB-10,
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,3.0,26181.35593220339,26181.35593220339,4986.467599999999,14959.402799999996,Bundles,PB-10,
Week 5,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0.0,0.0,0.0,3425.8468000000003,0.0,Bundles,PB-11,
Week 5,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,1.0,9956.78,9956.78,6152.0362,6152.0362,Bundles,PB-12,
Week 5,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0.0,0.0,0.0,6152.0362,0.0,Bundles,PB-12,
Week 5,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,5.0,5504.24,5504.24,684.4,3422.0,Sound Bar,Sound Bar,
Week 5,Audio Array,SB-01,Amazon,FBA79708,MAPPED,5.0,5377.1186440677975,5377.1186440677975,684.4,3422.0,Sound Bar,Sound Bar,
Week 5,Audio Array,SB-01,D2C - Audio Array,FBA79708FBK79708,MAPPEDMAPPED,14.0,16337.28813559322,16337.28813559322,1368.8,9581.599999999999,Sound BarSound Bar,Sound BarSound Bar,
Week 5,Audio Array,SB-01,POP,FBA79708,MAPPED,2.0,2693.220338983051,2693.220338983051,684.4,1368.8,Sound Bar,Sound Bar,
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,0.0,0.0,0.0,9527.5088,0.0,Bundles,UB-01,
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0.0,0.0,0.0,9527.5088,0.0,Bundles,UB-01,
Week 5,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,1.0,9999.152542372882,9999.152542372882,5836.846399999999,5836.846399999999,Bundles,UB-02,
Week 5,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,6.0,47877.1186440678,47877.1186440678,5836.846399999999,35021.0784,Bundles,UB-03,
Week 5,Nexlev,,BI Worldwide,FBA79266,MAPPED,3.0,2158.4745762711864,2158.4745762711864,0.0,0.0,0,0,0
Week 5,Nexlev,,CRED_B2C,FBK79347,MAPPED,4.0,1979.6613559322034,1979.6613559322034,0.0,0.0,0,0,0
Week 5,Nexlev,,Pharmaeasy,FBA79403,MAPPED,1.0,1281.0,1281.0,0.0,0.0,0,0,0
Week 5,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0.0,0.0,0.0,8723.1,0.0,Home & Kitchen,Air Purifier,Air Purifier
Week 5,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0.0,0.0,0.0,2350.0,0.0,Home & Kitchen,HEPA,Spares
Week 5,Nexlev,AP-03,Amazon,FBA79692,MAPPED,0.0,0.0,0.0,1346.8,0.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 5,Nexlev,AP-03,Myntra,FBA79692,MAPPED,1.0,5143.220338983051,5143.220338983051,1346.8,1346.8,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 5,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0.0,0.0,0.0,882.8127968399999,0.0,HPC,Electric Massagers,Back & Shoulder Massager
Week 5,Nexlev,BM-02,Pharmaeasy,FBA79598,MAPPED,1.0,1683.3142857142857,1683.3142857142857,882.8127968399999,882.8127968399999,HPC,Electric Massagers,Back & Shoulder Massager
Week 5,Nexlev,BR-01,1p Sales,FBA79570,MAPPED,0.0,0.0,0.0,508.012479,0.0,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,BR-01,Amazon,FBA79570,MAPPED,38.0,45944.91525423729,45944.91525423729,508.012479,19304.474201999998,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,BR-01,Blinkit,FBA79570,MAPPED,1.0,1312.7118644067798,1312.7118644067798,508.012479,508.012479,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,CF-01,Amazon,FBA79484,MAPPED,1.0,1270.3389830508474,1270.3389830508474,645.2114448,645.2114448,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 5,Nexlev,CFM-01,B2B,FBA79590,MAPPED,5.0,9047.0,9047.0,1088.27562168,5441.3781084,HPC,Electric Massagers,Calf Massager
Week 5,Nexlev,CFM-01,Blinkit,FBA79590,MAPPED,4.0,9827.118644067798,9827.118644067798,1088.27562168,4353.10248672,HPC,Electric Massagers,Calf Massager
Week 5,Nexlev,CFM-01,Pharmaeasy,FBA79590,MAPPED,4.0,11082.933333333332,11082.933333333332,1088.27562168,4353.10248672,HPC,Electric Massagers,Calf Massager
Week 5,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,0.0,0.0,0.0,3048.1,0.0,HPC,Electric Massagers,Complete Leg Massager
Week 5,Nexlev,CM-01-BL,1p Sales,FBA79464,MAPPED,0.0,0.0,0.0,525.0418992000001,0.0,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,4.0,4425.423728813559,4425.423728813559,525.0418992000001,2100.1675968000004,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-01-BL,BI Worldwide,FBA79464,MAPPED,2.0,2125.714285714286,2125.714285714286,525.0418992000001,1050.0837984000002,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-01-BL,Blinkit,FBA79464,MAPPED,4.0,4572.881355932203,4572.881355932203,525.0418992000001,2100.1675968000004,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-01-BL,D2C - Nexlev,FBA79464,MAPPED,16.0,19794.285714285714,19794.285714285714,525.0418992000001,8400.670387200002,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,5.0,4766.1016949152545,4766.1016949152545,525.0418992000001,2625.2094960000004,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-02-PR,BI Worldwide,FBA79472,MAPPED,3.0,3397.142857142857,3397.142857142857,525.0418992000001,1575.1256976000004,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CR-01,Amazon,FBA79265,MAPPED,5.0004,3153.389830508475,3153.389830508475,505.75464576,2528.9755306583043,HPC,Skin Care,Callus Remover
Week 5,Nexlev,CR-01,BI Worldwide,FBA79265,MAPPED,6.0,3777.9661016949153,3777.9661016949153,505.75464576,3034.52787456,HPC,Skin Care,Callus Remover
Week 5,Nexlev,CR-01,Blinkit,FBA79265,MAPPED,1.0,846.6101694915254,846.6101694915254,505.75464576,505.75464576,HPC,Skin Care,Callus Remover
Week 5,Nexlev,CR-01,D2C - Nexlev,FBA79265,MAPPED,15.0,9279.661016949152,9279.661016949152,505.75464576,7586.3196864,HPC,Skin Care,Callus Remover
Week 5,Nexlev,EA-01,Amazon,FBA79350,MAPPED,29.0,27512.71186440678,27512.71186440678,677.3499720000001,19643.149188000003,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EA-01,B2B,FBA79350,MAPPED,7.0,7311.33,7311.33,677.3499720000001,4741.449804000001,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EA-01,BI Worldwide,FBA79350,MAPPED,2.0,1548.5714285714284,1548.5714285714284,677.3499720000001,1354.6999440000002,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EA-02,Amazon,FBA79573,MAPPED,3.0,6907.627118644068,6907.627118644068,1281.3203637,3843.9610911,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EA-02,Blinkit,FBA79573,MAPPED,1.0,2541.5254237288136,2541.5254237288136,1281.3203637,1281.3203637,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EM-02,Amazon,FBA79595,MAPPED,1.0,1694.0677966101696,1694.0677966101696,1354.6999440000002,1354.6999440000002,HPC,Electric Massagers,Eye Massager - Pro
Week 5,Nexlev,ET-01-BK,CRED_B2C,FBA79233,MAPPED,1.0,253.3898305084746,253.3898305084746,266.7701166,266.7701166,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-01-BK,Pharmaeasy,FBA79233,MAPPED,1.0,347.5084745762712,347.5084745762712,266.7701166,266.7701166,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,29.0,7268.644067796611,7268.644067796611,183.63710352,5325.47600208,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-01-BK_N,POP,FBA79373,MAPPED,5.0,1192.3728813559323,1192.3728813559323,183.63710352,918.1855176,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-02-GN,CRED_B2C,FBA79234,MAPPED,2.0,506.7796610169492,506.7796610169492,266.7701166,533.5402332,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,20.0,4925.423728813559,4925.423728813559,183.63710352,3672.7420704,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-02-GN_N,B2B,FBA79374,MAPPED,2.0,720.3389830508474,720.3389830508474,183.63710352,367.27420704,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-03-BL_N,Amazon,FBA79375,MAPPED,0.0,0.0,0.0,183.63710352,0.0,HPC,Oral Care,Electric Toothbrush - Sonic
Week 5,Nexlev,ETC-04-WH,1p Sales,FBA79346,MAPPED,0.0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,0.0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,B2B,FBA79346,MAPPED,5.0,3098.05,3098.05,390.84924060000003,1954.2462030000002,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,Blinkit,FBA79346,MAPPED,4.0,2708.4745762711864,2708.4745762711864,390.84924060000003,1563.3969624000001,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,CRED_B2C,FBA79346,MAPPED,1.0,608.4745762711865,608.4745762711865,390.84924060000003,390.84924060000003,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0.0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,6.0,4062.71186440678,4062.71186440678,352.4,2114.3999999999996,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-07-WH,BI Worldwide,FBA79673,MAPPED,3.0,1177.9661016949153,1177.9661016949153,352.4,1057.1999999999998,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,1.0,626.271186440678,626.271186440678,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-08-BL,BI Worldwide,FBA79707,MAPPED,1.0,588.9830508474577,588.9830508474577,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-08-BL,Pharmaeasy,FBA79707,MAPPED,1.0,555.1355932203389,555.1355932203389,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,4.0,4064.406779661017,4064.406779661017,640.24827984,2560.99311936,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 5,Nexlev,ETR-06,BI Worldwide,FBA79381,MAPPED,4.0,4420.338983050848,4420.338983050848,640.24827984,2560.99311936,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 5,Nexlev,ETR-06,CRED_B2C,FBA79381,MAPPED,1.0,863.5593220338983,863.5593220338983,640.24827984,640.24827984,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 5,Nexlev,FS-01,Amazon,FBA79404,MAPPED,9.0,13339.830508474577,13339.830508474577,831.3301308000001,7481.971177200001,HPC,Skin Care,Face Steamer
Week 5,Nexlev,FS-01,Blinkit,FBA79404,MAPPED,8.0,12874.57627118644,12874.57627118644,831.3301308000001,6650.641046400001,HPC,Skin Care,Face Steamer
Week 5,Nexlev,FS-01,Myntra,FBA79404,MAPPED,2.0,3886.4406779661017,3886.4406779661017,831.3301308000001,1662.6602616000002,HPC,Skin Care,Face Steamer
Week 5,Nexlev,GS-02,Amazon,FBA78980,MAPPED,66.0,115540.6779661017,115540.6779661017,1181.3831285984,77971.28648749439,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-02,B2B,FBA78980,MAPPED,11.0,18545.082203389833,18545.082203389833,1181.3831285984,12995.214414582399,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-02,BI Worldwide,FBA78980,MAPPED,8.0,11762.71186440678,11762.71186440678,1181.3831285984,9451.0650287872,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-02,Blinkit,FBA78980,MAPPED,10.0,18635.593220338986,18635.593220338986,1181.3831285984,11813.831285983999,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-02,D2C - Nexlev,FBA78980,MAPPED,9.0,16416.949152542373,16416.949152542373,1181.3831285984,10632.4481573856,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-04,Amazon,FBA79229,MAPPED,1.0,1863.5593220338983,1863.5593220338983,1430.7578385984,1430.7578385984,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,Amazon,FBA79268,MAPPED,29.0,45472.88135593221,45472.88135593221,868.5538679999997,25188.06217199999,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,B2B,FBA79268,MAPPED,10.0,15490.17,15490.17,868.5538679999997,8685.538679999998,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,Blinkit,FBA79268,MAPPED,11.0,17236.440677966104,17236.440677966104,868.5538679999997,9554.092547999997,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,D2C - Nexlev,FBA79268,MAPPED,1.0,1694.0677966101696,1694.0677966101696,868.5538679999997,868.5538679999997,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,HB-01,Amazon,FBA79676,MAPPED,1.0,2965.2542372881358,2965.2542372881358,1089.4,1089.4,HPC,Electric Massagers,Heated Wrap Belt
Week 5,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0.0,0.0,0.0,725.8628754,0.0,HPC,Hair Care,Hair Dryer
Week 5,Nexlev,HD-01,BI Worldwide,FBA79278,MAPPED,3.0,3241.5254237288136,3241.5254237288136,725.8628754,2177.5886262,HPC,Hair Care,Hair Dryer
Week 5,Nexlev,HM-01,1p Sales,FBA79332,MAPPED,1.0,862.86,862.86,530.3994696000001,530.3994696000001,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0.0,0.0,0.0,530.3994696000001,0.0,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,B2B,FBA79332,MAPPED,36.0,27776.77142857143,27776.77142857143,530.3994696000001,19094.380905600003,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,Blinkit,FBA79332,MAPPED,2.0,1693.2203389830509,1693.2203389830509,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,CRED_B2C,FBA79332,MAPPED,3.0,2425.714285714286,2425.714285714286,530.3994696000001,1591.1984088000004,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,D2C - Nexlev,FBA79332,MAPPED,1.0,1059.047619047619,1059.047619047619,530.3994696000001,530.3994696000001,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,POP,FBA79332,MAPPED,2.0,1502.857142857143,1502.857142857143,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,Amazon,FBA79333,MAPPED,3.0,2371.1864406779664,2371.1864406779664,642.9084480000001,1928.7253440000004,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,B2B,FBA79333,MAPPED,10.0,9375.0,9375.0,642.9084480000001,6429.084480000001,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,BI Worldwide,FBA79333,MAPPED,12.0,12931.42857142857,12931.42857142857,642.9084480000001,7714.901376000002,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,Blinkit,FBA79333,MAPPED,2.0,2371.1864406779664,2371.1864406779664,642.9084480000001,1285.8168960000003,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,CRED_B2C,FBA79333,MAPPED,2.0,2264.7619047619046,2264.7619047619046,642.9084480000001,1285.8168960000003,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,D2C - Nexlev,FBA79333,MAPPED,1.0,1532.3809523809523,1532.3809523809523,642.9084480000001,642.9084480000001,HPC,Hair Care,Head Massager
Week 5,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0.0,0.0,0.0,356.10708588,0.0,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HS-01,Myntra,FBA79272,MAPPED,1.0,1075.4237288135594,1075.4237288135594,356.10708588,356.10708588,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HS-02,Amazon,FBA79273,MAPPED,0.0,0.0,0.0,367.27420704,0.0,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HS-02,D2C - Nexlev,FBA79273,MAPPED,1.0,762.7118644067797,762.7118644067797,367.27420704,367.27420704,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,27.0,43483.898305084746,43483.898305084746,823.8853833599998,22244.905350719993,HPC,Hair Care,Hair Straightener Brush - Corded
Week 5,Nexlev,HSB-03,BI Worldwide,FBA79405,MAPPED,5.0,6648.305084745763,6648.305084745763,823.8853833599998,4119.426916799999,HPC,Hair Care,Hair Straightener Brush - Corded
Week 5,Nexlev,HSB-04,1p Sales,FBA79406,MAPPED,0.0,0.0,0.0,1013.7264430799997,0.0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,25.0,42694.06779661017,42694.06779661017,1013.7264430799997,25343.161076999993,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HSB-04,BI Worldwide,FBA79406,MAPPED,2.0,4055.9322033898306,4055.9322033898306,1013.7264430799997,2027.4528861599995,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HSB-04,Blinkit,FBA79406,MAPPED,2.0,4318.64406779661,4318.64406779661,1013.7264430799997,2027.4528861599995,HPC,Hair Care,Hair Straightener Brush - Cordless
