week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 4,Audio Array,AM-W16,Blinkit Sales,FBA79108,MAPPED,3.0,4065.2542372881358,4065.2542372881358,698.0,2094.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W16,D2C - Audio Array,FBA79108,MAPPED,1.0,1211.864406779661,1211.864406779661,698.0,698.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W16,POP,FBA79108,MAPPED,1.0,1375.4237288135594,1375.4237288135594,698.0,698.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,3.0,4268.64,4268.64,1023.0,3069.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,6.0,10374.0,10374.0,1023.0,6138.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W17,Blinkit Sales,FBA79107,MAPPED,7.0,12451.694915254238,12451.694915254238,1023.0,7161.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W17,D2C - Audio Array,FBA79107,MAPPED,2.0,3232.2033898305085,3232.2033898305085,1023.0,2046.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,46.0,44418.67,44418.67,566.0,26036.0,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0.0,0.0,0.0,566.0,0.0,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,AM-W18,B2B,FBA79109,MAPPED,1.0,1080.5084745762713,1080.5084745762713,566.0,566.0,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,AM-W18,D2C - Audio Array,FBA79109,MAPPED,1.0,1077.1186440677966,1077.1186440677966,566.0,566.0,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,6.0,9740.66,9740.66,1070.0,6420.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,1.0,1999.0,1999.0,1070.0,1070.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W19,BI Worldwide,FBA79815,MAPPED,1.0,1583.8983050847457,1583.8983050847457,1070.0,1070.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W19,D2C - Audio Array,FBA79815,MAPPED,11.0,19753.389830508477,19753.389830508477,1070.0,11770.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W20,1p Sales,FBA79444,MAPPED,1.0,1685.59,1685.59,1997.0,1997.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1.0,2099.0,2099.0,1997.0,1997.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W21,1p Sales,FBA79465,MAPPED,1.0,2357.06,2357.06,2587.0,2587.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,2.0,5998.0,5998.0,2587.0,5174.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,1.0,2895.91,2895.91,1760.0,1760.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,1.0,3419.0,3419.0,1760.0,1760.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W22,BI Worldwide,FBA79816,MAPPED,1.0,2589.8305084745766,2589.8305084745766,1760.0,1760.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W22,D2C - Audio Array,FBA79816,MAPPED,17.0,52008.47457627119,52008.47457627119,1760.0,29920.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,5.0,14341.81,14341.81,2006.0,10030.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0.0,0.0,0.0,2006.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W32,D2C - Audio Array,FBA79445,MAPPED,1.0,3233.0508474576272,3233.0508474576272,2006.0,2006.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,1.0,1483.9,1483.9,803.0,803.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,3.0,5397.0,5397.0,803.0,2409.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W33,D2C - Audio Array,FBA79446,MAPPED,3.0,4578.813559322034,4578.813559322034,803.0,2409.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,2.0,5761.02,5761.02,2139.0,4278.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,2.0,6898.0,6898.0,2139.0,4278.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W34,D2C - Audio Array,FBA79447,MAPPED,2.0,6466.1016949152545,6466.1016949152545,2139.0,4278.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,3.0,7861.86,7861.86,1805.0,5415.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,2.0,3149.0,3149.0,1805.0,3610.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W35,Flipkart,FBA79448,MAPPED,1.0,2780.5084745762715,2780.5084745762715,1805.0,1805.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,14.0,66598.37,66598.37,3342.0,46788.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,1.0,5699.0,5699.0,3342.0,3342.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W36,D2C - Audio Array,FBA79449,MAPPED,1.0,5196.610169491526,5196.610169491526,3342.0,3342.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,2.0,8049.16,8049.16,2683.0,5366.0,Microphone Conference,Wireless Conference Microphone,
Week 4,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,0.0,0.0,0.0,2683.0,0.0,Microphone Conference,Wireless Conference Microphone,
Week 4,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0.0,0.0,0.0,3946.0,0.0,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0.0,0.0,0.0,2586.0,0.0,Bundles,GB-01,
Week 4,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,0.0,0.0,0.0,2586.0,0.0,Bundles,GB-01,
Week 4,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,2.0,6354.24,6354.24,1984.0,3968.0,Bundles,GB-02,
Week 4,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,0.0,0.0,0.0,1984.0,0.0,Bundles,GB-02,
Week 4,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,1.0,3699.0,3699.0,1829.0,1829.0,Bundles,GB-03,
Week 4,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0.0,0.0,0.0,4631.0,0.0,Bundles,GB-04,
Week 4,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1.0,4079.42,4079.42,3910.0,3910.0,Bundles,GB-05,
Week 4,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0.0,0.0,0.0,3910.0,0.0,Bundles,GB-05,
Week 4,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0.0,0.0,0.0,2631.0,0.0,Bundles,KB-01,
Week 4,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,1.0,7363.56,7363.56,4860.0,4860.0,Bundles,PB-01,
Week 4,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0.0,0.0,0.0,4860.0,0.0,Bundles,PB-01,
Week 4,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0.0,0.0,0.0,5119.0,0.0,Bundles,PB-02,
Week 4,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,3.0,33811.02,33811.02,7723.0,23169.0,Bundles,PB-03,
Week 4,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,3.0,40897.0,40897.0,7723.0,23169.0,Bundles,PB-03,
Week 4,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,2.0,22371.18,22371.18,7170.0,14340.0,Bundles,PB-04,
Week 4,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,1.0,13199.0,13199.0,7170.0,7170.0,Bundles,PB-04,
Week 4,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0.0,0.0,0.0,5119.0,0.0,Bundles,PB-05,
Week 4,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,FBA79835,MAPPED,1.0,5390.56,5390.56,4842.0,4842.0,Bundles,PB-06,
Week 4,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0.0,0.0,0.0,4842.0,0.0,Bundles,PB-06,
Week 4,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0.0,0.0,0.0,4181.0,0.0,Bundles,PB-07,
Week 4,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,1.0,6016.1,6016.1,3359.0,3359.0,Bundles,PB-08,
Week 4,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0.0,0.0,0.0,4890.0,0.0,Bundles,PB-09,
Week 4,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,4.0,32623.73,32623.73,4987.0,19948.0,Bundles,PB-10,
Week 4,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,4.0,39795.0,39795.0,4987.0,19948.0,Bundles,PB-10,
Week 4,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0.0,0.0,0.0,3426.0,0.0,Bundles,PB-11,
Week 4,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,1.0,10999.0,10999.0,6153.0,6153.0,Bundles,PB-12,
Week 4,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,5.0,5165.25,5165.25,685.0,3425.0,Sound Bar,Sound Bar,
Week 4,Audio Array,SB-01,Amazon,FBA79708,MAPPED,6.0,7494.0,7494.0,685.0,4110.0,Sound Bar,Sound Bar,
Week 4,Audio Array,SB-01,D2C - Audio Array,FBA79708,MAPPED,2.0,2333.898305084746,2333.898305084746,685.0,1370.0,Sound Bar,Sound Bar,
Week 4,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,0.0,0.0,0.0,9528.0,0.0,Bundles,UB-01,
Week 4,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,4.0,75996.0,75996.0,9528.0,38112.0,Bundles,UB-01,
Week 4,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,3.0,34397.0,34397.0,5837.0,17511.0,Bundles,UB-02,
Week 4,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,1.0,11299.0,11299.0,5837.0,5837.0,Bundles,UB-03,
Week 4,Nexlev,,BI Worldwide,FBA79266,MAPPED,3.0,2158.4745762711864,2158.4745762711864,0.0,0.0,0,0,0
Week 4,Nexlev,,CRED_B2C,FBK79347,MAPPED,4.0,1979.6613559322034,1979.6613559322034,0.0,0.0,0,0,0
Week 4,Nexlev,,Pharmaeasy,FBA79403,MAPPED,1.0,1281.0,1281.0,0.0,0.0,0,0,0
Week 4,Nexlev,AP-01,Amazon,FBA79683,MAPPED,1.0,12625.0,12625.0,10158.0,10158.0,Home & Kitchen,Air Purifier,Air Purifier
Week 4,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0.0,0.0,0.0,2350.0,0.0,Home & Kitchen,HEPA,Spares
Week 4,Nexlev,AP-03,Amazon,FBA79692,MAPPED,1.0,4140.0,4140.0,2005.0,2005.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 4,Nexlev,AP-03,Myntra,FBA79692,MAPPED,1.0,5143.220338983051,5143.220338983051,2005.0,2005.0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 4,Nexlev,BM-02,Amazon,FBA79598,MAPPED,1.0,0.0,0.0,970.0,970.0,HPC,Electric Massagers,Back & Shoulder Massager
Week 4,Nexlev,BM-02,Pharmaeasy,FBA79598,MAPPED,1.0,1683.3142857142857,1683.3142857142857,970.0,970.0,HPC,Electric Massagers,Back & Shoulder Massager
Week 4,Nexlev,BM-03,Amazon,FBA79674,MAPPED,1.0,1859.0,1859.0,975.0,975.0,HPC,Electric Massagers,Back and Shoulder Massager Pro
Week 4,Nexlev,BR-01,1p Sales,FBA79570,MAPPED,0.0,0.0,0.0,536.0,0.0,HPC,Skin Care,Blackhead Remover
Week 4,Nexlev,BR-01,Amazon,FBA79570,MAPPED,45.0,61504.0,61504.0,536.0,24120.0,HPC,Skin Care,Blackhead Remover
Week 4,Nexlev,BR-01,Blinkit,FBA79570,MAPPED,1.0,1312.7118644067798,1312.7118644067798,536.0,536.0,HPC,Skin Care,Blackhead Remover
Week 4,Nexlev,CF-01,Amazon,FBA79484,MAPPED,0.0,0.0,0.0,716.0,0.0,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 4,Nexlev,CFM-01,B2B,FBA79590,MAPPED,5.0,9047.0,9047.0,1014.0,5070.0,HPC,Electric Massagers,Calf Massager
Week 4,Nexlev,CFM-01,Blinkit,FBA79590,MAPPED,4.0,9827.118644067798,9827.118644067798,1014.0,4056.0,HPC,Electric Massagers,Calf Massager
Week 4,Nexlev,CFM-01,Pharmaeasy,FBA79590,MAPPED,4.0,11082.933333333332,11082.933333333332,1014.0,4056.0,HPC,Electric Massagers,Calf Massager
Week 4,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,1.0,5699.0,5699.0,3229.0,3229.0,HPC,Electric Massagers,Complete Leg Massager
Week 4,Nexlev,CM-01-BL,1p Sales,FBA79464,MAPPED,0.0,0.0,0.0,560.0,0.0,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,5.0,6135.0,6135.0,560.0,2800.0,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-01-BL,BI Worldwide,FBA79464,MAPPED,2.0,2125.714285714286,2125.714285714286,560.0,1120.0,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-01-BL,Blinkit,FBA79464,MAPPED,4.0,4572.881355932203,4572.881355932203,560.0,2240.0,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-01-BL,D2C - Nexlev,FBA79464,MAPPED,16.0,19794.285714285714,19794.285714285714,560.0,8960.0,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,11.0,14479.0,14479.0,560.0,6160.0,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-02-PR,BI Worldwide,FBA79472,MAPPED,3.0,3397.142857142857,3397.142857142857,560.0,1680.0,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CR-01,Amazon,FBA79265,MAPPED,2.0,1376.0,1376.0,533.0,1066.0,HPC,Skin Care,Callus Remover
Week 4,Nexlev,CR-01,BI Worldwide,FBA79265,MAPPED,6.0,3777.9661016949153,3777.9661016949153,533.0,3198.0,HPC,Skin Care,Callus Remover
Week 4,Nexlev,CR-01,Blinkit,FBA79265,MAPPED,1.0,846.6101694915254,846.6101694915254,533.0,533.0,HPC,Skin Care,Callus Remover
Week 4,Nexlev,CR-01,D2C - Nexlev,FBA79265,MAPPED,15.0,9279.661016949152,9279.661016949152,533.0,7995.0,HPC,Skin Care,Callus Remover
Week 4,Nexlev,EA-01,Amazon,FBA79350,MAPPED,21.0,20827.0,20827.0,710.0,14910.0,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,EA-01,B2B,FBA79350,MAPPED,7.0,7311.33,7311.33,710.0,4970.0,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,EA-01,BI Worldwide,FBA79350,MAPPED,2.0,1548.5714285714284,1548.5714285714284,710.0,1420.0,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,EA-02,Amazon,FBA79573,MAPPED,7.0,14690.0,14690.0,1345.0,9415.0,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,EA-02,Blinkit,FBA79573,MAPPED,1.0,2541.5254237288136,2541.5254237288136,1345.0,1345.0,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,ET-01-BK,CRED_B2C,FBA79233,MAPPED,1.0,253.3898305084746,253.3898305084746,282.0,282.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-01-BK,Pharmaeasy,FBA79233,MAPPED,1.0,347.5084745762712,347.5084745762712,282.0,282.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,45.0,12703.0,12703.0,295.0,13275.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-01-BK_N,POP,FBA79373,MAPPED,5.0,1192.3728813559323,1192.3728813559323,295.0,1475.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-02-GN,CRED_B2C,FBA79234,MAPPED,2.0,506.7796610169492,506.7796610169492,282.0,564.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,22.0,6195.0,6195.0,295.0,6490.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-02-GN_N,B2B,FBA79374,MAPPED,2.0,720.3389830508474,720.3389830508474,295.0,590.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-03-BL_N,Amazon,FBA79375,MAPPED,0.0,0.0,0.0,193.0,0.0,HPC,Oral Care,Electric Toothbrush - Sonic
Week 4,Nexlev,ETC-04-WH,1p Sales,FBA79346,MAPPED,0.0,0.0,0.0,412.0,0.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,1.0,759.0,759.0,412.0,412.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-04-WH,B2B,FBA79346,MAPPED,5.0,3098.05,3098.05,412.0,2060.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-04-WH,Blinkit,FBA79346,MAPPED,4.0,2708.4745762711864,2708.4745762711864,412.0,1648.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-04-WH,CRED_B2C,FBA79346,MAPPED,1.0,608.4745762711865,608.4745762711865,412.0,412.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0.0,0.0,0.0,413.0,0.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,15.0,9242.0,9242.0,371.0,5565.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-07-WH,BI Worldwide,FBA79673,MAPPED,3.0,1177.9661016949153,1177.9661016949153,371.0,1113.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,1.0,739.0,739.0,373.0,373.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-08-BL,BI Worldwide,FBA79707,MAPPED,1.0,588.9830508474577,588.9830508474577,373.0,373.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-08-BL,Pharmaeasy,FBA79707,MAPPED,1.0,555.1355932203389,555.1355932203389,373.0,373.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,3.0,3443.0,3443.0,672.0,2016.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 4,Nexlev,ETR-06,BI Worldwide,FBA79381,MAPPED,4.0,4420.338983050848,4420.338983050848,672.0,2688.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 4,Nexlev,ETR-06,CRED_B2C,FBA79381,MAPPED,1.0,863.5593220338983,863.5593220338983,672.0,672.0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 4,Nexlev,FS-01,Amazon,FBA79404,MAPPED,15.0,24266.0,24266.0,896.0,13440.0,HPC,Skin Care,Face Steamer
Week 4,Nexlev,FS-01,Blinkit,FBA79404,MAPPED,8.0,12874.57627118644,12874.57627118644,896.0,7168.0,HPC,Skin Care,Face Steamer
Week 4,Nexlev,FS-01,Myntra,FBA79404,MAPPED,2.0,3886.4406779661017,3886.4406779661017,896.0,1792.0,HPC,Skin Care,Face Steamer
Week 4,Nexlev,GS-02,Amazon,FBA78980,MAPPED,47.0,91642.0,91642.0,1260.0,59220.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-02,B2B,FBA78980,MAPPED,11.0,18545.082203389833,18545.082203389833,1260.0,13860.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-02,BI Worldwide,FBA78980,MAPPED,8.0,11762.71186440678,11762.71186440678,1260.0,10080.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-02,Blinkit,FBA78980,MAPPED,10.0,18635.593220338986,18635.593220338986,1260.0,12600.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-02,D2C - Nexlev,FBA78980,MAPPED,9.0,16416.949152542373,16416.949152542373,1260.0,11340.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-04,Amazon,FBA79229,MAPPED,4.0,6321.0,6321.0,1512.0,6048.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-05,Amazon,FBA79268,MAPPED,39.0,66089.0,66089.0,987.0,38493.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-05,B2B,FBA79268,MAPPED,10.0,15490.17,15490.17,987.0,9870.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-05,Blinkit,FBA79268,MAPPED,11.0,17236.440677966104,17236.440677966104,987.0,10857.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-05,D2C - Nexlev,FBA79268,MAPPED,1.0,1694.0677966101696,1694.0677966101696,987.0,987.0,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,HB-01,Amazon,FBA79676,MAPPED,0.0,0.0,0.0,1175.0,0.0,HPC,Electric Massagers,Heated Wrap Belt
Week 4,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0.0,0.0,0.0,769.0,0.0,HPC,Hair Care,Hair Dryer
Week 4,Nexlev,HD-01,BI Worldwide,FBA79278,MAPPED,3.0,3241.5254237288136,3241.5254237288136,769.0,2307.0,HPC,Hair Care,Hair Dryer
Week 4,Nexlev,HM-01,1p Sales,FBA79332,MAPPED,1.0,862.86,862.86,490.0,490.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0.0,0.0,0.0,490.0,0.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,B2B,FBA79332,MAPPED,36.0,27776.77142857143,27776.77142857143,490.0,17640.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,Blinkit,FBA79332,MAPPED,2.0,1693.2203389830509,1693.2203389830509,490.0,980.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,CRED_B2C,FBA79332,MAPPED,3.0,2425.714285714286,2425.714285714286,490.0,1470.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,D2C - Nexlev,FBA79332,MAPPED,1.0,1059.047619047619,1059.047619047619,490.0,490.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,POP,FBA79332,MAPPED,2.0,1502.857142857143,1502.857142857143,490.0,980.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,Amazon,FBA79333,MAPPED,5.0,6805.0,6805.0,714.0,3570.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,B2B,FBA79333,MAPPED,10.0,9375.0,9375.0,714.0,7140.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,BI Worldwide,FBA79333,MAPPED,12.0,12931.42857142857,12931.42857142857,714.0,8568.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,Blinkit,FBA79333,MAPPED,2.0,2371.1864406779664,2371.1864406779664,714.0,1428.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,CRED_B2C,FBA79333,MAPPED,2.0,2264.7619047619046,2264.7619047619046,714.0,1428.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,D2C - Nexlev,FBA79333,MAPPED,1.0,1532.3809523809523,1532.3809523809523,714.0,714.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0.0,0.0,0.0,378.0,0.0,HPC,Hair Care,Hair Straightener
Week 4,Nexlev,HS-01,Myntra,FBA79272,MAPPED,1.0,1075.4237288135594,1075.4237288135594,378.0,378.0,HPC,Hair Care,Hair Straightener
Week 4,Nexlev,HS-02,Amazon,FBA79273,MAPPED,0.0,0.0,0.0,389.0,0.0,HPC,Hair Care,Hair Straightener
Week 4,Nexlev,HS-02,D2C - Nexlev,FBA79273,MAPPED,1.0,762.7118644067797,762.7118644067797,389.0,389.0,HPC,Hair Care,Hair Straightener
Week 4,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,14.0,22737.0,22737.0,868.0,12152.0,HPC,Hair Care,Hair Straightener Brush - Corded
Week 4,Nexlev,HSB-03,BI Worldwide,FBA79405,MAPPED,5.0,6648.305084745763,6648.305084745763,868.0,4340.0,HPC,Hair Care,Hair Straightener Brush - Corded
Week 4,Nexlev,HSB-04,1p Sales,FBA79406,MAPPED,0.0,0.0,0.0,961.0,0.0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 4,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,41.0,81924.0,81924.0,961.0,39401.0,HPC,Hair Care,Hair Straightener Brush - Cordless
