week,brand,model,channel,asin,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 15,Audio Array,AM-C43,1p Sales,B0CH4RNWJX,13,27531.4,27531.4,1304.04042,16952.52546,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C43,Amazon,B0CH4RNWJX,0,0,0,1304.04042,0,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C43,D2C - Audio Array,B0CH4RNWJX,2,4489.831,4489.831,1304.04042,2608.08084,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C44,1p Sales,B0CM9KJZWQ,4,15781.35,15781.35,2738.484882,10953.93953,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 15,Audio Array,AM-C44,Amazon,B0CM9KJZWQ,0,0,0,2738.484882,0,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 15,Audio Array,AM-C44,B2B,B0CM9KJZWQ,2,5576,5576,2738.484882,5476.969764,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 15,Audio Array,AM-C44 Pro,1p Sales,B0DN6PFWNK,0,0,0,3277.450944,0,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 15,Audio Array,AM-C44 Pro,Amazon,B0DN6PFWNK,0,0,0,3277.450944,0,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 15,Audio Array,AM-C45,1p Sales,B0D3LZWTHV,4,11691.52,11691.52,2021.262651,8085.050604,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 15,Audio Array,AM-C45,Amazon,B0D3LZWTHV,0,0,0,2021.262651,0,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 15,Audio Array,AM-C45,B2B,B0D3LZWTHV,2,4153,4153,2021.262651,4042.525302,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 15,Audio Array,AM-C45 Pro,1p Sales,B0DN6LJZBR,1,3473.73,3473.73,2458.088208,2458.088208,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 15,Audio Array,AM-C45 Pro,Amazon,B0DN6LJZBR,0,0,0,2458.088208,0,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 15,Audio Array,AM-C46,1p Sales,B0D3M1B4Z8,21,62626.2,62626.2,2021.262651,42446.51567,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 15,Audio Array,AM-C46,Amazon,B0D3M1B4Z8,2,6084.745763,6084.745763,2021.262651,4042.525302,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 15,Audio Array,AM-C46,Blinkit Sales,B0D3M1B4Z8,4,11925,11925,2021.262651,8085.050604,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 15,Audio Array,AM-C46,D2C - Audio Array,B0D3M1B4Z8,1,3059.322,3059.322,2021.262651,2021.262651,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 15,Audio Array,AM-C47,1p Sales,B0FF9R3GKK,4,9657.61,9657.61,1693.349654,6773.398618,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C47,Amazon,B0FF9R3GKK,0,0,0,1693.349654,0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C47,BI Worldwide,B0FF9R3GKK,2,4608,4608,1693.349654,3386.699309,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C48,1p Sales,B0G4DNF8RZ,5,13978.8,13978.8,1956.06063,9780.30315,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 15,Audio Array,AM-C48,Amazon,B0G4DNF8RZ,0,0,0,1956.06063,0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 15,Audio Array,AM-C5,1p Sales,B0B4KC7VBM,12,23379.68,23379.68,1291.959696,15503.51636,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 15,Audio Array,AM-C5,Amazon,B0B4KC7VBM,2,3974.576271,3974.576271,1291.959696,2583.919393,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 15,Audio Array,AM-C6,1p Sales,B0B4G1PXWV,2,3218.64,3218.64,1815.595021,3631.190042,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C6,Amazon,B0B4G1PXWV,1,1609.322034,1609.322034,1815.595021,1815.595021,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C7,Amazon,B0B4FZS38V,5,9317.79661,9317.79661,2051.276638,10256.38319,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C7,D2C - Audio Array,B0B4FZS38V,1,1975.424,1975.424,2051.276638,2051.276638,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-K1,Amazon,B0BLKBJ5HN,1,8134.745763,8134.745763,7173.500781,7173.500781,FBA76742,MAPPED,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 15,Audio Array,AM-Mix10,Amazon,B0G53KWRVW,0,0,0,5808.862043,0,FBA79966,MAPPED,Audio Mixer,10 channels mixer,
Week 15,Audio Array,AM-Mix6,Amazon,B0G53PRM34,0,0,0,4696.526758,0,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 15,Audio Array,AM-Pro12,Amazon,B0G53KWRWH,0,0,0,13162.6342,0,FBA79964,MAPPED,Audio Mixer,12 channels Mixer,
Week 15,Audio Array,AM-Pro8,1p Sales,B0G53CB72D,0,0,0,12112.09532,0,FBA79963,MAPPED,Audio Mixer,8 channels Mixer,
Week 15,Audio Array,AM-Pro8,Amazon,B0G53CB72D,0,0,0,12112.09532,0,FBA79963,MAPPED,Audio Mixer,8 channels Mixer,
Week 15,Audio Array,AM-Pro8,B2B,B0G53CB72D,1,12458,12458,12112.09532,12112.09532,FBA79963,MAPPED,Audio Mixer,8 channels Mixer,
Week 15,Audio Array,AM-S1,1p Sales,B0DXFPM4N2,19,144899.15,144899.15,4486.01098,85234.20861,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 15,Audio Array,AM-S1,Amazon,B0DXFPM4N2,4,30505.08475,30505.08475,4486.01098,17944.04392,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 15,Audio Array,AM-S1,Amazon,B0GD8JSPB1,0,0,0,4486.01098,0,FBA79974,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 15,Audio Array,AM-S1,B2B,B0DXFPM4N2,2,10441,10441,4486.01098,8972.021959,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 15,Audio Array,AM-S2,Amazon,B0GN97RFPR,0,0,0,3748.584517,0,FBA79848,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 15,Audio Array,AM-W12,1p Sales,B0B4G763WS,3,10166.94,10166.94,1956.96308,5870.88924,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W12,Amazon,B0B4G763WS,0,0,0,1956.96308,0,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W13,1p Sales,B0B4G59Y8W,3,5590.68,5590.68,1305.459899,3916.379696,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W13,Amazon,B0B4G59Y8W,1,1863.559322,1863.559322,1305.459899,1305.459899,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W14,1p Sales,B0B4G5JG4P,2,10167.8,10167.8,3221.74692,6443.49384,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W14,Amazon,B0B4G5JG4P,1,5185.59322,5185.59322,3221.74692,3221.74692,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W16,1p Sales,B0CM9L1QZG,1,1125.42,1125.42,756.3434436,756.3434436,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W16,Amazon,B0CM9L1QZG,1,1100.847458,1100.847458,756.3434436,756.3434436,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W16,Blinkit Sales,B0CM9L1QZG,3,4023,4023,756.3434436,2269.030331,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W17,1p Sales,B0CM9P5CCK,4,5759.32,5759.32,1043.232336,4172.929344,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W17,Amazon,B0CM9P5CCK,1,1468.644068,1468.644068,1043.232336,1043.232336,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W17,Blinkit Sales,B0CM9P5CCK,21,33796,33796,1043.232336,21907.87906,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W18,1p Sales,B0CM9HYVDM,23,23175.4,23175.4,612.8989974,14096.67694,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 15,Audio Array,AM-W18,Amazon,B0CM9HYVDM,0,0,0,612.8989974,0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 15,Audio Array,AM-W18,B2B,B0CM9HYVDM,2,1525,1525,612.8989974,1225.797995,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 15,Audio Array,AM-W18,BI Worldwide,B0CM9HYVDM,2,1871,1871,612.8989974,1225.797995,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 15,Audio Array,AM-W18,Blinkit Sales,B0CM9HYVDM,0,0,0,612.8989974,0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 15,Audio Array,AM-W19,1p Sales,B0FPR7VFCH,1,1694.07,1694.07,1159.291933,1159.291933,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W19,Amazon,B0FPR7VFCH,0,0,0,1159.291933,0,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W19,Amazon,B0G2C2RCXN,6,8538.135593,8538.135593,1159.291933,6955.7516,FBA79967,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W19,BI Worldwide,B0FPR7VFCH,1,1584,1584,1159.291933,1159.291933,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W20,Amazon,B0DFMLQBMC,0,0,0,2164.707097,0,FBA79444,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W20,Amazon,B0FVM17Q4W,3,5082.20339,5082.20339,2164.707097,6494.121292,FBA79909,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W20,D2C - Audio Array,B0DFMLQBMC,1,1885.593,1885.593,2164.707097,2164.707097,FBA79444,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W21,1p Sales,B0DFMQCGT1,0,0,0,2803.686903,0,FBA79465,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W21,Amazon,B0DFMQCGT1,0,0,0,2803.686903,0,FBA79465,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W21,Amazon,B0F2HYY7JF,1,2541.525424,2541.525424,2803.686903,2803.686903,FBA79722,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W22,1p Sales,B0FPR962YS,2,5976.82,5976.82,1679.604061,3359.208122,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W22,1p Sales,B0GKPXQ8G3,3,8641.53,8641.53,1679.6,5038.8,FBA80016,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W22,Amazon,B0FPR962YS,0,0,0,1679.604061,0,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W22,Amazon,B0GKPXQ8G3,1,2938.135593,2938.135593,1679.6,1679.6,FBA80016,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W22,B2B,B0FPR962YS,10,20762.71,20762.71,1679.604061,16796.04061,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W23,1p Sales,B0G3Q517Y2,1,2541.53,2541.53,1566.152544,1566.152544,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W23,Amazon,B0G3Q517Y2,0,0,0,1566.152544,0,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W23,B2B,B0G3Q517Y2,2,3814,3814,1566.152544,3132.305089,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W24,1p Sales,B0G3Q59X8C,3,4827.96,4827.96,905.0040515,2715.012154,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W24,Amazon,B0G3Q59X8C,0,0,0,905.0040515,0,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W24,B2B,B0G3Q59X8C,2,2254,2254,905.0040515,1810.008103,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 15,Audio Array,AM-W33,1p Sales,B0DFMMTWLY,0,0,0,1194.501025,0,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W33,B2B,B0DFMMTWLY,2,2542,2542,1194.501025,2389.002049,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W34,1p Sales,B0DFMLXD9S,4,12147.36,12147.36,2360.31316,9441.252641,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W34,Amazon,B0DFMLXD9S,0,0,0,2360.31316,0,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W34,B2B,B0DFMLXD9S,2,5085,5085,2360.31316,4720.62632,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W35,1p Sales,B0DFMKY4TT,1,3050,3050,1984.749519,1984.749519,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W35,Amazon,B0DFMKY4TT,1,3050,3050,1984.749519,1984.749519,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W36,1p Sales,B0DFMNGFTD,5,26690.7,26690.7,4042.525302,20212.62651,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W36,Amazon,B0DFMNGFTD,1,5444.915254,5444.915254,4042.525302,4042.525302,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 15,Audio Array,AM-W45,1p Sales,B0CKHVHVQ1,29,125314.42,125314.42,2738.484882,79416.06158,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 15,Audio Array,AM-W45,Amazon,B0CKHVHVQ1,0,0,0,2738.484882,0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 15,Audio Array,AM-W45,Blinkit Sales,B0CKHVHVQ1,2,8642,8642,2738.484882,5476.969764,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 15,Audio Array,AM-W46,Amazon,B0CX1XK5R6,0,0,0,4277.252578,0,FBA79230,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 15,Audio Array,AM-W47 Wired,1p Sales,B0G39ZHDYP,5,5080.5,5080.5,503.3596021,2516.798011,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 15,Audio Array,AM-W47 Wired,Amazon,B0G39ZHDYP,1,1016.101695,1016.101695,503.3596021,503.3596021,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 15,Audio Array,AM-W47 Wireless,1p Sales,B0G3B152FR,1,1609.32,1609.32,920.6525365,920.6525365,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 15,Audio Array,AM-W47 Wireless,Amazon,B0G3B152FR,1,1641.525424,1641.525424,920.6525365,920.6525365,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 15,Audio Array,BM-320PRO,B2B,B0GV154XPQ,1,10085,10085,9128.28294,9128.28294,FBA79977,MAPPED,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver Box,
Week 15,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,B0FJ2K95XT,2,9489.830508,9489.830508,2585.9936,5171.9872,FBA79824,MAPPED,Bundles,GB-01,
Week 15,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,B0FJ2DT13L,3,9785.58,9785.58,1983.58,5950.74,FBA79825,MAPPED,Bundles,GB-02,
Week 15,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,B0FJ2DT13L,0,0,0,1983.58,0,FBA79825,MAPPED,Bundles,GB-02,
Week 15,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,B0FJ8TSQK1,3,8005.92,8005.92,1828.2802,5484.8406,FBA79830,MAPPED,Bundles,GB-03,
Week 15,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,B0FJ8TSQK1,0,0,0,1828.2802,0,FBA79830,MAPPED,Bundles,GB-03,
Week 15,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,B0FJ8W5Y9Q,0,0,0,4630.8156,0,FBA79831,MAPPED,Bundles,GB-04,
Week 15,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,B0FJ8S53GW,1,4575.42,4575.42,3909.104,3909.104,FBA79832,MAPPED,Bundles,GB-05,
Week 15,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,B0FJ8S53GW,0,0,0,3909.104,0,FBA79832,MAPPED,Bundles,GB-05,
Week 15,Audio Array,JT-1,B2B,B0GV15BVQC,1,12458,12458,11084.34357,11084.34357,FBA79976,MAPPED,Wireless Accessories,IEM With Receiver & Transmitter,
Week 15,Audio Array,KB-01 (AM-W32 + AI-12),1p Sales,B0FJ2J6MTF,1,3897.46,3897.46,2630.5268,2630.5268,FBA79822,MAPPED,Bundles,KB-01,
Week 15,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,B0FJ2J6MTF,0,0,0,2630.5268,0,FBA79822,MAPPED,Bundles,KB-01,
Week 15,Audio Array,M8,1p Sales,B0GCP1J2HC,0,0,0,4119.760314,0,FBA79972,MAPPED,Audio Mixer,8 channels Mixer,
Week 15,Audio Array,M8,Amazon,B0GCP1J2HC,2,14549.15254,14549.15254,4119.760314,8239.520628,FBA79972,MAPPED,Audio Mixer,8 channels Mixer,
Week 15,Audio Array,M8,D2C - Audio Array,B0GCP1J2HC,2,15049.15,15049.15,4119.760314,8239.520628,FBA79972,MAPPED,Audio Mixer,8 channels Mixer,
Week 15,Audio Array,MT-12,1p Sales,B0GN2LHJY4,1,8050,8050,4119.760314,4119.760314,FBA80007,MAPPED,Audio Mixer,12 channels Mixer,
Week 15,Audio Array,MT-12,Amazon,B0GN2LHJY4,2,16100,16100,4119.760314,8239.520628,FBA80007,MAPPED,Audio Mixer,12 channels Mixer,
Week 15,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,B0FJ2HZCVN,0,0,0,4859.948,0,FBA79823,MAPPED,Bundles,PB-01,
Week 15,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,B0FJ2LQT7K,0,0,0,5118.2854,0,FBA79826,MAPPED,Bundles,PB-02,
Week 15,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,B0FJ8S5XJ8,2,22540.68,22540.68,7722.4392,15444.8784,FBA79827,MAPPED,Bundles,PB-03,
Week 15,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,B0FJ8S5XJ8,0,0,0,7722.4392,0,FBA79827,MAPPED,Bundles,PB-03,
Week 15,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,B0FJ8PZ9H7,0,0,0,7169.5148,0,FBA79833,MAPPED,Bundles,PB-04,
Week 15,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,B0FJ8PZ9H7,0,0,0,7169.5148,0,FBA79833,MAPPED,Bundles,PB-04,
Week 15,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,B0FJ8T4WXM,0,0,0,5118.2854,0,FBA79834,MAPPED,Bundles,PB-05,
Week 15,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,B0FJ8TWCQZ,0,0,0,4841.8232,0,FBA79835,MAPPED,Bundles,PB-06,
Week 15,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,B0FJ8Z1W81,0,0,0,4180.2798,0,FBA79836,MAPPED,Bundles,PB-07,
Week 15,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,B0FN7DYB2M,1,5931.36,5931.36,3358.8228,3358.8228,FBA79844,MAPPED,Bundles,PB-08,
Week 15,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,B0FN7FYZM3,0,0,0,4889.153,0,FBA79847,MAPPED,Bundles,PB-09,
Week 15,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,B0FTVQQVDC,1,8473.73,8473.73,4986.4676,4986.4676,FBA79904,MAPPED,Bundles,PB-10,
Week 15,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,B0FTVQQVDC,4,25421.18644,25421.18644,4986.4676,19945.8704,FBA79904,MAPPED,Bundles,PB-10,
Week 15,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,B0FTVSH458,0,0,0,3425.8468,0,FBA79905,MAPPED,Bundles,PB-11,
Week 15,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,B0FTVVLNS9,0,0,0,6152.0362,0,FBA79906,MAPPED,Bundles,PB-12,
Week 15,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,B0FTVVLNS9,0,0,0,6152.0362,0,FBA79906,MAPPED,Bundles,PB-12,
Week 15,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Amazon,B0FTVV1QJY,0,0,0,2280.5034,0,FBA79908,MAPPED,Bundles,PB-14,
Week 15,Audio Array,SB-01,1p Sales,B0FFB6YJM1,2,2048.78,2048.78,708,1416,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 15,Audio Array,SB-01,Amazon,B0FFB6YJM1,2,2245.762712,2245.762712,708,1416,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 15,Audio Array,SB-01,Amazon,B0FJS7JZ4V,3,2539.830508,2539.830508,708,2124,FBK79708,MAPPED,Sound Bar,Sound Bar,
Week 15,Audio Array,SB-01,B2B,B0FFB6YJM1,3,3048,3048,708,2124,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 15,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,B0FJ2JJZL3,0,0,0,9527.5088,0,FBA79821,MAPPED,Bundles,UB-01,
Week 15,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,B0FJ2JJZL3,0,0,0,9527.5088,0,FBA79821,MAPPED,Bundles,UB-01,
Week 15,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,B0FN7B3KWS,2,19659.32203,19659.32203,5836.8464,11673.6928,FBA79845,MAPPED,Bundles,UB-02,
Week 15,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,B0G3B677Z5,1,9744.915254,9744.915254,5619.632,5619.632,FBA79969,MAPPED,Bundles,UB-03,
Week 15,Fossil,AR11338,Amazon,B08XBYKWW3,0,0,0,0,0,FBA75346,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11360,Amazon,B09BBK2LV4,0,0,0,0,0,FBA74838,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11484,Amazon,B0B75LLWV6,0,0,0,0,0,FBA76447,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11499,Amazon,B0BFZL8NN2,0,0,0,0,0,FBA76771,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11500,Amazon,B0BFZRGPJ6,0,0,0,0,0,FBA76772,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11558,Amazon,B0CDQHYGLW,0,0,0,0,0,FBA79221,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11568,Amazon,B0CCHLL1ZJ,0,0,0,0,0,FBA79377,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11575,Amazon,B0CCHHGG9B,0,0,0,0,0,FBA79048,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11582,Amazon,B0CR5PZRNY,0,0,0,0,0,FBA79305,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11589,Amazon,B0CR5RZRMH,1,14531.35593,14531.35593,0,0,FBS79303,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11596,Amazon,B0CR5RR8Z6,0,0,0,0,0,FBA79283,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11606,Amazon,B0CYNH9X11,2,47449.15254,47449.15254,0,0,FBS79417,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11610,Amazon,B0CYMWQCKL,0,0,0,0,0,FBA79418,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11620,Amazon,B0DB1J1HST,0,0,0,0,0,FBA79495,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11621,Amazon,B0D936CMG1,2,23723.72881,23723.72881,0,0,FBA79496,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11622,Amazon,B0D936FLK4,0,0,0,0,0,FBA79497,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11623,Amazon,B0D9363BB2,0,0,0,0,0,FBA79498,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11624,Amazon,B0D936YHDH,0,0,0,0,0,FBA79499,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11625,Amazon,B0D935TKFD,0,0,0,0,0,FBA79500,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11626,Amazon,B0D935VW9J,0,0,0,0,0,FBA79501,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11635,Amazon,B0D935CGMF,1,14531.35593,14531.35593,0,0,FBA79502,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11636,Amazon,B0D935S1B3,0,0,0,0,0,FBA79503,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11637,Amazon,B0D935TWSR,0,0,0,0,0,FBA79504,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11639,Amazon,B0DJ2XCDJ1,0,0,0,0,0,FBA79618,MAPPED,Traditional Watch,,
Week 15,Fossil,AR11660,Amazon,B0DT3F8L97,0,0,0,0,0,FBA79795,MAPPED,Traditional Watch,,
