week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 12,Fossil,FS4735,Amazon,1.0,11011.86,11011.86,0.0,0.0,FBA74721,MAPPED,Traditional Watch,,
Week 12,Fossil,FS4795,Amazon,32.0,393057.63,393057.63,0.0,0.0,FBA66963,MAPPED,Traditional Watch,,
Week 12,Fossil,FS4812,Amazon,9.0,69383.05,69383.05,0.0,0.0,FBA66648,MAPPED,Traditional Watch,,
Week 12,Fossil,FS4813,Amazon,2.0,11011.86,11011.86,0.0,0.0,FBA66640,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5164,Amazon,1.0,7878.81,7878.81,0.0,0.0,FBA75262,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5237,Amazon,1.0,7709.32,7709.32,0.0,0.0,FBA74358,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5308,Amazon,16.0,128718.64,128718.64,0.0,0.0,FBA67811,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5452,Amazon,2.0,22025.42,22025.42,0.0,0.0,FBA75146,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5512,Amazon,2.0,22023.73,22023.73,0.0,0.0,FBA70827,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5525,Amazon,2.0,24566.1,24566.1,0.0,0.0,FBA70774,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5699,Amazon,1.0,12283.05,12283.05,0.0,0.0,FBA74245,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5792,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75077,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5822,Amazon,1.0,11436.44,11436.44,0.0,0.0,FBA74415,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5855,Amazon,1.0,8599.15,8599.15,0.0,0.0,FBA75153,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5901,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75320,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5963,Amazon,2.0,22025.42,22025.42,0.0,0.0,FBA76941,MAPPED,Traditional Watch,,
Week 12,Fossil,FS5971,Amazon,0.0,0.0,0.0,0.0,0.0,FBA78012,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6029,Amazon,1.0,11435.59,11435.59,0.0,0.0,FBA79148,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6032,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79144,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6045,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79336,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6048,Amazon,6.0,81325.42,81325.42,0.0,0.0,FBA79334,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6056,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79432,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6071,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79533,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6081SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79634,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6085,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79636,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6086,Amazon,1.0,8599.15,8599.15,0.0,0.0,FBA79637,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6087,Amazon,1.0,8599.15,8599.15,0.0,0.0,FBA79638,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6089,Amazon,1.0,7116.1,7116.1,0.0,0.0,FBA79639,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6090,Amazon,1.0,11435.59,11435.59,0.0,0.0,FBA79640,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6094,Amazon,3.0,20326.27,20326.27,0.0,0.0,FBA79641,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6104,Amazon,2.0,27110.17,27110.17,0.0,0.0,FBA79746,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6106,Amazon,3.0,40662.71,40662.71,0.0,0.0,FBA79748,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6107,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79749,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6108,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79750,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6110,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79752,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6111,Amazon,2.0,24566.1,24566.1,0.0,0.0,FBA79753,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6112,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79754,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6113,Amazon,1.0,11012.71,11012.71,0.0,0.0,FBA79755,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6128,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79880,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6129,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79881,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6131,Amazon,2.0,24567.8,24567.8,0.0,0.0,FBA79882,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6132,Amazon,4.0,49135.59,49135.59,0.0,0.0,FBA79883,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6133,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79884,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6139,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79934,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6140,Amazon,1.0,10165.25,10165.25,0.0,0.0,FBA79935,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6144,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79937,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6145SET,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79938,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6149,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79939,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6150,Amazon,1.0,10165.25,10165.25,0.0,0.0,FBA79940,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6151,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79941,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6154,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80044,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6161,Amazon,1.0,11436.44,11436.44,0.0,0.0,FBA80045,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6162,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80067,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6163,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80046,MAPPED,Traditional Watch,,
Week 12,Fossil,FS6164,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80068,MAPPED,Traditional Watch,,
Week 12,Fossil,JR1401,Amazon,43.0,408026.27,408026.27,0.0,0.0,FBA66974,MAPPED,Traditional Watch,,
Week 12,Fossil,JR1487,Amazon,8.0,68793.22,68793.22,0.0,0.0,FBA70527,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3061,Amazon,0.0,0.0,0.0,0.0,0.0,FBA66995,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3098,Amazon,2.0,33888.98,33888.98,0.0,0.0,FBA67803,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3206,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74972,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3218,Amazon,3.0,46766.95,46766.95,0.0,0.0,FBA75326,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3253,Amazon,2.0,38972.88,38972.88,0.0,0.0,FBA79223,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3254,Amazon,1.0,17791.53,17791.53,0.0,0.0,FBA79224,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3260,Amazon,1.0,18638.98,18638.98,0.0,0.0,FBA79335,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3261,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79538,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3265,Amazon,1.0,16521.19,16521.19,0.0,0.0,FBA79642,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3266,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79643,MAPPED,Traditional Watch,,
Week 12,Fossil,ME3270,Amazon,2.0,33888.14,33888.14,0.0,0.0,FBA79885,MAPPED,Traditional Watch,,
Week 12,Fossil,MK2833,Amazon,0.0,0.0,0.0,0.0,0.0,FBA72073,MAPPED,Traditional Watch,,
Week 12,Fossil,MK3190,Amazon,1.0,13894.07,13894.07,0.0,0.0,FBA69614,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4339,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77066,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4709,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77995,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4710,Amazon,1.0,20757.63,20757.63,0.0,0.0,FBA77996,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4805,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79292,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4817SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79311,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4822,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79423,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4824,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79425,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4829,Amazon,1.0,17368.64,17368.64,0.0,0.0,FBA79426,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4842,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79539,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4843,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79540,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4845,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79541,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4847,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79542,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4863,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79644,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4864,Amazon,1.0,19487.29,19487.29,0.0,0.0,FBA79645,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4873,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79647,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4882,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79756,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4923,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79894,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4931,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79886,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4932,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79895,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4933,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79887,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4934,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79888,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4935,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79889,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4962,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79942,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4963,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79943,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4964,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79944,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4965,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79945,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4966,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79946,MAPPED,Traditional Watch,,
Week 12,Fossil,MK4999,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80049,MAPPED,Traditional Watch,,
Week 12,Fossil,MK5491,Amazon,3.0,58459.32,58459.32,0.0,0.0,FBA67266,MAPPED,Traditional Watch,,
Week 12,Fossil,MK6485,Amazon,1.0,20757.63,20757.63,0.0,0.0,FBA74257,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7474,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79340,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7488,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79545,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7506,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79554,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7519LE,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79757,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7528,Amazon,1.0,12158.47,12158.47,0.0,0.0,FBA79808,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7559,Amazon,2.0,41515.25,41515.25,0.0,0.0,FBA79896,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7568,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80050,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7572,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80069,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7573,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80070,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7574,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80071,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7581,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80052,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7584,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80072,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7587,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80073,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7589,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80055,MAPPED,Traditional Watch,,
Week 12,Fossil,MK7590,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80056,MAPPED,Traditional Watch,,
Week 12,Fossil,MK8603,Amazon,0.0,0.0,0.0,0.0,0.0,FBA67860,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9113,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79030,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9152,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79310,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9153,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79312,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9156,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79343,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9163,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79341,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9176,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79555,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9177,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79556,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9178,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79557,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9179,Amazon,1.0,14531.36,14531.36,0.0,0.0,FBA79558,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9191,Amazon,1.0,17368.64,17368.64,0.0,0.0,FBA79649,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9192,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79650,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9193,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79651,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9195,Amazon,1.0,9744.07,9744.07,0.0,0.0,FBA79758,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9196,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79759,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9198,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79760,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9201,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79761,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9220,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79890,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9221,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79891,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9222,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79892,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9223,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79893,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9240,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79948,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9242,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79949,MAPPED,Traditional Watch,,
Week 12,Fossil,MK9245SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79950,MAPPED,Traditional Watch,,
Week 12,Fossil,MKO1224,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79951,MAPPED,Traditional Watch,,
Week 12,Fossil,SKW2694,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69631,MAPPED,Traditional Watch,,
Week 12,Fossil,SKW3121,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79122,MAPPED,Traditional Watch,,
Week 12,Nexlev,AP-01,Amazon,0.0,0.0,0.0,10158.0,0.0,FBA79683,MAPPED,Home & Kitchen,Air Purifier,Air Purifier
Week 12,Nexlev,AP-01 HEPA,Amazon,0.0,0.0,0.0,2350.0,0.0,FBA79777,MAPPED,Home & Kitchen,HEPA,Spares
Week 12,Nexlev,AP-03,Amazon,4.0,12369.49152542373,12369.49152542373,2005.0,8020.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 12,Nexlev,AP-03,B2B,4.0,11381.0,11381.0,2005.0,8020.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 12,Nexlev,AP-03,Blinkit Sales,4.0,12132.72,12132.72,2005.0,8020.0,FBA79692,MAPPED,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 12,Nexlev,AP-03 HEPA,Amazon,0.0,0.0,0.0,500.0,0.0,FBA79778,MAPPED,Home & Kitchen,HEPA,Spares
Week 12,Nexlev,BM-02,Amazon,0.0,0.0,0.0,970.0,0.0,FBK79598,MAPPED,HPC,Electric Massagers,Back & Shoulder Massager
Week 12,Nexlev,BR-01,Amazon,30.0,33871.20338983051,33871.20338983051,536.0,16080.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 12,Nexlev,BR-01,B2B,5.0,5758.0,5758.0,536.0,2680.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 12,Nexlev,BR-01,BI Worldwide,1.0,1152.0,1152.0,536.0,536.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 12,Nexlev,BR-01,Blinkit Sales,1.0,1270.18,1270.18,536.0,536.0,FBA79570,MAPPED,HPC,Skin Care,Blackhead Remover
Week 12,Nexlev,CF-01,Amazon,0.0,0.0,0.0,716.0,0.0,FBA79484,MAPPED,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 12,Nexlev,CFM-01,Amazon,41.0,92694.08474576272,92694.08474576272,1014.0,41574.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 12,Nexlev,CFM-01,B2B,9.0,16098.62,16098.62,1014.0,9126.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 12,Nexlev,CFM-01,Blinkit Sales,3.0,6885.54,6885.54,1014.0,3042.0,FBA79590,MAPPED,HPC,Electric Massagers,Calf Massager
Week 12,Nexlev,CFM-02,Amazon,0.0,0.0,0.0,3229.0,0.0,FBA79689,MAPPED,HPC,Electric Massagers,Complete Leg Massager
Week 12,Nexlev,CFM-03,Amazon,4.0,16945.76271186441,16945.76271186441,2004.0,8016.0,FBA79849,MAPPED,HPC,Electric Massagers,Calf Massager
Week 12,Nexlev,CM-01-BL,Amazon,3.0,3811.016949152543,3811.016949152543,560.0,1680.0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 12,Nexlev,CM-01-BL,Blinkit Sales,3.0,3318.54,3318.54,560.0,1680.0,FBA79464,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 12,Nexlev,CM-02-PR,Amazon,5.0,4595.762711864407,4595.762711864407,560.0,2800.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 12,Nexlev,CM-02-PR,B2B,10.0,10470.619999999999,10470.619999999999,560.0,5600.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 12,Nexlev,CM-02-PR,BI Worldwide,1.0,1092.0,1092.0,560.0,560.0,FBA79472,MAPPED,HPC,Electric Massagers,Electric Heating Pads
Week 12,Nexlev,CR-01,Amazon,13.0,7888.8220338983065,7888.8220338983065,533.0,6929.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 12,Nexlev,CR-01,BI Worldwide,5.0,2517.0,2517.0,533.0,2665.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 12,Nexlev,CR-01,Blinkit Sales,0.0,0.0,0.0,533.0,0.0,FBA79265,MAPPED,HPC,Skin Care,Callus Remover
Week 12,Nexlev,DF-01-BK,Amazon,1.0,1386.440677966102,1386.440677966102,1073.0,1073.0,FBA79174,MAPPED,HPC,Oral Care,Dental Flosser
Week 12,Nexlev,DH-01,Amazon,24.0,81251.69491525424,81251.69491525424,0.0,0.0,FBM79991,MAPPED,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 12,Nexlev,EA-01,Amazon,23.0,21431.37288135593,21431.37288135593,710.0,16330.0,FBP79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 12,Nexlev,EA-01,B2B,3.0,2671.0,2671.0,710.0,2130.0,FBP79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 12,Nexlev,EA-01,Blinkit Sales,3.0,2703.54,2703.54,710.0,2130.0,FBP79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 12,Nexlev,EA-01,D2C - Nexlev,1.0,1110.0,1110.0,710.0,710.0,FBP79350,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 12,Nexlev,EA-02,Amazon,11.0,22017.830508474577,22017.830508474577,1345.0,14795.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 12,Nexlev,EA-02,Blinkit Sales,2.0,4262.36,4262.36,1345.0,2690.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 12,Nexlev,EA-02,D2C - Nexlev,1.0,2826.0,2826.0,1345.0,1345.0,FBA79573,MAPPED,HPC,Hair Care,Hair Oil Applicator
Week 12,Nexlev,ET-01-BK,Amazon,23.0,5777.966101694916,5777.966101694916,282.0,6486.0,FBA79233,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ET-01-BK,CRED_B2C,1.0,270.3389831,270.3389831,282.0,282.0,FBA79233,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ET-02-GN,Amazon,21.0,4933.06779661017,4933.06779661017,282.0,5922.0,FBA79234,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ET-02-GN,B2B,7.0,3632.0,3632.0,295.0,2065.0,FBA79374,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ET-02-GN,CRED_B2C,3.0,769.4915254,769.4915254,282.0,846.0,FBA79234,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-04-WH,Amazon,2.0,1282.2033898305085,1282.2033898305085,412.0,824.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-04-WH,Blinkit Sales,6.0,3767.08,3767.08,412.0,2472.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-04-WH,D2C - Nexlev,1.0,718.0,718.0,412.0,412.0,FBA79346,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-05-PI,Amazon,0.0,0.0,0.0,413.0,0.0,FBK79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-05-PI,CRED_B2C,3.0,1484.745763,1484.745763,413.0,1239.0,FBK79347,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-07-WH,Amazon,13.0,7903.830508474577,7903.830508474577,371.0,4823.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-07-WH,BI Worldwide,4.0,2356.0,2356.0,371.0,1484.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-07-WH,Blinkit Sales,0.0,0.0,0.0,371.0,0.0,FBA79673,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-08-BL,Amazon,4.0,2530.508474576272,2530.508474576272,373.0,1492.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-08-BL,B2B,15.0,8136.0,8136.0,373.0,5595.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-08-BL,BI Worldwide,2.0,1178.0,1178.0,373.0,746.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETC-08-BL,Blinkit Sales,0.0,0.0,0.0,373.0,0.0,FBA79707,MAPPED,HPC,Oral Care,Electric Toothbrush
Week 12,Nexlev,ETR-06,Amazon,6.0,6350.847457627119,6350.847457627119,672.0,4032.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 12,Nexlev,ETR-06,Blinkit Sales,0.0,0.0,0.0,672.0,0.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 12,Nexlev,ETR-06,CRED_B2C,1.0,774.5762712,774.5762712,672.0,672.0,FBA79381,MAPPED,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 12,Nexlev,FS-01,Amazon,10.0,14567.796610169493,14567.796610169493,896.0,8960.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 12,Nexlev,FS-01,BI Worldwide,5.0,6301.0,6301.0,896.0,4480.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 12,Nexlev,FS-01,Blinkit Sales,0.0,0.0,0.0,896.0,0.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 12,Nexlev,FS-01,Myntra,1.0,1943.220339,1943.220339,896.0,896.0,FBA79404,MAPPED,HPC,Skin Care,Face Steamer
Week 12,Nexlev,GS-02,Amazon,38.0,66013.55932203389,66013.55932203389,1260.0,47880.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 12,Nexlev,GS-02,B2B,20.0,27037.0,27037.0,1260.0,25200.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
Week 12,Nexlev,GS-02,BI Worldwide,6.0,9503.0,9503.0,1260.0,7560.0,FBA78980,MAPPED,Home & Kitchen,Fabric Care,Garment steamer
