week,brand,model,inventory_units,inventory_value
Week 9,Audio Array,AA-19BL,162.0,0
Week 9,Audio Array,AA-19WL,248.0,0
Week 9,Audio Array,AA-20,470.0,0
Week 9,Audio Array,AA-21,327.0,0
Week 9,Audio Array,AA-22,302.0,0
Week 9,Audio Array,AA-25,822.0,0
Week 9,Audio Array,AA-25M,59.0,0
Week 9,Audio Array,AA-26,841.0,0
Week 9,Audio Array,AB-01,6.0,0
Week 9,Audio Array,AC-3XL,1278.0,0
Week 9,Audio Array,AC-6XL,862.0,0
Week 9,Audio Array,AE831,20.0,0
Week 9,Audio Array,AH-40 SL,199.0,0
Week 9,Audio Array,AH-45 BK,796.0,0
Week 9,Audio Array,AH-50,3584.0,0
Week 9,Audio Array,AH-60 BL,502.0,0
Week 9,Audio Array,AH-60 RD,672.0,0
Week 9,Audio Array,AI-02,7.0,0
Week 9,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 9,Audio Array,AI-02BK,0.0,0
Week 9,Audio Array,AI-03,293.0,0
Week 9,Audio Array,AI-04,144.0,0
Week 9,Audio Array,AI-04 BLACK,1.0,0
Week 9,Audio Array,AI-04 RED,2691.0,0
Week 9,Audio Array,AI-04BK,0.0,0
Week 9,Audio Array,AI-05,0.0,0
Week 9,Audio Array,AI-06,120.0,0
Week 9,Audio Array,AI-08,1.0,0
Week 9,Audio Array,AI-09,3.0,0
Week 9,Audio Array,AI-10,1769.0,0
Week 9,Audio Array,AI-11,1378.0,0
Week 9,Audio Array,AI-12,1404.0,0
Week 9,Audio Array,AI-13,174.0,0
Week 9,Audio Array,AI-14,4.0,0
Week 9,Audio Array,AK-37-B,306.0,0
Week 9,Audio Array,AK-37-W,108.0,0
Week 9,Audio Array,AK-61 NEO,102.0,0
Week 9,Audio Array,AK-61 PRO,102.0,0
Week 9,Audio Array,AM-A1,3.0,0
Week 9,Audio Array,AM-C1,7793.0,0
Week 9,Audio Array,AM-C10,158.0,0
Week 9,Audio Array,AM-C11,34.0,0
Week 9,Audio Array,AM-C11 PRO,780.0,0
Week 9,Audio Array,AM-C11X,156.0,0
Week 9,Audio Array,AM-C11X PRO,38.0,0
Week 9,Audio Array,AM-C12,3.0,0
Week 9,Audio Array,AM-C13,39.0,0
Week 9,Audio Array,AM-C14,0.0,0
Week 9,Audio Array,AM-C15,4.0,0
Week 9,Audio Array,AM-C16,0.0,0
Week 9,Audio Array,AM-C17,6.0,0
Week 9,Audio Array,AM-C18,0.0,0
Week 9,Audio Array,AM-C19,0.0,0
Week 9,Audio Array,AM-C2,384.0,0
Week 9,Audio Array,AM-C20,19.0,0
Week 9,Audio Array,AM-C21,0.0,0
Week 9,Audio Array,AM-C22,3.0,0
Week 9,Audio Array,AM-C23,6.0,0
Week 9,Audio Array,AM-C24,1.0,0
Week 9,Audio Array,AM-C25,3.0,0
Week 9,Audio Array,AM-C26,0.0,0
Week 9,Audio Array,AM-C27,22.0,0
Week 9,Audio Array,AM-C28,985.0,0
Week 9,Audio Array,AM-C29,11.0,0
Week 9,Audio Array,AM-C3,85.0,0
Week 9,Audio Array,AM-C30,23.0,0
Week 9,Audio Array,AM-C31,4.0,0
Week 9,Audio Array,AM-C32,11.0,0
Week 9,Audio Array,AM-C33,40.0,0
Week 9,Audio Array,AM-C34,2.0,0
Week 9,Audio Array,AM-C35,5.0,0
Week 9,Audio Array,AM-C36,8.0,0
Week 9,Audio Array,AM-C37,11.0,0
Week 9,Audio Array,AM-C38,8.0,0
Week 9,Audio Array,AM-C39,523.0,0
Week 9,Audio Array,AM-C3A,1013.0,0
Week 9,Audio Array,AM-C4,102.0,0
Week 9,Audio Array,AM-C40,45.0,0
Week 9,Audio Array,AM-C41,295.0,0
Week 9,Audio Array,AM-C42,197.0,0
Week 9,Audio Array,AM-C43,724.0,0
Week 9,Audio Array,AM-C44,252.0,0
Week 9,Audio Array,AM-C44 PRO,39.0,0
Week 9,Audio Array,AM-C45,369.0,0
Week 9,Audio Array,AM-C45 PRO,26.0,0
Week 9,Audio Array,AM-C46,2553.0,0
Week 9,Audio Array,AM-C47,754.0,0
Week 9,Audio Array,AM-C48,474.0,0
Week 9,Audio Array,AM-C49,500.0,0
Week 9,Audio Array,AM-C5,2299.0,0
Week 9,Audio Array,AM-C50,500.0,0
Week 9,Audio Array,AM-C51,500.0,0
Week 9,Audio Array,AM-C52,500.0,0
Week 9,Audio Array,AM-C6,71.0,0
Week 9,Audio Array,AM-C7,56.0,0
Week 9,Audio Array,AM-C8,0.0,0
Week 9,Audio Array,AM-C9,1.0,0
Week 9,Audio Array,AM-K1,33.0,0
Week 9,Audio Array,AM-K2,3.0,0
Week 9,Audio Array,AM-K3,0.0,0
Week 9,Audio Array,AM-MIX10,109.0,0
Week 9,Audio Array,AM-MIX4,0.0,0
Week 9,Audio Array,AM-MIX4 OTG,0.0,0
Week 9,Audio Array,AM-MIX6,126.0,0
Week 9,Audio Array,AM-MIX8,17.0,0
Week 9,Audio Array,AM-PRO12,18.0,0
Week 9,Audio Array,AM-PRO16,10.0,0
Week 9,Audio Array,AM-PRO24,10.0,0
Week 9,Audio Array,AM-S1,2300.0,0
Week 9,Audio Array,AM-S2,2000.0,0
Week 9,Audio Array,AM-S6,40.0,0
Week 9,Audio Array,AM-W10,497.0,0
Week 9,Audio Array,AM-W11,506.0,0
Week 9,Audio Array,AM-W12,598.0,0
Week 9,Audio Array,AM-W13,408.0,0
Week 9,Audio Array,AM-W14,529.0,0
Week 9,Audio Array,AM-W15,9.0,0
Week 9,Audio Array,AM-W16,295.0,0
Week 9,Audio Array,AM-W17,1669.0,0
Week 9,Audio Array,AM-W18,2118.0,0
Week 9,Audio Array,AM-W19,577.0,0
Week 9,Audio Array,AM-W20,230.0,0
Week 9,Audio Array,AM-W21,79.0,0
Week 9,Audio Array,AM-W22,1315.0,0
Week 9,Audio Array,AM-W23,470.0,0
Week 9,Audio Array,AM-W24,450.0,0
Week 9,Audio Array,AM-W32,1452.0,0
Week 9,Audio Array,AM-W32 PRO,100.0,0
Week 9,Audio Array,AM-W33,947.0,0
Week 9,Audio Array,AM-W33 PRO,200.0,0
Week 9,Audio Array,AM-W34,205.0,0
Week 9,Audio Array,AM-W35,353.0,0
Week 9,Audio Array,AM-W36,169.0,0
Week 9,Audio Array,AM-W36 PRO,100.0,0
Week 9,Audio Array,AM-W38,0.0,0
Week 9,Audio Array,AM-W42,0.0,0
Week 9,Audio Array,AM-W44,0.0,0
Week 9,Audio Array,AM-W45,839.0,0
Week 9,Audio Array,AM-W46,33.0,0
Week 9,Audio Array,AM-W47 WIRED,949.0,0
Week 9,Audio Array,AM-W47 WIRELESS,102.0,0
Week 9,Audio Array,AM-W47 WIRLESS,371.0,0
Week 9,Audio Array,AM-W48,0.0,0
Week 9,Audio Array,AM-W48/AM-S6,50.0,0
Week 9,Audio Array,AS-01,1.0,0
Week 9,Audio Array,BM320,5.0,0
Week 9,Audio Array,DP-718H,20.0,0
Week 9,Audio Array,GB-01 (AM-C43 +AI-10),19.0,0
Week 9,Audio Array,GB-02 (AM-C43 + AI-11),14.0,0
Week 9,Audio Array,GB-03 (AI-12 + AM-C43),16.0,0
Week 9,Audio Array,GB-04 (AM-C45 + AI-06),20.0,0
Week 9,Audio Array,GB-05 (AM-C43 + AI-06),45.0,0
Week 9,Audio Array,"JT-01, BM 320 PRO",0.0,0
Week 9,Audio Array,JT1,5.0,0
Week 9,Audio Array,JTG800,40.0,0
Week 9,Audio Array,KB-01 (AM-W32 + AI-12),22.0,0
Week 9,Audio Array,M8,56.0,0
Week 9,Audio Array,MT-12,47.0,0
Week 9,Audio Array,PB-01 (AM-C11 + AI-04),19.0,0
Week 9,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),30.0,0
Week 9,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),13.0,0
Week 9,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),30.0,0
Week 9,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7.0,0
Week 9,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,0
Week 9,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,0
Week 9,Audio Array,PB-08 (AM-C1 + AI-04),7.0,0
Week 9,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,0
Week 9,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),15.0,0
Week 9,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,0
Week 9,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),8.0,0
Week 9,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0
Week 9,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,0
Week 9,Audio Array,SB-01,2602.0,0
Week 9,Audio Array,T-835,40.0,0
Week 9,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",16.0,0
Week 9,Audio Array,UB-02 (AM-S1 + AA-21),16.0,0
Week 9,Audio Array,UB-03 (AM-S1 + AA-22),17.0,0
Week 9,Audio Array,USB718,20.0,0
Week 9,Audio Array,W3,20.0,0
Week 9,Audio Array,W5,20.0,0
Week 9,Audio Array,XM-16,10.0,0
Week 9,Audio Array,XM-24,10.0,0
Week 9,Nexlev,AP-01,67.0,0
Week 9,Nexlev,AP-02,2.0,0
Week 9,Nexlev,AP-03,872.0,0
Week 9,Nexlev,AP-04,500.0,0
Week 9,Nexlev,BM-01,0.0,0
Week 9,Nexlev,BM-02,280.0,0
Week 9,Nexlev,BM-03,1.0,0
Week 9,Nexlev,BR-01,540.0,0
Week 9,Nexlev,CAP-05,500.0,0
Week 9,Nexlev,CF-01,97.0,0
Week 9,Nexlev,CFM-01,871.0,0
Week 9,Nexlev,CFM-02,24.0,0
Week 9,Nexlev,CFM-03,283.0,0
Week 9,Nexlev,CM-01-BL,174.0,0
Week 9,Nexlev,CM-02-PR,1643.0,0
Week 9,Nexlev,CR-01,613.0,0
Week 9,Nexlev,DF-01-BK,9.0,0
Week 9,Nexlev,DH-01,198.0,0
Week 9,Nexlev,EA-01,1193.0,0
Week 9,Nexlev,EA-02,562.0,0
Week 9,Nexlev,EM-01,1.0,0
Week 9,Nexlev,EM-02,20.0,0
Week 9,Nexlev,ET-01-BK,1032.0,0
Week 9,Nexlev,ET-01-BK_N,319.0,0
Week 9,Nexlev,ET-02-GN,189.0,0
Week 9,Nexlev,ET-02-GN_N,242.0,0
Week 9,Nexlev,ET-03-BL,41.0,0
Week 9,Nexlev,ET-03-BL_N,0.0,0
Week 9,Nexlev,ET-05-PI,30.0,0
Week 9,Nexlev,ETC-04,100.0,0
Week 9,Nexlev,ETC-04-WH,1315.0,0
Week 9,Nexlev,ETC-05-PI,156.0,0
Week 9,Nexlev,ETC-07,2701.0,0
Week 9,Nexlev,ETC-07-WH,128.0,0
Week 9,Nexlev,ETC-08,98.0,0
Week 9,Nexlev,ETC-08 - BLUE,1037.0,0
Week 9,Nexlev,ETC-08-BL,183.0,0
Week 9,Nexlev,ETR-06,141.0,0
Week 9,Nexlev,FM-01,1.0,0
Week 9,Nexlev,FM-02,1.0,0
Week 9,Nexlev,FS-01,2128.0,0
Week 9,Nexlev,GS-01,4.0,0
Week 9,Nexlev,GS-02,1336.0,0
Week 9,Nexlev,GS-04,56.0,0
Week 9,Nexlev,GS-05,1253.0,0
Week 9,Nexlev,HB-01,46.0,0
Week 9,Nexlev,HD-01,1374.0,0
Week 9,Nexlev,HD-02,1011.0,0
Week 9,Nexlev,HM-01,753.0,0
Week 9,Nexlev,HM-02,219.0,0
Week 9,Nexlev,HS-01,527.0,0
Week 9,Nexlev,HS-02,119.0,0
Week 9,Nexlev,HSB-03,1923.0,0
Week 9,Nexlev,HSB-04,1331.0,0
Week 9,Nexlev,HU-01,60.0,0
Week 9,Nexlev,HU-02,1046.0,0
Week 9,Nexlev,IPL-01,41.0,0
Week 9,Nexlev,KE-01,664.0,0
Week 9,Nexlev,KE-02,393.0,0
Week 9,Nexlev,KE-03,1483.0,0
Week 9,Nexlev,KM-01,96.0,0
Week 9,Nexlev,LE-01,208.0,0
Week 9,Nexlev,LE-02,1392.0,0
Week 9,Nexlev,LE-03,234.0,0
Week 9,Nexlev,LE-04,615.0,0
Week 9,Nexlev,LE-06,12.0,0
Week 9,Nexlev,LE-07,2.0,0
Week 9,Nexlev,LE-08,33.0,0
Week 9,Nexlev,LR-01,711.0,0
Week 9,Nexlev,LR-01 SET OF 2 BLADES,10.0,0
Week 9,Nexlev,LR-02,1019.0,0
Week 9,Nexlev,LR-02 SET OF 2 BLADES,11.0,0
Week 9,Nexlev,LR-03,3837.0,0
Week 9,Nexlev,MC-01,1547.0,0
Week 9,Nexlev,MF-01,1943.0,0
Week 9,Nexlev,MG-01,187.0,0
Week 9,Nexlev,MGC-03,64.0,0
Week 9,Nexlev,MGS-02,42.0,0
Week 9,Nexlev,MM-01,0.0,0
Week 9,Nexlev,MR-01,1649.0,0
Week 9,Nexlev,MR-02,892.0,0
Week 9,Nexlev,MR-02 HEPA FILTER,5.0,0
Week 9,Nexlev,MR-03,504.0,0
Week 9,Nexlev,NP-01,632.0,0
Week 9,Nexlev,NP-02,788.0,0
Week 9,Nexlev,NP-03,606.0,0
Week 9,Nexlev,NP-04,0.0,0
Week 9,Nexlev,NP-05,43.0,0
Week 9,Nexlev,NP-06,238.0,0
Week 9,Nexlev,NP-07,251.0,0
Week 9,Nexlev,PB-01,818.0,0
Week 9,Nexlev,PM-01,6.0,0
Week 9,Nexlev,PM-02,53.0,0
Week 9,Nexlev,SC-01,1829.0,0
Week 9,Nexlev,SC-01 SET OF SPARES,7.0,0
Week 9,Nexlev,SC-02,18.0,0
Week 9,Nexlev,SC-02 SET OF SPARES,0.0,0
Week 9,Nexlev,SC-03,90.0,0
Week 9,Nexlev,SC-04,1770.0,0
Week 9,Nexlev,SC-04 SET OF 2 MOPS,9.0,0
Week 9,Nexlev,SC-04 SPARE SET,10.0,0
Week 9,Nexlev,SC-05,2519.0,0
Week 9,Nexlev,SC-05 SC-05 - SET OF SPARES,7.0,0
Week 9,Nexlev,SM-01,484.0,0
Week 9,Nexlev,SM-01 SET OF 2 MOPS,1.0,0
Week 9,Nexlev,SP-01,500.0,0
Week 9,Nexlev,SPM-01,466.0,0
Week 9,Nexlev,SPM-01 SET OF 2 MOPS,15.0,0
Week 9,Nexlev,SPM-01(NEW),0.0,0
Week 9,Nexlev,SS-01,135.0,0
Week 9,Nexlev,SS-01(NEW),58.0,0
Week 9,Nexlev,SS-02,884.0,0
Week 9,Nexlev,SS-02 SET OF SPARES,10.0,0
Week 9,Nexlev,ST-01,526.0,0
Week 9,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0
Week 9,Nexlev,ST-02,200.0,0
Week 9,Nexlev,ST-03,100.0,0
Week 9,Nexlev,SW-01,585.0,0
Week 9,Nexlev,T-01,32.0,0
Week 9,Nexlev,T-02,1375.0,0
Week 9,Nexlev,TI-01,124.0,0
Week 9,Nexlev,TI-02,805.0,0
Week 9,Nexlev,TIC-03,52.0,0
Week 9,Nexlev,TIC-04,31.0,0
Week 9,Nexlev,TM-01,566.0,0
Week 9,Nexlev,TM-02,292.0,0
Week 9,Nexlev,TM-03,1070.0,0
Week 9,Nexlev,TM-04,8.0,0
Week 9,Nexlev,TM-05,43.0,0
Week 9,Nexlev,TR-01,0.0,0
Week 9,Nexlev,TR-02,0.0,0
Week 9,Nexlev,TR-03,0.0,0
Week 9,Nexlev,TR-04,0.0,0
Week 9,Nexlev,TR-05,66.0,0
Week 9,Nexlev,V-01,617.0,0
Week 9,Nexlev,V-01 BLACK,54.0,0
Week 9,Nexlev,V-01 RG,1371.0,0
Week 9,Nexlev,V-02,702.0,0
Week 9,Nexlev,V-03,3189.0,0
Week 9,Nexlev,VC-01,2441.0,0
Week 9,Nexlev,VC-01 HEPA,10.0,0
Week 9,Nexlev,VC-02,1014.0,0
Week 9,Nexlev,VC-02 HEPA,0.0,0
Week 9,Nexlev,VC-03,930.0,0
Week 9,Nexlev,VC-04,541.0,0
Week 9,Nexlev,VC-05,758.0,0
Week 9,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,0
Week 9,Nexlev,VC-06,637.0,0
Week 9,Nexlev,WF-02-BL,33.0,0
Week 9,Unknown,D2,0.0,0
Week 9,Unknown,D5,2.0,0
Week 9,Unknown,G11,250.0,0
Week 9,Unknown,K1,1086.0,0
Week 9,Unknown,K20,0.0,0
Week 9,Unknown,K9,0.0,0
Week 9,Unknown,ORCA001,17.0,0
Week 9,Unknown,Q9,0.0,0
Week 9,Unknown,S20,263.0,0
Week 9,Unknown,T10,12.0,0
Week 9,Unknown,T20,73.0,0
Week 9,Unknown,T20LP,69.0,0
Week 9,Unknown,T30,16.0,0
Week 9,Unknown,T90,8.0,0
Week 9,Unknown,TC-2030,92.0,0
Week 9,Unknown,TC-777,457.0,0
Week 9,Unknown,TC-777 PRO,517.0,0
Week 9,Unknown,TC20,10.0,0
Week 9,Unknown,TC30,358.0,0
Week 9,Unknown,TC30+,11.0,0
Week 9,Unknown,TC30S,50.0,0
Week 9,Unknown,TC30S+,19.0,0
Week 9,Unknown,TC310,68.0,0
Week 9,Unknown,TC310+,227.0,0
Week 9,Unknown,TC40,8.0,0
Week 9,Unknown,TC40S,85.0,0
Week 9,Unknown,TD310,507.0,0
Week 9,Unknown,TD310+,194.0,0
Week 9,Unknown,TD510,42.0,0
Week 9,Unknown,TD510+,5.0,0
Week 9,Unknown,TM20,170.0,0
Week 9,Unknown,TM310,86.0,0
Week 9,Unknown,TRL-20,16.0,0
Week 9,White Mulberry,6021-3081-BB,0.0,0
Week 9,White Mulberry,6023-1168,0.0,0
Week 9,White Mulberry,6023-210-SIOC,0.0,0
Week 9,White Mulberry,6023-4139-CB,0.0,0
Week 9,White Mulberry,6023-7664-SIOC,0.0,0
Week 9,White Mulberry,6023-8709-SIOC,0.0,0
Week 9,White Mulberry,6054-2364,0.0,0
Week 9,White Mulberry,6060-430,0.0,0
Week 9,White Mulberry,6070--1723,0.0,0
Week 9,White Mulberry,6070-3436,0.0,0
Week 9,White Mulberry,6320-150-SIOC,0.0,0
Week 9,White Mulberry,6486-1746-WHT,0.0,0
Week 9,White Mulberry,6705-3871-BLK-BB,0.0,0
Week 9,White Mulberry,6705-3945,0.0,0
Week 9,White Mulberry,6779-4414-SIOC,0.0,0
Week 9,White Mulberry,6779-4892,0.0,0
Week 9,White Mulberry,6780-3139-WHT-SIOC,0.0,0
Week 9,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 9,White Mulberry,6822-150-SIOC,0.0,0
Week 9,White Mulberry,6822-167-SIOC,0.0,0
Week 9,White Mulberry,GS1ML,15.0,0
Week 9,White Mulberry,HA1ML,50.0,0
Week 9,White Mulberry,HD1ML,8.0,0
Week 9,White Mulberry,HDGS1ML,16.0,0
Week 9,White Mulberry,HDMSP1ML,15.0,0
Week 9,White Mulberry,HDWF1ML,428.0,0
Week 9,White Mulberry,MS1ML,18.0,0
Week 9,White Mulberry,MS2ML,9.0,0
Week 9,White Mulberry,NA,5.0,0
Week 9,White Mulberry,POS BRACKET,136.0,0
Week 9,White Mulberry,POS2M,29.0,0
Week 9,White Mulberry,POS2MK,19.0,0
Week 9,White Mulberry,POSS-01,90.0,0
Week 9,White Mulberry,TVCF1ML,821.0,0
Week 9,White Mulberry,TVCT1ML,421.0,0
Week 9,White Mulberry,TVFM1ML,802.0,0
Week 9,White Mulberry,TVLF1ML,715.0,0
Week 9,White Mulberry,TVMF1ML,1055.0,0
Week 9,White Mulberry,VLMS1ML,419.0,0
Week 9,White Mulberry,WM-CT03MA-100,0.0,0
Week 9,White Mulberry,WM-CT03MA-120,0.0,0
Week 9,White Mulberry,WM-CT03OA-100,0.0,0
Week 9,White Mulberry,WM-CT03OA-120,0.0,0
Week 9,White Mulberry,WM-DT02-BK,0.0,0
Week 9,White Mulberry,WM-GD07-CB,71.0,0
Week 9,White Mulberry,WM-GS1M-BK,1073.0,0
Week 9,White Mulberry,WM-GS2M-BK,499.0,0
Week 9,White Mulberry,WM-HA1M-BK,614.0,0
Week 9,White Mulberry,WM-HA2M-BK,521.0,0
Week 9,White Mulberry,WM-LOD-BK,24.0,0
Week 9,White Mulberry,WM-LOD-CF,54.0,0
Week 9,White Mulberry,WM-LOD-IN,8.0,0
Week 9,White Mulberry,WM-LOD-WH,239.0,0
Week 9,White Mulberry,WM-LODJ-BK,0.0,0
Week 9,White Mulberry,WM-LODJ-CF,0.0,0
Week 9,White Mulberry,WM-LODJ-IN,0.0,0
Week 9,White Mulberry,WM-LODN-BK,3.0,0
Week 9,White Mulberry,WM-LODN-WH,4.0,0
Week 9,White Mulberry,WM-LWS-CF,0.0,0
Week 9,White Mulberry,WM-LWS-GR,0.0,0
Week 9,White Mulberry,WM-MD09-BK,0.0,0
Week 9,White Mulberry,WM-MDL-BK,33.0,0
Week 9,White Mulberry,WM-MDL-WH,39.0,0
Week 9,White Mulberry,WM-MH03-BK,0.0,0
Week 9,White Mulberry,WM-MH05P-BK,9.0,0
Week 9,White Mulberry,WM-MH05P-CF,1.0,0
Week 9,White Mulberry,WM-MH05P-WH,3.0,0
Week 9,White Mulberry,WM-MODL-BBW,1.0,0
Week 9,White Mulberry,WM-MODL-BK,4.0,0
Week 9,White Mulberry,WM-MODL-WH,109.0,0
Week 9,White Mulberry,WM-OD-CL,0.0,0
Week 9,White Mulberry,WM-SE08-BK,0.0,0
Week 9,White Mulberry,WM-SE08-CF,116.0,0
Week 9,White Mulberry,WM-SE08-WD,0.0,0
Week 9,White Mulberry,WM-SE08-WH,13.0,0
Week 9,White Mulberry,WM-SEH04P-BK,0.0,0
Week 9,White Mulberry,WM-SEH04P-CF,6.0,0
Week 9,White Mulberry,WM-SEH04P-WH,0.0,0
Week 9,White Mulberry,WM-SEH05P-BK,0.0,0
Week 9,White Mulberry,WM-SEH05P-CF,0.0,0
Week 9,White Mulberry,WM-SEH05P-WH,0.0,0
Week 9,White Mulberry,WM-SEH05R-BK,0.0,0
Week 9,White Mulberry,WM-SEH05R-WH,0.0,0
Week 9,White Mulberry,WM-SMD09-WH,15.0,0
Week 9,White Mulberry,WM-SWZ0021-BK,0.0,0
Week 9,White Mulberry,WM-USE06-BK,3.0,0
Week 9,White Mulberry,WM-USE06-WB,0.0,0
Week 9,White Mulberry,WM-USE06-WH,1.0,0
Week 9,White Mulberry,WM-USE06-WW,0.0,0
Week 9,White Mulberry,WM1ML,740.0,0
