week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 13,White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Amazon,Marketplace,Desk,L-Shaped Desk,,18.0,70974.0,3943.0
Week 13,White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Open Order,In-Transit Inventory,4,L-Shaped Desk,,500.0,1971500.0,3943.0
Week 13,White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,AMPM,Warehouse,Desk,L-Shaped Desk,,0.0,0.0,3943.0
Week 13,White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Amazon,Marketplace,Desk,L-Shaped Desk,,31.0,122233.0,3943.0
Week 13,White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Open Order,In-Transit Inventory,4,L-Shaped Desk,,50.0,197150.0,3943.0
Week 13,White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,AMPM,Warehouse,L-Shaped Desk,L-Shaped Desk,,0.0,0.0,3607.0
Week 13,White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Amazon,Marketplace,Desk,L-Shaped Desk,,3.0,11829.0,3943.0
Week 13,White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Open Order,In-Transit Inventory,Wireless Accessories,One Transmitter With Two Receiver,0.0,20.0,44980.0,2249.0
Week 13,White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,AMPM,Warehouse,Desk,L-Shaped Desk,,0.0,0.0,3943.0
Week 13,White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Amazon,Marketplace,Desk,L-Shaped Desk,,200.0,788600.0,3943.0
Week 13,White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Open Order,In-Transit Inventory,4,L-Shaped Desk,,500.0,1971500.0,3943.0
Week 13,White Mulberry,WM-LODJ-CF,FBA79663,B0DQPFL835,AMPM,Warehouse,L-Shaped Desk,L-Shaped Desk,,0.0,0.0,3607.0
Week 13,White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,AMPM,Warehouse,Desk,L-Shaped Desk,,0.0,0.0,3272.0
Week 13,White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Amazon,Marketplace,Desk,L-Shaped Desk,,3.0,9816.0,3272.0
Week 13,White Mulberry,WM-LWS-CF,FBA79669,B0DQPLMQQ7,AMPM,Warehouse,Desk,L-Shaped Desk,,0.0,0.0,3262.0
Week 13,White Mulberry,WM-LWS-CF,FBA79669,B0DQPLMQQ7,Amazon,Marketplace,Desk,L-Shaped Desk,,0.0,0.0,3262.0
Week 13,White Mulberry,WM-LWS-GR,FBA79670,B0DQPGLK2T,AMPM,Warehouse,Desk,L-Shaped Desk,,0.0,0.0,3262.0
Week 13,White Mulberry,WM-MD09-BK,FBA79176,B0CPT25SD8,AMPM,Warehouse,Desk-Adjustable,Manual,,0.0,0.0,6978.0
Week 13,White Mulberry,WM-MD09-BK,FBA79176,B0CPT25SD8,Amazon,Marketplace,Desk-Adjustable,Manual,,0.0,0.0,6978.0
Week 13,White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,AMPM,Warehouse,Desk-Adjustable,Manual,,0.0,0.0,6432.0
Week 13,White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Amazon,Marketplace,Desk-Adjustable,Manual,,18.0,115776.0,6432.0
Week 13,White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,AMPM,Warehouse,Desk-Adjustable,Manual,,14.0,90048.0,6432.0
Week 13,White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Amazon,Marketplace,Desk-Adjustable,Manual,,9.0,57888.0,6432.0
Week 13,White Mulberry,WM-MH05P-BK,FBA76382,B0BF4T7SWK,AMPM,Warehouse,Desk-Adjustable,Manual,,1.0,7852.0,7852.0
Week 13,White Mulberry,WM-MH05P-BK,FBA76382,B0BF4T7SWK,Amazon,Marketplace,Desk-Adjustable,Manual,,5.0,39260.0,7852.0
Week 13,White Mulberry,WM-MH05P-BK,FBA76382,B0BF4T7SWK,Open Order,In-Transit Inventory,Mixers,10 channels mixer,0.0,150.0,887400.0,5916.0
Week 13,White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,AMPM,Warehouse,Desk-Adjustable,Manual,,0.0,0.0,7852.0
Week 13,White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,Amazon,Marketplace,Desk-Adjustable,Manual,,0.0,0.0,7852.0
Week 13,White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,AMPM,Warehouse,Desk-Adjustable,Manual,,0.0,0.0,7852.0
Week 13,White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Amazon,Marketplace,Desk-Adjustable,Manual,,2.0,15704.0,7852.0
Week 13,White Mulberry,WM-MODL-BBW,FBA79660,B0DQ4ZK2WQ,AMPM,Warehouse,Desk-Adjustable,Motorized,,0.0,0.0,7641.0
Week 13,White Mulberry,WM-MODL-BBW,FBA79660,B0DQ4ZK2WQ,Amazon,Marketplace,Desk-Adjustable,Motorized,,1.0,7641.0,7641.0
Week 13,White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,AMPM,Warehouse,Desk-Adjustable,Motorized,,1.0,7641.0,7641.0
Week 13,White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Amazon,Marketplace,Desk-Adjustable,Motorized,,3.0,22923.0,7641.0
Week 13,White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,AMPM,Warehouse,Desk-Adjustable,Motorized,,46.0,351486.0,7641.0
Week 13,White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Amazon,Marketplace,Desk-Adjustable,Motorized,,27.0,206307.0,7641.0
Week 13,White Mulberry,WM-OD-CL,FBA76419,B0BFW5K3F1,AMPM,Warehouse,Desk,Desk,,0.0,0.0,0.0
Week 13,White Mulberry,WM-SE08-BK,FBA79177,B0CPT34B2L,AMPM,Warehouse,Desk-Adjustable,Motorized,,0.0,0.0,7018.0
Week 13,White Mulberry,WM-SE08-BK,FBA79177,B0CPT34B2L,Amazon,Marketplace,Desk-Adjustable,Motorized,,0.0,0.0,7018.0
Week 13,White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,AMPM,Warehouse,Desk-Adjustable,Motorized,,59.0,414062.0,7018.0
Week 13,White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Amazon,Marketplace,Desk-Adjustable,Motorized,,25.0,175450.0,7018.0
Week 13,White Mulberry,WM-SE08-WD,FBA79433,B0DC3JRBW1,AMPM,Warehouse,Motorized,Motorized,,0.0,0.0,7018.0
Week 13,White Mulberry,WM-SE08-WD,FBA79433,B0DC3JRBW1,Amazon,Marketplace,Motorized,Motorized,,0.0,0.0,7018.0
Week 13,White Mulberry,WM-SE08-WH,FBA79178,B0CPT2NY5M,AMPM,Warehouse,Desk-Adjustable,Motorized,,0.0,0.0,7018.0
Week 13,White Mulberry,WM-SE08-WH,FBA79178,B0CPT2NY5M,Amazon,Marketplace,Desk-Adjustable,Motorized,,8.0,56144.0,7018.0
Week 13,White Mulberry,WM-SEH04P-BK,FBA76383,B0BF4TKQKN,AMPM,Warehouse,Motorized,Motorized,,0.0,0.0,10654.0
Week 13,White Mulberry,WM-SEH04P-BK,FBA76383,B0BF4TKQKN,Amazon,Marketplace,Motorized,Motorized,,0.0,0.0,10654.0
Week 13,White Mulberry,WM-SEH04P-BK,FBA76383,B0BF4TKQKN,Open Order,In-Transit Inventory,Mixers,8 channels Mixer,0.0,600.0,1872600.0,3121.0
Week 13,White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,AMPM,Warehouse,Desk-Adjustable,Motorized,,0.0,0.0,0.0
Week 13,White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Amazon,Marketplace,Desk-Adjustable,Motorized,,3.0,0.0,0.0
Week 13,White Mulberry,WM-SEH04P-WH,FBA76388,B0BF4VRJJ1,AMPM,Warehouse,Desk-Adjustable,Motorized,,0.0,0.0,10654.0
Week 13,White Mulberry,WM-SEH04P-WH,FBA76388,B0BF4VRJJ1,Amazon,Marketplace,Desk-Adjustable,Motorized,,0.0,0.0,10654.0
Week 13,White Mulberry,WM-SEH04P-WH,FBA76388,B0BF4VRJJ1,Open Order,In-Transit Inventory,Mixers,8 channels Mixer,0.0,300.0,1274400.0,4248.0
Week 13,White Mulberry,WM-SEH05P-BK,FBA78765,B0CBJX8WGY,AMPM,Warehouse,4,Desk,,0.0,0.0,0.0
Week 13,White Mulberry,WM-SEH05P-CF,FBA78767,B0CBJZGW7X,AMPM,Warehouse,4,Desk,,0.0,0.0,0.0
Week 13,White Mulberry,WM-SEH05P-WH,FBA78766,B0CBJX85Q2,AMPM,Warehouse,4,Motorized,,0.0,0.0,0.0
Week 13,White Mulberry,WM-SMD09-WH,FBA79175,B0CPT2YJX2,AMPM,Warehouse,To Check,To Check,,15.0,104670.0,5125.0
Week 13,White Mulberry,WM-SMD09-WH,FBA79175,B0CPT2YJX2,Amazon,Marketplace,To Check,To Check,,3.0,9816.0,3272.0
Week 13,White Mulberry,WM-SWZ0021-BK,FBA76384,B0BF4VWQXG,AMPM,Warehouse,Desk,Desk,,0.0,0.0,0.0
Week 13,White Mulberry,WM-USE06-BK,FBA79164,B0CPFN27Z2,AMPM,Warehouse,Desk-Adjustable,USB-Motorized,,0.0,0.0,11345.0
Week 13,White Mulberry,WM-USE06-BK,FBA79164,B0CPFN27Z2,Amazon,Marketplace,Desk-Adjustable,USB-Motorized,,3.0,34035.0,11345.0
Week 13,White Mulberry,WM-USE06-WB,FBA79434,B0DC3SJMZ6,AMPM,Warehouse,Desk-Adjustable,USB-Motorized,,0.0,0.0,11345.0
Week 13,White Mulberry,WM-USE06-WH,FBA79165,B0CPFPT6DZ,AMPM,Warehouse,Desk-Adjustable,USB-Motorized,,0.0,0.0,11345.0
Week 13,White Mulberry,WM-USE06-WH,FBA79165,B0CPFPT6DZ,Amazon,Marketplace,Desk-Adjustable,USB-Motorized,,1.0,11345.0,11345.0
Week 13,White Mulberry,WM-USE06-WW,FBA79435,B0DC3NPKGF,AMPM,Warehouse,Desk-Adjustable,USB-Motorized,,0.0,0.0,11345.0
Week 13,White Mulberry,WM-USE06-WW,FBA79435,B0DC3NPKGF,Amazon,Marketplace,Desk-Adjustable,USB-Motorized,,0.0,0.0,11345.0
Week 13,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,1P,1P,Monitor Arm,Monitor Arm,,79.0,84846.0,1074.0
Week 13,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,AMPM,Warehouse,Monitor Arm,Monitor Arm,,404.0,433896.0,1074.0
Week 13,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Amazon,Marketplace,Monitor Arm,Monitor Arm,,47.0,50478.0,1074.0
Week 13,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Open Order,In-Transit Inventory,Conference Microphone,Wired,0.0,240.0,307200.0,1280.0
Week 13,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,,5.0,5370.0,1074.0
Week 13,White Mulberry,WM6021-3081-BB,FBAA75447,B0B688NL1N,AMPM,Warehouse,4,Garment Rack,,0.0,0.0,0.0
Week 13,White Mulberry,WM6023-1168,FBA76859,B0BNDY71BZ,AMPM,Warehouse,4,Garment Rack,,0.0,0.0,0.0
Week 13,White Mulberry,WM6023-210-SIOC,FBA76412,B0BLVB8VTH,AMPM,Warehouse,Shoe rack,Shoe rack,,0.0,0.0,0.0
Week 13,White Mulberry,WM6023-4139-CB,FBA76858,B0BNDYQ5ZR,AMPM,Warehouse,4,Shelf,,0.0,0.0,0.0
Week 13,White Mulberry,WM6023-7664-SIOC,FBAA75451,B0B68HQVXW,AMPM,Warehouse,Shoe Rack,Shoe Rack,,0.0,0.0,0.0
Week 13,White Mulberry,WM6023-8709-SIOC,FBAA75444,B0B65XBXKY,AMPM,Warehouse,4,Under Bed Cart,,0.0,0.0,0.0
Week 13,White Mulberry,WM6054-2364,FBAA75452,B0B68DCXS5,AMPM,Warehouse,4,Shelf,,0.0,0.0,0.0
Week 13,White Mulberry,WM6060-430,FBA76409,B0BFDW7HY5,AMPM,Warehouse,4,Luggage rack,,0.0,0.0,0.0
Week 13,White Mulberry,WM6070-1723,FBA76413,B0BJZNQYVB,AMPM,Warehouse,4,Wire Storage Cubes,,0.0,0.0,0.0
Week 13,White Mulberry,WM6070-3436,FBAA75454,B0B6ZP6XK7,AMPM,Warehouse,4,Shelf,,0.0,0.0,0.0
Week 13,White Mulberry,WM6320-150-SIOC,FBAA75446,B0B689CVJW,AMPM,Warehouse,Cloths Closet,Cloths Closet,,0.0,0.0,0.0
Week 13,White Mulberry,WM6486-1746-WHT,FBA76407,B0BFBMCTXQ,AMPM,Warehouse,4,Shoe Rack,,0.0,0.0,0.0
Week 13,White Mulberry,WM6705-3871-BLK-BB,FBA76410,B0BFF9KB2T,AMPM,Warehouse,4,3 Drawer Cart,,0.0,0.0,0.0
Week 13,White Mulberry,WM6705-3945,FBAA75453,B0B68GMXR9,AMPM,Warehouse,4,Shoe Rack,,0.0,0.0,0.0
Week 13,White Mulberry,WM6779-4414-SIOC,FBAA75449,B0B68DWHMR,AMPM,Warehouse,4,Shelf,,0.0,0.0,0.0
Week 13,White Mulberry,WM6779-4892,FBAA75448,B0B68BJCL5,AMPM,Warehouse,4,Cloths Closet,,0.0,0.0,0.0
Week 13,White Mulberry,WM6780-3139-WHT-SIOC,FBA76411,B0BFFD156C,AMPM,Warehouse,Shoe rack,Shoe rack,,0.0,0.0,0.0
Week 13,White Mulberry,WM6822-150-SIOC,FBAA75450,B0B68FKVC1,AMPM,Warehouse,Cloths Closet,Cloths Closet,,0.0,0.0,0.0
Week 13,White Mulberry,WM6822-167-SIOC,FBAA75445,B0B68B17RT,AMPM,Warehouse,Cloths Closet,Cloths Closet,,0.0,0.0,0.0
Week 14,Audio Array,A2-XLR,FBA80006,-,B2B - AMPM,Warehouse,Electric Keyboard,37 Key Electronic Keyboard Black,,4.0,8560.0,2140.0
Week 14,Audio Array,A2-XLR,FBA80006,-,Pipeline,In-Transit Inventory,Electric Keyboard,37 Key Electronic Keyboard Black,,1580.0,3381200.0,2140.0
Week 14,Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,AMPM,Warehouse,Microphone Accessories,Accessories,,800.0,148800.0,186.0
Week 14,Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Amazon,Marketplace,Microphone Accessories,Accessories,,147.0,27342.0,186.0
Week 14,Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,50.0,9300.0,186.0
Week 14,Audio Array,AA-01,FBA75678,B0B4G8PH2P,1P,1P,Microphone Accessories,Accessories,,17.0,19210.0,1130.0
Week 14,Audio Array,AA-01,FBA75678,B0B4G8PH2P,AMPM,Warehouse,Microphone Accessories,Accessories,,415.0,468950.0,1130.0
Week 14,Audio Array,AA-01,FBA75678,B0B4G8PH2P,Amazon,Marketplace,Microphone Accessories,Accessories,,20.0,22600.0,1130.0
Week 14,Audio Array,AA-02,FBA75679,B0B4JRQP22,1P,1P,Microphone Accessories,Accessories,,40.0,53800.0,1345.0
Week 14,Audio Array,AA-02,FBA75679,B0B4JRQP22,AMPM,Warehouse,Microphone Accessories,Accessories,,989.0,1330205.0,1345.0
Week 14,Audio Array,AA-02,FBA75679,B0B4JRQP22,Amazon,Marketplace,Microphone Accessories,Accessories,,61.0,82045.0,1345.0
Week 14,Audio Array,AA-02,FBA75679,B0B4JRQP22,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,30.0,40350.0,1345.0
Week 14,Audio Array,AA-03,FBA75683,B0B4G94VP3,1P,1P,Microphone Accessories,Accessories,,33.0,5478.0,166.0
Week 14,Audio Array,AA-03,FBA75683,B0B4G94VP3,AMPM,Warehouse,Microphone Accessories,Accessories,,374.0,62084.0,166.0
Week 14,Audio Array,AA-03,FBA75683,B0B4G94VP3,Amazon,Marketplace,Microphone Accessories,Accessories,,22.0,3652.0,166.0
Week 14,Audio Array,AA-03,FBA75683,B0B4G94VP3,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,30.0,4980.0,166.0
Week 14,Audio Array,AA-04,FBA75684,B0B4G7VWXD,1P,1P,Microphone Accessories,Accessories,,13.0,10465.0,805.0
Week 14,Audio Array,AA-04,FBA75684,B0B4G7VWXD,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,805.0
Week 14,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Amazon,Marketplace,Microphone Accessories,Accessories,,25.0,20125.0,805.0
Week 14,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Pipeline,In-Transit Inventory,Microphone Accessories,Accessories,,504.0,405720.0,805.0
Week 14,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,1P,1P,Microphone Accessories,Accessories,,6.0,1554.0,259.0
Week 14,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,AMPM,Warehouse,Microphone Accessories,Accessories,,9.0,2331.0,259.0
Week 14,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Amazon,Marketplace,Microphone Accessories,Accessories,,60.0,15540.0,259.0
Week 14,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,4.0,1036.0,259.0
Week 14,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Pipeline,In-Transit Inventory,Microphone Accessories,Accessories,,2520.0,652680.0,259.0
Week 14,Audio Array,AA-06,FBA76597,B0BQ7H7418,1P,1P,Microphone Accessories,Accessories,,39.0,21528.0,552.0
Week 14,Audio Array,AA-06,FBA76597,B0BQ7H7418,AMPM,Warehouse,Microphone Accessories,Accessories,,175.0,96600.0,552.0
Week 14,Audio Array,AA-06,FBA76597,B0BQ7H7418,Amazon,Marketplace,Microphone Accessories,Accessories,,19.0,10488.0,552.0
Week 14,Audio Array,AA-07,FBA76734,B0BLKHVCDX,AMPM,Warehouse,Microphone Accessories,Accessories,,3.0,3144.0,1048.0
Week 14,Audio Array,AA-08,FBA76735,B0BLKGPL4X,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1543.0,1543.0
Week 14,Audio Array,AA-09,FBA76736,B0BLS63XCL,AMPM,Warehouse,Microphone Accessories,Accessories,,2.0,3544.0,1772.0
Week 14,Audio Array,AA-10,FBA76737,B0C59G1C4N,AMPM,Warehouse,Microphone Accessories,Accessories,,3.0,6192.0,2064.0
Week 14,Audio Array,AA-11,FBA76738,B0BLRGCNRG,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,1322.0
Week 14,Audio Array,AA-12,FBA76739,B0BLRK37TB,AMPM,Warehouse,Microphone Accessories,Accessories,,7.0,10073.0,1439.0
Week 14,Audio Array,AA-13,FBA76740,B0BLRKFBBP,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,1108.0
Week 14,Audio Array,AA-14,FBA76741,B0BLS2HJ68,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1193.0,1193.0
Week 14,Audio Array,AA-15,FBA78207,B0C53CQV5Z,AMPM,Warehouse,Microphone Accessories,Premium Boom Arm,,0.0,0.0,1769.0
Week 14,Audio Array,AA-17,FBA78971,B0CF5TDLFH,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1599.0,1599.0
Week 14,Audio Array,AA-18,FBA78972,B0CF5T89FT,AMPM,Warehouse,Microphone Accessories,Accessories,,4.0,6396.0,1599.0
Week 14,Audio Array,AA-19,FBA78973,B0CF5R3V95,1P,1P,Microphone Accessories,Accessories,,72.0,130248.0,1809.0
Week 14,Audio Array,AA-19,FBA78973,B0CF5R3V95,AMPM,Warehouse,Microphone Accessories,Accessories,,201.0,363609.0,1809.0
Week 14,Audio Array,AA-19,FBA78973,B0CF5R3V95,Amazon,Marketplace,Microphone Accessories,Accessories,,8.0,14472.0,1809.0
Week 14,Audio Array,AA-19,FBA78973,B0CF5R3V95,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,8.0,14472.0,1809.0
Week 14,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,1P,1P,Microphone Accessories,Accessories,,26.0,71318.0,2743.0
Week 14,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,AMPM,Warehouse,Microphone Accessories,Accessories,,91.0,249613.0,2743.0
Week 14,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Amazon,Marketplace,Microphone Accessories,Accessories,,31.0,85033.0,2743.0
Week 14,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,8.0,21944.0,2743.0
Week 14,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,1P,1P,Microphone Accessories,Accessories,,3.0,8229.0,2743.0
Week 14,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,AMPM,Warehouse,Microphone Accessories,Accessories,,199.0,545857.0,2743.0
Week 14,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,Amazon,Marketplace,Microphone Accessories,Accessories,,17.0,46631.0,2743.0
Week 14,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,27430.0,2743.0
Week 14,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,1P,1P,Microphone Accessories,Accessories,,19.0,19418.0,1022.0
Week 14,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,AMPM,Warehouse,Microphone Accessories,Accessories,,414.0,423108.0,1022.0
Week 14,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Amazon,Marketplace,Microphone Accessories,Accessories,,24.0,24528.0,1022.0
Week 14,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,10220.0,1022.0
Week 14,Audio Array,AA-21,FBA78975,B0CF5TCQKL,1P,1P,Microphone Accessories,Accessories,,73.0,126363.0,1731.0
Week 14,Audio Array,AA-21,FBA78975,B0CF5TCQKL,AMPM,Warehouse,Microphone Accessories,Accessories,,221.0,382551.0,1731.0
Week 14,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Amazon,Marketplace,Microphone Accessories,Accessories,,15.0,25965.0,1731.0
Week 14,Audio Array,AA-21,FBA78975,B0CF5TCQKL,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,20.0,34620.0,1731.0
Week 14,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Open Order,In-Transit Inventory,Microphone Accessories,Accessories,,501.0,867231.0,1731.0
Week 14,Audio Array,AA-21,FBA78975,B0CF5TCQKL,YNT,Dispatch Partner,Microphone Accessories,Accessories,,2.0,3462.0,1731.0
Week 14,Audio Array,AA-22,FBA78976,B0CF5SHL15,1P,1P,Microphone Accessories,Accessories,,22.0,38082.0,1731.0
Week 14,Audio Array,AA-22,FBA78976,B0CF5SHL15,AMPM,Warehouse,Microphone Accessories,Accessories,,194.0,335814.0,1731.0
Week 14,Audio Array,AA-22,FBA78976,B0CF5SHL15,Amazon,Marketplace,Microphone Accessories,Accessories,,32.0,55392.0,1731.0
Week 14,Audio Array,AA-22,FBA78976,B0CF5SHL15,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,40.0,69240.0,1731.0
Week 14,Audio Array,AA-22,FBA78976,B0CF5SHL15,Open Order,In-Transit Inventory,Microphone Accessories,Accessories,,201.0,347931.0,1731.0
Week 14,Audio Array,AA-25,FBA79064,B0CJR76Y7G,1P,1P,Microphone Accessories,Accessories,,30.0,9030.0,301.0
Week 14,Audio Array,AA-25,FBA79064,B0CJR76Y7G,AMPM,Warehouse,Microphone Accessories,Accessories,,738.0,222138.0,301.0
Week 14,Audio Array,AA-25,FBA79064,B0CJR76Y7G,Amazon,Marketplace,Microphone Accessories,Accessories,,10.0,3010.0,301.0
Week 14,Audio Array,AA-25,FBA79064,B0CJR76Y7G,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,28.0,8428.0,301.0
Week 14,Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Amazon,Marketplace,Microphone Accessories,Accessories,,44.0,12496.0,284.0
Week 14,Audio Array,AA-26,FBA79694,B0DT6T6N6B,1P,1P,Microphone Accessories,Accessories,,164.0,39524.0,241.0
Week 14,Audio Array,AA-26,FBA79694,B0DT6T6N6B,AMPM,Warehouse,Microphone Accessories,Accessories,,471.0,113511.0,241.0
Week 14,Audio Array,AA-26,FBA79694,B0DT6T6N6B,Amazon,Marketplace,Microphone Accessories,Accessories,,51.0,12291.0,241.0
Week 14,Audio Array,AA-26,FBA79694,B0DT6T6N6B,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,94.0,22654.0,241.0
Week 14,Audio Array,AA-26,FBA79694,B0DT6T6N6B,Open Order,In-Transit Inventory,Microphone Accessories,Accessories,,2000.0,482000.0,241.0
Week 14,Audio Array,AB-01,FBA78986,B0CF5WXWFH,AMPM,Warehouse,Bundles,Bundles,,6.0,23460.0,3910.0
Week 14,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,1P,1P,Microphone Accessories,Accessories,,62.0,7502.0,121.0
Week 14,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,AMPM,Warehouse,Microphone Accessories,Accessories,,730.0,88330.0,121.0
Week 14,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Amazon,Marketplace,Microphone Accessories,Accessories,,103.0,12463.0,121.0
Week 14,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,1210.0,121.0
Week 14,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,1P,1P,Microphone Accessories,Accessories,,87.0,13659.0,157.0
Week 14,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,AMPM,Warehouse,Microphone Accessories,Accessories,,632.0,99224.0,157.0
Week 14,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Amazon,Marketplace,Microphone Accessories,Accessories,,20.0,3140.0,157.0
Week 14,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Open Order,In-Transit Inventory,Microphone Accessories,Accessories,,2000.0,314000.0,157.0
Week 14,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,1P,1P,DJ Headphone,DJ Headphone,,82.0,36162.0,441.0
Week 14,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,AMPM,Warehouse,DJ Headphone,DJ Headphone,,17.0,7497.0,441.0
Week 14,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,Amazon,Marketplace,DJ Headphone,DJ Headphone,,40.0,17640.0,441.0
Week 14,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,B2B - AMPM,Warehouse,DJ Headphone,DJ Headphone,,25.0,11025.0,441.0
Week 14,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,Open Order,In-Transit Inventory,DJ Headphone,DJ Headphone,,2025.0,893025.0,441.0
Week 14,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,46.0,20286.0,441.0
Week 14,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,1P,1P,DJ Headphone,DJ Headphone,,70.0,39690.0,567.0
Week 14,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,AMPM,Warehouse,DJ Headphone,DJ Headphone,,568.0,322056.0,567.0
