week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 10,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,325.0,367250.0,1130.0
Week 10,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,41.0,46330.0,1130.0
Week 10,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,50.0,56500.0,1130.0
Week 10,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,0.0,6.0,6780.0,1130.0
Week 10,White Mulberry,WM-CT03MA-100,FBA76865,B0BF4Y92MW,AMPM,Warehouse,Table,Table,0.0,0.0,0.0,0.0
Week 10,White Mulberry,WM-CT03MA-120,FBA76386,B0BF51HCY4,AMPM,Warehouse,Table,Table,0.0,0.0,0.0,0.0
Week 10,White Mulberry,WM-CT03OA-100,FBA76391,B0BF4WQNJR,AMPM,Warehouse,Table,Table,0.0,0.0,0.0,0.0
Week 10,White Mulberry,WM-CT03OA-120,FBA76389,B0BF4XF7SD,AMPM,Warehouse,Table,Table,0.0,0.0,0.0,0.0
Week 10,White Mulberry,WM-DT02-BK,FBA76385,B0BF4WD8Z8,AMPM,Warehouse,Table,Table,0.0,0.0,0.0,0.0
Week 10,White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,AMPM,Warehouse,Desk,Gaming Desk,0.0,8.0,26152.0,3269.0
Week 10,White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Amazon,Marketplace,Desk,Gaming Desk,0.0,79.0,258251.0,3269.0
Week 10,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,1p,1P,Monitor Arm,Monitor Arm,0.0,88.0,118008.0,1341.0
Week 10,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,848.0,1137168.0,1341.0
Week 10,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,55.0,73755.0,1341.0
Week 10,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,0.0,1.0,1341.0,1341.0
Week 10,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,1p,1P,Monitor Arm,Monitor Arm,0.0,3.0,6708.0,2236.0
Week 10,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,430.0,961480.0,2236.0
Week 10,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,40.0,89440.0,2236.0
Week 10,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,1p,1P,Monitor Arm,Monitor Arm,0.0,0.0,0.0,866.0
Week 10,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,570.0,493620.0,866.0
Week 10,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,39.0,33774.0,866.0
Week 10,White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,1p,1P,Monitor Arm,Monitor Arm,0.0,5.0,6900.0,1380.0
Week 10,White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,451.0,622380.0,1380.0
Week 10,White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,40.0,55200.0,1380.0
Week 10,White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Amazon,Marketplace,Desk,L-Shaped Desk,0.0,22.0,86746.0,3943.0
Week 10,White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,AMPM,Warehouse,Desk,L-Shaped Desk,0.0,0.0,0.0,3943.0
Week 10,White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Amazon,Marketplace,Desk,L-Shaped Desk,0.0,44.0,173492.0,3943.0
Week 10,White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Amazon,Marketplace,Desk,L-Shaped Desk,0.0,6.0,23658.0,3943.0
Week 10,White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,AMPM,Warehouse,Desk,L-Shaped Desk,0.0,0.0,0.0,3943.0
Week 10,White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Amazon,Marketplace,Desk,L-Shaped Desk,0.0,236.0,930548.0,3943.0
Week 10,White Mulberry,WM-LODJ-BK,FBA79664,B0DQPKMRN1,AMPM,Warehouse,L-Shaped Desk,L-Shaped Desk,0.0,0.0,0.0,3607.0
Week 10,White Mulberry,WM-LODJ-CF,FBA79663,B0DQPFL835,AMPM,Warehouse,L-Shaped Desk,L-Shaped Desk,0.0,0.0,0.0,3607.0
Week 10,White Mulberry,WM-LODJ-CF,FBA79663,B0DQPFL835,Amazon,Marketplace,L-Shaped Desk,L-Shaped Desk,0.0,0.0,0.0,3607.0
Week 10,White Mulberry,WM-LODJ-IN,FBA79666,B0DQPG9FSN,AMPM,Warehouse,L-Shaped Desk,L-Shaped Desk,0.0,0.0,0.0,3607.0
Week 10,White Mulberry,WM-LODN-BK,FBA79668,B0DQPLCZ3G,AMPM,Warehouse,To Check,To Check,0.0,0.0,0.0,3272.0
Week 10,White Mulberry,WM-LODN-BK,FBA79668,B0DQPLCZ3G,Amazon,Marketplace,To Check,To Check,0.0,3.0,9816.0,3272.0
Week 10,White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,AMPM,Warehouse,Desk,L-Shaped Desk,0.0,0.0,0.0,3272.0
Week 10,White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Amazon,Marketplace,Desk,L-Shaped Desk,0.0,4.0,13088.0,3272.0
Week 10,White Mulberry,WM-LWS-CF,FBA79669,B0DQPLMQQ7,AMPM,Warehouse,Desk,L-Shaped Desk,0.0,0.0,0.0,3262.0
Week 10,White Mulberry,WM-LWS-CF,FBA79669,B0DQPLMQQ7,Amazon,Marketplace,Desk,L-Shaped Desk,0.0,0.0,0.0,3262.0
Week 10,White Mulberry,WM-LWS-GR,FBA79670,B0DQPGLK2T,AMPM,Warehouse,Desk,L-Shaped Desk,0.0,0.0,0.0,3262.0
Week 10,White Mulberry,WM-LWS-GR,FBA79670,B0DQPGLK2T,Amazon,Marketplace,Desk,L-Shaped Desk,0.0,0.0,0.0,3262.0
Week 10,White Mulberry,WM-MD09-BK,FBA79176,B0CPT25SD8,AMPM,Warehouse,Desk-Adjustable,Manual,0.0,0.0,0.0,6978.0
Week 10,White Mulberry,WM-MD09-BK,FBA79176,B0CPT25SD8,Amazon,Marketplace,Desk-Adjustable,Manual,0.0,0.0,0.0,6978.0
Week 10,White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,AMPM,Warehouse,Desk-Adjustable,Manual,0.0,14.0,90048.0,6432.0
Week 10,White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Amazon,Marketplace,Desk-Adjustable,Manual,0.0,18.0,115776.0,6432.0
Week 10,White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,AMPM,Warehouse,Desk-Adjustable,Manual,0.0,14.0,90048.0,6432.0
Week 10,White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Amazon,Marketplace,Desk-Adjustable,Manual,0.0,24.0,154368.0,6432.0
Week 10,White Mulberry,WM-MH03-BK,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,WM-MH05P-BK,FBA76382,B0BF4T7SWK,AMPM,Warehouse,Desk-Adjustable,Manual,0.0,1.0,7852.0,7852.0
Week 10,White Mulberry,WM-MH05P-BK,FBA76382,B0BF4T7SWK,Amazon,Marketplace,Desk-Adjustable,Manual,0.0,8.0,62816.0,7852.0
Week 10,White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,AMPM,Warehouse,Desk-Adjustable,Manual,0.0,0.0,0.0,7852.0
Week 10,White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,Amazon,Marketplace,Desk-Adjustable,Manual,0.0,1.0,7852.0,7852.0
Week 10,White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,AMPM,Warehouse,Desk-Adjustable,Manual,0.0,0.0,0.0,7852.0
Week 10,White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Amazon,Marketplace,Desk-Adjustable,Manual,0.0,2.0,15704.0,7852.0
Week 10,White Mulberry,WM-MODL-BBW,FBA79660,B0DQ4ZK2WQ,AMPM,Warehouse,Desk-Adjustable,Motorized,0.0,0.0,0.0,7641.0
Week 10,White Mulberry,WM-MODL-BBW,FBA79660,B0DQ4ZK2WQ,Amazon,Marketplace,Desk-Adjustable,Motorized,0.0,1.0,7641.0,7641.0
Week 10,White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,AMPM,Warehouse,Desk-Adjustable,Motorized,0.0,1.0,7641.0,7641.0
Week 10,White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Amazon,Marketplace,Desk-Adjustable,Motorized,0.0,3.0,22923.0,7641.0
Week 10,White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,AMPM,Warehouse,Desk-Adjustable,Motorized,0.0,46.0,351486.0,7641.0
Week 10,White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Amazon,Marketplace,Desk-Adjustable,Motorized,0.0,58.0,443178.0,7641.0
Week 10,White Mulberry,WM-OD-CL,FBA76419,B0BFW5K3F1,AMPM,Warehouse,Desk,Desk,0.0,0.0,0.0,0.0
Week 10,White Mulberry,WM-SE08-BK,FBA79177,B0CPT34B2L,AMPM,Warehouse,Desk-Adjustable,Motorized,0.0,0.0,0.0,7018.0
Week 10,White Mulberry,WM-SE08-BK,FBA79177,B0CPT34B2L,Amazon,Marketplace,Desk-Adjustable,Motorized,0.0,0.0,0.0,7018.0
Week 10,White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,AMPM,Warehouse,Desk-Adjustable,Motorized,0.0,59.0,414062.0,7018.0
Week 10,White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Amazon,Marketplace,Desk-Adjustable,Motorized,0.0,56.0,393008.0,7018.0
Week 10,White Mulberry,WM-SE08-WD,FBA79433,B0DC3JRBW1,AMPM,Warehouse,Motorized,Motorized,0.0,0.0,0.0,7018.0
Week 10,White Mulberry,WM-SE08-WD,FBA79433,B0DC3JRBW1,Amazon,Marketplace,Motorized,Motorized,0.0,0.0,0.0,7018.0
Week 10,White Mulberry,WM-SE08-WH,FBA79178,B0CPT2NY5M,AMPM,Warehouse,Desk-Adjustable,Motorized,0.0,0.0,0.0,7018.0
Week 10,White Mulberry,WM-SE08-WH,FBA79178,B0CPT2NY5M,Amazon,Marketplace,Desk-Adjustable,Motorized,0.0,11.0,77198.0,7018.0
Week 10,White Mulberry,WM-SEH04P-BK,FBA76383,B0BF4TKQKN,AMPM,Warehouse,Motorized,Motorized,0.0,0.0,0.0,10654.0
Week 10,White Mulberry,WM-SEH04P-BK,FBA76383,B0BF4TKQKN,Amazon,Marketplace,Motorized,Motorized,0.0,0.0,0.0,10654.0
Week 10,White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,AMPM,Warehouse,Desk-Adjustable,Motorized,0.0,0.0,0.0,0.0
Week 10,White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Amazon,Marketplace,Desk-Adjustable,Motorized,0.0,5.0,0.0,0.0
Week 10,White Mulberry,WM-SEH04P-WH,FBA76388,B0BF4VRJJ1,AMPM,Warehouse,Desk-Adjustable,Motorized,0.0,0.0,0.0,10654.0
Week 10,White Mulberry,WM-SEH04P-WH,FBA76388,B0BF4VRJJ1,Amazon,Marketplace,Desk-Adjustable,Motorized,0.0,0.0,0.0,10654.0
Week 10,White Mulberry,WM-SEH05P-BK,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,WM-SEH05P-CF,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,WM-SEH05P-WH,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,WM-SEH05R-BK,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,WM-SEH05R-WH,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,WM-SMD09-WH,,,AMPM,Warehouse,,,,15.0,0.0,0.0
Week 10,White Mulberry,WM-SWZ0021-BK,FBA76384,B0BF4VWQXG,AMPM,Warehouse,Desk,Desk,0.0,0.0,0.0,0.0
Week 10,White Mulberry,WM-USE06-BK,FBA79164,B0CPFN27Z2,AMPM,Warehouse,Desk-Adjustable,USB-Motorized,0.0,0.0,0.0,11345.0
Week 10,White Mulberry,WM-USE06-BK,FBA79164,B0CPFN27Z2,Amazon,Marketplace,Desk-Adjustable,USB-Motorized,0.0,3.0,34035.0,11345.0
Week 10,White Mulberry,WM-USE06-WB,FBA79434,B0DC3SJMZ6,AMPM,Warehouse,Desk-Adjustable,USB-Motorized,0.0,0.0,0.0,11345.0
Week 10,White Mulberry,WM-USE06-WH,FBA79165,B0CPFPT6DZ,AMPM,Warehouse,Desk-Adjustable,USB-Motorized,0.0,0.0,0.0,11345.0
Week 10,White Mulberry,WM-USE06-WH,FBA79165,B0CPFPT6DZ,Amazon,Marketplace,Desk-Adjustable,USB-Motorized,0.0,1.0,11345.0,11345.0
Week 10,White Mulberry,WM-USE06-WW,FBA79435,B0DC3NPKGF,AMPM,Warehouse,Desk-Adjustable,USB-Motorized,0.0,0.0,0.0,11345.0
Week 10,White Mulberry,WM-USE06-WW,FBA79435,B0DC3NPKGF,Amazon,Marketplace,Desk-Adjustable,USB-Motorized,0.0,0.0,0.0,11345.0
Week 10,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,1p,1P,Monitor Arm,Monitor Arm,0.0,119.0,127806.0,1074.0
Week 10,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,594.0,637956.0,1074.0
Week 10,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,55.0,59070.0,1074.0
Week 10,White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,0.0,5.0,5370.0,1074.0
Week 11,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,Electric Keyboard,37 Key Electronic Keyboard Black,,268.0,573520.0,2140.0
Week 11,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,Electric Keyboard,37 Key Electronic Keyboard White,,70.0,154770.0,2211.0
Week 11,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,70.0,219800.0,3140.0
Week 11,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,70.0,190120.0,2716.0
Week 11,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,Microphone Accessories,Accessories,,798.0,148428.0,186.0
Week 11,Audio Array,A2-XLR,FBA80006,-,AMPM,Warehouse,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",,0.0,0.0,11599.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Amazon,Market place,Electric Keyboard,37 Key Electronic Keyboard Black,,0.0,0.0,2140.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Amazon,Market place,Electric Keyboard,37 Key Electronic Keyboard White,,0.0,0.0,2211.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Amazon,Market place,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,0.0,0.0,3140.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Amazon,Market place,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,0.0,0.0,2716.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Amazon,Market place,Microphone Accessories,Accessories,,150.0,27900.0,186.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Amazon,Market place,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",,0.0,0.0,11599.0
Week 11,Audio Array,A2-XLR,FBA80006,-,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,50.0,9300.0,186.0
Week 11,Audio Array,A2-XLR,FBA80006,-,B2B - AMPM,Warehouse,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",,34.0,394366.0,11599.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Monitor Speakers,Studio Monitor Speaker,,1300.0,4577300.0,3521.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Accessories,Guitar Transreceiver,,20.0,33480.0,1674.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Accessories,One Transmitter With One Receiver,,20.0,27200.0,1360.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Accessories,One Transmitter With Two Receiver,,20.0,44980.0,2249.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Dual UHF Wireless Microphone With Receiver,,100.0,251000.0,2510.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Dual UHF Wireless Microphone With Receiver Box,,100.0,376500.0,3765.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,One Transmitter With One Receiver and Earphone,,40.0,92040.0,2301.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Quad UHF Wireless Microphone With Receiver Box,,40.0,200800.0,5020.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Single UHF Wireless & Wired Microphone With Receiver,,20.0,62760.0,3138.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Single UHF Wireless Microphone With Receiver,,200.0,292800.0,1464.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Open Order,In-Transit Inventory,Wireless Microphone,Single UHF Wireless Microphone With UHF & USB Receiver,,20.0,35560.0,1778.0
Week 11,Audio Array,A2-XLR,FBA80006,-,Pipeline,In-Transit Inventory,Monitor Speakers,Studio Monitor Speaker,,700.0,2464700.0,3521.0
Week 11,Audio Array,AA-01,FBA75678,B0B4G8PH2P,1p,1p,Microphone Accessories,Accessories,,28.0,31640.0,1130.0
Week 11,Audio Array,AA-01,FBA75678,B0B4G8PH2P,AMPM,Warehouse,Microphone Accessories,Accessories,,424.0,479120.0,1130.0
Week 11,Audio Array,AA-01,FBA75678,B0B4G8PH2P,Amazon,Market place,Microphone Accessories,Accessories,,19.0,21470.0,1130.0
Week 11,Audio Array,AA-02,FBA75679,B0B4JRQP22,1p,1p,Microphone Accessories,Accessories,,40.0,53800.0,1345.0
Week 11,Audio Array,AA-02,FBA75679,B0B4JRQP22,AMPM,Warehouse,Microphone Accessories,Accessories,,988.0,1328860.0,1345.0
Week 11,Audio Array,AA-02,FBA75679,B0B4JRQP22,Amazon,Market place,Microphone Accessories,Accessories,,65.0,87425.0,1345.0
Week 11,Audio Array,AA-02,FBA75679,B0B4JRQP22,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,30.0,40350.0,1345.0
Week 11,Audio Array,AA-03,FBA75683,B0B4G94VP3,1p,1p,Microphone Accessories,Accessories,,50.0,8300.0,166.0
Week 11,Audio Array,AA-03,FBA75683,B0B4G94VP3,AMPM,Warehouse,Microphone Accessories,Accessories,,401.0,66566.0,166.0
Week 11,Audio Array,AA-03,FBA75683,B0B4G94VP3,Amazon,Market place,Microphone Accessories,Accessories,,38.0,6308.0,166.0
Week 11,Audio Array,AA-03,FBA75683,B0B4G94VP3,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,30.0,4980.0,166.0
Week 11,Audio Array,AA-04,FBA75684,B0B4G7VWXD,1p,1p,Microphone Accessories,Accessories,,20.0,16100.0,805.0
Week 11,Audio Array,AA-04,FBA75684,B0B4G7VWXD,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,805.0
Week 11,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Amazon,Market place,Microphone Accessories,Accessories,,9.0,7245.0,805.0
Week 11,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Pipeline,In-Transit Inventory,Microphone Accessories,Accessories,,504.0,405720.0,805.0
Week 11,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,1p,1p,Microphone Accessories,Accessories,,16.0,4144.0,259.0
Week 11,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,259.0
Week 11,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Amazon,Market place,Microphone Accessories,Accessories,,70.0,18130.0,259.0
Week 11,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,4.0,1036.0,259.0
Week 11,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Open Order,In-Transit Inventory,Microphone Accessories,Accessories,,2000.0,518000.0,259.0
Week 11,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Pipeline,In-Transit Inventory,Microphone Accessories,Accessories,,520.0,134680.0,259.0
Week 11,Audio Array,AA-06,FBA76597,B0BQ7H7418,1p,1p,Microphone Accessories,Accessories,,49.0,27048.0,552.0
Week 11,Audio Array,AA-06,FBA76597,B0BQ7H7418,AMPM,Warehouse,Microphone Accessories,Accessories,,179.0,98808.0,552.0
Week 11,Audio Array,AA-06,FBA76597,B0BQ7H7418,Amazon,Market place,Microphone Accessories,Accessories,,21.0,11592.0,552.0
Week 11,Audio Array,AA-07,FBA76734,B0BLKHVCDX,AMPM,Warehouse,Microphone Accessories,Accessories,,3.0,3144.0,1048.0
Week 11,Audio Array,AA-08,FBA76735,B0BLKGPL4X,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1543.0,1543.0
Week 11,Audio Array,AA-09,FBA76736,B0BLS63XCL,AMPM,Warehouse,Microphone Accessories,Accessories,,2.0,3544.0,1772.0
Week 11,Audio Array,AA-10,FBA76737,B0C59G1C4N,AMPM,Warehouse,Microphone Accessories,Accessories,,3.0,6192.0,2064.0
Week 11,Audio Array,AA-11,FBA76738,B0BLRGCNRG,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,1322.0
Week 11,Audio Array,AA-12,FBA76739,B0BLRK37TB,AMPM,Warehouse,Microphone Accessories,Accessories,,7.0,10073.0,1439.0
Week 11,Audio Array,AA-13,FBA76740,B0BLRKFBBP,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,1108.0
Week 11,Audio Array,AA-14,FBA76741,B0BLS2HJ68,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1193.0,1193.0
Week 11,Audio Array,AA-15,FBA78207,B0C53CQV5Z,AMPM,Warehouse,Microphone Accessories,Premium Boom Arm,,0.0,0.0,1769.0
Week 11,Audio Array,AA-17,FBA78971,B0CF5TDLFH,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1599.0,1599.0
Week 11,Audio Array,AA-18,FBA78972,B0CF5T89FT,AMPM,Warehouse,Microphone Accessories,Accessories,,4.0,6396.0,1599.0
Week 11,Audio Array,AA-19,FBA78973,B0CF5R3V95,1p,1p,Microphone Accessories,Accessories,,70.0,126630.0,1809.0
Week 11,Audio Array,AA-19,FBA78973,B0CF5R3V95,AMPM,Warehouse,Microphone Accessories,Accessories,,273.0,493857.0,1809.0
Week 11,Audio Array,AA-19,FBA78973,B0CF5R3V95,Amazon,Market place,Microphone Accessories,Accessories,,23.0,41607.0,1809.0
Week 11,Audio Array,AA-19,FBA78973,B0CF5R3V95,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,8.0,14472.0,1809.0
Week 11,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,1p,1p,Microphone Accessories,Accessories,,33.0,90519.0,2743.0
Week 11,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,AMPM,Warehouse,Microphone Accessories,Accessories,,100.0,274300.0,2743.0
Week 11,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Amazon,Market place,Microphone Accessories,Accessories,,34.0,93262.0,2743.0
Week 11,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,8.0,21944.0,2743.0
Week 11,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,1p,1p,Microphone Accessories,Accessories,,5.0,13715.0,2743.0
Week 11,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,AMPM,Warehouse,Microphone Accessories,Accessories,,210.0,576030.0,2743.0
Week 11,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,Amazon,Market place,Microphone Accessories,Accessories,,17.0,46631.0,2743.0
Week 11,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,27430.0,2743.0
Week 11,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,1p,1p,Microphone Accessories,Accessories,,12.0,12264.0,1022.0
Week 11,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,AMPM,Warehouse,Microphone Accessories,Accessories,,422.0,431284.0,1022.0
Week 11,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Amazon,Market place,Microphone Accessories,Accessories,,28.0,28616.0,1022.0
Week 11,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,10220.0,1022.0
Week 11,Audio Array,AA-21,FBA78975,B0CF5TCQKL,1p,1p,Microphone Accessories,Accessories,,104.0,180024.0,1731.0
Week 11,Audio Array,AA-21,FBA78975,B0CF5TCQKL,AMPM,Warehouse,Microphone Accessories,Accessories,,260.0,450060.0,1731.0
Week 11,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Amazon,Market place,Microphone Accessories,Accessories,,19.0,32889.0,1731.0
Week 11,Audio Array,AA-21,FBA78975,B0CF5TCQKL,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,20.0,34620.0,1731.0
Week 11,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Open Order,In-Transit Inventory,Microphone Accessories,Accessories,,501.0,867231.0,1731.0
Week 11,Audio Array,AA-21,FBA78975,B0CF5TCQKL,YNT,Dispatch Partner,Microphone Accessories,Accessories,,2.0,3462.0,1731.0
Week 11,Audio Array,AA-22,FBA78976,B0CF5SHL15,1p,1p,Microphone Accessories,Accessories,,21.0,36351.0,1731.0
Week 11,Audio Array,AA-22,FBA78976,B0CF5SHL15,AMPM,Warehouse,Microphone Accessories,Accessories,,206.0,356586.0,1731.0
Week 11,Audio Array,AA-22,FBA78976,B0CF5SHL15,Amazon,Market place,Microphone Accessories,Accessories,,36.0,62316.0,1731.0
