week,brand,model,inventory_units,inventory_value
Week 13,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),37.0,0
Week 13,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),35.0,0
Week 13,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),12.0,0
Week 13,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,0
Week 13,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,0
Week 13,Audio Array,PB-08 (AM-C1 + AI-04),5.0,0
Week 13,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,0
Week 13,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),37.0,0
Week 13,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,0
Week 13,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),7.0,0
Week 13,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0
Week 13,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,0
Week 13,Audio Array,SB-01,2605.0,0
Week 13,Audio Array,T-835,40.0,0
Week 13,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",12.0,0
Week 13,Audio Array,UB-02 (AM-S1 + AA-21),2.0,0
Week 13,Audio Array,UB-03 (AM-S1 + AA-22),10.0,0
Week 13,Audio Array,USB718,20.0,0
Week 13,Audio Array,W3,20.0,0
Week 13,Audio Array,W5,20.0,0
Week 13,Audio Array,XM-16,10.0,0
Week 13,Audio Array,XM-24,10.0,0
Week 13,Fossil,AR11338,4.0,0
Week 13,Fossil,AR11360,4.0,0
Week 13,Fossil,AR11484,4.0,0
Week 13,Fossil,AR11499,1.0,0
Week 13,Fossil,AR11500,5.0,0
Week 13,Fossil,AR11558,2.0,0
Week 13,Fossil,AR11568,3.0,0
Week 13,Fossil,AR11575,5.0,0
Week 13,Fossil,AR11582,6.0,0
Week 13,Fossil,AR11596,4.0,0
Week 13,Fossil,AR11610,9.0,0
Week 13,Fossil,AR11620,2.0,0
Week 13,Fossil,AR11621,2.0,0
Week 13,Fossil,AR11622,6.0,0
Week 13,Fossil,AR11623,3.0,0
Week 13,Fossil,AR11624,1.0,0
Week 13,Fossil,AR11625,3.0,0
Week 13,Fossil,AR11626,2.0,0
Week 13,Fossil,AR11635,2.0,0
Week 13,Fossil,AR11636,7.0,0
Week 13,Fossil,AR11637,4.0,0
Week 13,Fossil,AR11639,0.0,0
Week 13,Fossil,AR11640,0.0,0
Week 13,Fossil,AR11660,2.0,0
Week 13,Fossil,AR11661,7.0,0
Week 13,Fossil,AR11662,3.0,0
Week 13,Fossil,AR11663,3.0,0
Week 13,Fossil,AR11664,3.0,0
Week 13,Fossil,AR11665,7.0,0
Week 13,Fossil,AR11666,10.0,0
Week 13,Fossil,AR11669,5.0,0
Week 13,Fossil,AR11671,2.0,0
Week 13,Fossil,AR11672,4.0,0
Week 13,Fossil,AR11674,3.0,0
Week 13,Fossil,AR11676,4.0,0
Week 13,Fossil,AR11677,2.0,0
Week 13,Fossil,AR11688,2.0,0
Week 13,Fossil,AR11689,9.0,0
Week 13,Fossil,AR11690,3.0,0
Week 13,Fossil,AR11691,3.0,0
Week 13,Fossil,AR11693,5.0,0
Week 13,Fossil,AR11694,3.0,0
Week 13,Fossil,AR11706,4.0,0
Week 13,Fossil,AR11707,3.0,0
Week 13,Fossil,AR11708,3.0,0
Week 13,Fossil,AR11713,2.0,0
Week 13,Fossil,AR11714,4.0,0
Week 13,Fossil,AR11718,3.0,0
Week 13,Fossil,AR11754,3.0,0
Week 13,Fossil,AR11756,7.0,0
Week 13,Fossil,AR11757,3.0,0
Week 13,Fossil,AR11759,7.0,0
Week 13,Fossil,AR11770,3.0,0
Week 13,Fossil,AR11771,7.0,0
Week 13,Fossil,AR11772,9.0,0
Week 13,Fossil,AR11773,8.0,0
Week 13,Fossil,AR11774,3.0,0
Week 13,Fossil,AR11783,10.0,0
Week 13,Fossil,AR1676,1.0,0
Week 13,Fossil,AR1926,13.0,0
Week 13,Fossil,AR1979,17.0,0
Week 13,Fossil,AR2434,2.0,0
Week 13,Fossil,AR2502,6.0,0
Week 13,Fossil,AR60076,1.0,0
Week 13,Fossil,AR60079,1.0,0
Week 13,Fossil,AR60080,4.0,0
Week 13,Fossil,AR70010,4.0,0
Week 13,Fossil,AR80065SET,1.0,0
Week 13,Fossil,AR80083SET,4.0,0
Week 13,Fossil,AR80087SET,6.0,0
Week 13,Fossil,AX1343,298.0,0
Week 13,Fossil,AX1739,4.0,0
Week 13,Fossil,AX1742,3.0,0
Week 13,Fossil,AX1764,1.0,0
Week 13,Fossil,AX1767,1.0,0
Week 13,Fossil,AX1769,15.0,0
Week 13,Fossil,AX1956,8.0,0
Week 13,Fossil,AX1962,3.0,0
Week 13,Fossil,AX1964,1.0,0
Week 13,Fossil,AX1970,10.0,0
Week 13,Fossil,AX1971,12.0,0
Week 13,Fossil,AX1972,13.0,0
Week 13,Fossil,AX1973,13.0,0
Week 13,Fossil,AX2101,1.0,0
Week 13,Fossil,AX2413,10.0,0
Week 13,Fossil,AX2454,3.0,0
Week 13,Fossil,AX2460,0.0,0
Week 13,Fossil,AX2461,28.0,0
Week 13,Fossil,AX2463,35.0,0
Week 13,Fossil,AX2766,7.0,0
Week 13,Fossil,AX2767,7.0,0
Week 13,Fossil,AX2820,2.0,0
Week 13,Fossil,AX2821,3.0,0
Week 13,Fossil,AX2822,6.0,0
Week 13,Fossil,AX2823,5.0,0
Week 13,Fossil,AX4173,3.0,0
Week 13,Fossil,AX4180,2.0,0
Week 13,Fossil,AX4181,14.0,0
Week 13,Fossil,AX4182,32.0,0
Week 13,Fossil,AX4183,22.0,0
Week 13,Fossil,AX4184,72.0,0
Week 13,Fossil,AX4186,14.0,0
Week 13,Fossil,AX4199,4.0,0
Week 13,Fossil,AX4405,18.0,0
Week 13,Fossil,AX4406,21.0,0
Week 13,Fossil,AX4407,21.0,0
Week 13,Fossil,AX4408,27.0,0
Week 13,Fossil,AX4621,3.0,0
Week 13,Fossil,AX4625,7.0,0
Week 13,Fossil,AX5176,7.0,0
Week 13,Fossil,AX5724,9.0,0
Week 13,Fossil,AX5725,7.0,0
Week 13,Fossil,AX5730,4.0,0
Week 13,Fossil,AX5732,2.0,0
Week 13,Fossil,AX5734,1.0,0
Week 13,Fossil,AX5735,1.0,0
Week 13,Fossil,AX5901,22.0,0
Week 13,Fossil,AX5911,14.0,0
Week 13,Fossil,AX5916,1.0,0
Week 13,Fossil,AX7151SET,7.0,0
Week 13,Fossil,AX7161SET,1.0,0
Week 13,Fossil,AX7163SET,9.0,0
Week 13,Fossil,AX7165SET,4.0,0
Week 13,Fossil,AX7167SET,2.0,0
Week 13,Fossil,AX7175SET,6.0,0
Week 13,Fossil,AX7176SET,8.0,0
Week 13,Fossil,BQ3181,1.0,0
Week 13,Fossil,CH2882,2.0,0
Week 13,Fossil,CH2885,62.0,0
Week 13,Fossil,DZ1206,3.0,0
Week 13,Fossil,DZ2189,4.0,0
Week 13,Fossil,DZ2210SET,5.0,0
Week 13,Fossil,DZ2212,5.0,0
Week 13,Fossil,DZ2213,5.0,0
Week 13,Fossil,DZ2214,5.0,0
Week 13,Fossil,DZ2215,2.0,0
Week 13,Fossil,DZ4627,5.0,0
Week 13,Fossil,DZ4640,2.0,0
Week 13,Fossil,DZ4659,2.0,0
Week 13,Fossil,DZ4662,2.0,0
Week 13,Fossil,DZ4665,9.0,0
Week 13,Fossil,DZ4667,4.0,0
Week 13,Fossil,DZ4670,1.0,0
Week 13,Fossil,DZ4671,3.0,0
Week 13,Fossil,DZ4702,7.0,0
Week 13,Fossil,DZ4703,6.0,0
Week 13,Fossil,DZ4709,6.0,0
Week 13,Fossil,DZ5609,2.0,0
Week 13,Fossil,DZ5611,3.0,0
Week 13,Fossil,DZ5612,3.0,0
Week 13,Fossil,DZ5613,3.0,0
Week 13,Fossil,DZ5618,1.0,0
Week 13,Fossil,DZ7395,2.0,0
Week 13,Fossil,DZ7487,2.0,0
Week 13,Fossil,ES2811,0.0,0
Week 13,Fossil,ES3020,53.0,0
Week 13,Fossil,ES3284,24.0,0
Week 13,Fossil,ES3405,10.0,0
Week 13,Fossil,ES3466,155.0,0
Week 13,Fossil,ES3843,82.0,0
Week 13,Fossil,ES4433,123.0,0
Week 13,Fossil,ES4519,100.0,0
Week 13,Fossil,ES4628,36.0,0
Week 13,Fossil,ES5271,4.0,0
Week 13,Fossil,ES5278,2.0,0
Week 13,Fossil,ES5303,7.0,0
Week 13,Fossil,ES5306,8.0,0
Week 13,Fossil,ES5310,12.0,0
Week 13,Fossil,ES5319,12.0,0
Week 13,Fossil,ES5323,13.0,0
Week 13,Fossil,ES5329,23.0,0
Week 13,Fossil,ES5331,2.0,0
Week 13,Fossil,ES5338,18.0,0
Week 13,Fossil,ES5349,21.0,0
Week 13,Fossil,ES5350,8.0,0
Week 13,Fossil,ES5357,15.0,0
Week 13,Fossil,ES5358,20.0,0
Week 13,Fossil,ES5361,74.0,0
Week 13,Fossil,ES5363,14.0,0
Week 13,Fossil,ES5364,22.0,0
Week 13,Fossil,ES5380,3.0,0
Week 13,Fossil,ES5381,3.0,0
Week 13,Fossil,ES5386,4.0,0
Week 13,Fossil,ES5387SET,10.0,0
Week 13,Fossil,ES5388,71.0,0
Week 13,Fossil,ES5398,3.0,0
Week 13,Fossil,ES5399,3.0,0
Week 13,Fossil,ES5400,2.0,0
Week 13,Fossil,ES5402,0.0,0
Week 13,Fossil,ES5417,3.0,0
Week 13,Fossil,ES5418,5.0,0
Week 13,Fossil,ES5419,15.0,0
Week 13,Fossil,ES5420,5.0,0
Week 13,Fossil,ES5421,4.0,0
Week 13,Fossil,ES5422,3.0,0
Week 13,Fossil,ES5434,6.0,0
Week 13,Fossil,ES5438,3.0,0
Week 13,Fossil,ES5439,11.0,0
Week 13,Fossil,ES5443,16.0,0
Week 13,Fossil,ES5444,14.0,0
Week 13,Fossil,ES5451,16.0,0
Week 13,Fossil,ES5452,65.0,0
Week 13,Fossil,ES5456,6.0,0
Week 13,Fossil,ES5472,14.0,0
Week 13,Fossil,FS4735,60.0,0
Week 13,Fossil,FS4795,470.0,0
Week 13,Fossil,FS4812,6.0,0
Week 13,Fossil,FS4813,54.0,0
Week 13,Fossil,FS4867,212.0,0
Week 13,Fossil,FS5164,1.0,0
Week 13,Fossil,FS5237,2.0,0
Week 13,Fossil,FS5308,90.0,0
Week 13,Fossil,FS5452,4.0,0
Week 13,Fossil,FS5512,24.0,0
Week 13,Fossil,FS5525,21.0,0
Week 13,Fossil,FS5699,9.0,0
Week 13,Fossil,FS5708SET,4.0,0
Week 13,Fossil,FS5792,48.0,0
Week 13,Fossil,FS5822,1.0,0
Week 13,Fossil,FS5855,16.0,0
Week 13,Fossil,FS5901,8.0,0
Week 13,Fossil,FS5963,41.0,0
Week 13,Fossil,FS5971,2.0,0
Week 13,Fossil,FS6029,18.0,0
Week 13,Fossil,FS6032,15.0,0
Week 13,Fossil,FS6045,5.0,0
Week 13,Fossil,FS6048,23.0,0
Week 13,Fossil,FS6056,6.0,0
Week 13,Fossil,FS6071,2.0,0
Week 13,Fossil,FS6081SET,6.0,0
Week 13,Fossil,FS6085,4.0,0
Week 13,Fossil,FS6086,24.0,0
Week 13,Fossil,FS6087,16.0,0
Week 13,Fossil,FS6089,14.0,0
Week 13,Fossil,FS6090,14.0,0
Week 13,Fossil,FS6094,22.0,0
Week 13,Fossil,FS6104,15.0,0
Week 13,Fossil,FS6106,44.0,0
Week 13,Fossil,FS6107,3.0,0
Week 13,Fossil,FS6108,6.0,0
Week 13,Fossil,FS6110,3.0,0
Week 13,Fossil,FS6111,51.0,0
Week 13,Fossil,FS6112,20.0,0
Week 13,Fossil,FS6113,18.0,0
Week 13,Fossil,FS6128,5.0,0
Week 13,Fossil,FS6129,6.0,0
Week 13,Fossil,FS6131,142.0,0
Week 13,Fossil,FS6132,18.0,0
Week 13,Fossil,FS6133,4.0,0
Week 13,Fossil,FS6139,7.0,0
Week 13,Fossil,FS6140,6.0,0
Week 13,Fossil,FS6144,3.0,0
Week 13,Fossil,FS6145SET,0.0,0
Week 13,Fossil,FS6149,3.0,0
Week 13,Fossil,FS6150,14.0,0
Week 13,Fossil,FS6151,9.0,0
Week 13,Fossil,FS6154,14.0,0
Week 13,Fossil,FS6161,8.0,0
Week 13,Fossil,FS6162,19.0,0
Week 13,Fossil,FS6163,16.0,0
Week 13,Fossil,FS6164,14.0,0
Week 13,Fossil,JR1401,425.0,0
Week 13,Fossil,JR1487,189.0,0
Week 13,Fossil,ME3061,10.0,0
Week 13,Fossil,ME3098,32.0,0
Week 13,Fossil,ME3206,16.0,0
Week 13,Fossil,ME3218,21.0,0
Week 13,Fossil,ME3253,14.0,0
Week 13,Fossil,ME3254,3.0,0
Week 13,Fossil,ME3260,24.0,0
Week 13,Fossil,ME3261,7.0,0
Week 13,Fossil,ME3265,8.0,0
Week 13,Fossil,ME3266,18.0,0
Week 13,Fossil,ME3270,16.0,0
Week 13,Fossil,MK2833,0.0,0
Week 13,Fossil,MK3190,9.0,0
Week 13,Fossil,MK4339,4.0,0
Week 13,Fossil,MK4709,2.0,0
Week 13,Fossil,MK4710,16.0,0
Week 13,Fossil,MK4805,1.0,0
Week 13,Fossil,MK4817SET,3.0,0
Week 13,Fossil,MK4822,1.0,0
Week 13,Fossil,MK4824,6.0,0
Week 13,Fossil,MK4829,3.0,0
Week 13,Fossil,MK4842,14.0,0
Week 13,Fossil,MK4843,3.0,0
Week 13,Fossil,MK4845,4.0,0
Week 13,Fossil,MK4847,1.0,0
Week 13,Fossil,MK4863,2.0,0
Week 13,Fossil,MK4864,4.0,0
Week 13,Fossil,MK4873,5.0,0
Week 13,Fossil,MK4882,3.0,0
Week 13,Fossil,MK4923,3.0,0
Week 13,Fossil,MK4931,3.0,0
Week 13,Fossil,MK4932,3.0,0
Week 13,Fossil,MK4933,3.0,0
Week 13,Fossil,MK4934,3.0,0
Week 13,Fossil,MK4935,3.0,0
Week 13,Fossil,MK4962,7.0,0
Week 13,Fossil,MK4963,3.0,0
Week 13,Fossil,MK4964,3.0,0
Week 13,Fossil,MK4965,3.0,0
Week 13,Fossil,MK4966,3.0,0
Week 13,Fossil,MK4997,10.0,0
Week 13,Fossil,MK4998,10.0,0
Week 13,Fossil,MK4999,7.0,0
Week 13,Fossil,MK5491,21.0,0
Week 13,Fossil,MK6485,29.0,0
Week 13,Fossil,MK7474,4.0,0
Week 13,Fossil,MK7488,3.0,0
Week 13,Fossil,MK7506,6.0,0
Week 13,Fossil,MK7519LE,2.0,0
Week 13,Fossil,MK7528,1.0,0
Week 13,Fossil,MK7559,5.0,0
Week 13,Fossil,MK7568,6.0,0
Week 13,Fossil,MK7572,9.0,0
Week 13,Fossil,MK7573,7.0,0
Week 13,Fossil,MK7574,9.0,0
Week 13,Fossil,MK7581,7.0,0
Week 13,Fossil,MK7583,2.0,0
Week 13,Fossil,MK7584,7.0,0
Week 13,Fossil,MK7587,5.0,0
Week 13,Fossil,MK7589,7.0,0
Week 13,Fossil,MK7590,6.0,0
Week 13,Fossil,MK8603,4.0,0
Week 13,Fossil,MK9113,7.0,0
Week 13,Fossil,MK9152,7.0,0
Week 13,Fossil,MK9153,4.0,0
Week 13,Fossil,MK9156,3.0,0
Week 13,Fossil,MK9163,3.0,0
Week 13,Fossil,MK9176,7.0,0
Week 13,Fossil,MK9177,7.0,0
Week 13,Fossil,MK9178,3.0,0
Week 13,Fossil,MK9179,6.0,0
Week 13,Fossil,MK9191,17.0,0
Week 13,Fossil,MK9192,5.0,0
Week 13,Fossil,MK9193,7.0,0
Week 13,Fossil,MK9195,16.0,0
Week 13,Fossil,MK9196,1.0,0
Week 13,Fossil,MK9198,7.0,0
Week 13,Fossil,MK9201,3.0,0
Week 13,Fossil,MK9220,3.0,0
Week 13,Fossil,MK9221,3.0,0
Week 13,Fossil,MK9222,3.0,0
Week 13,Fossil,MK9223,2.0,0
Week 13,Fossil,MK9240,3.0,0
Week 13,Fossil,MK9242,3.0,0
Week 13,Fossil,MK9245SET,2.0,0
Week 13,Fossil,MKO1224,2.0,0
Week 13,Fossil,SKW2694,2.0,0
Week 13,Fossil,SKW3121,1.0,0
Week 13,Nexlev,AP-01,64.0,0
Week 13,Nexlev,AP-02,2.0,0
Week 13,Nexlev,AP-03,828.0,0
Week 13,Nexlev,AP-04,500.0,0
Week 13,Nexlev,BM-01,0.0,0
Week 13,Nexlev,BM-02,271.0,0
Week 13,Nexlev,BM-03,1.0,0
Week 13,Nexlev,BR-01,328.0,0
Week 13,Nexlev,CAP-05,500.0,0
Week 13,Nexlev,CF-01,64.0,0
Week 13,Nexlev,CFM-01,750.0,0
Week 13,Nexlev,CFM-02,23.0,0
Week 13,Nexlev,CFM-03,265.0,0
Week 13,Nexlev,CM-01-BL,124.0,0
Week 13,Nexlev,CM-02-PR,1528.0,0
Week 13,Nexlev,CR-01,557.0,0
Week 13,Nexlev,DF-01-BK,5.0,0
Week 13,Nexlev,DH-01,138.0,0
Week 13,Nexlev,EA-01,1097.0,0
Week 13,Nexlev,EA-02,481.0,0
Week 13,Nexlev,EM-01,1.0,0
Week 13,Nexlev,EM-02,21.0,0
Week 13,Nexlev,ET-01-BK,1216.0,0
Week 13,Nexlev,ET-02-GN,263.0,0
Week 13,Nexlev,ET-03-BL,41.0,0
Week 13,Nexlev,ET-05-PI,30.0,0
Week 13,Nexlev,ETC-04,100.0,0
Week 13,Nexlev,ETC-04-WH,1281.0,0
Week 13,Nexlev,ETC-05-PI,144.0,0
Week 13,Nexlev,ETC-07,2656.0,0
Week 13,Nexlev,ETC-07-WH,105.0,0
Week 13,Nexlev,ETC-08,73.0,0
Week 13,Nexlev,ETC-08 - BLUE,1035.0,0
Week 13,Nexlev,ETC-08-BL,145.0,0
Week 13,Nexlev,ETR-06,100.0,0
Week 13,Nexlev,FM-01,1.0,0
Week 13,Nexlev,FM-02,1.0,0
Week 13,Nexlev,FS-01,1945.0,0
Week 13,Nexlev,GS-01,4.0,0
Week 13,Nexlev,GS-02,956.0,0
Week 13,Nexlev,GS-04,47.0,0
Week 13,Nexlev,GS-05,1068.0,0
Week 13,Nexlev,HB-01,47.0,0
Week 13,Nexlev,HD-01,1347.0,0
Week 13,Nexlev,HD-02,885.0,0
Week 13,Nexlev,HM-01,670.0,0
Week 13,Nexlev,HM-02,134.0,0
Week 13,Nexlev,HS-01,527.0,0
Week 13,Nexlev,HS-02,89.0,0
Week 13,Nexlev,HSB-03,1868.0,0
Week 13,Nexlev,HSB-04,1402.0,0
Week 13,Nexlev,HU-01,38.0,0
Week 13,Nexlev,HU-02,985.0,0
Week 13,Nexlev,IPL-01,44.0,0
Week 13,Nexlev,KE-01,535.0,0
Week 13,Nexlev,KE-02,203.0,0
Week 13,Nexlev,KE-03,1450.0,0
Week 13,Nexlev,KM-01,115.0,0
Week 13,Nexlev,LE-01,217.0,0
Week 13,Nexlev,LE-02,1223.0,0
Week 13,Nexlev,LE-03,229.0,0
Week 13,Nexlev,LE-04,608.0,0
Week 13,Nexlev,LE-06,11.0,0
Week 13,Nexlev,LE-07,2.0,0
Week 13,Nexlev,LE-08,33.0,0
Week 13,Nexlev,LR-01,691.0,0
Week 13,Nexlev,LR-01 SET OF 2 BLADES,7.0,0
Week 13,Nexlev,LR-02,1125.0,0
Week 13,Nexlev,LR-02 SET OF 2 BLADES,9.0,0
Week 13,Nexlev,LR-03,3740.0,0
Week 13,Nexlev,MC-01,1149.0,0
Week 13,Nexlev,MF-01,1920.0,0
Week 13,Nexlev,MG-01,168.0,0
Week 13,Nexlev,MGC-03,72.0,0
Week 13,Nexlev,MGS-02,28.0,0
Week 13,Nexlev,MM-01,2.0,0
Week 13,Nexlev,MR-01,1646.0,0
Week 13,Nexlev,MR-02,764.0,0
Week 13,Nexlev,MR-02 HEPA FILTER,1.0,0
Week 13,Nexlev,MR-03,504.0,0
Week 13,Nexlev,NP-01,400.0,0
Week 13,Nexlev,NP-02,675.0,0
Week 13,Nexlev,NP-03,599.0,0
Week 13,Nexlev,NP-04,0.0,0
Week 13,Nexlev,NP-05,43.0,0
Week 13,Nexlev,NP-06,227.0,0
Week 13,Nexlev,NP-07,292.0,0
Week 13,Nexlev,PB-01,787.0,0
Week 13,Nexlev,PM-01,6.0,0
Week 13,Nexlev,PM-02,53.0,0
Week 13,Nexlev,SC-01,1234.0,0
Week 13,Nexlev,SC-01 SET OF SPARES,1.0,0
Week 13,Nexlev,SC-02,23.0,0
Week 13,Nexlev,SC-02 SET OF SPARES,0.0,0
Week 13,Nexlev,SC-03,56.0,0
Week 13,Nexlev,SC-04,1191.0,0
Week 13,Nexlev,SC-04 SET OF 2 MOPS,0.0,0
Week 13,Nexlev,SC-04 SPARE SET,7.0,0
Week 13,Nexlev,SC-05,2289.0,0
Week 13,Nexlev,SC-05 SC-05 - SET OF SPARES,5.0,0
Week 13,Nexlev,SM-01,462.0,0
Week 13,Nexlev,SM-01 SET OF 2 MOPS,0.0,0
Week 13,Nexlev,SP-01,500.0,0
Week 13,Nexlev,SPM-01,502.0,0
Week 13,Nexlev,SPM-01 SET OF 2 MOPS,15.0,0
Week 13,Nexlev,SS-01,121.0,0
Week 13,Nexlev,SS-02,883.0,0
Week 13,Nexlev,SS-02 SET OF SPARES,10.0,0
Week 13,Nexlev,ST-01,502.0,0
Week 13,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0
Week 13,Nexlev,ST-02,200.0,0
Week 13,Nexlev,ST-03,100.0,0
Week 13,Nexlev,SW-01,601.0,0
Week 13,Nexlev,T-01,48.0,0
Week 13,Nexlev,T-02,1314.0,0
Week 13,Nexlev,TI-01,98.0,0
Week 13,Nexlev,TI-02,740.0,0
Week 13,Nexlev,TIC-03,78.0,0
Week 13,Nexlev,TIC-04,31.0,0
Week 13,Nexlev,TM-01,468.0,0
Week 13,Nexlev,TM-02,279.0,0
Week 13,Nexlev,TM-03,996.0,0
Week 13,Nexlev,TM-04,3.0,0
Week 13,Nexlev,TM-05,59.0,0
Week 13,Nexlev,TR-01,0.0,0
Week 13,Nexlev,TR-02,0.0,0
Week 13,Nexlev,TR-03,0.0,0
Week 13,Nexlev,TR-04,0.0,0
Week 13,Nexlev,TR-05,66.0,0
Week 13,Nexlev,V-01,594.0,0
Week 13,Nexlev,V-01 BLACK,48.0,0
Week 13,Nexlev,V-01 RG,1115.0,0
Week 13,Nexlev,V-01 ROSE GOLD,148.0,0
Week 13,Nexlev,V-02,670.0,0
Week 13,Nexlev,V-03,2956.0,0
Week 13,Nexlev,VC-01,2772.0,0
Week 13,Nexlev,VC-01 HEPA,0.0,0
Week 13,Nexlev,VC-02,855.0,0
Week 13,Nexlev,VC-03,834.0,0
Week 13,Nexlev,VC-04,370.0,0
Week 13,Nexlev,VC-05,696.0,0
Week 13,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,0
Week 13,Nexlev,VC-06,57.0,0
Week 13,Nexlev,WF-02-BL,18.0,0
Week 13,Tonor,D2,0.0,0
Week 13,Tonor,D5,2.0,0
Week 13,Tonor,G11,251.0,0
Week 13,Tonor,K1,1063.0,0
Week 13,Tonor,K20,0.0,0
Week 13,Tonor,K9,0.0,0
Week 13,Tonor,ORCA001,13.0,0
Week 13,Tonor,Q9,0.0,0
Week 13,Tonor,S20,245.0,0
Week 13,Tonor,T10,13.0,0
Week 13,Tonor,T20,60.0,0
Week 13,Tonor,T20LP,69.0,0
Week 13,Tonor,T30,51.0,0
Week 13,Tonor,T90,10.0,0
Week 13,Tonor,TC-2030,91.0,0
Week 13,Tonor,TC-777,420.0,0
Week 13,Tonor,TC-777 PRO,25.0,0
Week 13,Tonor,TC20,10.0,0
Week 13,Tonor,TC30,360.0,0
Week 13,Tonor,TC30+,9.0,0
Week 13,Tonor,TC30S,44.0,0
Week 13,Tonor,TC30S+,19.0,0
Week 13,Tonor,TC310,64.0,0
Week 13,Tonor,TC310+,203.0,0
Week 13,Tonor,TC40,18.0,0
Week 13,Tonor,TC40S,79.0,0
Week 13,Tonor,TC777 PRO,30.0,0
Week 13,Tonor,TC777PRO,406.0,0
Week 13,Tonor,TD310,508.0,0
Week 13,Tonor,TD310+,442.0,0
Week 13,Tonor,TD510,34.0,0
Week 13,Tonor,TD510+,5.0,0
Week 13,Tonor,TM20,171.0,0
Week 13,Tonor,TM310,89.0,0
Week 13,Tonor,TRL-20,16.0,0
Week 13,White Mulberry,6021-3081-BB,0.0,0
Week 13,White Mulberry,6023-1168,0.0,0
Week 13,White Mulberry,6023-210-SIOC,0.0,0
Week 13,White Mulberry,6023-4139-CB,0.0,0
Week 13,White Mulberry,6023-7664-SIOC,0.0,0
Week 13,White Mulberry,6023-8709-SIOC,0.0,0
Week 13,White Mulberry,6054-2364,0.0,0
Week 13,White Mulberry,6060-430,0.0,0
Week 13,White Mulberry,6070--1723,0.0,0
Week 13,White Mulberry,6070-3436,0.0,0
Week 13,White Mulberry,6320-150-SIOC,0.0,0
Week 13,White Mulberry,6486-1746-WHT,0.0,0
Week 13,White Mulberry,6705-3871-BLK-BB,0.0,0
Week 13,White Mulberry,6705-3945,0.0,0
Week 13,White Mulberry,6779-4414-SIOC,0.0,0
Week 13,White Mulberry,6779-4892,0.0,0
Week 13,White Mulberry,6780-3139-WHT-SIOC,0.0,0
Week 13,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 13,White Mulberry,6822-150-SIOC,0.0,0
Week 13,White Mulberry,6822-167-SIOC,0.0,0
Week 13,White Mulberry,GS1ML,9.0,0
Week 13,White Mulberry,GS2ML,15.0,0
Week 13,White Mulberry,HA1ML,45.0,0
Week 13,White Mulberry,HA2ML,15.0,0
Week 13,White Mulberry,HD1ML,8.0,0
Week 13,White Mulberry,HDGS1ML,16.0,0
Week 13,White Mulberry,HDMSP1ML,5.0,0
Week 13,White Mulberry,HDWF1ML,438.0,0
Week 13,White Mulberry,MS1ML,513.0,0
Week 13,White Mulberry,MS2ML,8.0,0
Week 13,White Mulberry,POS BRACKET,138.0,0
Week 13,White Mulberry,POS2M,28.0,0
Week 13,White Mulberry,POS2MK,19.0,0
Week 13,White Mulberry,POSS-01,82.0,0
Week 13,White Mulberry,TVCF1ML,783.0,0
Week 13,White Mulberry,TVCT1ML,335.0,0
Week 13,White Mulberry,TVFM1ML,778.0,0
Week 13,White Mulberry,TVLF1ML,815.0,0
Week 13,White Mulberry,TVMF1ML,931.0,0
Week 13,White Mulberry,VLMS1ML,395.0,0
Week 13,White Mulberry,WM-CT03MA-100,0.0,0
Week 13,White Mulberry,WM-CT03MA-120,0.0,0
Week 13,White Mulberry,WM-CT03OA-100,0.0,0
Week 13,White Mulberry,WM-CT03OA-120,0.0,0
Week 13,White Mulberry,WM-DT02-BK,0.0,0
Week 13,White Mulberry,WM-GD07-CB,27.0,0
Week 13,White Mulberry,WM-GS1M-BK,809.0,0
Week 13,White Mulberry,WM-GS2M-BK,430.0,0
Week 13,White Mulberry,WM-HA1M-BK,665.0,0
Week 13,White Mulberry,WM-HA2M-BK,380.0,0
Week 13,White Mulberry,WM-LOD-BK,18.0,0
Week 13,White Mulberry,WM-LOD-CF,31.0,0
Week 13,White Mulberry,WM-LOD-IN,3.0,0
Week 13,White Mulberry,WM-LOD-WH,200.0,0
Week 13,White Mulberry,WM-LODJ-BK,0.0,0
Week 13,White Mulberry,WM-LODJ-CF,0.0,0
Week 13,White Mulberry,WM-LODJ-IN,0.0,0
Week 13,White Mulberry,WM-LODN-BK,3.0,0
Week 13,White Mulberry,WM-LODN-WH,3.0,0
Week 13,White Mulberry,WM-LWS-CF,0.0,0
