week,brand,model,sku,asin,channel,type,inventory_units,inventory_value
Week 13,Nexlev,NP-01,FBA78994,B0CDQ98FDM,Amazon,Marketplace,1.0,413.0
Week 13,Nexlev,NP-01,FBA78994,B0CDQ98FDM,B2B - AMPM,Warehouse,10.0,4130.0
Week 13,Nexlev,NP-01,FBA78994,B0CDQ98FDM,YNT,Dispatch Partner,19.0,7847.0
Week 13,Nexlev,NP-02,FBA78995,B0CDQ55W2M,AMPM,Warehouse,579.0,242022.0
Week 13,Nexlev,NP-02,FBA78995,B0CDQ55W2M,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,NP-02,FBA78995,B0CDQ55W2M,B2B - AMPM,Warehouse,10.0,4180.0
Week 13,Nexlev,NP-02,FBA78995,B0CDQ55W2M,YNT,Dispatch Partner,86.0,35948.0
Week 13,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,AMPM,Warehouse,573.0,236649.0
Week 13,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,Amazon,Marketplace,2.0,826.0
Week 13,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,B2B - AMPM,Warehouse,3.0,1239.0
Week 13,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,Blinkit,Marketplace,12.0,4956.0
Week 13,Nexlev,NP-03,FBA78996,B0CDQ6G4TC,YNT,Dispatch Partner,9.0,3717.0
Week 13,Nexlev,NP-04,FBA78997,B0CDQ5Y3YB,AMPM,Warehouse,0.0,0.0
Week 13,Nexlev,NP-05,FBA78998,B0CDQ5NBH8,AMPM,Warehouse,43.0,23994.0
Week 13,Nexlev,NP-05,FBA78998,B0CDQ5NBH8,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,NP-06,FBA79677,B0DVCBR11D,AMPM,Warehouse,109.0,54609.0
Week 13,Nexlev,NP-06,FBA79677,B0DVCBR11D,Amazon,Marketplace,48.0,24048.0
Week 13,Nexlev,NP-06,FBA79677,B0DVCBR11D,B2B - AMPM,Warehouse,30.0,15030.0
Week 13,Nexlev,NP-06,FBA79677,B0DVCBR11D,Blinkit,Marketplace,36.0,18036.0
Week 13,Nexlev,NP-06,FBA79677,B0DVCBR11D,Open Order,In-Transit Inventory,500.0,360000.0
Week 13,Nexlev,NP-06,FBA79677,B0DVCBR11D,YNT,Dispatch Partner,4.0,2004.0
Week 13,Nexlev,NP-07,FBA79678,B0DVCDD5VC,AMPM,Warehouse,171.0,85671.0
Week 13,Nexlev,NP-07,FBA79678,B0DVCDD5VC,Amazon,Marketplace,45.0,22545.0
Week 13,Nexlev,NP-07,FBA79678,B0DVCDD5VC,B2B - AMPM,Warehouse,39.0,19539.0
Week 13,Nexlev,NP-07,FBA79678,B0DVCDD5VC,YNT,Dispatch Partner,37.0,18537.0
Week 13,Nexlev,PB-01,FBA79812,B0FS6TB7CP,AMPM,Warehouse,589.0,769823.0
Week 13,Nexlev,PB-01,FBA79812,B0FS6TB7CP,Amazon,Marketplace,135.0,176445.0
Week 13,Nexlev,PB-01,FBA79812,B0FS6TB7CP,B2B - AMPM,Warehouse,44.0,57508.0
Week 13,Nexlev,PB-01,FBA79812,B0FS6TB7CP,YNT,Dispatch Partner,19.0,24833.0
Week 13,Nexlev,PM-01,FBA79675,B0DV9MYK6S,AMPM,Warehouse,4.0,3876.0
Week 13,Nexlev,PM-01,FBA79675,B0DV9MYK6S,Blinkit,Marketplace,2.0,1938.0
Week 13,Nexlev,PM-02,FBA79690,B0DV931G48,AMPM,Warehouse,37.0,35631.0
Week 13,Nexlev,PM-02,FBA79690,B0DV931G48,Amazon,Marketplace,16.0,15408.0
Week 13,Nexlev,PM-02,FBA79690,B0DV931G48,Open Order,In-Transit Inventory,2000.0,482000.0
Week 13,Nexlev,SC-01,FBA78981,B0CDPP45BM,AMPM,Warehouse,574.0,1025164.0
Week 13,Nexlev,SC-01,FBA78981,B0CDPP45BM,Amazon,Marketplace,630.0,1125180.0
Week 13,Nexlev,SC-01,FBA78981,B0CDPP45BM,B2B - AMPM,Warehouse,5.0,8930.0
Week 13,Nexlev,SC-01,FBA78981,B0CDPP45BM,Blinkit,Marketplace,25.0,44650.0
Week 13,Nexlev,SC-01 SET OF SPARES,FBA79771,B0F678L8YT,Amazon,Marketplace,1.0,350.0
Week 13,Nexlev,SC-02,FBA79262,B0CYSMBCB8,AMPM,Warehouse,16.0,22032.0
Week 13,Nexlev,SC-02,FBA79262,B0CYSMBCB8,Amazon,Marketplace,2.0,2754.0
Week 13,Nexlev,SC-02,FBA79262,B0CYSMBCB8,YNT,Dispatch Partner,5.0,6885.0
Week 13,Nexlev,SC-02 SET OF SPARES,FBA79772,B0F67BSF2R,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,SC-03,FBA79277,B0D672NXC8,AMPM,Warehouse,3.0,12156.0
Week 13,Nexlev,SC-03,FBA79277,B0D672NXC8,Amazon,Marketplace,53.0,214756.0
Week 13,Nexlev,SC-04,FBA79567,B0DNJS23HS,AMPM,Warehouse,814.0,2193730.0
Week 13,Nexlev,SC-04,FBA79567,B0DNJS23HS,Amazon,Marketplace,323.0,870485.0
Week 13,Nexlev,SC-04,FBA79567,B0DNJS23HS,B2B - AMPM,Warehouse,28.0,75460.0
Week 13,Nexlev,SC-04,FBA79567,B0DNJS23HS,Open Order,In-Transit Inventory,500.0,1318000.0
Week 13,Nexlev,SC-04,FBA79567,B0DNJS23HS,YNT,Dispatch Partner,26.0,70070.0
Week 13,Nexlev,SC-04 SET OF 2 MOPS,FBA79714,B0F2N1HTBT,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,SC-04 SPARE SET,FBA79843,B0FMF1D9NV,Amazon,Marketplace,7.0,280.0
Week 13,Nexlev,SC-05,FBA79652,B0F43P6D23,AMPM,Warehouse,698.0,1007214.0
Week 13,Nexlev,SC-05,FBA79652,B0F43P6D23,Amazon,Marketplace,472.0,681096.0
Week 13,Nexlev,SC-05,FBA79652,B0F43P6D23,B2B - AMPM,Warehouse,8.0,11544.0
Week 13,Nexlev,SC-05,FBA79652,B0F43P6D23,Blinkit,Marketplace,91.0,131313.0
Week 13,Nexlev,SC-05,FBA79652,B0F43P6D23,YNT,Dispatch Partner,20.0,28860.0
Week 13,Nexlev,SC-05 SC-05 - SET OF SPARES,FBA79912,B0FYNKYJFN,Amazon,Marketplace,5.0,1750.0
Week 13,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,AMPM,Warehouse,303.0,714171.0
Week 13,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Amazon,Marketplace,109.0,256913.0
Week 13,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,B2B - AMPM,Warehouse,30.0,70710.0
Week 13,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Blinkit,Marketplace,1.0,2357.0
Week 13,Nexlev,SM-01,FBA79276,B0D2LJSQXZ,YNT,Dispatch Partner,19.0,44783.0
Week 13,Nexlev,SM-01 SET OF 2 MOPS,FBA79716,B0F2MZ8CG9,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,SP-01,,,Open Order,In-Transit Inventory,500.0,0.0
Week 13,Nexlev,SPM-01,FBA79468,B0DCK7J87D,AMPM,Warehouse,366.0,1015650.0
Week 13,Nexlev,SPM-01,FBA79468,B0DCK7J87D,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,SPM-01,FBA79468,B0DCK7J87D,B2B - AMPM,Warehouse,50.0,138750.0
Week 13,Nexlev,SPM-01,FBA79468,B0DCK7J87D,YNT,Dispatch Partner,7.0,19425.0
Week 13,Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Open Order,In-Transit Inventory,1512.0,857304.0
Week 13,Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Amazon,Marketplace,79.0,219225.0
Week 13,Nexlev,SPM-01 SET OF 2 MOPS,FBA79717,B0F2MZ9BJS,Amazon,Marketplace,15.0,3750.0
Week 13,Nexlev,SS-01,FBA79451,B0D9KCKY9F,AMPM,Warehouse,35.0,53620.0
Week 13,Nexlev,SS-01,FBA79451,B0D9KCKY9F,YNT,Dispatch Partner,25.0,38300.0
Week 13,Nexlev,SS-01,FBA79698,B0DTK4FY1G,Amazon,Marketplace,1.0,1532.0
Week 13,Nexlev,SS-01,FBA79698,B0DTK4FY1G,B2B - AMPM,Warehouse,60.0,91920.0
Week 13,Nexlev,SS-01,FBA79698,B0DTK4FY1G,Open Order,In-Transit Inventory,2025.0,893025.0
Week 13,Nexlev,SS-02,FBA79589,B0DNJP9T35,AMPM,Warehouse,717.0,936402.0
Week 13,Nexlev,SS-02,FBA79589,B0DNJP9T35,Amazon,Marketplace,5.0,6530.0
Week 13,Nexlev,SS-02,FBA79589,B0DNJP9T35,B2B - AMPM,Warehouse,50.0,65300.0
Week 13,Nexlev,SS-02,FBA79589,B0DNJP9T35,Blinkit,Marketplace,48.0,62688.0
Week 13,Nexlev,SS-02,FBA79589,B0DNJP9T35,Open Order,In-Transit Inventory,1994.0,2169472.0
Week 13,Nexlev,SS-02,FBA79589,B0DNJP9T35,YNT,Dispatch Partner,25.0,32650.0
Week 13,Nexlev,SS-02,FBK80024,B0GLHC8CB3,Amazon,Marketplace,38.0,49628.0
Week 13,Nexlev,SS-02 SET OF SPARES,FBA79657,B0F2N31GNX,Amazon,Marketplace,10.0,3500.0
Week 13,Nexlev,ST-01,FBA79679,B0DVC7VJP1,AMPM,Warehouse,303.0,1037169.0
Week 13,Nexlev,ST-01,FBA79679,B0DVC7VJP1,Amazon,Marketplace,138.0,472374.0
Week 13,Nexlev,ST-01,FBA79679,B0DVC7VJP1,B2B - AMPM,Warehouse,39.0,133497.0
Week 13,Nexlev,ST-01,FBA79679,B0DVC7VJP1,Open Order,In-Transit Inventory,1000.0,1443000.0
Week 13,Nexlev,ST-01,FBA79679,B0DVC7VJP1,YNT,Dispatch Partner,22.0,75306.0
Week 13,Nexlev,ST-01 ST-01 SET OF HOOKS,FBA79915,B0FYNT1TW7,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,ST-02,,,Open Order,In-Transit Inventory,200.0,0.0
Week 13,Nexlev,ST-03,,,Open Order,In-Transit Inventory,100.0,0.0
Week 13,Nexlev,SW-01,FBA79349,B0D9KDQCCM,AMPM,Warehouse,121.0,49489.0
Week 13,Nexlev,SW-01,FBA79349,B0D9KDQCCM,Amazon,Marketplace,400.0,163600.0
Week 13,Nexlev,SW-01,FBA79349,B0D9KDQCCM,B2B - AMPM,Warehouse,80.0,32720.0
Week 13,Nexlev,T-01,FBA79266,B0D2LGR3GG,1p,1P,1.0,516.0
Week 13,Nexlev,T-01,FBA79266,B0D2LGR3GG,AMPM,Warehouse,34.0,17544.0
Week 13,Nexlev,T-01,FBA79266,B0D2LGR3GG,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,T-01,FBA79266,B0D2LGR3GG,Blinkit,Marketplace,13.0,6708.0
Week 13,Nexlev,T-02,FBA79267,B0D2LD6BYJ,AMPM,Warehouse,1014.0,614484.0
Week 13,Nexlev,T-02,FBA79267,B0D2LD6BYJ,Amazon,Marketplace,41.0,24846.0
Week 13,Nexlev,T-02,FBA79267,B0D2LD6BYJ,B2B - AMPM,Warehouse,200.0,121200.0
Week 13,Nexlev,T-02,FBA79267,B0D2LD6BYJ,Blinkit,Marketplace,3.0,1818.0
Week 13,Nexlev,T-02,FBA79267,B0D2LD6BYJ,YNT,Dispatch Partner,56.0,33936.0
Week 13,Nexlev,TI-01,FBA79466,B0DFM4JZV9,AMPM,Warehouse,53.0,66250.0
Week 13,Nexlev,TI-01,FBA79466,B0DFM4JZV9,Amazon,Marketplace,12.0,15000.0
Week 13,Nexlev,TI-01,FBA79466,B0DFM4JZV9,B2B - AMPM,Warehouse,29.0,36250.0
Week 13,Nexlev,TI-01,FBA79466,B0DFM4JZV9,YNT,Dispatch Partner,4.0,5000.0
Week 13,Nexlev,TI-02,FBA79473,B0DJFH6RTL,AMPM,Warehouse,618.0,534570.0
Week 13,Nexlev,TI-02,FBA79473,B0DJFH6RTL,Amazon,Marketplace,41.0,35465.0
Week 13,Nexlev,TI-02,FBA79473,B0DJFH6RTL,B2B - AMPM,Warehouse,50.0,43250.0
Week 13,Nexlev,TI-02,FBA79473,B0DJFH6RTL,Blinkit,Marketplace,31.0,26815.0
Week 13,Nexlev,TI-02,FBA79473,B0DJFH6RTL,Open Order,In-Transit Inventory,2000.0,1730000.0
Week 13,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,AMPM,Warehouse,28.0,22792.0
Week 13,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Amazon,Marketplace,10.0,8140.0
Week 13,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,B2B - AMPM,Warehouse,9.0,7326.0
Week 13,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Blinkit,Marketplace,4.0,3256.0
Week 13,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Open Order,In-Transit Inventory,501.0,867231.0
Week 13,Nexlev,TIC-03,FBA79474,B0DJFH4K8B,YNT,Dispatch Partner,27.0,21978.0
Week 13,Nexlev,TIC-04,FBA79475,B0DJFJZMC6,AMPM,Warehouse,10.0,13920.0
Week 13,Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Amazon,Marketplace,1.0,1392.0
Week 13,Nexlev,TIC-04,FBA79475,B0DJFJZMC6,B2B - AMPM,Warehouse,20.0,27840.0
Week 13,Nexlev,TM-01,FBA79467,B0DK9LYT4P,1p,1P,1.0,483.0
Week 13,Nexlev,TM-01,FBA79467,B0DK9LYT4P,AMPM,Warehouse,227.0,109641.0
Week 13,Nexlev,TM-01,FBA79467,B0DK9LYT4P,Amazon,Marketplace,48.0,23184.0
Week 13,Nexlev,TM-01,FBA79467,B0DK9LYT4P,B2B - AMPM,Warehouse,150.0,72450.0
Week 13,Nexlev,TM-01,FBA79467,B0DK9LYT4P,Blinkit,Marketplace,16.0,7728.0
Week 13,Nexlev,TM-01,FBA79467,B0DK9LYT4P,YNT,Dispatch Partner,26.0,12558.0
Week 13,Nexlev,TM-02,FBA79481,B0DFMRG2K4,AMPM,Warehouse,164.0,213528.0
Week 13,Nexlev,TM-02,FBA79481,B0DFMRG2K4,Amazon,Marketplace,47.0,61194.0
Week 13,Nexlev,TM-02,FBA79481,B0DFMRG2K4,B2B - AMPM,Warehouse,32.0,41664.0
Week 13,Nexlev,TM-02,FBA79481,B0DFMRG2K4,Open Order,In-Transit Inventory,1000.0,782000.0
Week 13,Nexlev,TM-02,FBA79481,B0DFMRG2K4,YNT,Dispatch Partner,36.0,46872.0
Week 13,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,AMPM,Warehouse,801.0,475794.0
Week 13,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,Amazon,Marketplace,66.0,39204.0
Week 13,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,B2B - AMPM,Warehouse,100.0,59400.0
Week 13,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,Blinkit,Marketplace,18.0,10692.0
Week 13,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,Open Order,In-Transit Inventory,512.0,985600.0
Week 13,Nexlev,TM-03,FBA79483,B0DK9NRBWJ,YNT,Dispatch Partner,11.0,6534.0
Week 13,Nexlev,TM-04,FBA79485,B0DK9QNKK8,AMPM,Warehouse,3.0,1380.0
Week 13,Nexlev,TM-04,FBA79485,B0DK9QNKK8,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,TM-05,FBA79693,B0DVC91Q7J,AMPM,Warehouse,8.0,9416.0
Week 13,Nexlev,TM-05,FBA79693,B0DVC91Q7J,Amazon,Marketplace,35.0,41195.0
Week 13,Nexlev,TM-05,FBA79693,B0DVC91Q7J,YNT,Dispatch Partner,16.0,18832.0
Week 13,Nexlev,TR-01,FBA78999,B0CFFQK45G,AMPM,Warehouse,0.0,0.0
Week 13,Nexlev,TR-02,FBA79000,B0CFH2B2MV,AMPM,Warehouse,0.0,0.0
Week 13,Nexlev,TR-03,FBA79001,B0CFH2C369,AMPM,Warehouse,0.0,0.0
Week 13,Nexlev,TR-04,FBA79002,B0CFH5R7Y7,AMPM,Warehouse,0.0,0.0
Week 13,Nexlev,TR-05,FBA79003,B0CFH6C6YM,AMPM,Warehouse,66.0,41778.0
Week 13,Nexlev,V-01,FBA79271,B0D83Q7L8W,1p,1P,0.0,0.0
Week 13,Nexlev,V-01,FBA79271,B0D83Q7L8W,AMPM,Warehouse,415.0,302120.0
Week 13,Nexlev,V-01,FBA79271,B0D83Q7L8W,Amazon,Marketplace,128.0,93184.0
Week 13,Nexlev,V-01,FBA79271,B0D83Q7L8W,B2B - AMPM,Warehouse,48.0,34944.0
Week 13,Nexlev,V-01,FBA79271,B0D83Q7L8W,YNT,Dispatch Partner,51.0,37128.0
Week 13,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,1p,1P,1.0,663.0
Week 13,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,AMPM,Warehouse,624.0,413712.0
Week 13,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,Amazon,Marketplace,100.0,66300.0
Week 13,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,B2B - AMPM,Warehouse,240.0,159120.0
Week 13,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,Blinkit,Marketplace,148.0,98124.0
Week 13,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,Open Order,In-Transit Inventory,2000.0,3224000.0
Week 13,Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,YNT,Dispatch Partner,150.0,99450.0
Week 13,Nexlev,V-02,FBA79492,B0DT6Y7KJM,AMPM,Warehouse,592.0,648240.0
Week 13,Nexlev,V-02,FBA79492,B0DT6Y7KJM,Amazon,Marketplace,28.0,30660.0
Week 13,Nexlev,V-02,FBA79492,B0DT6Y7KJM,B2B - AMPM,Warehouse,46.0,50370.0
Week 13,Nexlev,V-02,FBA79492,B0DT6Y7KJM,YNT,Dispatch Partner,4.0,4380.0
Week 13,Nexlev,V-03,FBA79493,B0DQCWRG3H,1p,1P,1.0,852.0
Week 13,Nexlev,V-03,FBA79493,B0DQCWRG3H,AMPM,Warehouse,227.0,193404.0
Week 13,Nexlev,V-03,FBA79493,B0DQCWRG3H,Amazon,Marketplace,637.0,542724.0
Week 13,Nexlev,V-03,FBA79493,B0DQCWRG3H,B2B - AMPM,Warehouse,76.0,64752.0
Week 13,Nexlev,V-03,FBA79493,B0DQCWRG3H,Blinkit,Marketplace,4.0,3408.0
Week 13,Nexlev,V-03,FBA79493,B0DQCWRG3H,Open Order,In-Transit Inventory,1000.0,626000.0
Week 13,Nexlev,V-03,FBA79493,B0DQCWRG3H,YNT,Dispatch Partner,11.0,9372.0
Week 13,Nexlev,VC-01,FBA79452,B0DCGHVN81,AMPM,Warehouse,313.0,340544.0
Week 13,Nexlev,VC-01,FBA79452,B0DCGHVN81,Amazon,Marketplace,328.0,356864.0
Week 13,Nexlev,VC-01,FBA79452,B0DCGHVN81,B2B - AMPM,Warehouse,28.0,30464.0
Week 13,Nexlev,VC-01,FBA79452,B0DCGHVN81,Blinkit,Marketplace,51.0,55488.0
Week 13,Nexlev,VC-01,FBA79452,B0DCGHVN81,Open Order,In-Transit Inventory,1000.0,2006000.0
Week 13,Nexlev,VC-01,FBA79452,B0DCGHVN81,YNT,Dispatch Partner,58.0,63104.0
Week 13,Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,VC-02,FBA79463,B0DCK56Q85,AMPM,Warehouse,763.0,985033.0
Week 13,Nexlev,VC-02,FBA79463,B0DCK56Q85,Amazon,Marketplace,46.0,59386.0
Week 13,Nexlev,VC-02,FBA79463,B0DCK56Q85,B2B - AMPM,Warehouse,46.0,59386.0
Week 13,Nexlev,VC-02,FBA79463,B0DCK56Q85,Open Order,In-Transit Inventory,1000.0,1023000.0
Week 13,Nexlev,VC-03,FBA79480,B0DDC3GVZW,AMPM,Warehouse,459.0,368577.0
Week 13,Nexlev,VC-03,FBA79480,B0DDC3GVZW,Amazon,Marketplace,65.0,52195.0
Week 13,Nexlev,VC-03,FBA79480,B0DDC3GVZW,B2B - AMPM,Warehouse,196.0,157388.0
Week 13,Nexlev,VC-03,FBA79480,B0DDC3GVZW,Blinkit,Marketplace,5.0,4015.0
Week 13,Nexlev,VC-03,FBA79480,B0DDC3GVZW,Open Order,In-Transit Inventory,201.0,347931.0
Week 13,Nexlev,VC-03,FBA79480,B0DDC3GVZW,YNT,Dispatch Partner,109.0,87527.0
Week 13,Nexlev,VC-04,FBA79565,B0DKJZDY72,AMPM,Warehouse,78.0,86736.0
Week 13,Nexlev,VC-04,FBA79565,B0DKJZDY72,Amazon,Marketplace,156.0,173472.0
Week 13,Nexlev,VC-04,FBA79565,B0DKJZDY72,B2B - AMPM,Warehouse,106.0,117872.0
Week 13,Nexlev,VC-04,FBA79565,B0DKJZDY72,Blinkit,Marketplace,6.0,6672.0
Week 13,Nexlev,VC-04,FBA79565,B0DKJZDY72,YNT,Dispatch Partner,24.0,26688.0
Week 13,Nexlev,VC-05,FBA79566,B0DKJSCLBD,AMPM,Warehouse,350.0,372050.0
Week 13,Nexlev,VC-05,FBA79566,B0DKJSCLBD,Amazon,Marketplace,98.0,104174.0
Week 13,Nexlev,VC-05,FBA79566,B0DKJSCLBD,B2B - AMPM,Warehouse,189.0,200907.0
Week 13,Nexlev,VC-05,FBA79566,B0DKJSCLBD,YNT,Dispatch Partner,59.0,62717.0
Week 13,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",FBA79913,B0FYNLPK1B,Amazon,Marketplace,5.0,1750.0
Week 13,Nexlev,VC-06,FBA79599,B0DRD8J8R5,AMPM,Warehouse,1.0,954.0
Week 13,Nexlev,VC-06,FBA79599,B0DRD8J8R5,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,VC-06,FBA79599,B0DRD8J8R5,Open Order,In-Transit Inventory,1000.0,961000.0
Week 13,Nexlev,VC-06,FBA79599,B0DRD8J8R5,YNT,Dispatch Partner,56.0,53424.0
Week 13,Nexlev,WF-02-BL,FBA79352,B0D637B562,AMPM,Warehouse,13.0,7306.0
Week 13,Nexlev,WF-02-BL,FBA79352,B0D637B562,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,WF-02-BL,FBA79352,B0D637B562,YNT,Dispatch Partner,5.0,2810.0
Week 13,Tonor,D2,FBA79579,B0CQX4GVSB,AMPM,Warehouse,0.0,0.0
Week 13,Tonor,D5,FBA79578,B0CFKZ72N7,1p,1P,0.0,0.0
Week 13,Tonor,D5,FBA79578,B0CFKZ72N7,AMPM,Warehouse,2.0,3376.0
Week 13,Tonor,G11,FBK77102,B07GVGMW59,1p,1P,0.0,0.0
Week 13,Tonor,G11,FBK77102,B07GVGMW59,AMPM,Warehouse,0.0,0.0
Week 13,Tonor,G11,FBK77102,B07GVGMW59,Amazon,Marketplace,11.0,14080.0
Week 13,Tonor,K1,FBA77113,B01ISNU3X4,1p,1P,4.0,2608.0
Week 13,Tonor,K1,FBA77113,B01ISNU3X4,AMPM,Warehouse,7.0,5936.0
Week 13,Tonor,K1,FBA77113,B01ISNU3X4,Amazon,Marketplace,26.0,16952.0
Week 13,Tonor,K20,FBA77112,B083LPYPS9,AMPM,Warehouse,0.0,0.0
Week 13,Tonor,K9,FBA78924,B0C4LRZ9ZZ,AMPM,Warehouse,0.0,0.0
Week 13,Tonor,ORCA001,FBA77103,B09Z5Q194D,1p,1P,2.0,4824.0
Week 13,Tonor,ORCA001,FBA77103,B09Z5Q194D,AMPM,Warehouse,10.0,24120.0
Week 13,Tonor,ORCA001,FBA77103,B09Z5Q194D,Amazon,Marketplace,1.0,2412.0
Week 13,Tonor,Q9,FBA77100,B07JMYG6LF,AMPM,Warehouse,0.0,0.0
Week 13,Tonor,S20,FBA77117,B078WNW4YW,1p,1P,28.0,30408.0
Week 13,Tonor,S20,FBA77117,B078WNW4YW,AMPM,Warehouse,6.0,6516.0
Week 13,Tonor,S20,FBA77117,B078WNW4YW,Amazon,Marketplace,7.0,7602.0
Week 13,Tonor,T10,FBA79115,B0C8JDHLX9,1p,1P,2.0,1206.0
Week 13,Tonor,T10,FBA79115,B0C8JDHLX9,AMPM,Warehouse,3.0,1809.0
Week 13,Tonor,T10,FBA79115,B0C8JDHLX9,Amazon,Marketplace,8.0,4824.0
Week 13,Tonor,T20,FBA77106,B082W4B7SX,1p,1P,6.0,6984.0
Week 13,Tonor,T20,FBA77106,B082W4B7SX,AMPM,Warehouse,11.0,12804.0
Week 13,Tonor,T20,FBA77106,B082W4B7SX,Amazon,Marketplace,43.0,50052.0
Week 13,Tonor,T20LP,FBA79585,B0CFKHCQ8W,AMPM,Warehouse,49.0,41405.0
Week 13,Tonor,T20LP,FBA79585,B0CFKHCQ8W,Amazon,Marketplace,20.0,16900.0
Week 13,Tonor,T30,FBA77105,B089FVQD3Z,1p,1P,0.0,0.0
Week 13,Tonor,T30,FBA77105,B089FVQD3Z,AMPM,Warehouse,5.0,6635.0
Week 13,Tonor,T30,FBA77105,B089FVQD3Z,Amazon,Marketplace,16.0,21232.0
Week 13,Tonor,T90,FBA79112,B0BRKDLXCD,1p,1P,0.0,0.0
Week 13,Tonor,T90,FBA79112,B0BRKDLXCD,AMPM,Warehouse,0.0,0.0
Week 13,Tonor,T90,FBA79112,B0BRKDLXCD,Amazon,Marketplace,10.0,24120.0
Week 13,Tonor,TC-2030,FBA77114,B07TSN2H9D,1p,1P,2.0,8846.0
Week 13,Tonor,TC-2030,FBA77114,B07TSN2H9D,AMPM,Warehouse,0.0,0.0
Week 13,Tonor,TC-2030,FBA77114,B07TSN2H9D,Amazon,Marketplace,9.0,39807.0
Week 13,Tonor,TC-777,FBA77101,B07WLWN2ZT,1p,1P,47.0,56682.0
Week 13,Tonor,TC-777,FBA77101,B07WLWN2ZT,AMPM,Warehouse,360.0,434160.0
Week 13,Tonor,TC-777,FBA77101,B07WLWN2ZT,Amazon,Marketplace,11.0,13266.0
Week 13,Tonor,TC-777,FBA77101,B07WLWN2ZT,YNT,Dispatch Partner,2.0,2412.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,1p,1P,9.0,9774.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,AMPM,Warehouse,406.0,440916.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Amazon,Marketplace,12.0,13032.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,B2B - AMPM,Warehouse,30.0,32580.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,YNT,Dispatch Partner,4.0,4344.0
Week 13,Tonor,TC20,FBA77104,B089SJGQBH,AMPM,Warehouse,6.0,18090.0
Week 13,Tonor,TC20,FBA77104,B089SJGQBH,Amazon,Marketplace,4.0,12060.0
Week 13,Tonor,TC30,FBA77111,B08CVP2HXP,1p,1P,41.0,54407.0
Week 13,Tonor,TC30,FBA77111,B08CVP2HXP,AMPM,Warehouse,281.0,372887.0
Week 13,Tonor,TC30,FBA77111,B08CVP2HXP,Amazon,Marketplace,38.0,50426.0
Week 13,Tonor,TC30+,FBA79575,B0BG8CJXHH,1p,1P,9.0,14112.0
Week 13,Tonor,TC30+,FBA79575,B0BG8CJXHH,AMPM,Warehouse,0.0,0.0
Week 13,Tonor,TC30S,FBA79574,B0B4WTHLX5,1p,1P,4.0,5792.0
Week 13,Tonor,TC30S,FBA79574,B0B4WTHLX5,AMPM,Warehouse,31.0,44888.0
