week,brand,model,inventory_units,inventory_value
Week 13,Fossil,MK9177,7.0,0.0
Week 13,Fossil,MK9178,3.0,0.0
Week 13,Fossil,MK9179,6.0,0.0
Week 13,Fossil,MK9191,17.0,0.0
Week 13,Fossil,MK9192,5.0,0.0
Week 13,Fossil,MK9193,7.0,0.0
Week 13,Fossil,MK9195,16.0,0.0
Week 13,Fossil,MK9196,1.0,0.0
Week 13,Fossil,MK9198,7.0,0.0
Week 13,Fossil,MK9201,3.0,0.0
Week 13,Fossil,MK9220,3.0,0.0
Week 13,Fossil,MK9221,3.0,0.0
Week 13,Fossil,MK9222,3.0,0.0
Week 13,Fossil,MK9223,2.0,0.0
Week 13,Fossil,MK9240,3.0,0.0
Week 13,Fossil,MK9242,3.0,0.0
Week 13,Fossil,MK9245SET,2.0,0.0
Week 13,Fossil,MKO1224,2.0,0.0
Week 13,Fossil,SKW2694,2.0,0.0
Week 13,Fossil,SKW3121,1.0,0.0
Week 13,Nexlev,AP-01,64.0,650112.0
Week 13,Nexlev,AP-02,2.0,12832.0
Week 13,Nexlev,AP-03,828.0,1660140.0
Week 13,Nexlev,AP-04,500.0,0.0
Week 13,Nexlev,BM-01,0.0,0.0
Week 13,Nexlev,BM-02,271.0,262870.0
Week 13,Nexlev,BM-03,1.0,975.0
Week 13,Nexlev,BR-01,328.0,175808.0
Week 13,Nexlev,CAP-05,500.0,0.0
Week 13,Nexlev,CF-01,64.0,45824.0
Week 13,Nexlev,CFM-01,750.0,760500.0
Week 13,Nexlev,CFM-02,23.0,74267.0
Week 13,Nexlev,CFM-03,265.0,531060.0
Week 13,Nexlev,CM-01-BL,124.0,69440.0
Week 13,Nexlev,CM-02-PR,1528.0,855680.0
Week 13,Nexlev,CR-01,557.0,296881.0
Week 13,Nexlev,DF-01-BK,5.0,5365.0
Week 13,Nexlev,DH-01,138.0,0.0
Week 13,Nexlev,EA-01,1097.0,778870.0
Week 13,Nexlev,EA-02,481.0,646945.0
Week 13,Nexlev,EM-01,1.0,714.0
Week 13,Nexlev,EM-02,21.0,29862.0
Week 13,Nexlev,ET-01-BK,1216.0,342912.0
Week 13,Nexlev,ET-02-GN,263.0,74166.0
Week 13,Nexlev,ET-03-BL,41.0,7913.0
Week 13,Nexlev,ET-05-PI,30.0,0.0
Week 13,Nexlev,ETC-04,100.0,41200.0
Week 13,Nexlev,ETC-04-WH,1281.0,527772.0
Week 13,Nexlev,ETC-05-PI,144.0,59472.0
Week 13,Nexlev,ETC-07,2656.0,985376.0
Week 13,Nexlev,ETC-07-WH,105.0,38955.0
Week 13,Nexlev,ETC-08,73.0,27229.0
Week 13,Nexlev,ETC-08 - BLUE,1035.0,386055.0
Week 13,Nexlev,ETC-08-BL,145.0,54085.0
Week 13,Nexlev,ETR-06,100.0,67200.0
Week 13,Nexlev,FM-01,1.0,1837.0
Week 13,Nexlev,FM-02,1.0,890.0
Week 13,Nexlev,FS-01,1945.0,1742720.0
Week 13,Nexlev,GS-01,4.0,5040.0
Week 13,Nexlev,GS-02,956.0,1204560.0
Week 13,Nexlev,GS-04,47.0,71064.0
Week 13,Nexlev,GS-05,1068.0,1054116.0
Week 13,Nexlev,HB-01,47.0,55225.0
Week 13,Nexlev,HD-01,1347.0,1035843.0
Week 13,Nexlev,HD-02,885.0,396480.0
Week 13,Nexlev,HM-01,670.0,328300.0
Week 13,Nexlev,HM-02,134.0,95676.0
Week 13,Nexlev,HS-01,527.0,199206.0
Week 13,Nexlev,HS-02,89.0,34621.0
Week 13,Nexlev,HSB-03,1868.0,1621424.0
Week 13,Nexlev,HSB-04,1402.0,1347322.0
Week 13,Nexlev,HU-01,38.0,31502.0
Week 13,Nexlev,HU-02,985.0,805730.0
Week 13,Nexlev,IPL-01,44.0,57508.0
Week 13,Nexlev,KE-01,535.0,526440.0
Week 13,Nexlev,KE-02,203.0,198940.0
Week 13,Nexlev,KE-03,1450.0,469800.0
Week 13,Nexlev,KM-01,115.0,119485.0
Week 13,Nexlev,LE-01,217.0,77252.0
Week 13,Nexlev,LE-02,1223.0,990630.0
Week 13,Nexlev,LE-03,229.0,249381.0
Week 13,Nexlev,LE-04,608.0,361152.0
Week 13,Nexlev,LE-06,11.0,7931.0
Week 13,Nexlev,LE-07,2.0,1418.0
Week 13,Nexlev,LE-08,33.0,25773.0
Week 13,Nexlev,LR-01,691.0,306804.0
Week 13,Nexlev,LR-01 SET OF 2 BLADES,7.0,756.0
Week 13,Nexlev,LR-02,1125.0,1011375.0
Week 13,Nexlev,LR-02 SET OF 2 BLADES,9.0,1305.0
Week 13,Nexlev,LR-03,3740.0,542300.0
Week 13,Nexlev,MC-01,1149.0,341253.0
Week 13,Nexlev,MF-01,1920.0,501120.0
Week 13,Nexlev,MG-01,168.0,155568.0
Week 13,Nexlev,MGC-03,72.0,70560.0
Week 13,Nexlev,MGS-02,28.0,12208.0
Week 13,Nexlev,MM-01,2.0,12292.0
Week 13,Nexlev,MR-01,1646.0,1912652.0
Week 13,Nexlev,MR-02,764.0,1055084.0
Week 13,Nexlev,MR-02 HEPA FILTER,1.0,45.0
Week 13,Nexlev,MR-03,504.0,0.0
Week 13,Nexlev,NP-01,400.0,165200.0
Week 13,Nexlev,NP-02,675.0,282150.0
Week 13,Nexlev,NP-03,599.0,247387.0
Week 13,Nexlev,NP-04,0.0,0.0
Week 13,Nexlev,NP-05,43.0,23994.0
Week 13,Nexlev,NP-06,227.0,113727.0
Week 13,Nexlev,NP-07,292.0,146292.0
Week 13,Nexlev,PB-01,787.0,1028609.0
Week 13,Nexlev,PM-01,6.0,5814.0
Week 13,Nexlev,PM-02,53.0,51039.0
Week 13,Nexlev,SC-01,1234.0,2203924.0
Week 13,Nexlev,SC-01 SET OF SPARES,1.0,350.0
Week 13,Nexlev,SC-02,23.0,31671.0
Week 13,Nexlev,SC-02 SET OF SPARES,0.0,0.0
Week 13,Nexlev,SC-03,56.0,226912.0
Week 13,Nexlev,SC-04,1191.0,3209745.0
Week 13,Nexlev,SC-04 SET OF 2 MOPS,0.0,0.0
Week 13,Nexlev,SC-04 SPARE SET,7.0,280.0
Week 13,Nexlev,SC-05,2289.0,3303027.0
Week 13,Nexlev,SC-05 SC-05 - SET OF SPARES,5.0,1750.0
Week 13,Nexlev,SM-01,462.0,1088934.0
Week 13,Nexlev,SM-01 SET OF 2 MOPS,0.0,0.0
Week 13,Nexlev,SP-01,500.0,0.0
Week 13,Nexlev,SPM-01,502.0,1393050.0
Week 13,Nexlev,SPM-01 SET OF 2 MOPS,15.0,3750.0
Week 13,Nexlev,SS-01,121.0,185372.0
Week 13,Nexlev,SS-02,883.0,1153198.0
Week 13,Nexlev,SS-02 SET OF SPARES,10.0,3500.0
Week 13,Nexlev,ST-01,502.0,1718346.0
Week 13,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0.0
Week 13,Nexlev,ST-02,200.0,0.0
Week 13,Nexlev,ST-03,100.0,0.0
Week 13,Nexlev,SW-01,601.0,245809.0
Week 13,Nexlev,T-01,48.0,24768.0
Week 13,Nexlev,T-02,1314.0,796284.0
Week 13,Nexlev,TI-01,98.0,122500.0
Week 13,Nexlev,TI-02,740.0,640100.0
Week 13,Nexlev,TIC-03,78.0,63492.0
Week 13,Nexlev,TIC-04,31.0,43152.0
Week 13,Nexlev,TM-01,468.0,226044.0
Week 13,Nexlev,TM-02,279.0,363258.0
Week 13,Nexlev,TM-03,996.0,591624.0
Week 13,Nexlev,TM-04,3.0,1380.0
Week 13,Nexlev,TM-05,59.0,69443.0
Week 13,Nexlev,TR-01,0.0,0.0
Week 13,Nexlev,TR-02,0.0,0.0
Week 13,Nexlev,TR-03,0.0,0.0
Week 13,Nexlev,TR-04,0.0,0.0
Week 13,Nexlev,TR-05,66.0,41778.0
Week 13,Nexlev,V-01,594.0,432432.0
Week 13,Nexlev,V-01 BLACK,48.0,34944.0
Week 13,Nexlev,V-01 RG,1115.0,739245.0
Week 13,Nexlev,V-01 ROSE GOLD,148.0,98124.0
Week 13,Nexlev,V-02,670.0,733650.0
Week 13,Nexlev,V-03,2956.0,2518512.0
Week 13,Nexlev,VC-01,2772.0,3015936.0
Week 13,Nexlev,VC-01 HEPA,0.0,0.0
Week 13,Nexlev,VC-02,855.0,1103805.0
Week 13,Nexlev,VC-03,834.0,669702.0
Week 13,Nexlev,VC-04,370.0,411440.0
Week 13,Nexlev,VC-05,696.0,739848.0
Week 13,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,1750.0
Week 13,Nexlev,VC-06,57.0,54378.0
Week 13,Nexlev,WF-02-BL,18.0,10116.0
Week 13,Tonor,D2,0.0,0.0
Week 13,Tonor,D5,2.0,3376.0
Week 13,Tonor,G11,251.0,321280.0
Week 13,Tonor,K1,1063.0,1312100.0
Week 13,Tonor,K20,0.0,0.0
Week 13,Tonor,K9,0.0,0.0
Week 13,Tonor,ORCA001,13.0,31356.0
Week 13,Tonor,Q9,0.0,0.0
Week 13,Tonor,S20,245.0,266070.0
Week 13,Tonor,T10,13.0,7839.0
Week 13,Tonor,T20,60.0,69840.0
Week 13,Tonor,T20LP,69.0,58305.0
Week 13,Tonor,T30,51.0,67677.0
Week 13,Tonor,T90,10.0,24120.0
Week 13,Tonor,TC-2030,91.0,402493.0
Week 13,Tonor,TC-777,420.0,506520.0
Week 13,Tonor,TC-777 PRO,25.0,27150.0
Week 13,Tonor,TC20,10.0,30150.0
Week 13,Tonor,TC30,360.0,477720.0
Week 13,Tonor,TC30+,9.0,14112.0
Week 13,Tonor,TC30S,44.0,63712.0
Week 13,Tonor,TC30S+,19.0,33231.0
Week 13,Tonor,TC310,64.0,77184.0
Week 13,Tonor,TC310+,203.0,342867.0
Week 13,Tonor,TC40,18.0,34740.0
Week 13,Tonor,TC40S,79.0,152470.0
Week 13,Tonor,TC777 PRO,30.0,32580.0
Week 13,Tonor,TC777PRO,406.0,440916.0
Week 13,Tonor,TD310,508.0,418084.0
Week 13,Tonor,TD310+,442.0,407082.0
Week 13,Tonor,TD510,34.0,82008.0
Week 13,Tonor,TD510+,5.0,17455.0
Week 13,Tonor,TM20,171.0,247608.0
Week 13,Tonor,TM310,89.0,85885.0
Week 13,Tonor,TRL-20,16.0,22352.0
Week 13,White Mulberry,6021-3081-BB,0.0,0.0
Week 13,White Mulberry,6023-1168,0.0,0.0
Week 13,White Mulberry,6023-210-SIOC,0.0,0.0
Week 13,White Mulberry,6023-4139-CB,0.0,0.0
Week 13,White Mulberry,6023-7664-SIOC,0.0,0.0
Week 13,White Mulberry,6023-8709-SIOC,0.0,0.0
Week 13,White Mulberry,6054-2364,0.0,0.0
Week 13,White Mulberry,6060-430,0.0,0.0
Week 13,White Mulberry,6070--1723,0.0,0.0
Week 13,White Mulberry,6070-3436,0.0,0.0
Week 13,White Mulberry,6320-150-SIOC,0.0,0.0
Week 13,White Mulberry,6486-1746-WHT,0.0,0.0
Week 13,White Mulberry,6705-3871-BLK-BB,0.0,0.0
Week 13,White Mulberry,6705-3945,0.0,0.0
Week 13,White Mulberry,6779-4414-SIOC,0.0,0.0
Week 13,White Mulberry,6779-4892,0.0,0.0
Week 13,White Mulberry,6780-3139-WHT-SIOC,0.0,0.0
Week 13,White Mulberry,6780-4679-WHT-SIOC,1.0,0.0
Week 13,White Mulberry,6822-150-SIOC,0.0,0.0
Week 13,White Mulberry,6822-167-SIOC,0.0,0.0
Week 13,White Mulberry,GS1ML,9.0,9288.0
Week 13,White Mulberry,GS2ML,15.0,27330.0
Week 13,White Mulberry,HA1ML,45.0,28035.0
Week 13,White Mulberry,HA2ML,15.0,12480.0
Week 13,White Mulberry,HD1ML,8.0,12528.0
Week 13,White Mulberry,HDGS1ML,16.0,51200.0
Week 13,White Mulberry,HDMSP1ML,5.0,10215.0
Week 13,White Mulberry,HDWF1ML,438.0,549252.0
Week 13,White Mulberry,MS1ML,513.0,369360.0
Week 13,White Mulberry,MS2ML,8.0,8120.0
Week 13,White Mulberry,POS BRACKET,138.0,81282.0
Week 13,White Mulberry,POS2M,28.0,56448.0
Week 13,White Mulberry,POS2MK,19.0,51718.0
Week 13,White Mulberry,POSS-01,82.0,48298.0
Week 13,White Mulberry,TVCF1ML,783.0,137025.0
Week 13,White Mulberry,TVCT1ML,335.0,37855.0
Week 13,White Mulberry,TVFM1ML,778.0,563272.0
Week 13,White Mulberry,TVLF1ML,815.0,187450.0
Week 13,White Mulberry,TVMF1ML,931.0,166649.0
Week 13,White Mulberry,VLMS1ML,395.0,446350.0
Week 13,White Mulberry,WM-CT03MA-100,0.0,0.0
Week 13,White Mulberry,WM-CT03MA-120,0.0,0.0
Week 13,White Mulberry,WM-CT03OA-100,0.0,0.0
Week 13,White Mulberry,WM-CT03OA-120,0.0,0.0
Week 13,White Mulberry,WM-DT02-BK,0.0,0.0
Week 13,White Mulberry,WM-GD07-CB,27.0,88263.0
Week 13,White Mulberry,WM-GS1M-BK,809.0,1084869.0
Week 13,White Mulberry,WM-GS2M-BK,430.0,961480.0
Week 13,White Mulberry,WM-HA1M-BK,665.0,575890.0
Week 13,White Mulberry,WM-HA2M-BK,380.0,524400.0
Week 13,White Mulberry,WM-LOD-BK,18.0,70974.0
Week 13,White Mulberry,WM-LOD-CF,31.0,122233.0
Week 13,White Mulberry,WM-LOD-IN,3.0,11829.0
Week 13,White Mulberry,WM-LOD-WH,200.0,788600.0
Week 13,White Mulberry,WM-LODJ-BK,0.0,0.0
Week 13,White Mulberry,WM-LODJ-CF,0.0,0.0
Week 13,White Mulberry,WM-LODJ-IN,0.0,0.0
Week 13,White Mulberry,WM-LODN-BK,3.0,9816.0
Week 13,White Mulberry,WM-LODN-WH,3.0,9816.0
Week 13,White Mulberry,WM-LWS-CF,0.0,0.0
Week 13,White Mulberry,WM-LWS-GR,0.0,0.0
Week 13,White Mulberry,WM-MD09-BK,0.0,0.0
Week 13,White Mulberry,WM-MDL-BK,18.0,115776.0
Week 13,White Mulberry,WM-MDL-WH,23.0,147936.0
Week 13,White Mulberry,WM-MH03-BK,0.0,0.0
Week 13,White Mulberry,WM-MH05P-BK,6.0,47112.0
Week 13,White Mulberry,WM-MH05P-CF,0.0,0.0
Week 13,White Mulberry,WM-MH05P-WH,2.0,15704.0
Week 13,White Mulberry,WM-MODL-BBW,1.0,7641.0
Week 13,White Mulberry,WM-MODL-BK,4.0,30564.0
Week 13,White Mulberry,WM-MODL-WH,73.0,557793.0
Week 13,White Mulberry,WM-OD-CL,0.0,0.0
Week 13,White Mulberry,WM-SE08-BK,0.0,0.0
Week 13,White Mulberry,WM-SE08-CF,84.0,589512.0
Week 13,White Mulberry,WM-SE08-WD,0.0,0.0
Week 13,White Mulberry,WM-SE08-WH,8.0,56144.0
Week 13,White Mulberry,WM-SEH04P-BK,0.0,0.0
Week 13,White Mulberry,WM-SEH04P-CF,3.0,0.0
Week 13,White Mulberry,WM-SEH04P-WH,0.0,0.0
Week 13,White Mulberry,WM-SEH05P-BK,0.0,0.0
Week 13,White Mulberry,WM-SEH05P-CF,0.0,0.0
Week 13,White Mulberry,WM-SEH05P-WH,0.0,0.0
Week 13,White Mulberry,WM-SEH05R-BK,0.0,0.0
Week 13,White Mulberry,WM-SEH05R-WH,0.0,0.0
Week 13,White Mulberry,WM-SMD09-WH,15.0,104670.0
Week 13,White Mulberry,WM-SWZ0021-BK,0.0,0.0
Week 13,White Mulberry,WM-USE06-BK,3.0,34035.0
Week 13,White Mulberry,WM-USE06-WB,0.0,0.0
Week 13,White Mulberry,WM-USE06-WH,1.0,11345.0
Week 13,White Mulberry,WM-USE06-WW,0.0,0.0
Week 13,White Mulberry,WM1ML,535.0,574590.0
Week 14,Audio Array,A3-XLR,997.0,185442.0
Week 14,Audio Array,AA-01,452.0,510760.0
Week 14,Audio Array,AA-02,1120.0,1506400.0
Week 14,Audio Array,AA-03,459.0,76194.0
Week 14,Audio Array,AA-04,542.0,436310.0
Week 14,Audio Array,AA-05,2599.0,673141.0
Week 14,Audio Array,AA-06,233.0,128616.0
Week 14,Audio Array,AA-07,3.0,3144.0
Week 14,Audio Array,AA-08,1.0,1543.0
Week 14,Audio Array,AA-09,2.0,3544.0
Week 14,Audio Array,AA-10,3.0,6192.0
Week 14,Audio Array,AA-11,0.0,0.0
Week 14,Audio Array,AA-12,7.0,10073.0
Week 14,Audio Array,AA-13,0.0,0.0
Week 14,Audio Array,AA-14,1.0,1193.0
Week 14,Audio Array,AA-15,0.0,0.0
Week 14,Audio Array,AA-17,1.0,1599.0
Week 14,Audio Array,AA-18,4.0,6396.0
Week 14,Audio Array,AA-19,289.0,522801.0
Week 14,Audio Array,AA-19 WL,199.0,545857.0
Week 14,Audio Array,AA-19BL,156.0,427908.0
Week 14,Audio Array,AA-19WL,30.0,82290.0
Week 14,Audio Array,AA-20,467.0,477274.0
Week 14,Audio Array,AA-21,832.0,1440192.0
Week 14,Audio Array,AA-22,489.0,846459.0
Week 14,Audio Array,AA-25,806.0,242606.0
Week 14,Audio Array,AA-25M,44.0,12496.0
Week 14,Audio Array,AA-26,2780.0,669980.0
Week 14,Audio Array,AB-01,6.0,23460.0
Week 14,Audio Array,AC-3XL,905.0,109505.0
Week 14,Audio Array,AC-6XL,2739.0,430023.0
Week 14,Audio Array,AE831,20.0,42800.0
Week 14,Audio Array,AH-40 SL,2235.0,985635.0
Week 14,Audio Array,AH-45 BK,2216.0,1256472.0
Week 14,Audio Array,AH-50,3319.0,3680771.0
Week 14,Audio Array,AH-60 BL,925.0,932400.0
Week 14,Audio Array,AH-60 RD,641.0,646128.0
Week 14,Audio Array,AI-02,7.0,26103.0
Week 14,Audio Array,AI-02 2X2| METALLIC RED,0.0,0.0
Week 14,Audio Array,AI-03,303.0,875064.0
Week 14,Audio Array,AI-04,148.0,295704.0
Week 14,Audio Array,AI-04 BLACK,1.0,2239.0
Week 14,Audio Array,AI-04 RED,5404.0,10797192.0
Week 14,Audio Array,AI-05,0.0,0.0
Week 14,Audio Array,AI-06,130.0,351910.0
Week 14,Audio Array,AI-08,1.0,1360.0
Week 14,Audio Array,AI-09,3.0,10395.0
Week 14,Audio Array,AI-10,1684.0,2330656.0
Week 14,Audio Array,AI-11,1277.0,998614.0
Week 14,Audio Array,AI-12,1360.0,851360.0
Week 14,Audio Array,AI-13,2064.0,3327168.0
Week 14,Audio Array,AI-14,600.0,1872600.0
Week 14,Audio Array,AK-37-B,301.0,680653.36
Week 14,Audio Array,AK-37-W,103.0,240593.11
Week 14,Audio Array,AK-61 NEO,93.0,266921.18
Week 14,Audio Array,AK-61 PRO,86.0,285297.4
Week 14,Audio Array,AM-A1,3.0,5142.0
Week 14,Audio Array,AM-C1,6736.0,9174432.0
Week 14,Audio Array,AM-C10,670.0,1429110.0
Week 14,Audio Array,AM-C11,50.0,137250.0
Week 14,Audio Array,AM-C11 PRO,814.0,2563286.0
Week 14,Audio Array,AM-C11X,170.0,340850.0
Week 14,Audio Array,AM-C11X PRO,37.0,83768.0
Week 14,Audio Array,AM-C12,3.0,1521.0
Week 14,Audio Array,AM-C13,39.0,19188.0
Week 14,Audio Array,AM-C14,0.0,0.0
Week 14,Audio Array,AM-C15,4.0,5252.0
Week 14,Audio Array,AM-C16,0.0,0.0
Week 14,Audio Array,AM-C17,6.0,2076.0
Week 14,Audio Array,AM-C18,3.0,7374.0
Week 14,Audio Array,AM-C19,0.0,0.0
Week 14,Audio Array,AM-C2,859.0,1680204.0
Week 14,Audio Array,AM-C20,7.0,7980.0
Week 14,Audio Array,AM-C21,0.0,0.0
Week 14,Audio Array,AM-C22,3.0,2352.0
Week 14,Audio Array,AM-C23,6.0,9384.0
Week 14,Audio Array,AM-C24,2.0,3094.0
Week 14,Audio Array,AM-C25,0.0,0.0
Week 14,Audio Array,AM-C26,0.0,0.0
Week 14,Audio Array,AM-C27,7.0,5348.0
Week 14,Audio Array,AM-C28,827.0,667389.0
Week 14,Audio Array,AM-C29,12.0,38976.0
Week 14,Audio Array,AM-C3,314.0,191226.0
Week 14,Audio Array,AM-C30,23.0,67827.0
Week 14,Audio Array,AM-C31,3.0,10614.0
Week 14,Audio Array,AM-C32,11.0,26598.0
Week 14,Audio Array,AM-C33,41.0,10127.0
Week 14,Audio Array,AM-C34,2.0,486.0
Week 14,Audio Array,AM-C35,5.0,1685.0
Week 14,Audio Array,AM-C36,8.0,3360.0
Week 14,Audio Array,AM-C37,10.0,28630.0
Week 14,Audio Array,AM-C38,8.0,9832.0
Week 14,Audio Array,AM-C39,485.0,328830.0
Week 14,Audio Array,AM-C3A,604.0,291128.0
Week 14,Audio Array,AM-C4,85.0,133365.0
Week 14,Audio Array,AM-C40,33.0,99792.0
Week 14,Audio Array,AM-C41,266.0,256158.0
Week 14,Audio Array,AM-C42,180.0,249120.0
Week 14,Audio Array,AM-C43,1073.0,1290819.0
Week 14,Audio Array,AM-C44,226.0,570876.0
Week 14,Audio Array,AM-C44 PRO,41.0,123984.0
Week 14,Audio Array,AM-C45,868.0,1670900.0
Week 14,Audio Array,AM-C45 PRO,24.0,54432.0
Week 14,Audio Array,AM-C46,2480.0,4625200.0
Week 14,Audio Array,AM-C47,749.0,1169938.0
Week 14,Audio Array,AM-C48,457.0,824885.0
Week 14,Audio Array,AM-C49,500.0,1070000.0
Week 14,Audio Array,AM-C5,2159.0,2828290.0
Week 14,Audio Array,AM-C50,500.0,1070000.0
Week 14,Audio Array,AM-C51,250.0,228207.07
Week 14,Audio Array,AM-C52,250.0,228207.07
Week 14,Audio Array,AM-C6,52.0,87100.0
Week 14,Audio Array,AM-C7,43.0,81399.0
Week 14,Audio Array,AM-C8,1.0,3168.0
Week 14,Audio Array,AM-C9,1.0,3095.0
Week 14,Audio Array,AM-K1,29.0,191893.0
Week 14,Audio Array,AM-K2,3.0,23775.0
Week 14,Audio Array,AM-K3,0.0,0.0
Week 14,Audio Array,AM-MIX10,215.0,1271940.0
Week 14,Audio Array,AM-MIX4 OTG,600.0,1857600.0
Week 14,Audio Array,AM-MIX6,213.0,1018779.0
Week 14,Audio Array,AM-MIX8,6.0,74010.0
Week 14,Audio Array,AM-PRO12,5.0,67025.0
Week 14,Audio Array,AM-PRO16,10.0,206460.58
Week 14,Audio Array,AM-PRO24,10.0,278410.98
Week 14,Audio Array,AM-S1,2196.0,9021246.07
Week 14,Audio Array,AM-S2,2040.0,7647112.42
Week 14,Audio Array,AM-S6,50.0,680364.4
Week 14,Audio Array,AM-W10,498.0,2266896.0
Week 14,Audio Array,AM-W11,503.0,1325908.0
Week 14,Audio Array,AM-W12,595.0,1530340.0
Week 14,Audio Array,AM-W13,381.0,459105.0
Week 14,Audio Array,AM-W14,439.0,1687077.0
Week 14,Audio Array,AM-W15,8.0,86792.0
Week 14,Audio Array,AM-W16,220.0,153560.0
Week 14,Audio Array,AM-W17,1472.0,1505856.0
Week 14,Audio Array,AM-W18,2135.0,1208410.0
Week 14,Audio Array,AM-W19,531.0,569420.09
Week 14,Audio Array,AM-W20,225.0,449325.0
Week 14,Audio Array,AM-W21,65.0,168155.0
Week 14,Audio Array,AM-W22,1246.0,2192960.0
Week 14,Audio Array,AM-W22 DUPLICATE,54.0,90698.4
Week 14,Audio Array,AM-W23,458.0,678756.0
Week 14,Audio Array,AM-W24,432.0,370224.0
Week 14,Audio Array,AM-W32,1353.0,2714118.0
Week 14,Audio Array,AM-W32 PRO,100.0,214000.0
Week 14,Audio Array,AM-W33,819.0,657657.0
Week 14,Audio Array,AM-W33 PRO,200.0,428000.0
Week 14,Audio Array,AM-W34,247.0,528333.0
Week 14,Audio Array,AM-W35,349.0,629945.0
Week 14,Audio Array,AM-W36,124.0,414408.0
Week 14,Audio Array,AM-W36 PRO,100.0,214000.0
Week 14,Audio Array,AM-W45,692.0,1856636.0
Week 14,Audio Array,AM-W46,33.0,130218.0
Week 14,Audio Array,AM-W47 WIRED,807.0,384939.0
Week 14,Audio Array,AM-W47 WIRELESS,99.0,86328.0
Week 14,Audio Array,AM-W47 WIRLESS,353.0,307816.0
Week 14,Audio Array,AM-W48,34.0,462647.79
Week 14,Audio Array,AS-01,1.0,2732.0
Week 14,Audio Array,BE-4,200.0,389680.86
Week 14,Audio Array,BM320,1.0,2140.0
Week 14,Audio Array,DP-718H,20.0,42800.0
Week 14,Audio Array,GB-01 (AM-C43 +AI-10),12.0,31032.0
Week 14,Audio Array,GB-02 (AM-C43 + AI-11),13.0,25792.0
Week 14,Audio Array,GB-03 (AI-12 + AM-C43),12.0,21948.0
Week 14,Audio Array,GB-04 (AM-C45 + AI-06),21.0,97251.0
Week 14,Audio Array,GB-05 (AM-C43 + AI-06),40.0,156400.0
Week 14,Audio Array,JT1,3.0,6420.0
Week 14,Audio Array,JTG800,40.0,85600.0
Week 14,Audio Array,KB-01 (AM-W32 + AI-12),21.0,55251.0
Week 14,Audio Array,M6,100.0,399859.09
Week 14,Audio Array,M8,319.0,1355112.0
Week 14,Audio Array,MT-12,59.0,208093.0
Week 14,Audio Array,PB-01 (AM-C11 + AI-04),16.0,77760.0
Week 14,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),35.0,179165.0
Week 14,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),37.0,285751.0
Week 14,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),34.0,243780.0
Week 14,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),12.0,61428.0
Week 14,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,130734.0
Week 14,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,96163.0
Week 14,Audio Array,PB-08 (AM-C1 + AI-04),5.0,16795.0
Week 14,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,112470.0
Week 14,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),30.0,149610.0
Week 14,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,44538.0
Week 14,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),7.0,43071.0
Week 14,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0
Week 14,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,34215.0
Week 14,Audio Array,SB-01,2600.0,1781000.0
Week 14,Audio Array,T-835,40.0,85600.0
Week 14,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",11.0,104808.0
Week 14,Audio Array,UB-02 (AM-S1 + AA-21),2.0,11674.0
Week 14,Audio Array,UB-03 (AM-S1 + AA-22),8.0,46696.0
Week 14,Audio Array,USB718,20.0,42800.0
Week 14,Audio Array,W3,20.0,42800.0
Week 14,Audio Array,W5,20.0,42800.0
Week 14,Audio Array,XM-16,10.0,187291.57
Week 14,Audio Array,XM-24,10.0,238691.64
Week 14,Fossil,AR11338,4.0,0.0
Week 14,Fossil,AR11360,4.0,0.0
Week 14,Fossil,AR11484,4.0,0.0
Week 14,Fossil,AR11500,4.0,0.0
Week 14,Fossil,AR11558,2.0,0.0
Week 14,Fossil,AR11568,4.0,0.0
Week 14,Fossil,AR11575,5.0,0.0
Week 14,Fossil,AR11582,8.0,0.0
Week 14,Fossil,AR11596,4.0,0.0
Week 14,Fossil,AR11610,8.0,0.0
Week 14,Fossil,AR11620,5.0,0.0
Week 14,Fossil,AR11621,2.0,0.0
Week 14,Fossil,AR11622,6.0,0.0
Week 14,Fossil,AR11623,3.0,0.0
Week 14,Fossil,AR11624,1.0,0.0
Week 14,Fossil,AR11625,3.0,0.0
Week 14,Fossil,AR11626,4.0,0.0
Week 14,Fossil,AR11635,1.0,0.0
Week 14,Fossil,AR11636,7.0,0.0
Week 14,Fossil,AR11637,4.0,0.0
Week 14,Fossil,AR11639,1.0,0.0
Week 14,Fossil,AR11660,3.0,0.0
