date,asin,Spend,adGroupName,ams_orders,campaignId,14 Day Total Units (#),Impressions,raw_sku,adGroupId,14 Day Total Sales (₹),Clicks,campaignName,sku,model,brand,category_l0,category_l1,category_l2
2026-07-06,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-07,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-08,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-09,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-10,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-11,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-12,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-13,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-14,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-15,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-16,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-17,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-18,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-19,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-20,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-21,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-01,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-02,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-03,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-04,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-05,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-06,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-07,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-08,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-09,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-10,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-11,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-12,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-13,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-14,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-15,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-16,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-17,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-18,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-19,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-20,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-21,B0DVC58QPZ,0.0,PRM - L30/60/90,0,261652200694045,0,0,FBA79692,379476681408349,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30_60_90,FBA79692,AP-03,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
2026-07-01,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-02,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-03,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-04,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-05,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-06,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-07,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-08,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-09,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-10,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-11,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-12,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-13,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-14,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-16,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-17,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-18,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-19,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-20,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-21,B0CDPMX152,0.0,Conversions,0,86589908977260,0,0,FBA78980,325976681576816,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_VRM_14,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-01,B0DNJS23HS,275.1,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,803,FBA79567,351902686144238,0.0,6,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,B0DNJS23HS,212.02,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,524,FBA79567,351902686144238,0.0,5,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,B0DNJS23HS,56.49,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,1,135266977720274,1,652,FBA79567,351902686144238,4999.15,4,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,B0DNJS23HS,160.64,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,1205,FBA79567,351902686144238,0.0,2,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,B0DNJS23HS,0.0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,618,FBA79567,351902686144238,0.0,0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,B0DNJS23HS,150.13,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,931,FBA79567,351902686144238,0.0,4,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,B0DNJS23HS,148.54,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,2843,FBA79567,351902686144238,0.0,8,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,B0DNJS23HS,40.45,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,2765,FBA79567,351902686144238,0.0,1,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,B0DNJS23HS,2.93,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,1861,FBA79567,351902686144238,0.0,1,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,B0DNJS23HS,178.38,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,2979,FBA79567,351902686144238,0.0,6,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,B0DNJS23HS,245.02,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,2614,FBA79567,351902686144238,0.0,5,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,B0DNJS23HS,456.8,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,1,135266977720274,1,2212,FBA79567,351902686144238,5083.9,8,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,B0DNJS23HS,50.89,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,1403,FBA79567,351902686144238,0.0,2,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,B0DNJS23HS,37.54,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,1628,FBA79567,351902686144238,0.0,1,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,B0DNJS23HS,65.15,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,1637,FBA79567,351902686144238,0.0,1,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,B0DNJS23HS,0.0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,0,FBA79567,351902686144238,0.0,0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,B0DNJS23HS,0.0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,0,FBA79567,351902686144238,0.0,0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,B0DNJS23HS,0.0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,0,FBA79567,351902686144238,0.0,0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-19,B0DNJS23HS,0.0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,0,FBA79567,351902686144238,0.0,0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-20,B0DNJS23HS,0.0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,0,FBA79567,351902686144238,0.0,0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-21,B0DNJS23HS,0.0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,0,135266977720274,0,0,FBA79567,351902686144238,0.0,0,Nexlev -B0DNJS23HS- Steam Cleaner-SD-PT,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,B0F43P6D23,0.0,SD Comp PT ASINs,0,89771493057611,0,0,FBA79652,505376042252865,0.0,0,Nex_HnK_SD_Comp_PT_SC-05_B0F43P6D23,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
