date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-21,0,999.59,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,12323,0.0,32931627151563,FBA79263,B0CYSLCRQS,131,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-01,1,1189.16,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,29826,1736.44,150017071641528,FBA79493,B0DQCWRG3H,101,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-02,1,1058.93,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,21085,1736.44,150017071641528,FBA79493,B0DQCWRG3H,87,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-03,1,732.99,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,16316,1736.44,150017071641528,FBA79493,B0DQCWRG3H,57,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-04,0,833.08,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,18421,0.0,150017071641528,FBA79493,B0DQCWRG3H,67,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-05,0,790.3,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,13171,0.0,150017071641528,FBA79493,B0DQCWRG3H,58,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-06,0,789.29,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,12337,0.0,150017071641528,FBA79493,B0DQCWRG3H,59,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-07,1,596.12,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,14593,1705.93,150017071641528,FBA79493,B0DQCWRG3H,45,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-08,0,611.24,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,14085,0.0,150017071641528,FBA79493,B0DQCWRG3H,45,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-09,1,394.36,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,6696,1736.44,150017071641528,FBA79493,B0DQCWRG3H,28,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-10,1,752.1,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,10739,1736.44,150017071641528,FBA79493,B0DQCWRG3H,56,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-11,1,646.32,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,13683,1736.44,150017071641528,FBA79493,B0DQCWRG3H,56,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-12,0,598.56,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,12320,0.0,150017071641528,FBA79493,B0DQCWRG3H,49,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-13,1,605.16,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,10801,1256.78,150017071641528,FBA79493,B0DQCWRG3H,46,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-14,4,838.34,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,16529,6945.76,150017071641528,FBA79493,B0DQCWRG3H,64,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,4,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-15,0,603.81,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,15292,0.0,150017071641528,FBA79493,B0DQCWRG3H,50,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-16,0,387.57,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,10552,0.0,150017071641528,FBA79493,B0DQCWRG3H,32,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-17,0,293.01,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,7596,0.0,150017071641528,FBA79493,B0DQCWRG3H,23,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-18,0,351.74,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,6692,0.0,150017071641528,FBA79493,B0DQCWRG3H,30,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-19,4,644.88,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,9251,5082.21,150017071641528,FBA79493,B0DQCWRG3H,55,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,4,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-20,3,446.12,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,5985,5082.2,150017071641528,FBA79493,B0DQCWRG3H,34,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,3,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-21,2,581.75,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,95168265191754,6671,3388.14,150017071641528,FBA79493,B0DQCWRG3H,48,Nexlev-B0DQCWRG3H-Hot Air Brush- SP-KT-Phrase,2,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-01,2,418.59,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,8363,1736.44,102838661183995,FBA79493,B0DQCWRG3H,40,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,2,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-02,0,389.84,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,4697,0.0,102838661183995,FBA79493,B0DQCWRG3H,41,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-03,2,407.63,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,5809,2894.91,102838661183995,FBA79493,B0DQCWRG3H,37,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,2,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-04,1,707.02,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,7987,1689.83,102838661183995,FBA79493,B0DQCWRG3H,67,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-05,0,528.78,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,9400,0.0,102838661183995,FBA79493,B0DQCWRG3H,51,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-06,0,540.96,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,6273,0.0,102838661183995,FBA79493,B0DQCWRG3H,48,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-07,0,295.68,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,6583,0.0,102838661183995,FBA79493,B0DQCWRG3H,27,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-08,0,175.94,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,5005,0.0,102838661183995,FBA79493,B0DQCWRG3H,16,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-09,0,279.38,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,5013,0.0,102838661183995,FBA79493,B0DQCWRG3H,23,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-10,0,262.85,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,5720,0.0,102838661183995,FBA79493,B0DQCWRG3H,21,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-11,0,305.73,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,4729,0.0,102838661183995,FBA79493,B0DQCWRG3H,27,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-12,3,305.76,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,5646,5209.32,102838661183995,FBA79493,B0DQCWRG3H,26,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,3,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-13,1,396.65,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,4119,1694.07,102838661183995,FBA79493,B0DQCWRG3H,36,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-14,0,354.8,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,5479,0.0,102838661183995,FBA79493,B0DQCWRG3H,31,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-15,1,262.03,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,5231,1694.07,102838661183995,FBA79493,B0DQCWRG3H,23,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-16,0,372.12,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,5525,0.0,102838661183995,FBA79493,B0DQCWRG3H,32,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-17,0,93.02,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,2752,0.0,102838661183995,FBA79493,B0DQCWRG3H,8,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,0,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-18,1,211.52,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,3095,1694.07,102838661183995,FBA79493,B0DQCWRG3H,18,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-19,2,411.17,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,3591,3388.14,102838661183995,FBA79493,B0DQCWRG3H,35,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,2,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-20,1,410.62,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,3879,1694.07,102838661183995,FBA79493,B0DQCWRG3H,35,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,1,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-21,2,378.02,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,171193228791303,3398,3388.14,102838661183995,FBA79493,B0DQCWRG3H,33,Nexlev-B0DQCWRG3H- Hot Air Brush-SP-KT-Exact,2,FBA79493,V-03,Nexlev,HPC,Hair Care,Volumizer
2026-07-01,0,607.39,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,1642,0.0,197498930447685,FBA79652,B0F43P6D23,28,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,600.21,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,1978,0.0,197498930447685,FBA79652,B0F43P6D23,21,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,620.31,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,2359,0.0,197498930447685,FBA79652,B0F43P6D23,23,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,0,112.72,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,233,0.0,197498930447685,FBA79652,B0F43P6D23,5,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,0,0.0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,0,0.0,197498930447685,FBA79652,B0F43P6D23,0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,0,0.0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,0,0.0,197498930447685,FBA79652,B0F43P6D23,0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,0,0.0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,0,0.0,197498930447685,FBA79652,B0F43P6D23,0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,0,0.0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,0,0.0,197498930447685,FBA79652,B0F43P6D23,0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,0,0.0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,0,0.0,197498930447685,FBA79652,B0F43P6D23,0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,0,0.0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,0,0.0,197498930447685,FBA79652,B0F43P6D23,0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,0,0.0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,276064858990141,0,0.0,197498930447685,FBA79652,B0F43P6D23,0,Nexlev-B0F43P6D23 -Steam Cleaner- SP-KT-Exact,0,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,0.0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,103066710201303,0,0.0,262521133831668,FBA79263,B0CYSLCRQS,0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-02,0,0.0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,103066710201303,0,0.0,262521133831668,FBA79263,B0CYSLCRQS,0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-03,0,0.0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,103066710201303,0,0.0,262521133831668,FBA79263,B0CYSLCRQS,0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-04,0,0.0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,103066710201303,0,0.0,262521133831668,FBA79263,B0CYSLCRQS,0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-05,0,0.0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,103066710201303,0,0.0,262521133831668,FBA79263,B0CYSLCRQS,0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-06,0,0.0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,103066710201303,0,0.0,262521133831668,FBA79263,B0CYSLCRQS,0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-07,0,0.0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,103066710201303,0,0.0,262521133831668,FBA79263,B0CYSLCRQS,0,Nexlev -B0CYSLCRQS-Vacuum Cleaner-SP-KT-Broad,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-01,0,80.49,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,671,0.0,35664845358959,FBA79567,B0DNJS23HS,9,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,228.9,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,1362,0.0,35664845358959,FBA79567,B0DNJS23HS,18,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,2,111.56,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,1405,9894.91,35664845358959,FBA79567,B0DNJS23HS,11,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,1,750.64,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,2303,4795.76,35664845358959,FBA79567,B0DNJS23HS,57,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,3,304.42,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,3379,14387.28,35664845358959,FBA79567,B0DNJS23HS,26,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,1,760.21,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,6524,4795.76,35664845358959,FBA79567,B0DNJS23HS,41,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,2,460.36,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,3126,2541.53,35664845358959,FBA79567,B0DNJS23HS,31,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,0,998.44,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,11320,0.0,35664845358959,FBA79567,B0DNJS23HS,66,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,2,798.57,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,4922,10167.8,35664845358959,FBA79567,B0DNJS23HS,57,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,2,361.79,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,760,10167.8,35664845358959,FBA79567,B0DNJS23HS,31,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,4,731.67,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,1830,15251.7,35664845358959,FBA79567,B0DNJS23HS,39,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,4,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,2,1754.16,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,2840,10167.8,35664845358959,FBA79567,B0DNJS23HS,77,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,0,372.04,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,1078,0.0,35664845358959,FBA79567,B0DNJS23HS,24,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,1,478.82,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,756,5083.9,35664845358959,FBA79567,B0DNJS23HS,27,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,0,470.11,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,724,0.0,35664845358959,FBA79567,B0DNJS23HS,33,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,2,219.47,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,447,10167.8,35664845358959,FBA79567,B0DNJS23HS,14,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,0,444.98,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,348,0.0,35664845358959,FBA79567,B0DNJS23HS,18,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,0,565.88,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,782,0.0,35664845358959,FBA79567,B0DNJS23HS,25,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-19,0,641.34,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,607,0.0,35664845358959,FBA79567,B0DNJS23HS,34,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-20,0,387.02,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,458,0.0,35664845358959,FBA79567,B0DNJS23HS,19,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-21,1,510.48,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,106981041275406,356,5083.9,35664845358959,FBA79567,B0DNJS23HS,22,Nexlev-B0DNJS23HS- Steam Cleaner-SP-KT-Broad,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,1,704.25,Nexlev -B0F43P6D23 - Steam Cleaner-SP-KT -Broad,150713781510927,561,3050.0,209382661880243,FBA79652,B0F43P6D23,41,Nexlev -B0F43P6D23 - Steam Cleaner-SP-KT -Broad,1,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,2,682.21,Nexlev -B0F43P6D23 - Steam Cleaner-SP-KT -Broad,150713781510927,7317,5803.39,209382661880243,FBA79652,B0F43P6D23,61,Nexlev -B0F43P6D23 - Steam Cleaner-SP-KT -Broad,2,FBA79652,SC-05,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
