brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,28,,,,,,0.0,8.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,29,,,,,,0.0,11.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,30,,,,,,0.0,8.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,31,,,,,,0.0,6.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,20,,,,,,0.0,239.0,0.0,0.2857,0.0,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,21,,,,,,0.0,239.0,0.0,0.2857,0.0,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,22,,,,,,59305.08474576272,404.0,6.0,0.9193,0.01485148514851485,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,23,,,,,,17791.52542372881,97.0,2.0,0.6901,0.020618556701030927,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,25,,,,,,72651.69491525424,435.0,7.0,0.9791,0.016091954022988506,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,26,,,,,,10378.81,311.0,1.0,0.0,0.003215434083601286,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,27,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,28,,,,,,8895.76,166.0,1.0,0.0,0.006024096385542169,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,29,,,,,,20757.63,578.0,2.0,0.0,0.0034602076124567475,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,30,,,,,,93409.32,881.0,9.0,0.0,0.01021566401816118,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,31,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,20,,,,,,19910.16949152543,300.0,1.0,0.976,0.0033333333333333335,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,21,,,,,,19910.16949152543,300.0,1.0,0.976,0.0033333333333333335,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,22,,,,,,19910.16949152543,521.0,1.0,0.9984,0.0019193857965451055,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,23,,,,,,0.0,958.0,0.0,0.9623,0.0,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,24,,,,,,0.0,783.0,0.0,0.9513,0.0,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,25,,,,,,0.0,871.0,0.0,0.9135,0.0,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,26,,,,,,0.0,1806.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,27,,,,,,0.0,2018.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,28,,,,,,0.0,1621.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,29,,,,,,0.0,784.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,30,,,,,,19910.17,188.0,1.0,0.0,0.005319148936170213,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,31,,,,,,0.0,813.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,20,1.3,1.0,317.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,21,0.0,0.0,351.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,22,38.74,13.0,5819.0,0.0,0.0,0.0,22.0,0.0,0.1071,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,23,17.47,5.0,7663.0,0.0,0.0,0.0,21.0,0.0,0.3,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,24,51.23,19.0,12062.0,2456.78,1.0,0.0,28.0,0.0,0.0909,0.0,0.020852497985167574,47.95588522350186,,51.23,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,25,61.8,20.0,5765.0,0.0,0.0,2372.04,91.0,1.0,0.2266,0.01098901098901099,,0.0,0.026053523549349925,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,26,37.72,13.0,5615.0,2456.78,1.0,2372.03,36.0,1.0,0.0,0.027777777777777776,0.015353430099561213,65.1320254506893,0.015901991121528816,37.72,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,27,44.63,15.0,7779.0,1694.07,1.0,0.0,47.0,0.0,0.0,0.0,0.02634483817079578,37.958099932780634,,44.63,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,28,33.46,9.0,2926.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,29,70.53,23.0,4998.0,1778.81,1.0,0.0,47.0,0.0,0.0,0.0,0.039650103158853395,25.22061534098965,,70.53,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,30,143.42,44.0,24809.0,1863.56,1.0,2372.04,78.0,1.0,0.0,0.01282051282051282,0.07696022666294619,12.993724724585135,0.06046272406873408,143.42,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,31,154.4,47.0,32237.0,1863.56,1.0,2372.04,125.0,1.0,0.0,0.008,0.08285217540621177,12.069689119170985,0.06509165106827879,154.4,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,20,1139.48,124.0,28768.0,3261.86,1.0,16309.3,233.0,5.0,0.0,0.02145922746781116,0.3493344288228189,2.8625864429388845,0.06986688576456378,1139.48,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,21,189.11,15.0,1043.0,0.0,0.0,0.0,111.0,0.0,0.1656,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,22,520.62,84.0,11151.0,3388.98,1.0,3388.98,147.0,1.0,0.1371,0.006802721088435374,0.1536214436202043,6.50950789443356,0.1536214436202043,520.62,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,23,167.35000000000002,54.0,12216.0,0.0,0.0,0.0,110.0,0.0,0.1418,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,24,280.13,82.0,12856.0,0.0,0.0,0.0,106.0,0.0,0.0949,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,25,211.12,72.0,11565.0,0.0,0.0,0.0,126.0,0.0,0.1195,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,26,32.69,12.0,2014.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,27,0.0,0.0,0.0,0.0,0.0,13428.8,118.0,4.0,0.0,0.03389830508474576,,,0.0,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,28,,,,,,0.0,105.0,0.0,0.0,0.0,,,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,29,,,,,,3388.98,92.0,1.0,0.0,0.010869565217391304,,,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,30,,,,,,3388.98,80.0,1.0,0.0,0.0125,,,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,31,,,,,,0.0,182.0,0.0,0.0,0.0,,,,,Dynamic Microphone,USB/XLR Mic,
Fossil,,B0BS4BFLZW,B0BS4BFLZW,20,,,,,,0.0,122.0,0.0,0.9925,0.0,,,,,,,
Fossil,,B0BS4BFLZW,B0BS4BFLZW,21,,,,,,0.0,122.0,0.0,0.9925,0.0,,,,,,,
Fossil,,B0BS4BFLZW,B0BS4BFLZW,22,,,,,,15589.83050847458,119.0,1.0,0.986,0.008403361344537815,,,,,,,
Fossil,,B0BS4BFLZW,B0BS4BFLZW,23,,,,,,0.0,117.0,0.0,0.8731,0.0,,,,,,,
Fossil,,B0BS4BFLZW,B0BS4BFLZW,24,,,,,,0.0,101.0,0.0,0.9182,0.0,,,,,,,
Fossil,,B0BS4BFLZW,B0BS4BFLZW,25,,,,,,15588.98305084746,98.0,1.0,0.9916,0.01020408163265306,,,,,,,
Fossil,,B0BS4BFLZW,B0BS4BFLZW,26,,,,,,0.0,111.0,0.0,0.0,0.0,,,,,,,
Fossil,,B0BS4BFLZW,B0BS4BFLZW,27,,,,,,15588.98,19.0,1.0,0.0,0.05263157894736842,,,,,,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,20,,,,,,20757.62711864407,432.0,1.0,0.9921,0.0023148148148148147,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,21,,,,,,20757.62711864407,432.0,1.0,0.9921,0.0023148148148148147,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,22,,,,,,41515.25423728814,298.0,2.0,0.989,0.006711409395973154,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,23,,,,,,0.0,300.0,0.0,0.9944,0.0,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,24,,,,,,0.0,355.0,0.0,0.9856,0.0,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,25,,,,,,0.0,342.0,0.0,0.99,0.0,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,26,,,,,,20758.47,414.0,1.0,0.0,0.0024154589371980675,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,27,,,,,,41516.95,595.0,2.0,0.0,0.0033613445378151263,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,28,,,,,,0.0,613.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,29,,,,,,20758.47,333.0,1.0,0.0,0.003003003003003003,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,30,,,,,,20758.47,261.0,1.0,0.0,0.0038314176245210726,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,31,,,,,,20758.47,254.0,1.0,0.0,0.003937007874015748,,,,,Traditional Watch,,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,20,2475.26,162.0,27521.0,1948.31,1.0,1948.31,332.0,1.0,0.0,0.0030120481927710845,1.2704651723801654,0.7871132729491043,1.2704651723801654,2475.26,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,21,3531.34,264.0,49391.0,3981.36,2.0,4066.1,389.0,3.0,0.0393,0.007712082262210797,0.8869682721482107,1.1274360441079023,0.8684833132485674,1765.67,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,22,1145.62,112.0,18471.0,4235.6,2.0,8471.2,204.0,4.0,0.1087,0.0196078431372549,0.27047407687222585,3.6972119900141416,0.13523703843611293,572.81,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,23,95.41,31.0,6464.0,0.0,0.0,4235.6,126.0,2.0,0.1018,0.015873015873015872,,0.0,0.022525734252526203,,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,24,128.15,40.0,7158.0,2456.78,1.0,2117.8,139.0,1.0,0.0465,0.007194244604316547,0.05216177272690269,19.17112758486149,0.06051090754556615,128.15,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,25,94.43,33.0,4344.0,2117.8,1.0,2117.8,125.0,1.0,0.026,0.008,0.044588724147700445,22.42719474743196,0.044588724147700445,94.43,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,26,85.46000000000001,25.0,4884.0,0.0,0.0,2117.8,103.0,1.0,0.0,0.009708737864077669,,0.0,0.04035319671357069,,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,27,139.17,43.0,9122.0,0.0,0.0,1948.31,163.0,1.0,0.0,0.006134969325153374,,0.0,0.07143113775528534,,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,28,136.73,33.0,9430.0,3896.61,2.0,8301.71,157.0,4.0,0.0,0.025477707006369428,0.035089475210503485,28.498573831639,0.01647010073828163,68.365,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,29,287.76,68.0,10239.0,3557.63,2.0,4235.6,191.0,2.0,0.0,0.010471204188481676,0.08088530847783496,12.363184598276343,0.067938426669185,143.88,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,30,199.18,61.0,11146.0,10588.98,5.0,8471.2,178.0,4.0,0.0,0.02247191011235955,0.018810121465901344,53.16286775780701,0.02351260742279724,39.836,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,31,259.17,66.0,10044.0,4235.6,2.0,4235.6,157.0,2.0,0.0,0.012738853503184714,0.06118849749740296,16.3429409268048,0.06118849749740296,129.585,Condenser Microphone,Tripod - RGB,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,20,,,,,,0.0,2.0,0.0,0.0,0.0,,,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,21,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,22,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,23,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,24,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,25,32.81999999999999,3.0,771.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,26,32.61,4.0,740.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,27,0.0,0.0,767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,28,0.0,0.0,513.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,29,0.0,0.0,592.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,30,0.0,0.0,407.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,Conference Microphone,Wired,
Tonor,G11,B0BVHZ5MKZ,B0BVHZ5MKZ,31,15.63,1.0,502.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,20,3366.92,280.0,34493.0,16237.29,10.0,32905.92,193.0,21.0,0.0,0.10880829015544041,0.2073572622032371,4.8225945374407475,0.10231958261613716,336.692,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,21,4469.65,431.0,55541.0,18338.14,12.0,26850.83,704.0,16.0,0.0021,0.022727272727272728,0.2437351879743529,4.102813419395255,0.16646226578470757,372.4708333333333,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,22,5538.15,543.0,72574.0,26004.27,15.0,32187.3,774.0,19.0,0.0,0.02454780361757106,0.21297079287363188,4.6954795373906455,0.1720600982375036,369.21,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,23,2687.34,370.0,54447.0,7369.5,5.0,20328.82,642.0,12.0,0.024,0.018691588785046728,0.36465703236311825,2.7423027975619014,0.13219360494116236,537.4680000000001,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,24,2920.4,429.0,70107.0,18634.76,13.0,28799.14,629.0,17.0,0.0046,0.02702702702702703,0.15671787562598072,6.38089302835228,0.10140580586781411,224.64615384615385,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,25,3018.62,414.0,62749.0,13722.05,8.0,16940.69,590.0,10.0,0.0171,0.01694915254237288,0.21998316578062316,4.545802386520993,0.1781875472604717,377.3275,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,26,3609.86,423.0,70463.0,13400.86,7.0,22056.76,668.0,13.0,0.0,0.019461077844311378,0.2693752490511803,3.712293551550476,0.1636622967289847,515.6942857142857,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,27,3357.54,398.0,71028.0,15712.72,10.0,35990.67,740.0,21.0,0.0,0.02837837837837838,0.21368292695344918,4.679831066792949,0.09328917744515454,335.754,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,28,2109.68,272.0,45210.0,3515.25,2.0,26549.14,583.0,15.0,0.0,0.025728987993138937,0.6001507716378636,1.6662479617761936,0.07946321425100775,1054.84,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,29,2734.53,360.0,55674.0,15671.17,8.0,23124.61,688.0,13.0,0.0,0.0188953488372093,0.17449431025252105,5.730845885764647,0.11825194024893826,341.81625,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,30,2611.9,347.0,57110.0,23209.28,13.0,32018.66,648.0,18.0,0.0,0.027777777777777776,0.11253688179900455,8.885975726482636,0.08157430698224098,200.91538461538462,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,31,2622.48,324.0,54963.0,8894.05,5.0,24903.37,624.0,14.0,0.0,0.022435897435897436,0.29485779819092545,3.391465330526829,0.10530622963879989,524.496,Condenser Microphone,Tripod - RGB,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,31,,,,,,4483.05,0.0,1.0,0.0,,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,,B0C4YT43Z3,B0C4YT43Z3,25,,,,,,1863.56,0.0,1.0,0.0,,,,,,,,
Audio Array,,B0C4YT43Z3,B0C4YT43Z3,28,,,,,,0.0,11.0,0.0,0.0,0.0,,,,,,,
Audio Array,,B0C4YT43Z3,B0C4YT43Z3,29,,,,,,1863.56,9.0,1.0,0.0,0.1111111111111111,,,,,,,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,20,274.5910344827586,11.0,1507.0,347.6331034482758,0.0,0.0,14.0,0.0,0.8125,0.0,0.7898874754993375,1.2660031093262205,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,21,542.6024137931034,30.0,7264.0,1054.763448275862,1.0,0.0,18.0,0.0,0.1429,0.0,0.5144304295717229,1.9438974495200967,,542.6024137931034,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,22,65.16,9.0,917.0,2244.92,1.0,0.0,25.0,0.0,0.2692,0.0,0.029025533203855813,34.4524248004911,,65.16,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,23,59.55,8.0,1078.0,0.0,0.0,0.0,24.0,0.0,0.2813,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,24,528.3271428571428,45.0,7369.0,2582.203571428571,1.0,1694.07,22.0,1.0,0.4091,0.045454545454545456,0.20460321126612513,4.887508821644598,0.3118685431281723,528.3271428571428,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,25,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0667,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,26,33.75,4.0,630.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,27,48.57,6.0,1461.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,28,,,,,,0.0,23.0,0.0,0.0,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,29,,,,,,1694.07,6.0,1.0,0.0,0.16666666666666666,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,30,,,,,,0.0,14.0,0.0,0.0,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,31,,,,,,0.0,24.0,0.0,0.0,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,20,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,0.0,8.0,0.0,1.0,0.0,0.7898874754993375,1.2660031093262205,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,21,542.6024137931034,30.0,7337.0,1054.763448275862,1.0,0.0,11.0,0.0,1.0,0.0,0.5144304295717229,1.9438974495200967,,542.6024137931034,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,22,50.02,8.0,1470.0,0.0,0.0,0.0,20.0,0.0,0.96,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,23,65.3,10.0,1181.0,0.0,0.0,3388.135593220339,25.0,2.0,1.0,0.08,,0.0,0.01927313656828414,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,24,618.8371428571428,58.0,8934.0,2582.203571428571,2.0,0.0,31.0,0.0,1.0,0.0,0.23965466925397327,4.172670631091494,,309.4185714285714,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,25,116.68,16.0,1032.0,1990.68,1.0,1694.06779661017,25.0,1.0,1.0,0.04,0.058613137219442606,17.06102159753171,0.06887563781890943,116.68,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,26,34.51,4.0,901.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,27,151.72,19.0,1176.0,1439.83,1.0,0.0,29.0,0.0,0.0,0.0,0.1053735510442205,9.490047455839704,,151.72,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,28,260.04,33.0,2237.0,1270.34,1.0,0.0,54.0,0.0,0.0,0.0,0.2047011036415448,4.885171512075065,,260.04,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,29,302.17,36.0,2947.0,4108.48,2.0,0.0,43.0,0.0,0.0,0.0,0.07354788145494198,13.596584703974582,,151.085,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,30,132.64,20.0,1846.0,1355.08,1.0,0.0,35.0,0.0,0.0,0.0,0.09788351979218939,10.216224366706877,,132.64,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,31,268.64,34.0,1942.0,1439.83,1.0,1439.83,55.0,1.0,0.0,0.01818181818181818,0.18657758207566172,5.3597007147111375,0.18657758207566172,268.64,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,,B0C55MY66L,B0C55MY66L,20,,,,,,2840.68,0.0,1.0,0.0,,,,,,,,
Audio Array,,B0C55MY66L,B0C55MY66L,21,,,,,,3134.75,0.0,1.0,0.0,,,,,,,,
Audio Array,,B0C55MY66L,B0C55MY66L,22,,,,,,3050.0,0.0,1.0,0.0,,,,,,,,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,20,,,,,,0.0,9.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
