brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,21,616.89,18.0,862.0,0.0,0.0,63972.88135593221,964.0,11.0,1.147,0.011410788381742738,,0.0,0.009642992263671046,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,22,533.0766666666667,53.0,10490.0,1185.593333333333,1.0,18302.54237288136,225.0,3.0,0.9964,0.013333333333333334,0.4496285966520281,2.2240578278296423,0.029125826117825004,533.0766666666667,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,EA-01,B0D67727VG,B0D67727VG,19,3499.914144706114,279.0,31876.0,10761.026606318283,9.0,23855.93220338983,1028.0,27.0,1.0,0.026264591439688716,0.3252398003226901,3.0746544519085286,0.14671043306405734,388.87934941179043,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,20,3348.47005429707,202.0,31113.0,12610.98829355168,13.0,21404.23728813559,1006.0,26.0,0.9935,0.02584493041749503,0.26552003509584005,3.7661941391317146,0.15643958760227036,257.57461956131306,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,21,1177.8933333333334,74.0,11256.0,1395.56,2.0,16533.89830508474,764.0,21.0,0.9978,0.0274869109947644,0.8440291591428054,1.1847931901021032,0.07124111395865372,588.9466666666667,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,22,2204.536666666667,181.0,21455.0,3283.336666666667,2.0,12144.91525423729,986.0,14.0,0.9948,0.014198782961460446,0.6714318056529892,1.489354528011177,0.18151931244621217,1102.2683333333334,HPC,Hair Care,Hair Oil Applicator
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,19,,,,,,0.0,75.0,0.0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,20,555.4,38.0,28030.0,0.0,0.0,0.0,87.0,0.0,1.0,0.0,,0.0,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,21,891.97,63.0,20314.0,3542.35,1.0,3542.372881355932,210.0,5.0,1.0,0.023809523809523808,0.2518017700114331,3.9713779611421907,0.2518001435406699,891.97,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,22,659.2800000000001,46.0,15013.0,1693.22,2.0,1693.220338983051,297.0,2.0,1.0,0.006734006734006734,0.389364642515444,2.5682866157019775,0.3893645645645646,329.64000000000004,HPC,Hair Care,Hair Dryer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,19,911.63,45.0,14490.0,0.0,0.0,1123.728813559322,460.0,1.0,1.0,0.002173913043478261,,0.0,0.8112544494720966,,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,20,386.41,20.0,6885.0,0.0,0.0,4517.796610169492,306.0,4.0,0.9946,0.013071895424836602,,0.0,0.08553063215156631,,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,21,16.2,4.0,759.0,1295.76,2.0,3494.915254237289,188.0,3.0,1.0,0.015957446808510637,0.012502315243563622,79.98518518518519,0.0046353055286129955,8.1,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,22,36.44,8.0,1816.0,0.0,0.0,2371.186440677966,108.0,2.0,0.9583,0.018518518518518517,,0.0,0.015367834167262331,,HPC,Hair Care,Volumizer
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,19,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,20,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,21,,,,,,677.1186440677966,10.0,1.0,1.0,0.1,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,22,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,19,1647.65,42.0,4064.0,2134.25,3.0,2862.21186440678,160.0,4.0,1.0,0.025,0.7720042169380344,1.2953297120140805,0.5756561980926213,549.2166666666667,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,20,348.85,19.0,2994.0,2098.3,3.0,10283.89830508475,156.0,15.0,0.9796,0.09615384615384616,0.16625363389410475,6.01490612010893,0.03392196126905644,116.28333333333335,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,21,184.28,14.0,2235.0,1270.34,1.0,4266.949152542373,114.0,6.0,0.9726,0.05263157894736842,0.14506352630004568,6.893531582374647,0.043187765640516386,184.28,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,22,102.34,20.0,5859.0,1523.72,2.0,2285.593220338983,80.0,3.0,1.0,0.0375,0.06716457091854147,14.888802032440884,0.04477612161661105,51.17,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,19,2750.9,170.0,47473.0,7399.98,6.0,22649.15254237288,654.0,18.0,1.0,0.027522935779816515,0.37174424795742694,2.690021447526264,0.12145708299034648,458.48333333333335,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,20,1556.7233333333334,109.0,28066.0,5520.33,5.0,19265.25423728814,544.0,16.0,0.997,0.029411764705882353,0.2819982380280406,3.546121447399131,0.08080471267907152,311.3446666666667,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,21,94.27,6.0,1153.0,1608.48,2.0,27571.18644067797,300.0,22.0,1.0,0.07333333333333333,0.058608126927285384,17.062480110321417,0.00341914919776234,47.135,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,22,0.0,0.0,0.0,0.0,0.0,6338.991525423729,174.0,5.0,1.0,0.028735632183908046,,,0.0,,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,HD-02,B0D86Y2V7V,B0D86Y2V7V,19,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D86Y2V7V,B0D86Y2V7V,20,,,,,,0.0,6.0,0.0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D86Y2V7V,B0D86Y2V7V,21,13.33,2.0,4815.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.0,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D86Y2V7V,B0D86Y2V7V,22,7.4,3.0,12967.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.0,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,19,,,,,,1203.389830508475,27.0,1.0,1.0,0.037037037037037035,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,20,,,,,,0.0,20.0,0.0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,21,0.0,0.0,367.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,22,7.57,4.0,793.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,,0.0,,,HPC,Hair Care,Hair Dryer
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,19,0.0,0.0,0.0,0.0,0.0,2059.322033898305,40.0,2.0,0.7609,0.05,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,20,150.37,13.0,22094.0,1003.39,1.0,1003.389830508475,46.0,1.0,0.7818,0.021739130434782608,0.14986196792872164,6.672807075879497,0.14986199324324317,150.37,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,21,323.72,29.0,6587.0,0.0,0.0,4123.728813559323,99.0,4.0,0.9435,0.04040404040404041,,0.0,0.07850176736539252,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,22,12.04,5.0,1196.0,0.0,0.0,2095.779661016949,35.0,2.0,0.8864,0.05714285714285714,,0.0,0.005744878731267842,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,19,,,,,,26658.47457627119,3177.0,33.0,1.0,0.010387157695939566,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,20,,,,,,25761.88135593221,2976.0,32.0,0.9999,0.010752688172043012,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,21,,,,,,30402.88983050847,2514.0,37.0,0.997,0.0147175815433572,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,22,173.87,23.0,886.0,0.0,0.0,31680.50847457627,3288.0,37.0,0.9985,0.011253041362530414,,0.0,0.005488232619104941,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,19,1657.84,93.0,30742.0,3303.39,2.0,4955.084745762712,2338.0,3.0,1.0,0.0012831479897348161,0.501860210268845,1.9925867393717127,0.3345734906789806,828.92,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,20,607.9,38.0,21016.0,0.0,0.0,0.0,2024.0,0.0,0.9992,0.0,,0.0,,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,21,202.73,25.0,4779.0,0.0,0.0,3303.389830508475,1796.0,2.0,1.0,0.0011135857461024498,,0.0,0.06137029245767059,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,22,398.67,59.0,11588.0,0.0,0.0,1651.694915254237,2766.0,1.0,0.9994,0.00036153289949385393,,0.0,0.24137024114930739,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,19,,,,,,0.0,84.0,0.0,1.0,0.0,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,20,,,,,,2721.915254237289,68.0,2.0,1.0,0.029411764705882353,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,21,14.49,4.0,509.0,0.0,0.0,4247.457627118644,58.0,3.0,1.0,0.05172413793103448,,0.0,0.00341145251396648,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,22,20.28,6.0,1221.0,0.0,0.0,1439.830508474576,63.0,1.0,1.0,0.015873015873015872,,0.0,0.014084991171277227,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,19,6320.92,223.0,82355.0,16969.519999999997,12.0,21182.20338983051,582.0,15.0,0.9971,0.02577319587628866,0.37248667021813237,2.684659827999721,0.29840710542108423,526.7433333333333,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,20,5474.25,183.0,49845.0,12638.16,10.0,19659.3220338983,534.0,15.0,0.9969,0.028089887640449437,0.43315245257220986,2.30865598027127,0.2784556858349858,547.425,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,21,2052.43,85.0,24132.0,4319.49,3.0,10108.47457627119,406.0,8.0,1.0,0.019704433497536946,0.4751556317991244,2.1045736029974225,0.20304052649228696,684.1433333333333,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,22,2665.28,114.0,46855.0,2879.66,2.0,7199.152542372882,354.0,5.0,0.995,0.014124293785310734,0.925553711202017,1.0804343258494415,0.37022135373749265,1332.64,HPC,Skin Care,Face Steamer
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,19,13742.960197868015,783.0,135060.0,43050.0,21.0,55064.40949152542,1238.0,24.0,0.1341,0.01938610662358643,0.31923252492144055,3.1325128924318992,0.24957972535750336,654.4266760889531,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,20,10215.674217522095,562.0,120452.0,60018.94,22.0,59562.77949152543,1297.0,28.0,0.2042,0.02158828064764842,0.17020750812197108,5.875181483083566,0.17151103935597192,464.34882806918614,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,21,9930.89,493.0,113953.0,38317.8,12.0,56423.75389830508,1143.0,25.0,0.0063,0.021872265966754154,0.2591717165390497,3.8584457183595835,0.17600548198014018,827.5741666666667,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,22,15405.588333333333,782.0,177542.0,44519.47,18.0,51252.52,1169.0,22.0,0.0007,0.018819503849443968,0.3460415933373271,2.8898260187618066,0.30058206568834733,855.8660185185186,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,19,5648.76,324.0,49777.0,27461.05,7.0,23776.27593220339,515.0,6.0,0.0199,0.011650485436893204,0.20570080168092628,4.861429765116592,0.23757967884066863,806.9657142857143,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,20,1864.19,76.0,12754.0,0.0,0.0,11311.02,311.0,3.0,0.0175,0.00964630225080386,,0.0,0.164811838366478,,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,21,2494.65,132.0,15594.0,3388.13,2.0,11666.95542372881,361.0,3.0,0.0498,0.008310249307479225,0.73629111043555,1.3581584591024793,0.21382185063690756,1247.325,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,22,3457.9283333333333,175.0,24877.0,7625.43,2.0,11438.14,370.0,3.0,0.0184,0.008108108108108109,0.4534732248979183,2.205201862193982,0.3023156154176582,1728.9641666666666,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,19,2967.4898021319855,185.0,30185.0,4234.74,3.0,5622.024406779661,602.0,4.0,0.6484,0.006644518272425249,0.7007489957192143,1.4270444996837266,0.5278329632566975,989.1632673773285,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,20,2179.7200000000003,113.0,23444.0,2708.4700000000003,2.0,4029.648135593221,498.0,4.0,0.2202,0.008032128514056224,0.8047790819170971,1.2425770282421595,0.5409206776013248,1089.8600000000001,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,21,2829.5400000000004,155.0,43146.0,4146.6,3.0,13632.1606779661,686.0,10.0,0.1412,0.014577259475218658,0.682375922442483,1.4654678852392968,0.2075635746117221,943.1800000000002,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,22,5424.608333333334,300.0,89616.0,7055.07,5.0,5420.32,780.0,4.0,0.1064,0.005128205128205128,0.7688950404933379,1.3005676293065704,1.0007911587015774,1084.9216666666666,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,19,8350.54,416.0,32664.0,21350.01,11.0,13425.41,644.0,8.0,0.0694,0.012422360248447204,0.3911258121190576,2.556722080248702,0.6219951569449277,759.1400000000001,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,20,6244.48,289.0,23905.0,14865.24,9.0,24817.8,629.0,15.0,0.0244,0.02384737678855326,0.4200725988951406,2.380540893717331,0.25161295521762606,693.8311111111111,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,21,4452.69,250.0,35485.0,12499.17,6.0,25410.96,739.0,15.0,0.0068,0.02029769959404601,0.3562388542599228,2.8071053677664515,0.17522714608184814,742.1149999999999,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,22,8279.978333333333,430.0,48034.0,16086.45,9.0,27105.07,759.0,16.0,0.0022,0.021080368906455864,0.5147175625034319,1.9428130548650795,0.3054771056976917,919.9975925925925,Monitor Arm,Monitor Arm,
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,19,2186.89,154.0,38526.0,8091.530000000001,5.0,13155.93220338983,423.0,8.0,0.9937,0.018912529550827423,0.2702690344100559,3.7000169190037,0.1662284333934553,437.378,HPC,Hair Care,Hair Therapy Comb
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,20,1749.3999999999999,80.0,24953.0,0.0,0.0,11205.93220338983,368.0,7.0,0.9977,0.019021739130434784,,0.0,0.15611374120850033,,HPC,Hair Care,Hair Therapy Comb
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,21,958.5533333333333,59.0,14400.0,348.89,1.0,8174.669491525425,246.0,6.0,0.9965,0.024390243902439025,2.747437110072898,0.36397557430294264,0.1172589710601821,958.5533333333333,HPC,Hair Care,Hair Therapy Comb
Nexlev,LE-02,B0DCGHKRXX,B0DCGHKRXX,22,2683.0966666666673,141.0,19821.0,2740.726666666667,2.0,10164.40677966102,276.0,6.0,0.9807,0.021739130434782608,0.9789727298599643,1.021478913046989,0.26396982380078926,1341.5483333333336,HPC,Hair Care,Hair Therapy Comb
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,19,8579.0,602.0,209328.0,6725.509999999999,4.0,10328.81355932204,2704.0,10.0,0.9969,0.0036982248520710057,1.2755909960731604,0.783950343862921,0.830589104036757,2144.75,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,20,4041.07,264.0,100280.0,5912.71,3.0,13467.88983050847,1810.0,8.0,0.9963,0.004419889502762431,0.6834547948402678,1.4631545605495573,0.30005220200464267,1347.0233333333333,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,21,2423.87,198.0,29278.0,0.0,0.0,10462.71186440678,1292.0,6.0,0.9987,0.0046439628482972135,,0.0,0.2316674712457476,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-01,B0DCGHVN81,B0DCGHVN81,22,8903.45,753.0,120462.0,29285.86,14.0,26682.20338983051,2132.0,15.0,1.0,0.007035647279549718,0.3040187312238739,3.289271012921957,0.3336849610925838,635.9607142857143,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,19,5921.1,371.0,57640.0,13432.710000000001,6.0,44802.54237288135,18416.0,21.0,0.9995,0.0011403127715030408,0.44079712879977306,2.268617317728125,0.13215991071935237,986.85,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,20,2466.8,172.0,22046.0,8610.16,4.0,36571.69491525424,18596.0,18.0,0.9991,0.0009679500967950097,0.2864987410222342,3.490416734230582,0.06745107126470876,616.7,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,21,253.57,21.0,1336.0,0.0,0.0,22319.49152542373,13338.0,11.0,0.9995,0.0008247113510271405,,0.0,0.011360921896951056,,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,22,676.96,47.0,4477.0,2287.29,1.0,16011.01694915254,2022.0,7.0,0.9992,0.0034619188921859545,0.29596596846049256,3.3787668399905457,0.042280887101042726,676.96,HPC,Hair Care,Hair Straightener Brush - Cordless
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,19,,,,,,1236.440677966102,76.0,1.0,1.0,0.013157894736842105,,,,,HPC,Skin Care,Skin Lift Device
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,20,108.65,16.0,1888.0,0.0,0.0,2460.516949152543,152.0,2.0,1.0,0.013157894736842105,,0.0,0.04415738734798047,,HPC,Skin Care,Skin Lift Device
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,21,1132.23,119.0,29718.0,1295.76,1.0,5576.271186440679,386.0,4.0,1.0,0.010362694300518135,0.8737960733469161,1.144431785061339,0.20304428571428568,1132.23,HPC,Skin Care,Skin Lift Device
Nexlev,LE-04,B0DCK4DR1B,B0DCK4DR1B,22,1285.5,136.0,32626.0,2989.83,2.0,6377.966101694916,270.0,4.0,1.1558,0.014814814814814815,0.4299575561152306,2.325810968494749,0.20155328195588623,642.75,HPC,Skin Care,Skin Lift Device
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,19,5330.07,262.0,88723.0,8871.2,4.0,10288.98305084746,1036.0,5.0,0.9951,0.004826254826254826,0.6008285237622869,1.6643683854058204,0.5180366197183097,1332.5175,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,20,2173.01,111.0,35991.0,0.0,0.0,4082.203389830509,770.0,2.0,1.0,0.0025974025974025974,,0.0,0.5323130164002491,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,21,0.0,0.0,0.0,0.0,0.0,2064.406779661017,302.0,1.0,1.0,0.0033112582781456954,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-02,B0DCK56Q85,B0DCK56Q85,22,,,,,,2117.796610169491,272.0,1.0,1.0,0.003676470588235294,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,19,12226.300880905737,510.0,60221.0,37900.009999999995,15.0,79400.0,8360.0,29.0,1.0266,0.0034688995215311005,0.3225936056720233,3.099875454495794,0.15398363829856093,815.0867253937158,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,20,11515.323038233719,583.0,94276.0,21861.863963634136,8.0,72140.6779661017,12784.0,26.0,1.0045,0.0020337922403003755,0.526731071851364,1.8985020125833503,0.15962316078654917,1439.4153797792148,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,21,8424.295,612.0,101142.0,7625.43,2.0,42409.32203389831,10770.0,16.0,0.9997,0.0014856081708449396,1.1047632723662797,0.90517129326549,0.19864252942469474,4212.1475,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,22,13219.656666666666,912.0,119637.0,28466.1,10.0,34566.10169491525,10414.0,14.0,0.9995,0.0013443441521029385,0.4643999939108858,2.153316135038303,0.3824456915432644,1321.9656666666665,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,19,,,,,,0.0,96.0,0.0,0.9796,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,20,1000.75,79.0,55093.0,0.0,0.0,0.0,258.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,21,205.74,16.0,6789.0,0.0,0.0,0.0,222.0,0.0,1.0518,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,VC-03,B0DDC3GVZW,B0DDC3GVZW,22,317.29,24.0,10443.0,0.0,0.0,0.0,126.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,19,0.0,0.0,0.0,0.0,0.0,1270.338983050847,22.0,1.0,1.0,0.045454545454545456,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,20,0.0,0.0,0.0,0.0,0.0,1194.71186440678,5.0,1.0,1.0,0.2,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,21,61.25,10.0,423.0,0.0,0.0,0.0,50.0,0.0,0.9859,0.0,,0.0,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,22,34.0,7.0,748.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,,0.0,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,19,0.0,0.0,0.0,0.0,0.0,1355.084745762712,122.0,1.0,1.0,0.00819672131147541,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,20,0.0,0.0,0.0,0.0,0.0,5081.35593220339,116.0,4.0,0.9867,0.034482758620689655,,,0.0,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,21,6.22,1.0,317.0,0.0,0.0,0.0,146.0,0.0,0.9887,0.0,,0.0,,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,CM-02-PR,B0DFCDZWND,B0DFCDZWND,22,53.57,11.0,557.0,0.0,0.0,3556.779661016949,180.0,4.0,0.9898,0.022222222222222223,,0.0,0.015061377174172028,,HPC,Electric Massagers,Electric Heating Pads
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,19,1003.18,102.0,26781.0,1651.69,1.0,3938.983050847458,588.0,2.0,0.9945,0.003401360544217687,0.6073657889797722,1.6464542754042146,0.2546799483648881,1003.18,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,20,0.0,0.0,0.0,0.0,0.0,2133.533898305085,374.0,1.0,1.0,0.00267379679144385,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,KE-01,B0DFCG2VGS,B0DFCG2VGS,21,1649.36,269.0,47261.0,6945.769999999999,4.0,14645.76271186441,932.0,8.0,1.0,0.008583690987124463,0.2374625131554889,4.21119100742106,0.112616873047101,412.34,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
