brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,10,,,,,,2075.42372881356,88.0,1,0.8641,0.011363636363636364,,,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,12,0.0,0.0,0.0,0.0,0.0,2074.576271186441,79.0,1,0.8298,0.012658227848101266,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,9,263.18,11.0,2033.0,1325.43,2.0,1367.7966101694915,118.0,2,0.5,0.01694915254237288,0.19856197611341225,5.197190554637478,0.19241164807930608,131.59,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,10,51.27,2.0,1075.0,0.0,0.0,1294.9152542372883,84.0,2,0.5,0.023809523809523808,,25.256782801585494,0.03959332460732984,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,11,286.04999999999995,18.0,2900.0,0.0,0.0,0.0,96.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,12,116.95,5.0,2136.0,0.0,0.0,1282.2033898305085,70.0,2,0.5,0.02857142857142857,,10.96368866892269,0.09121017845340383,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,9,3.0,0.0,19.0,0.0,0.0,3386.4406779661017,158.0,4,0.47025,0.02531645569620253,,1128.8135593220338,0.0008858858858858859,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,10,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0,0.9714,0.0,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,11,,,,,,1077.1186440677966,106.0,1,0.8571,0.009433962264150943,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,12,,,,,,4308.474576271186,126.0,4,0.9308,0.031746031746031744,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,9,,,,,,0.0,68.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,10,,,,,,0.0,36.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,11,,,,,,1354.2372881355932,60.0,2,0.5,0.03333333333333333,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,12,,,,,,0.0,48.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
UNKNOWN,,B0D2LGR3GG,,9,,,,,,2556.779322033898,246.0,3,0.16116666666666668,0.012195121951219513,,,,,,,
UNKNOWN,,B0D2LGR3GG,,10,,,,,,4317.796610169492,174.0,5,0.33490000000000003,0.028735632183908046,,,,,,,
UNKNOWN,,B0D2LGR3GG,,11,,,,,,1710.1693220338984,82.0,2,0.3006666666666667,0.024390243902439025,,,,,,,
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,9,542.13,42.0,7190.0,0.0,0.0,1768.6440677966102,198.0,3,0.4962,0.015151515151515152,,3.2623984428026676,0.3065229516051749,,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,10,216.28,22.0,1792.0,583.9,1.0,1211.864406779661,129.0,2,0.44816666666666666,0.015503875968992248,0.37040589141976366,5.603219931476147,0.1784688111888112,216.28,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,11,1793.75,99.0,17748.0,2440.7,4.0,4877.745762711865,342.0,9,0.49774999999999997,0.02631578947368421,0.7349326013029049,2.7193007736372765,0.3677415936091623,448.4375,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,12,2217.11,136.0,27810.0,5974.57,8.0,7888.8220338983065,404.0,13,0.5,0.03217821782178218,0.3710911412871554,3.5581554518712677,0.28104449440905976,277.13875,HPC,Skin Care,Callus Remover
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,9,5724.22,302.0,19288.0,10166.94,3.0,36516.10169491525,3061.0,11,0.33016666666666666,0.0035935968637700096,0.563022895777884,6.379227509584755,0.156758792267168,1908.0733333333335,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,10,7754.95,479.0,26486.0,21092.38,8.0,9911.016949152543,5612.0,3,0.33216666666666667,0.0005345687811831789,0.3676659532968778,1.278024609978471,0.7824575459598118,969.36875,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,11,4959.08,345.0,29984.0,14826.27,4.0,27111.864406779663,3798.0,9,0.49405,0.002369668246445498,0.3344792722647031,5.4671157567088375,0.18291180295073767,1239.77,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,12,4147.44,224.0,27032.0,16944.07,4.0,30466.95762711865,2232.0,9,0.4944,0.004032258064516129,0.24477235988755947,7.34596706091436,0.13612911570495512,1036.86,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,9,,,,,,719.4915254237288,62.0,1,0.5,0.016129032258064516,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,10,,,,,,0.0,50.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,11,,,,,,2050.0,53.0,3,0.5277499999999999,0.05660377358490566,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,12,,,,,,0.0,48.0,0,0.52525,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,9,1121.0800000000002,83.0,10161.0,760.15,3.0,6838.991525423729,1078.0,27,0.5211,0.02504638218923933,1.4748141814115638,6.100359943468556,0.16392475350092503,373.6933333333334,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,10,389.81,30.0,2494.0,505.93,2.0,7844.915254237288,571.0,31,0.53195,0.0542907180385289,0.7704820825015318,20.124971791994273,0.04968951064059631,194.905,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,11,1725.03,125.0,12865.0,2528.81,10.0,6825.457627118645,1044.0,27,0.5,0.02586206896551724,0.6821508931078254,3.9567182177229645,0.25273470208739957,172.503,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,12,1502.69,115.0,11650.0,1477.97,6.0,5777.966101694916,1016.0,23,0.4992,0.022637795275590553,1.0167256439575905,3.8450818876114936,0.2600724845995893,250.44833333333335,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,9,1123.12,75.0,6227.0,1013.56,4.0,6585.601694915255,596.0,26,0.49865000000000004,0.0436241610738255,1.10809424207743,5.863667012354206,0.1705417442520341,280.78,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,10,834.5699999999999,60.0,5725.0,252.54,1.0,4056.788135593221,1010.0,16,0.5,0.015841584158415842,3.3047042052744118,4.86093213941697,0.2057218597830378,834.5699999999999,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,11,2017.75,151.0,17008.0,1016.09,4.0,4557.627118644068,776.0,18,0.5,0.023195876288659795,1.9857985021011917,2.258767002177707,0.4427194124209743,504.4375,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,12,1151.57,86.0,4350.0,502.56,2.0,4933.06779661017,556.0,21,0.5,0.03776978417266187,2.2914079910856415,4.283775885625859,0.23343891620368934,575.785,HPC,Oral Care,Electric Toothbrush
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,9,8605.96,471.0,172069.0,19099.99,13.0,37615.25423728814,1782.0,27,0.49905,0.015151515151515152,0.4505740578921768,4.370837679618329,0.22878909566079386,661.996923076923,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,10,7086.2,390.0,128165.0,20698.300000000003,14.0,36055.516949152545,1474.0,24,0.4983,0.016282225237449117,0.3423566186595034,5.088131431395183,0.19653580366059778,506.15714285714284,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,11,21022.44,954.0,394137.0,47290.21,32.0,62662.29661016949,2932.0,45,0.5,0.015347885402455661,0.444541058286694,2.980733759267216,0.33548786331250197,656.95125,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,12,19780.99,797.0,322862.0,33018.59,22.0,56664.406779661025,2516.0,40,0.49929999999999997,0.01589825119236884,0.5990864540248388,2.864589021058148,0.3490902159607561,899.1359090909092,Home & Kitchen,Fabric Care,Garment steamer
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,9,2751.97,209.0,48488.0,7622.889999999999,3.0,23715.260338983055,564.0,8,0.0624,0.014184397163120567,0.361013998627817,8.617557727367325,0.11604215853689458,917.3233333333333,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,10,3714.94,240.0,55555.0,6438.129999999999,2.0,17790.66,517.0,6,0.0797,0.01160541586073501,0.5770215885668666,4.788949485052249,0.20881406310951928,1857.47,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,11,6735.23,320.0,85442.0,15334.72,5.0,23722.0,542.0,8,0.0201,0.014760147601476014,0.4392144101750798,3.5220771970667673,0.2839233622797403,1347.0459999999998,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,12,4671.94,216.0,43895.0,7311.01,3.0,14826.26,412.0,5,0.03685,0.012135922330097087,0.6390279865572608,3.1734696935320232,0.3151125098305304,1557.3133333333333,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,9,21634.73,1318.0,279846.0,95968.80125,34.0,107328.96,2546.0,36,0.01975,0.014139827179890024,0.22543503428412365,4.960956757953531,0.20157402065574845,636.3155882352941,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,10,12466.035,922.375,243124.25,32100.53375,13.0,74544.07593220338,2121.0,25,0.0206,0.011786892975011787,0.3883435427300333,5.979774317351378,0.1672303914711835,958.9257692307692,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,11,19429.11,944.0,169737.0,51839.81,19.0,104377.0,2346.0,35,0.00305,0.014919011082693947,0.37479130421195606,5.372196667783547,0.18614359485327228,1022.5847368421053,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,12,13447.3,679.0,132832.0,43073.73,13.0,74555.0,1992.0,25,0.00085,0.012550200803212851,0.3121926055626016,5.544235645817376,0.180367513915901,1034.4076923076923,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,9,1291.905,115.0,22729.0,14253.658333333333,5.0,12455.08,465.0,3,0.0096,0.0064516129032258064,0.09063673127191324,9.640863685797331,0.10372514668713488,258.381,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,10,1669.8200000000002,144.66666666666669,31251.33333333333,1496.8933333333334,2.0,20758.47,459.0,5,0.03695,0.010893246187363835,1.115523706877355,12.431561485669114,0.08044041781499311,834.9100000000001,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,11,1284.3,55.0,8401.0,8462.72,2.0,12699.160677966102,736.0,3,0.013775,0.004076086956521739,0.15175971791575285,9.888001773702486,0.10113266794303555,642.15,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,12,658.6,37.0,6543.0,4236.44,1.0,4231.36,990.0,1,0.0049,0.00101010101010101,0.15546071701711817,6.42477983601579,0.15564735687816686,658.6,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,9,368.21,27.0,3709.0,7455.08,2.0,8388.140677966101,434.0,2,0.04923333333333333,0.004608294930875576,0.04939048273123829,22.78086059033188,0.04389649794110046,184.105,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,10,66.19,5.0,2039.0,0.0,0.0,16776.270677966102,312.0,4,0.117,0.01282051282051282,,253.45627251799522,0.003945453746578715,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,11,48.48,5.0,1477.0,0.0,0.0,8472.88,344.0,2,0.1513,0.005813953488372093,,174.77062706270627,0.005721785272540152,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,12,281.69,18.0,2010.0,0.0,0.0,8472.88,546.0,2,0.12725,0.003663003663003663,,30.078739039369516,0.03324607453427878,,Microphone Accessories,Accessories,
Nexlev,WF-02-BL,B0D637B562,B0D637B562,9,,,,,,1058.4745762711866,27.0,1,1.0,0.037037037037037035,,,,,Home & Kitchen,Pet Supplies,Water Fountain
Nexlev,WF-02-BL,B0D637B562,B0D637B562,10,,,,,,5832.63559322034,73.0,7,1.0,0.0958904109589041,,,,,Home & Kitchen,Pet Supplies,Water Fountain
Nexlev,WF-02-BL,B0D637B562,B0D637B562,11,,,,,,10711.016949152545,79.0,11,0.9541,0.13924050632911392,,,,,Home & Kitchen,Pet Supplies,Water Fountain
Nexlev,WF-02-BL,B0D637B562,B0D637B562,12,,,,,,0.0,0.0,0,0.0,,,,,,Home & Kitchen,Pet Supplies,Water Fountain
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,9,,,,,,0.0,162.0,0,0.5,0.0,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,10,,,,,,0.0,124.0,0,0.5,0.0,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,11,,,,,,0.0,110.0,0,0.5,0.0,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,12,,,,,,846.6101694915254,88.0,1,0.5,0.011363636363636364,,,,,HPC,Hair Care,Head Massager
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,9,0.0,0.0,0.0,0.0,0.0,35757.627118644064,1494.0,7,0.4989,0.004685408299866131,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,10,0.0,0.0,0.0,0.0,0.0,47567.79661016949,1420.0,9,0.4988,0.006338028169014085,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,11,,,,,,23722.03389830509,1442.0,5,0.49879999999999997,0.0034674063800277394,,,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,12,,,,,,35583.05084745763,1454.0,6,0.49945,0.0041265474552957355,,,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,EA-01,B0D67727VG,B0D67727VG,9,2206.75,163.0,17132.0,4186.67,4.0,10282.203389830509,1040.0,11,0.49920000000000003,0.010576923076923078,0.5270895484955824,4.659432826478083,0.21461839610978323,551.6875,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,10,641.98,68.0,5063.0,1045.71,1.0,12159.322033898306,870.0,17,0.49805,0.01954022988505747,0.6139178166030735,18.940343988750904,0.05279735154725397,641.98,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,11,1743.59,128.0,14159.0,5228.570000000001,5.0,16827.1186440678,1064.0,19,0.49755,0.017857142857142856,0.3334735883807618,9.650846038385057,0.10361785858178886,348.71799999999996,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,12,1283.97,98.0,10511.0,3376.2,2.0,21431.37288135593,996.0,23,0.5,0.023092369477911646,0.38030033765772175,16.69149036298039,0.05991076759795359,641.985,HPC,Hair Care,Hair Oil Applicator
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,9,,,,,,0.0,16.0,0,0.9286,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,10,,,,,,0.0,28.0,0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,11,,,,,,4250.847457627119,34.0,6,1.0,0.17647058823529413,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,12,,,,,,4959.322033898306,46.0,7,0.9825,0.15217391304347827,,,,,HPC,Hair Care,Hair Dryer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,9,5864.13,304.0,63609.0,12661.02,10.0,10670.33898305085,804.0,9,0.49395,0.011194029850746268,0.46316410526166135,1.8195945490722152,0.5495729807005003,586.413,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,10,4971.2,236.0,52173.0,13126.26,12.0,14227.118644067798,740.0,13,0.497,0.01756756756756757,0.3787217379512519,2.861908320741028,0.34941720276387894,414.26666666666665,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,11,984.4,59.0,5095.0,1185.59,1.0,3556.7796610169494,506.0,3,0.4674,0.005928853754940711,0.8303038993243871,3.613144718627539,0.2767672146771503,984.4,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,12,1126.12,63.0,14835.0,2371.18,2.0,16598.305084745763,884.0,14,0.48945,0.01583710407239819,0.47491966025354465,14.73937509745477,0.06784548146635351,563.06,HPC,Hair Care,Volumizer
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,9,,,,,,0.0,7.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,10,,,,,,634.7457627118645,5.0,1,1.0,0.2,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,11,,,,,,0.0,5.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,12,,,,,,0.0,7.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,9,2587.98,136.0,55531.0,10235.55,12.0,8380.508474576272,348.0,11,0.5,0.031609195402298854,0.25284229963216437,3.2382431373411977,0.30880942461320654,215.665,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,10,1287.75,69.0,25599.0,3062.7,5.0,6110.169491525424,270.0,9,0.4967,0.03333333333333333,0.420462337153492,4.744841383440438,0.21075520110957005,257.55,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,11,445.52,21.0,4231.0,761.86,1.0,2300.8474576271183,170.0,3,0.49465,0.01764705882352941,0.5847793557871525,5.164408910098578,0.19363300184162066,445.52,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,12,520.01,39.0,7576.0,1489.83,2.0,3028.8135593220336,178.0,4,0.5,0.02247191011235955,0.34903982333554834,5.824529450052949,0.17168768886401792,260.005,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,9,7665.48,396.0,142183.0,19080.52,15.0,33041.53389830509,1156.0,27,0.49924999999999997,0.023356401384083045,0.40174376798955164,4.3104324710657504,0.23199528277327375,511.032,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,10,5873.25,267.0,54964.0,17784.76,14.0,28023.728813559323,469.0,22,0.9947,0.046908315565031986,0.3302406105002261,4.771417667144992,0.20958131728559332,419.51785714285717,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,11,7308.32,406.0,111350.0,10162.72,8.0,20312.72033898305,618.0,18,0.9959,0.02912621359223301,0.7191303115701309,2.779396679261862,0.3597903125744451,913.54,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,12,5816.66,305.0,67426.0,9213.57,8.0,11433.050847457627,960.0,9,0.4991,0.009375,0.6313144633404858,1.9655697337402611,0.5087583425987695,727.0825,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,9,0.0,0.0,0.0,0.0,0.0,1100.8474576271187,39.0,1,1.0,0.02564102564102564,,,0.0,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,10,,,,,,0.0,33.0,0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,11,,,,,,3302.542372881356,48.0,3,0.9322,0.0625,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,12,,,,,,0.0,47.0,0,0.9298,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,9,0.0,0.0,204.0,0.0,0.0,4233.898305084746,71.0,4,1.0,0.056338028169014086,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,10,0.0,0.0,0.0,0.0,0.0,3175.42372881356,43.0,3,1.0,0.06976744186046512,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,11,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,12,3.3,1.0,102.0,0.0,0.0,6350.847457627119,49.0,6,1.0,0.12244897959183673,,1924.4992295839756,0.0005196156925540432,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,9,2404.27,348.0,56057.0,3202.86,3.0,23700.84745762712,2538.0,26,0.5,0.01024428684003152,0.7506634695241128,9.857814412535664,0.10144236421496765,801.4233333333333,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,10,5679.21,868.0,83270.0,17144.78,18.0,40671.18644067797,3400.0,48,0.5,0.01411764705882353,0.3312500947810354,7.161416190047202,0.13963718536422737,315.51166666666666,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,11,0.0,0.0,0.0,0.0,0.0,27938.152542372885,2244.0,33,0.49925,0.014705882352941176,,,0.0,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,12,32.12,29.0,1208.0,941.91,1.0,30469.500000000004,1960.0,36,0.49915,0.018367346938775512,0.03410092259345372,948.6145703611459,0.0010541689230213818,32.12,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,9,1855.96,142.0,25902.0,3218.64,2.0,9655.932203389832,2418.0,6,0.4993,0.0024813895781637717,0.5766286381825865,5.202661804882558,0.19220930314200455,927.98,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,10,2589.56195,185.0,40687.0,3217.79,2.0,9654.237288135591,2262.0,6,0.49695,0.002652519893899204,0.8047641238241152,3.7281352887254124,0.26823060928721915,1294.780975,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,11,2335.61035,166.0,34721.0,6433.88,4.0,8042.372881355933,2294.0,5,0.49470000000000003,0.002179598953792502,0.3630173938587602,3.4433709721126786,0.2904130888303477,583.9025875,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,12,1734.3147,137.0,43737.0,6433.89,4.0,16068.661016949154,2314.0,11,0.49379999999999996,0.004753673292999135,0.2695592712962142,9.265135685553005,0.10793150083698028,433.578675,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,9,0.0,0.0,0.0,0.0,0.0,2879.661016949153,154.0,2,0.5,0.012987012987012988,,,0.0,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,10,0.0,0.0,2.0,0.0,0.0,1439.8305084745764,258.0,1,0.48215,0.003875968992248062,,,0.0,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,11,10.48,4.0,160.0,0.0,0.0,4319.491525423729,256.0,4,0.49655,0.015625,,412.16522189157723,0.0024262114969589954,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,12,318.77,21.0,1537.0,0.0,0.0,2879.661016949153,302.0,3,0.5,0.009933774834437087,,9.033663823286862,0.11069705709240728,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,9,1469.42,64.0,20997.0,3079.66,2.0,9208.474576271186,322.0,6,0.5,0.018633540372670808,0.4771370865615036,6.266741010923484,0.1595725750046015,734.71,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,10,4309.51,213.0,64031.0,5928.8,4.0,7411.016949152543,628.0,5,0.5,0.007961783439490446,0.726877277020645,1.719689001569214,0.5815004917095483,1077.3775,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,11,3638.51,179.0,73488.0,5801.69,4.0,13070.77118644068,570.0,9,0.4984,0.015789473684210527,0.6271465728089575,3.592341696584777,0.2783699559957493,909.6275,HPC,Skin Care,Face Steamer
