brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,8,146.66,23.0,2938.0,0.0,0.0,0.0,80.0,0,0.1628,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,9,204.75,29.0,3954.0,0.0,0.0,0.0,84.0,0,0.0297,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,10,234.25,32.0,4805.0,0.0,0.0,0.0,97.0,0,0.1471,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,7,11091.48,731.0,66606.0,32531.35,13.0,115431.18644067796,19679.0,48,0.5225,0.002439148330707861,0.34094742456123095,10.407194210391937,0.09608737761436853,853.1907692307692,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,8,15317.9,927.0,90287.0,29523.730000000003,14.0,144985.61016949153,36195.0,65,0.55505,0.0017958281530598148,0.5188334942773152,9.46511011101336,0.10565117449995914,1094.1357142857144,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,9,14889.78,1174.0,93999.0,34479.66,16.0,142493.22033898305,38542.0,64,0.3342666666666667,0.0016605261792330445,0.43184242536034284,9.56986740831517,0.10449465570767566,930.61125,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,10,17274.76,1543.0,121519.0,38541.52,17.0,157289.0,45780.0,72,0.4989,0.0015727391874180866,0.4482116948163954,9.105133732682829,0.10982815072891301,1016.1623529411763,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,7,0.0,0.0,0.0,0.0,0.0,14527.966101694916,523.0,7,0.9984,0.01338432122370937,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,8,,,,,,14527.966101694916,721.0,10,0.9856,0.013869625520110958,,,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,9,,,,,,0.0,0.0,0,0.0,,,,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,10,,,,,,2075.42372881356,88.0,1,0.8641,0.011363636363636364,,,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,7,11.76,1.0,827.0,0.0,0.0,0.0,30.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,8,335.88,18.0,3273.0,634.75,1.0,2722.033898305085,134.0,4,0.5,0.029850746268656716,0.5291532099251673,8.104185716044674,0.12339302615193025,335.88,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,9,263.18,11.0,2033.0,1325.43,2.0,1367.7966101694915,118.0,2,0.5,0.01694915254237288,0.19856197611341225,5.197190554637478,0.19241164807930608,131.59,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,10,51.27,2.0,1075.0,0.0,0.0,1294.9152542372883,84.0,2,0.5,0.023809523809523808,,25.256782801585494,0.03959332460732984,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,7,855.41,90.0,12358.0,0.0,0.0,3810.1816949152544,200.0,4,0.1789,0.02,,4.454216919272927,0.22450635389424017,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,8,489.28,34.0,5013.0,846.61,1.0,5926.271186440678,148.0,7,0.9711,0.0472972972972973,0.5779284440297184,12.11222855305894,0.08256118976118976,489.28,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,9,3.0,0.0,19.0,0.0,0.0,3386.4406779661017,158.0,4,0.47025,0.02531645569620253,,1128.8135593220338,0.0008858858858858859,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,10,,,,,,0.0,62.0,0,0.9714,0.0,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,7,,,,,,677.12,82.0,1,0.30556666666666665,0.012195121951219513,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,8,,,,,,677.1186440677966,80.0,1,0.5,0.0125,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,9,,,,,,0.0,68.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,10,,,,,,0.0,36.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,T-01,B0D2LGR3GG,B0D2LGR3GG,7,,,,,,846.61,242.0,1,0.012633333333333335,0.004132231404958678,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-01,B0D2LGR3GG,B0D2LGR3GG,8,,,,,,863.5593220338983,216.0,1,0.1694,0.004629629629629629,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-01,B0D2LGR3GG,B0D2LGR3GG,9,,,,,,2556.779322033898,246.0,3,0.16116666666666668,0.012195121951219513,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-01,B0D2LGR3GG,B0D2LGR3GG,10,,,,,,4317.796610169492,174.0,5,0.33490000000000003,0.028735632183908046,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,7,3619.73,198.0,32969.0,6622.02,12.0,8991.525423728815,544.0,16,0.5,0.029411764705882353,0.5466202155837644,2.4840320752456164,0.40257129123468416,301.64416666666665,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,8,301.28,24.0,4105.0,1184.76,2.0,3554.237288135593,152.0,7,0.5,0.046052631578947366,0.254296228772072,11.797123234650801,0.08476642823080591,150.64,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,9,542.13,42.0,7190.0,0.0,0.0,1768.6440677966102,198.0,3,0.4962,0.015151515151515152,,3.2623984428026676,0.3065229516051749,,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,10,216.28,22.0,1792.0,583.9,1.0,1211.864406779661,129.0,2,0.44816666666666666,0.015503875968992248,0.37040589141976366,5.603219931476147,0.1784688111888112,216.28,HPC,Skin Care,Callus Remover
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,7,6106.86,233.0,14590.0,13522.03,4.0,30466.95762711865,2464.0,10,0.4919,0.004058441558441558,0.4516230181415068,4.988972667969898,0.20044206824787394,1526.715,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,8,6540.67,231.0,9590.0,24400.83,7.0,19571.186440677968,2592.0,6,0.491,0.0023148148148148147,0.2680511277690144,2.992229609608491,0.3341989521087728,934.3814285714286,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,9,5724.22,302.0,19288.0,10166.94,3.0,36516.10169491525,3061.0,11,0.33016666666666666,0.0035935968637700096,0.563022895777884,6.379227509584755,0.156758792267168,1908.0733333333335,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,10,7754.95,479.0,26486.0,21092.38,8.0,9911.016949152543,5612.0,3,0.33216666666666667,0.0005345687811831789,0.3676659532968778,1.278024609978471,0.7824575459598118,969.36875,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,7,,,,,,3611.8644067796617,174.0,5,0.5,0.028735632183908046,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,8,,,,,,1438.9830508474577,156.0,2,0.5,0.01282051282051282,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,9,,,,,,719.4915254237288,62.0,1,0.5,0.016129032258064516,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,10,,,,,,0.0,50.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,7,88.47,19.0,484.0,0.0,0.0,5574.576271186441,621.0,23,0.49935,0.037037037037037035,,63.010922020870815,0.015870264518090604,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,8,990.11,82.0,7358.0,1013.54,4.0,8108.474576271187,1002.0,32,0.58705,0.031936127744510975,0.976883004124159,8.18946841893445,0.12210804765886286,247.5275,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,9,1121.0800000000002,83.0,10161.0,760.15,3.0,6838.991525423729,1078.0,27,0.5211,0.02504638218923933,1.4748141814115638,6.100359943468556,0.16392475350092503,373.6933333333334,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,10,389.81,30.0,2494.0,505.93,2.0,7844.915254237288,571.0,31,0.53195,0.0542907180385289,0.7704820825015318,20.124971791994273,0.04968951064059631,194.905,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,7,1047.64,56.0,1889.0,506.78,2.0,3294.06779661017,384.0,13,0.5,0.033854166666666664,2.0672481155531,3.1442745567276638,0.3180383843581168,523.82,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,8,1558.4,127.0,14260.0,760.17,3.0,5321.186440677966,734.0,21,0.4989,0.02861035422343324,2.050067748003736,3.4145190199422264,0.2928670170409301,519.4666666666667,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,9,1123.12,75.0,6227.0,1013.56,4.0,6585.601694915255,596.0,26,0.49865000000000004,0.0436241610738255,1.10809424207743,5.863667012354206,0.1705417442520341,280.78,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,10,834.5699999999999,60.0,5725.0,252.54,1.0,4056.788135593221,1010.0,16,0.5,0.015841584158415842,3.3047042052744118,4.86093213941697,0.2057218597830378,834.5699999999999,HPC,Oral Care,Electric Toothbrush
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,7,15882.96,723.0,222606.0,27231.36,17.0,39182.203389830516,2528.0,28,0.499,0.011075949367088608,0.583259888599027,2.466933329167266,0.4053615832161781,934.2917647058823,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,8,13517.52,680.0,232393.0,17533.04,12.0,46977.13559322034,2256.0,30,0.4989,0.013297872340425532,0.7709741151562992,3.47527768357068,0.287746790631288,1126.46,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,9,8605.96,471.0,172069.0,19099.99,13.0,37615.25423728814,1782.0,27,0.49905,0.015151515151515152,0.4505740578921768,4.370837679618329,0.22878909566079386,661.996923076923,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,10,7086.2,390.0,128165.0,20698.300000000003,14.0,36055.516949152545,1474.0,24,0.4983,0.016282225237449117,0.3423566186595034,5.088131431395183,0.19653580366059778,506.15714285714284,Home & Kitchen,Fabric Care,Garment steamer
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,7,2947.77,179.0,24103.0,16223.71,6.0,17791.51,486.0,6,0.00875,0.012345679012345678,0.1816951856264689,6.035582830410784,0.16568408190198586,491.295,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,8,2722.08,139.0,21993.0,8556.77,3.0,14823.74,487.0,5,0.0167,0.01026694045174538,0.3181200382854745,5.445740022335861,0.18362977224371177,907.36,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,9,2751.97,209.0,48488.0,7622.889999999999,3.0,23715.260338983055,564.0,8,0.0624,0.014184397163120567,0.361013998627817,8.617557727367325,0.11604215853689458,917.3233333333333,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,10,3070.86,189.0,47244.0,6438.129999999999,2.0,17790.66,517.0,6,0.0797,0.01160541586073501,0.4769801168972979,5.793380355991481,0.1726107969012954,1535.43,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,7,10479.29,395.0,127530.0,38169.52,12.0,122998.27762711864,3004.0,41,0.0033333333333333335,0.013648468708388815,0.27454602520545196,11.737272050598717,0.08519867271449928,873.2741666666667,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,8,9042.44,492.0,114522.0,25136.47,9.0,109509.4,2306.0,37,0.0019333333333333331,0.016045099739809193,0.35973388467036144,12.110602890370297,0.08257227233461238,1004.7155555555556,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,9,21634.73,1318.0,279846.0,95968.80125,34.0,107328.96,2546.0,36,0.01975,0.014139827179890024,0.22543503428412365,4.960956757953531,0.20157402065574845,636.3155882352941,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,10,9746.04,629.0,166110.0,16671.19,6.0,74544.07593220338,2121.0,25,0.0206,0.011786892975011787,0.5846037385453589,7.6486527792009245,0.1307419788644756,1624.3400000000001,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,7,435.24,23.0,3289.0,4005.08,2.0,16629.651355932205,389.0,4,0.0082,0.010282776349614395,0.10867198657704716,38.20800329917334,0.02617252705329503,217.62,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,8,511.33,33.0,4493.0,8303.38,2.0,16374.58,418.0,4,0.0021,0.009569377990430622,0.06158094655429476,32.02350732403732,0.031227060480329877,255.665,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,9,1291.905,115.0,22729.0,14253.658333333333,5.0,12455.08,465.0,3,0.0096,0.0064516129032258064,0.09063673127191324,9.640863685797331,0.10372514668713488,258.381,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,10,877.65,60.0,8012.0,550.0,1.0,20758.47,459.0,5,0.03695,0.010893246187363835,1.5957272727272727,23.652332934541107,0.04227912750795217,877.65,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,7,302.76,20.0,2088.0,4005.08,1.0,4005.08,616.0,1,0.014633333333333332,0.0016233766233766235,0.07559399562555555,13.22856387898005,0.07559399562555555,302.76,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,8,395.68,25.0,2996.0,3919.49,1.0,8071.18,562.0,2,0.027666666666666662,0.0035587188612099642,0.1009519095596621,20.398251112009707,0.049023810644787995,395.68,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,9,368.21,27.0,3709.0,7455.08,2.0,8388.140677966101,434.0,2,0.04923333333333333,0.004608294930875576,0.04939048273123829,22.78086059033188,0.04389649794110046,184.105,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,10,66.19,5.0,2039.0,0.0,0.0,16776.270677966102,312.0,4,0.117,0.01282051282051282,,253.45627251799522,0.003945453746578715,,Microphone Accessories,Accessories,
Nexlev,WF-02-BL,B0D637B562,B0D637B562,9,,,,,,1058.4745762711866,27.0,1,1.0,0.037037037037037035,,,,,Home & Kitchen,Pet Supplies,Water Fountain
Nexlev,WF-02-BL,B0D637B562,B0D637B562,10,,,,,,5832.63559322034,73.0,7,1.0,0.0958904109589041,,,,,Home & Kitchen,Pet Supplies,Water Fountain
UNKNOWN,,B0D63DTKQB,,8,,,,,,0.0,0.0,0,0.0,,,,,,,,
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,7,410.66,23.0,6290.0,0.0,0.0,1693.2203389830509,226.0,2,0.10959999999999999,0.008849557522123894,,4.12316840934849,0.24253193193193195,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,8,16.52,2.0,620.0,0.0,0.0,0.0,186.0,0,0.5,0.0,,0.0,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,9,,,,,,0.0,162.0,0,0.5,0.0,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,10,,,,,,0.0,124.0,0,0.5,0.0,,,,,HPC,Hair Care,Head Massager
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,7,14520.33,649.0,149694.0,30443.24,6.0,60947.46610169492,2416.0,12,0.4986,0.004966887417218543,0.4769640156566778,4.19738849610821,0.23824337464287457,2420.055,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,8,9471.64,300.0,82078.0,0.0,0.0,12032.20338983051,2306.0,2,0.49775,0.0008673026886383347,,1.2703400245185112,0.7871908156078319,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,9,0.0,0.0,0.0,0.0,0.0,35757.627118644064,1494.0,7,0.4989,0.004685408299866131,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,10,0.0,0.0,0.0,0.0,0.0,47567.79661016949,1420.0,9,0.4988,0.006338028169014085,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,EA-01,B0D67727VG,B0D67727VG,7,4190.43,313.0,34100.0,6280.01,6.0,26133.898305084746,1346.0,29,0.49625,0.021545319465081723,0.6672648610432149,6.236567203147349,0.16034462027368832,698.4050000000001,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,8,4520.13,303.0,37125.0,7326.68,7.0,19595.76271186441,1424.0,24,0.497,0.016853932584269662,0.6169410974684304,4.335221047152274,0.23066874540500798,645.7328571428571,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,9,2206.75,163.0,17132.0,4186.67,4.0,10282.203389830509,1040.0,11,0.49920000000000003,0.010576923076923078,0.5270895484955824,4.659432826478083,0.21461839610978323,551.6875,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,10,641.98,68.0,5063.0,1045.71,1.0,12159.322033898306,870.0,17,0.49805,0.01954022988505747,0.6139178166030735,18.940343988750904,0.05279735154725397,641.98,HPC,Hair Care,Hair Oil Applicator
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,9,,,,,,0.0,16.0,0,0.9286,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,10,,,,,,0.0,28.0,0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,7,9475.46,477.0,102387.0,18487.25,15.0,13041.525423728815,1204.0,12,0.49244999999999994,0.009966777408637873,0.5125402642361627,1.3763474727062133,0.7265607121970237,631.6973333333333,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,8,6531.3,316.0,104897.0,9654.22,9.0,10670.33898305085,948.0,9,0.48734999999999995,0.00949367088607595,0.6765228055710353,1.6337236052624822,0.6120986418870621,725.7,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,9,5864.13,304.0,63609.0,12661.02,10.0,10670.33898305085,804.0,9,0.49395,0.011194029850746268,0.46316410526166135,1.8195945490722152,0.5495729807005003,586.413,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,10,4971.2,236.0,52173.0,13126.26,12.0,14227.118644067798,740.0,13,0.497,0.01756756756756757,0.3787217379512519,2.861908320741028,0.34941720276387894,414.26666666666665,HPC,Hair Care,Volumizer
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,7,199.03,16.0,4986.0,0.0,0.0,0.0,16.0,0,0.9524,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,9,,,,,,0.0,7.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,10,,,,,,634.7457627118645,5.0,1,1.0,0.2,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,7,4750.0,255.0,121979.0,12189.76,16.0,12189.830508474575,505.0,16,0.5066999999999999,0.031683168316831684,0.38967133069067805,2.566280107047279,0.3896690767519466,296.875,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,8,6183.0,282.0,102496.0,5671.16,8.0,9157.627118644068,712.0,12,0.5,0.016853932584269662,1.0902531404509836,1.481097706395612,0.6751749028317601,772.875,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,9,2587.98,136.0,55531.0,10235.55,12.0,8380.508474576272,348.0,11,0.5,0.031609195402298854,0.25284229963216437,3.2382431373411977,0.30880942461320654,215.665,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,10,1287.75,69.0,25599.0,3062.7,5.0,6110.169491525424,270.0,9,0.4967,0.03333333333333333,0.420462337153492,4.744841383440438,0.21075520110957005,257.55,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,7,19158.55,802.0,243303.0,51008.56,47.0,66070.36440677967,2016.0,53,0.49960000000000004,0.02628968253968254,0.3755948021273292,3.4486098586155878,0.28997191361084856,407.6287234042553,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,8,23179.56,952.0,252862.0,46815.3,40.0,53430.52542372881,2360.0,43,0.49965,0.018220338983050848,0.4951278748614235,2.3050707357572278,0.43382616615081654,579.489,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,9,7665.48,396.0,142183.0,19080.52,15.0,33041.53389830509,1156.0,27,0.49924999999999997,0.023356401384083045,0.40174376798955164,4.3104324710657504,0.23199528277327375,511.032,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,10,5873.25,267.0,54964.0,17784.76,14.0,28023.728813559323,469.0,22,0.9947,0.046908315565031986,0.3302406105002261,4.771417667144992,0.20958131728559332,419.51785714285717,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,7,2388.21,142.0,73002.0,0.0,0.0,1050.18,346.0,1,0.2904333333333333,0.002890173410404624,,0.43973519916590253,2.274095869279552,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,8,1087.13,71.0,41161.0,1122.88,1.0,1122.8813559322034,190.0,1,0.5197,0.005263157894736842,0.9681622257053292,1.03288599885221,0.9681610566037737,1087.13,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,9,0.0,0.0,0.0,0.0,0.0,1100.8474576271187,39.0,1,1.0,0.02564102564102564,,,0.0,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,10,,,,,,0.0,33.0,0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,7,0.0,0.0,21.0,0.0,0.0,0.0,38.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,8,11.0,1.0,607.0,0.0,0.0,10584.745762711866,83.0,10,1.0,0.12048192771084337,,962.2496147919878,0.0010392313851080863,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,9,0.0,0.0,204.0,0.0,0.0,4233.898305084746,71.0,4,1.0,0.056338028169014086,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,10,0.0,0.0,0.0,0.0,0.0,3175.42372881356,43.0,3,1.0,0.06976744186046512,,,0.0,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,7,,,,,,25202.54237288136,1784.0,29,0.5,0.016255605381165918,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,8,,,,,,34497.457627118645,2096.0,37,0.4996,0.017652671755725192,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,9,2404.27,348.0,56057.0,3202.86,3.0,23700.84745762712,2538.0,26,0.5,0.01024428684003152,0.7506634695241128,9.857814412535664,0.10144236421496765,801.4233333333333,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,10,5679.21,868.0,83270.0,17144.78,18.0,40671.18644067797,3400.0,48,0.5,0.01411764705882353,0.3312500947810354,7.161416190047202,0.13963718536422737,315.51166666666666,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,7,1140.93,120.0,33793.0,0.0,0.0,6437.28813559322,2322.0,4,0.4964,0.0017226528854435831,,5.642141179207506,0.1772376777251185,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,9,1855.96,142.0,25902.0,3218.64,2.0,9655.932203389832,2418.0,6,0.4993,0.0024813895781637717,0.5766286381825865,5.202661804882558,0.19220930314200455,927.98,HPC,Hair Care,Hair Straightener Brush - Corded
