brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,15,2917.29,146.0,24583.0,9706.77,16.0,21956.779661016953,2560.0,38,0.49970000000000003,0.01484375,0.30054178681476945,7.526430235258392,0.13286511250916666,182.330625,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,16,3809.68,144.0,18443.0,7249.78,12.0,11473.525423728814,657.0,23,0.54255,0.0350076103500761,0.525489049322876,3.0116769449740697,0.33204092546141595,317.4733333333333,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,17,2608.64,167.0,25390.0,5504.24,9.0,7958.474576271187,456.0,15,0.56165,0.03289473684210526,0.47393282269668474,3.050813671595616,0.32778140773080605,289.8488888888889,HPC,Skin Care,Callus Remover
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,14,7000.5,366.0,49651.0,19790.69,7.0,35178.82203389831,2786.0,12,0.49455000000000005,0.004307250538406317,0.3537269291773051,5.02518706290955,0.19899756715146172,1000.0714285714286,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,15,8890.776666666667,362.0,44095.0,14446.63,4.0,31285.601694915254,3044.0,11,0.49424999999999997,0.0036136662286465177,0.6154221895810073,3.5188828679288897,0.28418109881235415,2222.6941666666667,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,16,4547.04,358.0,63517.0,24890.81,8.0,34339.09322033898,2702.0,11,0.49770000000000003,0.0040710584752035525,0.18267947085691466,7.551966382600325,0.13241584368065948,568.38,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,17,8226.17,477.3333333333333,81654.33333333333,7290.686666666666,2.333333333333333,25069.491525423735,2552.0,8,0.49929999999999997,0.003134796238244514,1.128312102289405,3.0475289868096254,0.32813469677506585,3525.501428571429,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,14,,,,,,1333.9745762711864,22.0,2,1.0,0.09090909090909091,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,15,,,,,,667.7966101694916,26.0,1,1.0,0.038461538461538464,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,16,,,,,,1333.0508474576272,29.0,2,1.0,0.06896551724137931,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,17,,,,,,665.2542372881356,27.0,1,1.0,0.037037037037037035,,,,,HPC,Hair Care,Hair Straightener
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,14,245.87,18.0,1589.0,0.0,0.0,4120.338983050848,560.0,17,0.49974999999999997,0.030357142857142857,,16.75820141965611,0.05967227478403949,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,15,407.37,24.0,1739.0,0.0,0.0,4847.457627118644,674.0,20,0.5,0.02967359050445104,,11.89939766580417,0.08403786713286714,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,16,394.94,39.0,4214.0,0.0,0.0,2197.4576271186443,570.0,9,0.5,0.015789473684210527,,5.564029035090505,0.17972587736212878,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,17,316.46,25.0,2330.0,242.37,1.0,1227.9661016949153,339.0,5,0.571,0.014749262536873156,1.305689648058753,3.8803201090024504,0.25771069703243615,316.46,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,14,309.1,21.0,2284.0,0.0,0.0,4105.932203389831,438.0,17,0.5,0.03881278538812785,,13.283507613684343,0.0752813209494324,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,15,38.6,4.0,835.0,0.0,0.0,2432.2033898305085,358.0,10,0.5,0.027932960893854747,,63.01045051374374,0.015870383275261326,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,16,197.58,21.0,2819.0,736.69,3.0,1961.2711864406779,292.0,8,0.5,0.0273972602739726,0.26819964978484845,9.926466172895424,0.1007407855507065,65.86,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,17,207.46,16.0,2972.0,258.47,1.0,2207.6271186440677,350.0,9,0.5,0.025714285714285714,0.8026463419352342,10.641218156001482,0.09397420345489445,207.46,HPC,Oral Care,Electric Toothbrush
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,14,6240.92,318.0,137387.0,11900.83,8.0,17490.677966101695,1134.0,13,0.4993,0.01146384479717813,0.5244104822940922,2.80258006289164,0.35681407044914965,780.115,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,15,8915.57,365.0,153572.0,17827.920000000002,11.0,34394.53389830509,1262.0,24,0.49865,0.01901743264659271,0.500090307786887,3.8578053784901125,0.259214735293719,810.5063636363636,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,16,12805.37,458.0,108953.0,16229.65,10.0,69682.22881355933,1348.0,45,0.49874999999999997,0.03338278931750742,0.7890108535920368,5.441641187529866,0.18376808862216287,1280.537,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,17,8929.47,352.0,84535.0,18108.05,11.0,21874.610169491527,1338.0,15,0.49935,0.011210762331838564,0.4931215674796568,2.44970980018876,0.4082116175242251,811.77,Home & Kitchen,Fabric Care,Garment steamer
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,14,2219.94,143.0,21708.0,6438.98,2.0,5910.17,333.0,2,0.0217,0.006006006006006006,0.3447657858853421,2.662310693081795,0.3756135610312394,1109.97,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,15,3657.97,179.0,28244.0,5845.76,2.0,11691.52,386.0,4,0.0108,0.010362694300518135,0.6257475503612875,3.1961771146291524,0.31287377518064374,1828.985,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,16,1437.29,108.0,16365.0,0.0,0.0,0.0,321.0,0,0.01645,0.0,,0.0,,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,17,1721.86,96.0,16804.0,5845.76,2.0,14614.4,302.0,5,0.014,0.016556291390728478,0.29454852747974597,8.487565771897831,0.1178194109918984,860.93,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,14,16864.77,878.0,213537.0,60619.46,19.0,116331.22711864408,2307.0,39,0.0167,0.016905071521456438,0.27820719617099854,6.897883998337604,0.14497199434507754,887.6194736842106,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,15,14704.32,1952.0,433104.0,32266.09,15.0,68710.94576271187,2550.0,23,0.0028,0.009019607843137255,0.45572054128653333,4.672840754466161,0.21400258483968876,980.288,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,16,13841.61,1371.0,308397.0,34999.97,11.0,83501.6,2161.0,28,0.0006,0.012956964368347987,0.39547491040706606,6.032650826023851,0.16576460810331778,1258.328181818182,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,17,5555.61,373.0,89766.0,11495.75,5.0,53679.6,1538.0,18,0.0037,0.011703511053315995,0.48327512341517515,9.662233310113562,0.10349574139896721,1111.1219999999998,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,14,1370.83,79.0,7849.0,7493.219999999999,2.0,16766.109830508474,747.0,4,0.075425,0.00535475234270415,0.18294271354637925,12.230626576970504,0.08176195992141047,685.415,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,15,1144.06,43.0,6514.0,0.0,0.0,12709.32,488.0,3,0.03373333333333333,0.006147540983606557,,11.108962816635492,0.09001740455036146,,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,16,636.93,31.0,3368.0,0.0,0.0,4236.44,386.0,1,0.021233333333333337,0.0025906735751295338,,6.651343161728918,0.1503455731699257,,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,17,766.6,42.0,4256.0,11777.12,3.0,8472.88,448.0,2,0.031233333333333335,0.004464285714285714,0.065092314589645,11.052543699452125,0.09047690985827725,255.53333333333333,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,14,186.56,14.0,1762.0,465.25,1.0,12709.32,279.0,3,0.25995,0.010752688172043012,0.40098871574422357,68.12457118353345,0.014678991480268024,186.56,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,15,133.27,11.0,1167.0,0.0,0.0,4236.44,171.0,1,0.15525,0.005847953216374269,,31.78839948975763,0.03145801663660999,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,16,81.37,7.0,1275.0,0.0,0.0,4236.440677966102,191.0,1,0.2455,0.005235602094240838,,52.06391394821313,0.019207161432286457,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,17,69.78,5.0,1428.0,0.0,0.0,0.0,193.0,0,0.1875,0.0,,0.0,,,Microphone Accessories,Accessories,
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,14,,,,,,846.6101694915254,190.0,1,0.5,0.005263157894736842,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,15,,,,,,846.6101694915254,148.0,1,0.5,0.006756756756756757,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,16,,,,,,842.3728813559322,126.0,1,0.49274999999999997,0.007936507936507936,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,17,,,,,,842.3728813559322,110.0,2,0.5,0.01818181818181818,,,,,HPC,Hair Care,Head Massager
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,14,1740.48,111.0,5514.0,17791.53,4.0,47444.06779661017,2416.0,11,0.49865,0.004552980132450331,0.09782632522329446,27.259185854827503,0.03668488139468419,435.12,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,15,4409.45,127.0,9037.0,12199.15,3.0,35523.745762711864,2794.0,6,0.49939999999999996,0.0021474588403722263,0.3614555112446359,8.056275898969682,0.12412683137228332,1469.8166666666666,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,16,6056.63,199.0,8928.0,14436.44,3.0,65591.52542372882,2102.0,11,0.4988,0.005233111322549952,0.4195376422442098,10.829706523880246,0.09233860564872477,2018.8766666666668,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,17,1958.71,129.0,5123.0,17791.53,3.0,77452.54237288136,2188.0,14,0.4953,0.006398537477148081,0.11009227424510427,39.542628757131666,0.025289163402411535,652.9033333333333,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,EA-01,B0D67727VG,B0D67727VG,14,1212.98,95.0,8400.0,2113.33,2.0,13106.77966101695,798.0,14,0.49885,0.017543859649122806,0.5739662049940142,10.805437567822182,0.09254599767231346,606.49,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,15,1060.23,86.0,7647.0,2988.57,2.0,14957.627118644068,748.0,16,0.49785,0.0213903743315508,0.3547616418554693,14.107907830040716,0.07088223229461757,530.115,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,16,1324.84,90.0,9719.0,1046.66,1.0,7516.110169491526,790.0,8,0.5,0.010126582278481013,1.2657787629220567,5.673221045176419,0.1762667084601325,1324.84,HPC,Hair Care,Hair Oil Applicator
Nexlev,EA-01,B0D67727VG,B0D67727VG,17,1142.8,102.0,10907.0,2114.28,2.0,7469.491525423729,676.0,8,0.49875,0.011834319526627219,0.5405149743647955,6.536131891340331,0.15299568867710459,571.4,HPC,Hair Care,Hair Oil Applicator
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,14,,,,,,9210.169491525425,61.0,13,0.9857,0.21311475409836064,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,15,,,,,,1416.949152542373,53.0,2,1.0,0.03773584905660377,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,16,,,,,,2125.42372881356,46.0,3,1.0,0.06521739130434782,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D81DLSFT,B0D81DLSFT,17,,,,,,846.6101694915254,52.0,1,1.0,0.019230769230769232,,,,,HPC,Hair Care,Hair Dryer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,14,291.49,8.0,2036.0,0.0,0.0,7113.559322033899,1272.0,6,0.4993,0.0047169811320754715,,24.404128176039997,0.040976673814629494,,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,15,224.57,13.0,1708.0,0.0,0.0,4766.1016949152545,366.0,4,0.49755000000000005,0.01092896174863388,,21.223234158236874,0.047118172119487906,,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,16,896.3100000000001,40.0,11884.0,1209.32,1.0,1209.322033898305,382.0,2,0.5,0.005235602094240838,0.7411685906129065,1.3492229629238823,0.7411673440784864,896.3100000000001,HPC,Hair Care,Volumizer
Nexlev,V-01,B0D83Q7L8W,B0D83Q7L8W,17,569.47,25.0,5949.0,0.0,0.0,2361.0169491525426,410.0,2,0.49585,0.004878048780487805,,4.145990041885512,0.24119691313711414,,HPC,Hair Care,Volumizer
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,14,,,,,,0.0,7.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,15,,,,,,0.0,2.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,16,,,,,,0.0,4.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-05-PI,B0D842173P,B0D842173P,17,,,,,,0.0,8.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,14,322.43,12.0,1923.0,727.97,1.0,1455.9322033898306,166.0,2,0.5,0.012048192771084338,0.4429166037061967,4.51549856833989,0.22145948777648428,322.43,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,15,60.13999999999999,2.0,390.0,0.0,0.0,1455.9322033898306,140.0,2,0.48765,0.014285714285714285,,24.209048942298484,0.041306868451688,,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,16,324.26,10.0,445.0,727.96,1.0,2911.8644067796613,132.0,4,0.49315,0.030303030303030304,0.4454365624484862,8.980029626779935,0.11135820721769497,324.26,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-01,B0D8445KJN,B0D8445KJN,17,379.79,16.0,1508.0,5823.75,8.0,7279.661016949153,92.0,11,0.5,0.11956521739130435,0.06521399441940331,19.16759529463428,0.05217138533178114,47.47375,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,14,11009.18,422.0,64140.0,25692.39,23.0,30488.13559322034,1098.0,27,0.5,0.02459016393442623,0.42849964522568745,2.7693375522264456,0.3610971870135646,478.66,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,15,11081.18,376.0,63573.0,20920.34,20.0,35518.64406779661,1058.0,28,0.5,0.026465028355387523,0.529684507995568,3.205312436743795,0.3119820671883948,554.059,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,16,3995.47,212.0,46605.0,6897.44,7.0,11387.28813559322,790.0,9,0.49895,0.01139240506329114,0.5792685402120207,2.85004971520077,0.3508710724119967,570.7814285714286,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,LR-02,B0D845B2DG,B0D845B2DG,17,3548.13,210.0,66634.0,6599.19,6.0,16435.65254237288,818.0,13,0.5,0.01589242053789731,0.5376614402676693,4.632201340529485,0.2158800808700804,591.355,Home & Kitchen,Fabric Care,Lint Remover
Nexlev,HD-02,B0D86Y2V7V,B0D86Y2V7V,16,,,,,,761.8644067796611,2.0,1,1.0,0.5,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-02,B0D86Y2V7V,B0D86Y2V7V,17,,,,,,761.8644067796611,4.0,1,0.8,0.25,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,14,,,,,,1270.3389830508474,25.0,1,1.0,0.04,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,15,,,,,,0.0,25.0,0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,16,,,,,,0.0,30.0,0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,HD-01,B0D86ZC9YT,B0D86ZC9YT,17,,,,,,0.0,33.0,0,1.0,0.0,,,,,HPC,Hair Care,Hair Dryer
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,14,,,,,,0.0,16.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,15,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,16,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,ETR-06,B0D9KCNVNM,B0D9KCNVNM,17,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,1.0,0.0,,,,,HPC,Oral Care,Electric Toothbrush - Oscillating
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,14,,,,,,25381.372881355936,1738.0,30,0.5,0.01726121979286536,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,15,,,,,,23705.084745762713,1860.0,29,0.49949999999999994,0.015591397849462365,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,16,,,,,,26236.449152542373,2734.0,33,0.3339666666666667,0.012070226773957572,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,SW-01,B0D9KDQCCM,B0D9KDQCCM,17,,,,,,32154.254237288136,3216.0,39,0.3333333333333333,0.012126865671641791,,,,,Home & Kitchen,Fabric Care,Mini Sewing Machine
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,14,4540.43,203.0,58332.0,6590.250000000001,4.0,8241.957627118645,4980.0,5,0.5,0.001004016064257028,0.6889617237585827,1.8152372412125382,0.5508921794332636,1135.1075,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,15,5850.7300000000005,266.0,80438.0,9910.14,6.0,16516.949152542373,2390.0,10,0.5,0.0041841004184100415,0.5903781379475972,2.8230578325341233,0.35422582863006674,975.1216666666668,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,16,1748.74,99.0,32236.0,0.0,0.0,4955.084745762712,1764.0,3,0.4995,0.0017006802721088435,,2.8335171299122295,0.3529182828801094,,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,HSB-03,B0D9KFP4MG,B0D9KFP4MG,17,1152.34,80.0,17356.0,3303.38,2.0,4955.084745762712,2046.0,3,0.5,0.001466275659824047,0.3488366461018714,4.300019738760012,0.2325570720027364,576.17,HPC,Hair Care,Hair Straightener Brush - Corded
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,14,,,,,,2879.661016949153,154.0,2,0.5,0.012987012987012988,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,15,,,,,,5773.737288135594,148.0,5,0.5092,0.033783783783783786,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,16,,,,,,1511.864406779661,94.0,1,0.5,0.010638297872340425,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,17,,,,,,0.0,60.0,0,1.0,0.0,,,,,HPC,Skin Care,LED Face & Skin Care Massager
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,14,1972.69,94.0,47422.0,5928.8,4.0,10375.42372881356,352.0,7,0.5,0.019886363636363636,0.33273006341924166,5.259530756892142,0.190131029976313,493.1725,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,15,3068.78,126.0,65757.0,4430.1,3.0,8875.864406779661,402.0,6,0.5,0.014925373134328358,0.6927112254802374,2.8923104317610453,0.34574435337880677,1022.9266666666667,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,16,1973.41,95.0,50770.0,2954.24,2.0,13298.305084745763,532.0,9,0.49655,0.016917293233082706,0.6679924447573657,6.738744145791175,0.14839560285495793,986.705,HPC,Skin Care,Face Steamer
Nexlev,FS-01,B0D9KFZYG8,B0D9KFZYG8,17,3187.51,139.0,45140.0,7385.599999999999,5.0,11816.949152542373,444.0,8,0.5,0.018018018018018018,0.43158443457539003,3.70726653486338,0.26974051921973613,637.5020000000001,HPC,Skin Care,Face Steamer
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,14,8328.64,483.0,78797.0,32494.88,14.0,50798.227796610176,2754.0,23,0.007199999999999999,0.008351488743645606,0.256306224242096,6.099222417658847,0.1639553260272552,594.9028571428571,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,15,12864.26,710.0,114681.0,39191.34,18.0,74009.12,2812.0,32,0.0034666666666666665,0.011379800853485065,0.3282424127370996,5.753080239360833,0.17381992921953404,714.6811111111111,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,16,10471.24,670.0,108730.0,25245.75,10.0,44380.490169491524,1336.0,19,0.021066666666666668,0.014221556886227544,0.4147723874315479,4.23832231612412,0.23594241433588858,1047.124,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS1M-BK,B0DB5VG39T,B0DB5VG39T,17,9536.99,460.0,70383.0,19678.82,10.0,41933.88,1382.0,18,0.0048,0.013024602026049204,0.4846322086385261,4.396972210309542,0.22742922906251462,953.699,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,14,3781.29,272.0,43540.0,15733.059999999998,5.0,12344.915254237289,476.0,3,0.6045,0.0063025210084033615,0.2403404042188869,3.2647364402723116,0.30630343928056564,756.258,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,15,3786.13,199.0,34047.0,1694.07,1.0,11946.6,484.0,3,0.0149,0.006198347107438017,2.2349312602194717,3.1553591662198603,0.31692113237239045,3786.13,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,16,2783.8,156.0,22734.0,8133.889999999999,2.0,11946.6,409.0,3,0.0077,0.007334963325183374,0.3422470675162807,4.291472088512106,0.23302027355063365,1391.9,Monitor Arm,Monitor Arm,
White Mulberry,WM-GS2M-BK,B0DB5VVPSB,B0DB5VVPSB,17,3565.04,214.0,31919.0,11038.13,2.0,15928.8,437.0,4,0.003,0.009153318077803204,0.32297499667063173,4.468056459394565,0.22381095876651097,1782.52,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,14,2085.15,145.0,19726.0,2888.05,2.0,15278.711355932202,524.0,11,0.09449999999999999,0.02099236641221374,0.7219923477779124,7.32739196505393,0.13647420593428564,1042.575,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,15,1959.55,137.0,16314.0,9688.96,7.0,16532.165423728813,708.0,12,0.07533333333333334,0.01694915254237288,0.2022456486557897,8.436715278369428,0.11852954224541176,279.93571428571425,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,16,1727.85,107.0,17734.0,3684.74,2.0,8401.685423728813,536.0,7,0.1257,0.013059701492537313,0.4689204665729468,4.862508564822649,0.20565516475064002,863.925,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA1M-BK,B0DB5W4TCP,B0DB5W4TCP,17,3271.25,184.0,25076.0,2710.16,2.0,4065.24,606.0,3,0.1704,0.0049504950495049506,1.2070320571479176,1.2427176155903705,0.8046880380986117,1635.625,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,14,12775.4,480.0,25642.0,31808.43,19.0,40869.437796610175,751.0,24,0.05215,0.03195739014647137,0.4016356670228615,3.1990730463711645,0.3125905490449303,672.3894736842105,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,15,17111.86,620.0,31658.0,60418.63,27.0,61664.338474576274,994.0,36,0.06885,0.03621730382293763,0.28322158248209206,3.60360232462025,0.2775000984897468,633.7725925925926,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,16,7927.85,297.0,23834.0,20511.03,10.0,20667.774237288137,648.0,14,0.1083,0.021604938271604937,0.38651642555249544,2.606983512211777,0.38358508802059715,792.7850000000001,Monitor Arm,Monitor Arm,
White Mulberry,WM-HA2M-BK,B0DB5YTQZV,B0DB5YTQZV,17,6671.58,318.0,19635.0,15246.63,9.0,30577.903559322032,603.0,18,0.05415,0.029850746268656716,0.4375773531593539,4.5833076361704475,0.21818304145857934,741.2866666666666,Monitor Arm,Monitor Arm,
