asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0B4KC7VBM,35,Audio Array,AM-C5,SP_SD,ASIN,910.4200000000001,80,15076,15249.99,5
B0B4WTHLX5,4,Tonor,TC30S,SP_SD,ASIN,220.53,32,3763,0.0,0
B0B4WTHLX5,5,Tonor,TC30S,SP_SD,ASIN,59.89,13,2034,0.0,0
B0B4WTHLX5,6,Tonor,TC30S,SP_SD,ASIN,174.01,25,3042,2117.8,1
B0B4WTHLX5,7,Tonor,TC30S,SP_SD,ASIN,19.25,5,894,0.0,0
B0B4WTHLX5,8,Tonor,TC30S,SP_SD,ASIN,37.54,9,931,0.0,0
B0B4WTHLX5,9,Tonor,TC30S,SP_SD,ASIN,210.37,34,3871,0.0,0
B0B4WTHLX5,10,Audio Array,TC30S,SP_SD,ASIN,228.17000000000002,33,5446,2372.03,1
B0B4WTHLX5,11,Audio Array,TC30S,SP_SD,ASIN,633.03,57,11011,0.0,0
B0B4WTHLX5,12,Audio Array,TC30S,SP_SD,ASIN,321.85,32,4625,0.0,0
B0B4WTHLX5,13,Audio Array,TC30S,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4WTHLX5,14,Audio Array,TC30S,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4WTHLX5,21,Audio Array,TC30S,SP_SD,ASIN,0.0,0,175,0.0,0
B0B4WTHLX5,22,Audio Array,TC30S,SP_SD,ASIN,84.93,26,6301,1694.07,1
B0B4WTHLX5,23,Audio Array,TC30S,SP_SD,ASIN,47.23,15,4206,2456.78,1
B0B4WTHLX5,24,Audio Array,TC30S,SP_SD,ASIN,115.95,40,14166,0.0,0
B0B4WTHLX5,25,Audio Array,TC30S,SP_SD,ASIN,114.6,39,12296,3811.87,2
B0B4WTHLX5,26,Audio Array,TC30S,SP_SD,ASIN,138.24,42,13754,0.0,0
B0B4WTHLX5,27,Audio Array,TC30S,SP_SD,ASIN,143.22,41,14677,2016.1,1
B0B4WTHLX5,28,Audio Array,TC30S,SP_SD,ASIN,152.07,41,7569,1778.81,1
B0B4WTHLX5,29,Audio Array,TC30S,SP_SD,ASIN,148.64,43,8410,6099.16,3
B0B4WTHLX5,30,Audio Array,TC30S,SP_SD,ASIN,176.81,57,15912,5844.92,3
B0B4WTHLX5,31,Audio Array,TC30S,SP_SD,ASIN,149.93,49,15521,3642.37,2
B0B4WTHLX5,32,Audio Array,TC30S,SP_SD,ASIN,192.42,56,13414,1863.56,1
B0B4WTHLX5,33,Audio Array,TC30S,SP_SD,ASIN,197.18,55,11004,5283.059999999999,3
B0B4WTHLX5,34,Audio Array,TC30S,SP_SD,ASIN,186.63,51,12608,1694.07,1
B0B4WTHLX5,35,Audio Array,TC30S,SP_SD,ASIN,234.75,58,12571,7369.49,4
B0BBL47VR5,4,Tonor,TC40S,SP_SD,ASIN,45.94,9,1513,0.0,0
B0BBL47VR5,5,Tonor,TC40S,SP_SD,ASIN,41.82,8,1777,0.0,0
B0BBL47VR5,6,Tonor,TC40S,SP_SD,ASIN,31.15,8,2679,0.0,0
B0BBL47VR5,7,Audio Array,TC40S,SP_SD,ASIN,0.0,0,0,0.0,0
B0BBL47VR5,7,Tonor,TC40S,SP_SD,ASIN,20.78,5,1304,0.0,0
B0BBL47VR5,8,Tonor,TC40S,SP_SD,ASIN,21.04,4,929,0.0,0
B0BBL47VR5,9,Tonor,TC40S,SP_SD,ASIN,19.549999999999997,5,1346,0.0,0
B0BBL47VR5,10,Audio Array,TC40S,SP_SD,ASIN,46.22,12,2032,0.0,0
B0BBL47VR5,11,Audio Array,TC40S,SP_SD,ASIN,13.82,4,1590,0.0,0
B0BBL47VR5,12,Audio Array,TC40S,SP_SD,ASIN,45.72,10,3342,0.0,0
B0BBL47VR5,13,Audio Array,TC40S,SP_SD,ASIN,68.4,10,7189,0.0,0
B0BBL47VR5,14,Audio Array,TC40S,SP_SD,ASIN,1020.5,87,30425,2965.25,1
B0BBL47VR5,15,Audio Array,TC40S,SP_SD,ASIN,1555.76,98,45239,0.0,0
B0BBL47VR5,16,Audio Array,TC40S,SP_SD,ASIN,332.35,24,9181,0.0,0
B0BBL47VR5,17,Audio Array,TC40S,SP_SD,ASIN,590.6800000000001,33,8513,3022.88,1
B0BBL47VR5,18,Audio Array,TC40S,SP_SD,ASIN,522.51,29,8584,2965.25,1
B0BBL47VR5,19,Audio Array,TC40S,SP_SD,ASIN,2602.1400000000003,80,20247,2965.25,1
B0BBL47VR5,20,Audio Array,TC40S,SP_SD,ASIN,312.53,17,7603,2753.39,1
B0BBL47VR5,21,Audio Array,TC40S,SP_SD,ASIN,4.67,1,1381,0.0,0
B0BBL47VR5,22,Audio Array,TC40S,SP_SD,ASIN,18.37,8,3713,0.0,0
B0BBL47VR5,23,Audio Array,TC40S,SP_SD,ASIN,31.28,12,4299,2965.25,1
B0BBL47VR5,24,Audio Array,TC40S,SP_SD,ASIN,28.35,12,7011,0.0,0
B0BBL47VR5,25,Audio Array,TC40S,SP_SD,ASIN,29.59,12,5025,0.0,0
B0BBL47VR5,26,Audio Array,TC40S,SP_SD,ASIN,24.88,10,6709,0.0,0
B0BBL47VR5,27,Audio Array,TC40S,SP_SD,ASIN,16.43,5,6743,0.0,0
B0BBL47VR5,28,Audio Array,TC40S,SP_SD,ASIN,31.29,10,2048,0.0,0
B0BBL47VR5,29,Audio Array,TC40S,SP_SD,ASIN,27.73,7,2200,0.0,0
B0BBL47VR5,30,Audio Array,TC40S,SP_SD,ASIN,23.34,7,11199,0.0,0
B0BBL47VR5,31,Audio Array,TC40S,SP_SD,ASIN,37.89,12,15748,0.0,0
B0BBL47VR5,32,Audio Array,TC40S,SP_SD,ASIN,35.33,11,20088,0.0,0
B0BBL47VR5,33,Audio Array,TC40S,SP_SD,ASIN,14.66,4,1657,0.0,0
B0BF4S7V8C,4,White Mulberry,WM-MH05P-WH,SP_SD,ASIN,300.87,10,6229,0.0,0
B0BF4S7V8C,5,White Mulberry,WM-MH05P-WH,SP_SD,ASIN,119.13,4,3955,0.0,0
B0BF4S7V8C,6,White Mulberry,WM-MH05P-WH,SP_SD,ASIN,214.55,8,3463,0.0,0
B0BF4S7V8C,7,White Mulberry,WM-MH05P-WH,SP_SD,ASIN,1075.02,34,8417,10905.94,1
B0BF4S7V8C,8,White Mulberry,WM-MH05P-WH,SP_SD,ASIN,690.16,31,19406,0.0,0
B0BF4S7V8C,9,White Mulberry,WM-MH05P-WH,SP_SD,ASIN,1094.35,46,19648,0.0,0
B0BF4S7V8C,10,White Mulberry,WM-MH05P-WH,SP_SD,ASIN,1070.02,46,23093,0.0,0
B0BF4S7V8C,11,White Mulberry,WM-MH05P-WH,SP_SD,ASIN,877.4100000000001,29,14973,0.0,0
B0BF4S7V8C,12,White Mulberry,WM-MH05P-WH,SP_SD,ASIN,109.64999999999999,5,1343,0.0,0
B0BF4T7SWK,4,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,484.74,19,9873,6194.07,1
B0BF4T7SWK,5,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,877.21,32,29253,0.0,0
B0BF4T7SWK,6,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,1509.1499999999999,60,33684,17667.79,2
B0BF4T7SWK,7,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,2959.39,93,60912,0.0,0
B0BF4T7SWK,8,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0BF4T7SWK,10,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,455.05,46,17745,12965.25,1
B0BF4T7SWK,11,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,3664.05,316,54859,28471.2,4
B0BF4T7SWK,12,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,3776.67,160,227642,25251.7,3
B0BF4T7SWK,13,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0BF4T7SWK,14,White Mulberry,WM-MH05P-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0BFVMDJ2K,4,White Mulberry,WM-LOD-WH,SP_SD,ASIN,658.35,67,20291,20980.510000000002,3
B0BFVMDJ2K,5,White Mulberry,WM-LOD-WH,SP_SD,ASIN,1080.3,88,20792,0.0,0
B0BFVMDJ2K,6,White Mulberry,WM-LOD-WH,SP_SD,ASIN,1415.17,81,44148,7117.8,1
B0BFVMDJ2K,7,White Mulberry,WM-LOD-WH,SP_SD,ASIN,2687.61,135,63276,7046.61,1
B0BFVMDJ2K,8,White Mulberry,WM-LOD-WH,SP_SD,ASIN,3611.81,154,69332,25760.17,3
B0BFVMDJ2K,9,White Mulberry,WM-LOD-WH,SP_SD,ASIN,4394.32,185,74520,0.0,0
B0BFVMDJ2K,10,White Mulberry,WM-LOD-WH,SP_SD,ASIN,6266.869999999999,259,87346,28301.68,4
B0BFVMDJ2K,11,White Mulberry,WM-LOD-WH,SP_SD,ASIN,12183.579999999998,446,96855,35391.11,5
B0BFVMDJ2K,12,White Mulberry,WM-LOD-WH,SP_SD,ASIN,16254.760000000002,595,74151,35419.479999999996,5
B0BFVMDJ2K,13,White Mulberry,WM-LOD-WH,SP_SD,ASIN,11636.0,440,45754,28230.93,4
B0BFVMDJ2K,14,White Mulberry,WM-LOD-WH,SB,SB,203.415,72,2326,3537.71,0
B0BFVMDJ2K,14,White Mulberry,WM-LOD-WH,SP_SD,ASIN,17244.239999999998,811,135884,56603.36,8
B0BFVMDJ2K,15,White Mulberry,WM-LOD-WH,SB,SB,3.51,0,59,0.0,0
B0BFVMDJ2K,15,White Mulberry,WM-LOD-WH,SP_SD,ASIN,18682.18,728,180049,35360.15,5
B0BFVMDJ2K,16,White Mulberry,WM-LOD-WH,SP_SD,ASIN,12999.12,583,113077,28226.27,4
B0BFVMDJ2K,17,White Mulberry,WM-LOD-WH,SB,SB,341.3097771646626,109,3209,11272.28507522842,2
B0BFVMDJ2K,17,White Mulberry,WM-LOD-WH,SP_SD,ASIN,8686.66,437,80290,14111.86,2
B0BFVMDJ2K,18,White Mulberry,WM-LOD-WH,SB,SB,117.795,36,1058,7055.93,1
B0BFVMDJ2K,18,White Mulberry,WM-LOD-WH,SP_SD,ASIN,14271.9,723,161098,55760.8,9
B0BFVMDJ2K,19,White Mulberry,WM-LOD-WH,SP_SD,ASIN,18286.480000000003,837,302018,51772.04,7
B0BFVMDJ2K,20,White Mulberry,WM-LOD-WH,SB,SB,757.9767773673675,323,8871,25500.89967718328,4
B0BFVMDJ2K,20,White Mulberry,WM-LOD-WH,SP_SD,ASIN,11875.37,553,168292,49316.1,7
B0BFVMDJ2K,21,White Mulberry,WM-LOD-WH,SB,SB,580.570345,266,6200,20993.645,4
B0BFVMDJ2K,21,White Mulberry,WM-LOD-WH,SP_SD,ASIN,9207.57,407,107176,28188.58,4
B0BFVMDJ2K,22,White Mulberry,WM-LOD-WH,SB,SB,539.0047143358128,209,5181,22054.36554985014,3
B0BFVMDJ2K,22,White Mulberry,WM-LOD-WH,SP_SD,ASIN,13407.189999999999,559,102383,7075.42,1
B0BFVMDJ2K,23,White Mulberry,WM-LOD-WH,SB,SB,350.47273256071276,125,3363,17680.69322386011,2
B0BFVMDJ2K,23,White Mulberry,WM-LOD-WH,SP_SD,ASIN,12520.61,572,111932,13105.08,2
B0BFVMDJ2K,24,White Mulberry,WM-LOD-WH,SB,SB,450.2633333333333,78,2724,3537.71,0
B0BFVMDJ2K,24,White Mulberry,WM-LOD-WH,SP_SD,ASIN,8653.04,404,92727,14150.84,2
B0BFVMDJ2K,25,White Mulberry,WM-LOD-WH,SB,SB,1924.136560225018,370,15107,42832.38470262253,7
B0BFVMDJ2K,25,White Mulberry,WM-LOD-WH,SP_SD,ASIN,6296.620000000001,284,59527,14150.84,1
B0BFVMDJ2K,26,White Mulberry,WM-LOD-WH,SB,SB,1531.3033333333333,212,13654,0.0,0
B0BFVMDJ2K,26,White Mulberry,WM-LOD-WH,SP_SD,ASIN,8673.65,453,97097,21226.260000000002,3
B0BFVMDJ2K,27,White Mulberry,WM-LOD-WH,SB,SB,1920.5825,438,18946,53787.902500000004,8
B0BFVMDJ2K,27,White Mulberry,WM-LOD-WH,SP_SD,ASIN,15580.9,841,180736,40124.57,6
B0BFVMDJ2K,28,White Mulberry,WM-LOD-WH,SB,SB,2286.80161447753,331,26840,16907.97004648198,3
B0BFVMDJ2K,28,White Mulberry,WM-LOD-WH,SP_SD,ASIN,14982.95,765,151966,13410.18,2
B0BFVMDJ2K,29,White Mulberry,WM-LOD-WH,SB,SB,1187.4258333333332,207,14444,15406.502499999999,3
B0BFVMDJ2K,29,White Mulberry,WM-LOD-WH,SP_SD,ASIN,6743.84,454,77845,28132.21,4
B0BFVMDJ2K,30,White Mulberry,WM-LOD-WH,SP_SD,ASIN,6863.18,461,85476,21099.16,3
B0BFVMDJ2K,31,White Mulberry,WM-LOD-WH,SB,SB,653.1575,165,10974,14107.6325,2
B0BFVMDJ2K,31,White Mulberry,WM-LOD-WH,SP_SD,ASIN,12183.04,741,120300,49229.67,7
B0BFVMDJ2K,32,White Mulberry,WM-LOD-WH,SB,SB,637.9077895043011,125,11199,14108.521893755647,2
B0BFVMDJ2K,32,White Mulberry,WM-LOD-WH,SP_SD,ASIN,11344.58,677,101136,76880.52,11
B0BFVMDJ2K,33,White Mulberry,WM-LOD-WH,SB,SB,735.9625,170,11846,3474.155,0
B0BFVMDJ2K,33,White Mulberry,WM-LOD-WH,SP_SD,ASIN,10532.61,592,122023,40767.56,6
B0BFVMDJ2K,34,White Mulberry,WM-LOD-WH,SB,SB,801.255,111,14833,0.0,0
B0BFVMDJ2K,34,White Mulberry,WM-LOD-WH,SP_SD,ASIN,2248.29,126,17883,7033.06,1
B0BFVMDJ2K,35,White Mulberry,WM-LOD-WH,SB,SB,747.0955076847828,57,17197,7033.059999999999,1
B0BFVMDJ2K,35,White Mulberry,WM-LOD-WH,SP_SD,ASIN,3862.69,251,34140,33445.770000000004,4
B0BFVNS8HS,4,White Mulberry,WM-LOD-IN,SP_SD,ASIN,5914.36,366,102806,41853.4,6
B0BFVNS8HS,5,White Mulberry,WM-LOD-IN,SP_SD,ASIN,5397.97,278,70643,63721.21,10
B0BFVNS8HS,6,White Mulberry,WM-LOD-IN,SP_SD,ASIN,4408.44,168,101810,14235.6,2
B0BFVNS8HS,7,White Mulberry,WM-LOD-IN,SP_SD,ASIN,3767.86,133,75859,28132.22,4
B0BFVNS8HS,8,White Mulberry,WM-LOD-IN,SP_SD,ASIN,2965.3,96,46440,14235.6,2
B0BFVNS8HS,9,White Mulberry,WM-LOD-IN,SP_SD,ASIN,1602.01,69,63191,7117.8,1
B0BFVNS8HS,10,White Mulberry,WM-LOD-IN,SP_SD,ASIN,882.5899999999999,27,10420,0.0,0
B0BFVNS8HS,11,White Mulberry,WM-LOD-IN,SP_SD,ASIN,586.35,33,7101,0.0,0
B0BFVNS8HS,12,White Mulberry,WM-LOD-IN,SP_SD,ASIN,62.65,3,2336,0.0,0
B0BFVNS8HS,13,White Mulberry,WM-LOD-IN,SP_SD,ASIN,0.0,0,798,0.0,0
B0BFVNS8HS,15,White Mulberry,WM-LOD-IN,SP_SD,ASIN,0.0,0,195,0.0,0
B0BFVNS8HS,16,White Mulberry,WM-LOD-IN,SP_SD,ASIN,24.81,2,898,0.0,0
B0BFVNS8HS,17,White Mulberry,WM-LOD-IN,SP_SD,ASIN,81.08,5,905,0.0,0
B0BFVNS8HS,18,White Mulberry,WM-LOD-IN,SP_SD,ASIN,0.0,0,359,0.0,0
B0BFVNS8HS,19,White Mulberry,WM-LOD-IN,SP_SD,ASIN,37.57,3,1348,0.0,0
B0BFVNS8HS,20,White Mulberry,WM-LOD-IN,SP_SD,ASIN,20.97,3,159,0.0,0
B0BFVNS8HS,21,White Mulberry,WM-LOD-IN,SP_SD,ASIN,29.34,2,640,0.0,0
B0BFVNS8HS,22,White Mulberry,WM-LOD-IN,SB,SB,564.2691580455429,221,5454,23377.79829662071,4
B0BFVNS8HS,22,White Mulberry,WM-LOD-IN,SP_SD,ASIN,288.98,11,1519,0.0,0
B0BFVNS8HS,23,White Mulberry,WM-LOD-IN,SB,SB,69.67333333333333,7,405,0.0,0
B0BFVNS8HS,23,White Mulberry,WM-LOD-IN,SP_SD,ASIN,276.38,11,9360,0.0,0
B0BFVNS8HS,24,White Mulberry,WM-LOD-IN,SB,SB,450.2633333333333,78,2724,3537.71,0
B0BFVNS8HS,24,White Mulberry,WM-LOD-IN,SP_SD,ASIN,199.23,7,1217,0.0,0
B0BFVNS8HS,25,White Mulberry,WM-LOD-IN,SB,SB,264.5878935583513,83,2448,8870.368702622522,1
B0BFVNS8HS,25,White Mulberry,WM-LOD-IN,SP_SD,ASIN,275.68,13,2908,0.0,0
B0BFVNS8HS,26,White Mulberry,WM-LOD-IN,SB,SB,737.2066666666666,119,6621,0.0,0
B0BFVNS8HS,26,White Mulberry,WM-LOD-IN,SP_SD,ASIN,275.78,11,2148,0.0,0
B0BFVNS8HS,27,White Mulberry,WM-LOD-IN,SB,SB,1152.3225,187,12297,15054.4475,2
B0BFVNS8HS,27,White Mulberry,WM-LOD-IN,SP_SD,ASIN,0.0,0,0,0.0,0
B0BFVNS8HS,28,White Mulberry,WM-LOD-IN,SB,SB,1239.438385522469,179,14547,9164.059953518023,1
B0BFVNS8HS,28,White Mulberry,WM-LOD-IN,SP_SD,ASIN,0.0,0,0,0.0,0
B0BFVNS8HS,29,White Mulberry,WM-LOD-IN,SB,SB,843.7225,106,11235,10548.3125,2
B0BFVNS8HS,29,White Mulberry,WM-LOD-IN,SP_SD,ASIN,11.16,1,80,0.0,0
B0BFVNS8HS,30,White Mulberry,WM-LOD-IN,SP_SD,ASIN,1090.79,71,30438,7033.05,1
B0BFVNS8HS,31,White Mulberry,WM-LOD-IN,SB,SB,300.0075,41,7544,3516.5275,0
B0BFVNS8HS,31,White Mulberry,WM-LOD-IN,SP_SD,ASIN,467.42,34,7319,0.0,0
B0BFVNS8HS,32,White Mulberry,WM-LOD-IN,SP_SD,ASIN,480.45,28,12168,0.0,0
B0BFVNS8HS,33,White Mulberry,WM-LOD-IN,SB,SB,432.3375,58,8958,0.0,0
B0BFVNS8HS,33,White Mulberry,WM-LOD-IN,SP_SD,ASIN,786.32,48,8145,0.0,0
B0BFVNS8HS,34,White Mulberry,WM-LOD-IN,SB,SB,571.99,51,12847,0.0,0
B0BFVNS8HS,34,White Mulberry,WM-LOD-IN,SP_SD,ASIN,1002.69,61,7217,7033.05,1
B0BFVNS8HS,35,White Mulberry,WM-LOD-IN,SP_SD,ASIN,172.70999999999998,10,1759,0.0,0
B0BFW59TRG,4,White Mulberry,WM-LOD-BK,SP_SD,ASIN,464.81,28,10917,6677.12,1
B0BFW59TRG,5,White Mulberry,WM-LOD-BK,SP_SD,ASIN,913.06,64,19327,7117.8,1
B0BFW59TRG,6,White Mulberry,WM-LOD-BK,SP_SD,ASIN,1687.9,86,25246,7117.8,1
B0BFW59TRG,7,White Mulberry,WM-LOD-BK,SP_SD,ASIN,5168.7,175,48803,7117.8,1
B0BFW59TRG,8,White Mulberry,WM-LOD-BK,SP_SD,ASIN,5187.27,169,59370,7046.62,1
B0BFW59TRG,9,White Mulberry,WM-LOD-BK,SP_SD,ASIN,4703.06,179,100414,14235.6,2
B0BFW59TRG,10,White Mulberry,WM-LOD-BK,SP_SD,ASIN,1405.28,51,19516,0.0,0
B0BFW59TRG,11,White Mulberry,WM-LOD-BK,SP_SD,ASIN,320.46999999999997,22,5726,7117.8,1
B0BFW59TRG,12,White Mulberry,WM-LOD-BK,SP_SD,ASIN,472.57,21,11326,0.0,0
B0BFW59TRG,13,White Mulberry,WM-LOD-BK,SP_SD,ASIN,594.63,27,9661,0.0,0
B0BFW59TRG,14,White Mulberry,WM-LOD-BK,SP_SD,ASIN,1065.32,55,14851,14193.22,2
B0BFW59TRG,15,White Mulberry,WM-LOD-BK,SP_SD,ASIN,1936.7,59,23646,7075.42,1
B0BFW59TRG,16,White Mulberry,WM-LOD-BK,SP_SD,ASIN,3047.6800000000003,93,46098,7058.47,1
B0BFW59TRG,17,White Mulberry,WM-LOD-BK,SP_SD,ASIN,1882.6100000000001,72,44017,21229.67,3
B0BFW59TRG,18,White Mulberry,WM-LOD-BK,SP_SD,ASIN,1680.45,61,32002,7055.93,1
B0BFW59TRG,19,White Mulberry,WM-LOD-BK,SP_SD,ASIN,2944.4,92,58575,23242.370000000003,3
B0BFW59TRG,20,White Mulberry,WM-LOD-BK,SP_SD,ASIN,3722.21,112,82208,7033.05,1
B0BFW59TRG,21,White Mulberry,WM-LOD-BK,SP_SD,ASIN,4809.34,145,60828,7046.62,1
B0BFW59TRG,22,White Mulberry,WM-LOD-BK,SB,SB,117.985,14,639,0.0,0
B0BFW59TRG,22,White Mulberry,WM-LOD-BK,SP_SD,ASIN,4014.9,160,47074,7202.54,1
B0BFW59TRG,23,White Mulberry,WM-LOD-BK,SB,SB,210.07303294702302,66,1884,8840.346611930056,1
B0BFW59TRG,23,White Mulberry,WM-LOD-BK,SP_SD,ASIN,6060.85,256,69005,7075.42,1
B0BFW59TRG,24,White Mulberry,WM-LOD-BK,SB,SB,450.2633333333333,78,2724,3537.71,0
B0BFW59TRG,24,White Mulberry,WM-LOD-BK,SP_SD,ASIN,5074.45,212,45138,35377.1,5
B0BFW59TRG,25,White Mulberry,WM-LOD-BK,SB,SB,419.288,71,3163,8490.503999999999,1
B0BFW59TRG,25,White Mulberry,WM-LOD-BK,SP_SD,ASIN,4711.0599999999995,184,45589,0.0,0
B0BFW59TRG,26,White Mulberry,WM-LOD-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0BFW59TRG,27,White Mulberry,WM-LOD-BK,SB,SB,1152.3225,187,12297,15054.4475,2
B0BFW59TRG,27,White Mulberry,WM-LOD-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0BFW59TRG,28,White Mulberry,WM-LOD-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0BFW59TRG,29,White Mulberry,WM-LOD-BK,SB,SB,843.7225,106,11235,10548.3125,2
B0BFW59TRG,29,White Mulberry,WM-LOD-BK,SP_SD,ASIN,131.68,11,1126,0.0,0
B0BFW59TRG,30,White Mulberry,WM-LOD-BK,SB,SB,1894.26,240,41106,7031.36,1
B0BFW59TRG,30,White Mulberry,WM-LOD-BK,SP_SD,ASIN,3759.0699999999997,234,90045,7031.36,1
B0BFW59TRG,31,White Mulberry,WM-LOD-BK,SB,SB,300.0075,41,7544,3516.5275,0
B0BFW59TRG,31,White Mulberry,WM-LOD-BK,SP_SD,ASIN,3207.37,199,34743,28127.13,4
B0BFW59TRG,32,White Mulberry,WM-LOD-BK,SP_SD,ASIN,1871.58,112,35543,6634.75,1
B0BFW59TRG,33,White Mulberry,WM-LOD-BK,SB,SB,432.3375,58,8958,0.0,0
B0BFW59TRG,33,White Mulberry,WM-LOD-BK,SP_SD,ASIN,979.53,56,10426,13269.5,2
B0BFW59TRG,34,White Mulberry,WM-LOD-BK,SB,SB,571.99,51,12847,0.0,0
B0BFW59TRG,34,White Mulberry,WM-LOD-BK,SP_SD,ASIN,1262.93,67,9156,0.0,0
B0BFW59TRG,35,White Mulberry,WM-LOD-BK,SP_SD,ASIN,450.97,23,1345,0.0,0
B0BFWD6SNF,4,White Mulberry,WM-LOD-CF,SP_SD,ASIN,10024.81,653,169336,74577.13,11
B0BFWD6SNF,5,White Mulberry,WM-LOD-CF,SP_SD,ASIN,9020.41,518,152044,28005.09,4
B0BFWD6SNF,6,White Mulberry,WM-LOD-CF,SP_SD,ASIN,4395.4,207,95054,49358.5,8
B0BFWD6SNF,7,White Mulberry,WM-LOD-CF,SP_SD,ASIN,4385.02,161,68300,28471.2,4
B0BFWD6SNF,8,White Mulberry,WM-LOD-CF,SP_SD,ASIN,9952.69,354,183622,42635.62,6
B0BFWD6SNF,9,White Mulberry,WM-LOD-CF,SP_SD,ASIN,8136.52,283,68417,35122.89,5
B0BFWD6SNF,10,White Mulberry,WM-LOD-CF,SP_SD,ASIN,6184.9800000000005,231,148621,28216.96,5
B0BFWD6SNF,11,White Mulberry,WM-LOD-CF,SP_SD,ASIN,6966.52,224,135729,56871.22,8
B0BFWD6SNF,12,White Mulberry,WM-LOD-CF,SP_SD,ASIN,5180.92,143,101324,21353.4,3
B0BFWD6SNF,13,White Mulberry,WM-LOD-CF,SP_SD,ASIN,2889.42,118,79736,28471.2,4
B0BFWD6SNF,14,White Mulberry,WM-LOD-CF,SP_SD,ASIN,4721.87,185,72613,28344.059999999998,4
B0BFWD6SNF,15,White Mulberry,WM-LOD-CF,SP_SD,ASIN,6193.969999999999,192,88040,35357.61,5
B0BFWD6SNF,16,White Mulberry,WM-LOD-CF,SP_SD,ASIN,5820.38,210,67455,21167.79,3
B0BFWD6SNF,17,White Mulberry,WM-LOD-CF,SP_SD,ASIN,6270.13,255,92586,28223.73,4
B0BFWD6SNF,18,White Mulberry,WM-LOD-CF,SP_SD,ASIN,11499.539999999999,403,229945,36316.95,6
B0BFWD6SNF,19,White Mulberry,WM-LOD-CF,SP_SD,ASIN,5335.19,192,104052,21099.16,3
B0BFWD6SNF,20,White Mulberry,WM-LOD-CF,SB,SB,378.9883886836838,162,4436,12750.44983859164,2
B0BFWD6SNF,20,White Mulberry,WM-LOD-CF,SP_SD,ASIN,3508.92,131,61768,13794.91,2
B0BFWD6SNF,21,White Mulberry,WM-LOD-CF,SP_SD,ASIN,2454.73,124,28025,35544.08,5
B0BFWD6SNF,22,White Mulberry,WM-LOD-CF,SB,SB,329.7557586757711,112,2924,11093.23284771246,2
B0BFWD6SNF,22,White Mulberry,WM-LOD-CF,SP_SD,ASIN,2671.56,138,28445,0.0,0
B0BFWD6SNF,23,White Mulberry,WM-LOD-CF,SB,SB,327.11333333333334,60,1965,7075.42,1
B0BFWD6SNF,23,White Mulberry,WM-LOD-CF,SP_SD,ASIN,4362.75,227,54722,49782.18,7
B0BFWD6SNF,24,White Mulberry,WM-LOD-CF,SB,SB,1088.1224910557262,309,8968,25479.44396743233,4
B0BFWD6SNF,24,White Mulberry,WM-LOD-CF,SP_SD,ASIN,3862.6600000000003,259,47802,73042.36,10
B0BFWD6SNF,25,White Mulberry,WM-LOD-CF,SB,SB,13.046666666666667,1,63,0.0,0
B0BFWD6SNF,25,White Mulberry,WM-LOD-CF,SP_SD,ASIN,5658.77,387,68470,87023.70999999999,12
B0BFWD6SNF,26,White Mulberry,WM-LOD-CF,SB,SB,1933.4618948476805,336,17413,11838.52958220304,2
B0BFWD6SNF,26,White Mulberry,WM-LOD-CF,SP_SD,ASIN,10180.369999999999,597,121776,43045.75,7
B0BFWD6SNF,27,White Mulberry,WM-LOD-CF,SB,SB,1152.3225,187,12297,15054.4475,2
B0BFWD6SNF,27,White Mulberry,WM-LOD-CF,SP_SD,ASIN,14573.560000000001,812,245467,62613.55,9
B0BFWD6SNF,28,White Mulberry,WM-LOD-CF,SB,SB,1267.48,393,9711,13755.09,2
B0BFWD6SNF,28,White Mulberry,WM-LOD-CF,SP_SD,ASIN,17699.46,903,205420,128622.04,20
B0BFWD6SNF,29,White Mulberry,WM-LOD-CF,SB,SB,843.7225,106,11235,10548.3125,2
B0BFWD6SNF,29,White Mulberry,WM-LOD-CF,SP_SD,ASIN,12862.57,748,116448,77279.73,12
B0BFWD6SNF,30,White Mulberry,WM-LOD-CF,SP_SD,ASIN,4590.46,290,101083,21350.01,4
B0BFWD6SNF,31,White Mulberry,WM-LOD-CF,SB,SB,300.0075,41,7544,3516.5275,0
B0BFWD6SNF,31,White Mulberry,WM-LOD-CF,SP_SD,ASIN,5090.86,298,109130,42364.42,6
