asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0CM6NTWBP,7,Audio Array,AI-10,SP_SD,ASIN,2775.79,370,63805,23905.100000000002,10
B0CM6NTWBP,8,Audio Array,AI-10,SP_SD,ASIN,9079.57,1060,181771,35762.729999999996,20
B0CM6NTWBP,9,Audio Array,AI-10,SP_SD,ASIN,12017.78,1345,216040,36332.34125,15
B0CM6NTWBP,10,Audio Array,AI-10,SP_SD,ASIN,5638.66,659,77839,31108.5,11
B0CM6NTWBP,11,Audio Array,AI-10,SP_SD,ASIN,5016.41,607,72280,37530.55,15
B0CM6NTWBP,12,Audio Array,AI-10,SP_SD,ASIN,6852.1900000000005,670,83163,29395.769999999997,8
B0CM6NTWBP,13,Audio Array,AI-10,SP_SD,ASIN,12065.22,1517,229287,42357.66,18
B0CM6NTWBP,14,Audio Array,AI-10,SB,SB,404.6312643133032,51,12107,3027.447348585849,1
B0CM6NTWBP,14,Audio Array,AI-10,SP_SD,ASIN,15836.939999999999,2046,331936,94694.41,35
B0CM6NTWBP,15,Audio Array,AI-10,SB,SB,1036.986838603201,119,26094,4098.202273317049,1
B0CM6NTWBP,15,Audio Array,AI-10,SP_SD,ASIN,16037.05,1657,293443,49759.31,25
B0CM6NTWBP,16,Audio Array,AI-10,SB,SB,70.38851851851851,6,1914,0.0,0
B0CM6NTWBP,16,Audio Array,AI-10,SP_SD,ASIN,11098.25,1275,250870,50713.020000000004,17
B0CM6NTWBP,17,Audio Array,AI-10,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0CM6NTWBP,17,Audio Array,AI-10,SP_SD,ASIN,7018.51,942,128427,22044.91,9
B0CM6NTWBP,18,Audio Array,AI-10,SB,SB,423.5186433682485,67,29724,2708.201785714286,1
B0CM6NTWBP,18,Audio Array,AI-10,SP_SD,ASIN,10158.449999999999,1395,234859,36257.59,21
B0CM6NTWBP,19,Audio Array,AI-10,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0CM6NTWBP,19,Audio Array,AI-10,SP_SD,ASIN,13538.45,1680,293405,55138.130000000005,26
B0CM6NTWBP,20,Audio Array,AI-10,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0CM6NTWBP,20,Audio Array,AI-10,SP_SD,ASIN,10629.08,1349,242085,32666.079999999998,14
B0CM6NTWBP,21,Audio Array,AI-10,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0CM6NTWBP,21,Audio Array,AI-10,SP_SD,ASIN,10184.76,1313,286383,28066.1,14
B0CM6NVLT9,4,Audio Array,AI-11,SP_SD,ASIN,4294.47,612,102675,12769.48,12
B0CM6NVLT9,5,Audio Array,AI-11,SP_SD,ASIN,3095.9300000000003,535,78726,15670.240000000002,13
B0CM6NVLT9,6,Audio Array,AI-11,SP_SD,ASIN,3038.2799999999997,531,86924,18655.08,15
B0CM6NVLT9,7,Audio Array,AI-11,SP_SD,ASIN,2700.65,324,65502,15790.66,11
B0CM6NVLT9,8,Audio Array,AI-11,SP_SD,ASIN,4245.13,558,65946,9019.48,7
B0CM6NVLT9,9,Audio Array,AI-11,SP_SD,ASIN,4846.07,673,76220,14656.779999999999,12
B0CM6NVLT9,10,Audio Array,AI-11,SP_SD,ASIN,3874.38,581,53998,10222.029999999999,8
B0CM6NVLT9,11,Audio Array,AI-11,SP_SD,ASIN,4781.7,594,57040,21472.030000000002,13
B0CM6NVLT9,12,Audio Array,AI-11,SP_SD,ASIN,4740.8,520,66590,12154.24,8
B0CM6NVLT9,13,Audio Array,AI-11,SP_SD,ASIN,3982.6,396,47618,7960.15,7
B0CM6NVLT9,14,Audio Array,AI-11,SP_SD,ASIN,2349.64,314,36994,23984.72,17
B0CM6NVLT9,15,Audio Array,AI-11,SP_SD,ASIN,2179.47,277,29591,3175.41,3
B0CM6NVLT9,16,Audio Array,AI-11,SP_SD,ASIN,2153.05,245,29014,9316.07,7
B0CM6NVLT9,17,Audio Array,AI-11,SB,SB,892.28,100,25618,1355.08,1
B0CM6NVLT9,17,Audio Array,AI-11,SP_SD,ASIN,3349.3500000000004,350,32955,13466.91,10
B0CM6NVLT9,18,Audio Array,AI-11,SP_SD,ASIN,3669.08,423,55069,21852.489999999998,14
B0CM6NVLT9,19,Audio Array,AI-11,SP_SD,ASIN,3912.98,288,45718,7538.17,5
B0CM6NVLT9,20,Audio Array,AI-11,SP_SD,ASIN,4297.72,412,59423,18492.38,12
B0CM6NVLT9,21,Audio Array,AI-11,SP_SD,ASIN,4303.88,688,114186,15899.140000000001,10
B0CM6WH4ZT,4,Audio Array,AI-12,SP_SD,ASIN,1968.6399999999999,263,59217,5561.02,5
B0CM6WH4ZT,5,Audio Array,AI-12,SP_SD,ASIN,1223.19,236,41098,4983.9,4
B0CM6WH4ZT,6,Audio Array,AI-12,SP_SD,ASIN,1804.5900000000001,341,63433,7561.88,6
B0CM6WH4ZT,7,Audio Array,AI-12,SP_SD,ASIN,2714.75,368,81789,9971.18,9
B0CM6WH4ZT,8,Audio Array,AI-12,SP_SD,ASIN,5034.099999999999,626,103367,17488.989999999998,15
B0CM6WH4ZT,9,Audio Array,AI-12,SP_SD,ASIN,6397.34,713,105457,13761.009999999998,14
B0CM6WH4ZT,10,Audio Array,AI-12,SP_SD,ASIN,5077.29,592,78186,9543.22,8
B0CM6WH4ZT,11,Audio Array,AI-12,SP_SD,ASIN,4865.63,538,80763,17689.829999999998,14
B0CM6WH4ZT,12,Audio Array,AI-12,SP_SD,ASIN,6115.84,565,76945,12832.2,9
B0CM6WH4ZT,13,Audio Array,AI-12,SP_SD,ASIN,5770.3,507,69313,22743.19,13
B0CM6WH4ZT,14,Audio Array,AI-12,SP_SD,ASIN,5086.61,550,78501,20275.5,12
B0CM6WH4ZT,15,Audio Array,AI-12,SP_SD,ASIN,5976.52,598,111267,27316.059999999998,21
B0CM6WH4ZT,16,Audio Array,AI-12,SP_SD,ASIN,6480.03,636,173766,13406.789999999999,11
B0CM6WH4ZT,17,Audio Array,AI-12,SP_SD,ASIN,4734.379999999999,460,56278,16602.510000000002,10
B0CM6WH4ZT,18,Audio Array,AI-12,SP_SD,ASIN,4832.469999999999,498,78784,17633.95,15
B0CM6WH4ZT,19,Audio Array,AI-12,SP_SD,ASIN,6174.77,491,77806,20795.74,12
B0CM6WH4ZT,20,Audio Array,AI-12,SP_SD,ASIN,5410.65,477,86482,9698.3,8
B0CM6WH4ZT,21,Audio Array,AI-12,SP_SD,ASIN,5234.11,625,115493,15253.369999999999,12
B0CM9HYVDM,4,Audio Array,AM-W18,SP_SD,ASIN,4150.71,259,34565,16570.36,17
B0CM9HYVDM,5,Audio Array,AM-W18,SP_SD,ASIN,7703.48,380,37838,29229.73,29
B0CM9HYVDM,6,Audio Array,AM-W18,SP_SD,ASIN,10296.1,407,31115,24327.11,26
B0CM9HYVDM,7,Audio Array,AM-W18,SP_SD,ASIN,8016.83,260,19973,17127.940000000002,19
B0CM9HYVDM,8,Audio Array,AM-W18,SP_SD,ASIN,4400.05,164,15263,13704.23,15
B0CM9HYVDM,9,Audio Array,AM-W18,SP_SD,ASIN,6518.97,465,80668,19257.64,20
B0CM9HYVDM,10,Audio Array,AM-W18,SP_SD,ASIN,3763.81,179,28560,7071.2,7
B0CM9HYVDM,11,Audio Array,AM-W18,SP_SD,ASIN,1981.79,116,26587,4072.89,4
B0CM9HYVDM,12,Audio Array,AM-W18,SP_SD,ASIN,2851.31,126,13088,5038.139999999999,5
B0CM9HYVDM,13,Audio Array,AM-W18,SP_SD,ASIN,2008.67,100,11425,7053.4,7
B0CM9HYVDM,14,Audio Array,AM-W18,SP_SD,ASIN,2513.7999999999997,144,17331,4030.52,4
B0CM9HYVDM,15,Audio Array,AM-W18,SP_SD,ASIN,812.2900000000001,76,13959,4030.52,4
B0CM9HYVDM,16,Audio Array,AM-W18,SP_SD,ASIN,1254.21,84,13830,5038.15,5
B0CM9HYVDM,17,Audio Array,AM-W18,SP_SD,ASIN,2036.4700000000003,139,16629,8061.030000000001,9
B0CM9HYVDM,18,Audio Array,AM-W18,SP_SD,ASIN,1841.45,115,19933,8061.04,8
B0CM9HYVDM,19,Audio Array,AM-W18,SP_SD,ASIN,3170.74,139,33641,5944.08,6
B0CM9HYVDM,20,Audio Array,AM-W18,SP_SD,ASIN,1157.43,63,13115,3827.12,4
B0CM9HYVDM,21,Audio Array,AM-W18,SP_SD,ASIN,935.23,70,14343,4030.51,4
B0CM9KJZWQ,4,Audio Array,AM-C44,SP_SD,ASIN,1639.7,123,18818,22585.589999999997,7
B0CM9KJZWQ,5,Audio Array,AM-C44,SP_SD,ASIN,1300.81,121,22751,8133.889999999999,2
B0CM9KJZWQ,6,Audio Array,AM-C44,SP_SD,ASIN,943.2900000000001,78,17472,11904.23,4
B0CM9KJZWQ,7,Audio Array,AM-C44,SP_SD,ASIN,848.92,54,5925,31002.539999999997,11
B0CM9KJZWQ,8,Audio Array,AM-C44,SP_SD,ASIN,1003.6099999999999,46,9099,2244.06,1
B0CM9KJZWQ,9,Audio Array,AM-C44,SP_SD,ASIN,1533.97,79,15634,9488.97,4
B0CM9KJZWQ,10,Audio Array,AM-C44,SP_SD,ASIN,1682.7199999999998,73,18073,12500.84,4
B0CM9KJZWQ,11,Audio Array,AM-C44,SP_SD,ASIN,1503.99,87,16377,8388.14,2
B0CM9KJZWQ,12,Audio Array,AM-C44,SP_SD,ASIN,2906.8,104,19351,4118.79,1
B0CM9KJZWQ,13,Audio Array,AM-C44,SP_SD,ASIN,3486.92,117,18993,25417.780000000002,6
B0CM9KJZWQ,14,Audio Array,AM-C44,SP_SD,ASIN,2984.91,121,22394,6227.12,2
B0CM9KJZWQ,15,Audio Array,AM-C44,SP_SD,ASIN,2238.2,94,19416,16817.78,4
B0CM9KJZWQ,16,Audio Array,AM-C44,SP_SD,ASIN,2201.0299999999997,91,15365,16394.05,5
B0CM9KJZWQ,17,Audio Array,AM-C44,SP_SD,ASIN,1303.32,48,11454,12965.210000000001,3
B0CM9KJZWQ,18,Audio Array,AM-C44,SP_SD,ASIN,2105.74,80,13027,14614.4,5
B0CM9KJZWQ,19,Audio Array,AM-C44,SP_SD,ASIN,2306.92,86,18250,8235.599999999999,2
B0CM9KJZWQ,20,Audio Array,AM-C44,SP_SD,ASIN,693.56,49,9463,12370.34,2
B0CM9KJZWQ,21,Audio Array,AM-C44,SP_SD,ASIN,616.91,47,6669,7964.4,1
B0CM9L1QZG,4,Audio Array,AM-W16,SP_SD,ASIN,395.96,42,4892,1905.93,1
B0CM9L1QZG,5,Audio Array,AM-W16,SP_SD,ASIN,1159.76,84,23558,0.0,0
B0CM9L1QZG,6,Audio Array,AM-W16,SP_SD,ASIN,560.26,42,9271,926.01,1
B0CM9L1QZG,7,Audio Array,AM-W16,SP_SD,ASIN,193.11,10,2253,942.3,1
B0CM9L1QZG,8,Audio Array,AM-W16,SP_SD,ASIN,215.52,32,5515,1470.44,2
B0CM9L1QZG,9,Audio Array,AM-W16,SP_SD,ASIN,373.38000000000005,45,19381,0.0,1
B0CM9L1QZG,10,Audio Array,AM-W16,SP_SD,ASIN,388.70000000000005,24,6548,0.0,0
B0CM9L1QZG,11,Audio Array,AM-W16,SP_SD,ASIN,87.5,6,1636,0.0,0
B0CM9L1QZG,12,Audio Array,AM-W16,SP_SD,ASIN,130.09,11,1343,1143.22,1
B0CM9L1QZG,13,Audio Array,AM-W16,SP_SD,ASIN,1321.0,84,30435,4572.88,5
B0CM9L1QZG,14,Audio Array,AM-W16,SP_SD,ASIN,1005.26,146,31645,2937.75,1
B0CM9L1QZG,15,Audio Array,AM-W16,SB,SB,289.3242729492525,25,6328,1421.907285687959,1
B0CM9L1QZG,15,Audio Array,AM-W16,SP_SD,ASIN,793.02,140,21109,2879.66,2
B0CM9L1QZG,16,Audio Array,AM-W16,SP_SD,ASIN,399.31999999999994,33,5961,0.0,0
B0CM9L1QZG,17,Audio Array,AM-W16,SP_SD,ASIN,182.01000000000002,30,5660,0.0,0
B0CM9L1QZG,18,Audio Array,AM-W16,SP_SD,ASIN,517.5600000000001,51,13622,2286.44,2
B0CM9L1QZG,19,Audio Array,AM-W16,SP_SD,ASIN,471.45,47,14485,1439.83,1
B0CM9L1QZG,20,Audio Array,AM-W16,SP_SD,ASIN,177.31,9,4861,0.0,0
B0CM9L1QZG,21,Audio Array,AM-W16,SP_SD,ASIN,14.58,5,357,3372.5,3
B0CM9P5CCK,4,Audio Array,AM-W17,SP_SD,ASIN,253.63,25,4714,2938.98,2
B0CM9P5CCK,5,Audio Array,AM-W17,SP_SD,ASIN,213.53,20,4678,2816.1800000000003,3
B0CM9P5CCK,6,Audio Array,AM-W17,SP_SD,ASIN,911.76,44,7073,3151.8,2
B0CM9P5CCK,7,Audio Array,AM-W17,SP_SD,ASIN,368.54,13,4288,0.0,0
B0CM9P5CCK,8,Audio Array,AM-W17,SP_SD,ASIN,332.14,44,14479,0.0,0
B0CM9P5CCK,9,Audio Array,AM-W17,SP_SD,ASIN,285.75,40,6891,1439.83,1
B0CM9P5CCK,10,Audio Array,AM-W17,SP_SD,ASIN,85.49,6,2751,0.0,0
B0CM9P5CCK,11,Audio Array,AM-W17,SP_SD,ASIN,214.55,10,2616,1397.46,1
B0CM9P5CCK,12,Audio Array,AM-W17,SP_SD,ASIN,151.34,6,3835,0.0,0
B0CM9P5CCK,13,Audio Array,AM-W17,SP_SD,ASIN,391.0,16,3266,0.0,0
B0CM9P5CCK,14,Audio Array,AM-W17,SP_SD,ASIN,977.74,50,9693,5335.59,4
B0CM9P5CCK,15,Audio Array,AM-W17,SP_SD,ASIN,291.49,20,5834,0.0,0
B0CM9P5CCK,16,Audio Array,AM-W17,SP_SD,ASIN,150.09,10,4006,1439.83,1
B0CM9P5CCK,17,Audio Array,AM-W17,SP_SD,ASIN,190.47999999999996,15,4513,0.0,0
B0CM9P5CCK,18,Audio Array,AM-W17,SP_SD,ASIN,292.18,20,3363,1439.83,1
B0CM9P5CCK,19,Audio Array,AM-W17,SP_SD,ASIN,70.72999999999999,4,3193,0.0,0
B0CM9P5CCK,20,Audio Array,AM-W17,SP_SD,ASIN,609.05,22,7287,1397.46,1
B0CM9P5CCK,21,Audio Array,AM-W17,SP_SD,ASIN,193.39000000000001,7,3786,0.0,0
B0CPFN27Z2,4,White Mulberry,WM-USE06-BK,SP_SD,ASIN,1262.23,17,4297,0.0,0
B0CPFN27Z2,5,White Mulberry,WM-USE06-BK,SP_SD,ASIN,55.04,1,416,0.0,0
B0CPFPT6DZ,7,White Mulberry,WM-USE06-WH,SP_SD,ASIN,1674.01,65,16496,0.0,0
B0CPFPT6DZ,8,White Mulberry,WM-USE06-WH,SP_SD,ASIN,862.53,41,9865,18643.22,1
B0CPFPT6DZ,9,White Mulberry,WM-USE06-WH,SP_SD,ASIN,124.39,6,1115,10905.94,1
B0CPFPT6DZ,10,White Mulberry,WM-USE06-WH,SP_SD,ASIN,0.0,0,15,0.0,0
B0CPFPT6DZ,11,White Mulberry,WM-USE06-WH,SP_SD,ASIN,0.0,0,5,0.0,0
B0CPFPT6DZ,12,White Mulberry,WM-USE06-WH,SP_SD,ASIN,0.0,0,16,0.0,0
B0CPFPT6DZ,13,White Mulberry,WM-USE06-WH,SP_SD,ASIN,0.0,0,10,0.0,0
B0CPFS24ML,4,White Mulberry,WM-GD07-CB,SP_SD,ASIN,46163.9,3397,371126,340838.99,55
B0CPFS24ML,5,White Mulberry,WM-GD07-CB,SP_SD,ASIN,41330.3,2740,420054,215227.06,37
B0CPFS24ML,6,White Mulberry,WM-GD07-CB,SP_SD,ASIN,32582.62,1991,276222,160403.32,28
B0CPFS24ML,7,White Mulberry,WM-GD07-CB,SP_SD,ASIN,26407.38,1695,233444,88124.53,14
B0CPFS24ML,8,White Mulberry,WM-GD07-CB,SP_SD,ASIN,13694.960000000001,664,90535,54569.47,8
B0CPFS24ML,9,White Mulberry,WM-GD07-CB,SP_SD,ASIN,37353.17,2455,334268,287557.17,46
B0CPFS24ML,10,White Mulberry,WM-GD07-CB,SP_SD,ASIN,23662.23,1900,289668,186587.32,27
B0CPFS24ML,11,White Mulberry,WM-GD07-CB,SP_SD,ASIN,0.0,0,0,0.0,0
B0CPFS24ML,12,White Mulberry,WM-GD07-CB,SP_SD,ASIN,0.0,0,0,0.0,0
B0CPFS24ML,13,White Mulberry,WM-GD07-CB,SP_SD,ASIN,0.0,0,0,0.0,0
B0CPFS24ML,14,White Mulberry,WM-GD07-CB,SB,SB,203.415,72,2326,3537.71,0
B0CPFS24ML,14,White Mulberry,WM-GD07-CB,SP_SD,ASIN,0.0,0,0,0.0,0
B0CPFS24ML,15,White Mulberry,WM-GD07-CB,SP_SD,ASIN,0.0,0,0,0.0,0
B0CPFS24ML,16,White Mulberry,WM-GD07-CB,SB,SB,182.61,72,1844,7117.8,1
B0CPFS24ML,16,White Mulberry,WM-GD07-CB,SP_SD,ASIN,0.0,0,0,0.0,0
B0CPFS24ML,17,White Mulberry,WM-GD07-CB,SB,SB,1377.210222835337,438,12949,45484.50492477157,6
B0CPFS24ML,17,White Mulberry,WM-GD07-CB,SP_SD,ASIN,0.0,0,0,0.0,0
B0CPFS24ML,18,White Mulberry,WM-GD07-CB,SB,SB,117.795,36,1058,7055.93,1
B0CPFS24ML,18,White Mulberry,WM-GD07-CB,SP_SD,ASIN,0.0,0,0,0.0,0
B0CPFS24ML,19,White Mulberry,WM-GD07-CB,SB,SB,413.96,175,4624,6761.86,1
B0CPFS24ML,19,White Mulberry,WM-GD07-CB,SP_SD,ASIN,1625.4299999999998,116,12368,18087.29,2
B0CPFS24ML,20,White Mulberry,WM-GD07-CB,SB,SB,364.3748339489487,155,4264,12258.80048422509,2
B0CPFS24ML,20,White Mulberry,WM-GD07-CB,SP_SD,ASIN,10761.54,814,77402,81447.61,12
B0CPFS24ML,21,White Mulberry,WM-GD07-CB,SB,SB,580.570345,266,6200,20993.645,4
B0CPFS24ML,21,White Mulberry,WM-GD07-CB,SP_SD,ASIN,14335.79,1011,115408,69194.92,10
B0CPT2NY5M,4,White Mulberry,WM-SE08-WH,SP_SD,ASIN,741.76,50,9028,0.0,0
B0CPT2NY5M,5,White Mulberry,WM-SE08-WH,SP_SD,ASIN,1117.29,46,8856,0.0,0
B0CPT2NY5M,6,White Mulberry,WM-SE08-WH,SP_SD,ASIN,1011.46,66,11229,26269.5,2
B0CPT2NY5M,7,White Mulberry,WM-SE08-WH,SP_SD,ASIN,1602.71,71,10108,0.0,0
B0CPT2NY5M,10,White Mulberry,WM-SE08-WH,SP_SD,ASIN,404.73,25,3894,0.0,0
B0CPT2NY5M,11,White Mulberry,WM-SE08-WH,SP_SD,ASIN,978.3,61,7374,24828.809999999998,2
B0CPT2NY5M,12,White Mulberry,WM-SE08-WH,SP_SD,ASIN,1538.8100000000002,66,3556,0.0,0
B0CPT2YJX2,8,White Mulberry,WM-SMD09-WH,SP_SD,ASIN,357.05,21,3705,0.0,0
B0CPT2YJX2,9,White Mulberry,WM-SMD09-WH,SP_SD,ASIN,1355.81,73,13273,0.0,0
B0CPT2YJX2,10,White Mulberry,WM-SMD09-WH,SP_SD,ASIN,596.33,22,3626,0.0,0
B0CPT2YJX2,11,White Mulberry,WM-SMD09-WH,SP_SD,ASIN,1164.0,46,6533,0.0,0
B0CPT2YJX2,12,White Mulberry,WM-SMD09-WH,SP_SD,ASIN,274.23,9,1931,0.0,0
B0CPT2YJX2,13,White Mulberry,WM-SMD09-WH,SP_SD,ASIN,0.0,0,133,0.0,0
B0CPT2YJX2,16,White Mulberry,WM-SMD09-WH,SP_SD,ASIN,0.0,0,16,0.0,0
B0CPT2YJX2,17,White Mulberry,WM-SMD09-WH,SP_SD,ASIN,0.0,0,49,0.0,0
B0CPT2YJX2,18,White Mulberry,WM-SMD09-WH,SP_SD,ASIN,50.84,2,59,0.0,0
B0CPT34B2L,4,White Mulberry,WM-SE08-BK,SP_SD,ASIN,115.55,11,3593,0.0,0
B0CPT34B2L,5,White Mulberry,WM-SE08-BK,SP_SD,ASIN,97.44,8,4021,0.0,0
B0CPT34B2L,6,White Mulberry,WM-SE08-BK,SP_SD,ASIN,140.12,10,2963,0.0,0
B0CPT34B2L,7,White Mulberry,WM-SE08-BK,SP_SD,ASIN,99.55000000000001,6,4305,0.0,0
B0CPT34B2L,12,White Mulberry,WM-SE08-BK,SP_SD,ASIN,251.96,10,2549,0.0,0
B0CPT3Q25C,4,White Mulberry,WM-SE08-CF,SP_SD,ASIN,5851.42,291,35748,45642.36,4
B0CPT3Q25C,5,White Mulberry,WM-SE08-CF,SP_SD,ASIN,4515.6,230,21080,13558.47,1
B0CPT3Q25C,6,White Mulberry,WM-SE08-CF,SP_SD,ASIN,2258.21,125,26662,6651.69,1
B0CPT3Q25C,7,White Mulberry,WM-SE08-CF,SP_SD,ASIN,7873.66,327,99306,13003.39,1
B0CPT3Q25C,8,White Mulberry,WM-SE08-CF,SP_SD,ASIN,9908.75,366,87275,46183.06,4
B0CPT3Q25C,9,White Mulberry,WM-SE08-CF,SP_SD,ASIN,8935.88,453,129729,26650.0,3
B0CPT3Q25C,10,White Mulberry,WM-SE08-CF,SP_SD,ASIN,8447.79,391,133518,33133.06,3
B0CPT3Q25C,11,White Mulberry,WM-SE08-CF,SP_SD,ASIN,9438.84,359,112690,0.0,0
B0CPT3Q25C,12,White Mulberry,WM-SE08-CF,SP_SD,ASIN,9005.16,254,42676,30421.19,3
B0CPT3Q25C,13,White Mulberry,WM-SE08-CF,SP_SD,ASIN,3973.35,182,26752,19830.51,2
B0CPT3Q25C,14,White Mulberry,WM-SE08-CF,SP_SD,ASIN,8734.82,494,80708,60803.39,5
B0CPT3Q25C,15,White Mulberry,WM-SE08-CF,SB,SB,0.14,0,0,0.0,0
B0CPT3Q25C,15,White Mulberry,WM-SE08-CF,SP_SD,ASIN,3429.31,148,59821,0.0,0
B0CPT3Q25C,16,White Mulberry,WM-SE08-CF,SB,SB,0.4166666666666667,0,9,0.0,0
B0CPT3Q25C,16,White Mulberry,WM-SE08-CF,SP_SD,ASIN,3508.8,103,25407,0.0,0
B0CPT3Q25C,17,White Mulberry,WM-SE08-CF,SB,SB,5.72,2,103,0.0,0
B0CPT3Q25C,17,White Mulberry,WM-SE08-CF,SP_SD,ASIN,3431.0699999999997,129,22782,11863.56,1
B0CPT3Q25C,18,White Mulberry,WM-SE08-CF,SB,SB,404.24,53,3177,6306.496666666667,1
B0CPT3Q25C,18,White Mulberry,WM-SE08-CF,SP_SD,ASIN,15867.04,667,123884,35590.68,3
B0CPT3Q25C,19,White Mulberry,WM-SE08-CF,SB,SB,562.0833333333334,65,4836,0.0,0
B0CPT3Q25C,19,White Mulberry,WM-SE08-CF,SP_SD,ASIN,15559.099999999999,702,251749,80337.3,7
B0CPT3Q25C,20,White Mulberry,WM-SE08-CF,SB,SB,1175.72,190,10697,38758.46,5
B0CPT3Q25C,20,White Mulberry,WM-SE08-CF,SP_SD,ASIN,11037.09,468,148578,43958.5,4
B0CPT3Q25C,21,White Mulberry,WM-SE08-CF,SB,SB,295.8679633333333,45,2362,4237.57,0
B0CPT3Q25C,21,White Mulberry,WM-SE08-CF,SP_SD,ASIN,10159.130000000001,377,182768,12712.71,1
B0CQX3VB1R,4,Tonor,TD310+,SP_SD,ASIN,1367.11,131,29908,14782.2,10
B0CQX3VB1R,5,Tonor,TD310+,SP_SD,ASIN,2994.85,201,42434,12041.539999999999,8
B0CQX3VB1R,6,Tonor,TD310+,SP_SD,ASIN,3140.7,183,32494,15838.98,10
B0CQX3VB1R,7,Tonor,TD310+,SP_SD,ASIN,5334.68,307,44869,16093.199999999999,10
B0CQX3VB1R,8,Tonor,TD310+,SP_SD,ASIN,3035.12,203,34417,19269.47,13
B0CQX3VB1R,9,Tonor,TD310+,SP_SD,ASIN,3086.61,212,36738,16093.199999999999,10
B0CQX3VB1R,10,Audio Array,TD310+,SP_SD,ASIN,3680.4100000000003,223,54125,13044.06,11
B0CQX3VB1R,11,Audio Array,TD310+,SP_SD,ASIN,3789.56,211,54862,10037.3,6
B0CQX3VB1R,12,Audio Array,TD310+,SP_SD,ASIN,3180.63,184,46722,5082.21,3
B0CQX3VB1R,13,Audio Array,TD310+,SP_SD,ASIN,3452.0499999999997,165,33644,10111.869999999999,6
B0CQX3VB1R,14,Audio Array,TD310+,SP_SD,ASIN,3051.54,179,38010,15246.619999999999,10
B0CQX3VB1R,15,Audio Array,TD310+,SP_SD,ASIN,3825.92,159,31736,8470.33,5
B0CQX3VB1R,16,Audio Array,TD310+,SP_SD,ASIN,1779.5700000000002,134,26198,15282.21,10
B0CQX3VB1R,17,Audio Array,TD310+,SP_SD,ASIN,2472.78,184,56067,8577.11,5
B0CQX3VB1R,18,Audio Array,TD310+,SP_SD,ASIN,897.67,70,11762,8505.94,5
B0CQX3VB1R,19,Audio Array,TD310+,SP_SD,ASIN,1141.9099999999999,56,15117,3388.14,2
B0CQX3VB1R,20,Audio Array,TD310+,SP_SD,ASIN,1250.93,51,11911,3386.44,3
B0CQX3VB1R,21,Audio Array,TD310+,SP_SD,ASIN,1135.56,33,7966,1694.06,1
B0CQX4K9P5,4,Tonor,TD310,SP_SD,ASIN,3814.04,330,46642,21672.86,16
B0CQX4K9P5,5,Tonor,TD310,SP_SD,ASIN,7043.58,526,66118,37434.659999999996,29
B0CQX4K9P5,6,Tonor,TD310,SP_SD,ASIN,1459.1,105,11656,9316.94,7
B0CQX4K9P5,7,Tonor,TD310,SP_SD,ASIN,710.4300000000001,54,5864,9656.78,6
B0CQX4K9P5,8,Tonor,TD310,SP_SD,ASIN,11.45,2,181,1482.2,1
B0CQX4K9P5,9,Tonor,TD310,SP_SD,ASIN,0.0,0,31,0.0,0
B0CQX4K9P5,10,Audio Array,TD310,SP_SD,ASIN,0.0,0,18,0.0,0
B0CQX4K9P5,11,Audio Array,TD310,SP_SD,ASIN,52.76,5,1634,0.0,0
B0CQX4K9P5,12,Audio Array,TD310,SP_SD,ASIN,561.18,44,7719,1609.32,2
B0CQX4K9P5,13,Audio Array,TD310,SP_SD,ASIN,0.0,0,32,0.0,0
B0CQX4K9P5,14,Audio Array,TD310,SP_SD,ASIN,0.0,0,38,0.0,0
B0CQX4K9P5,15,Audio Array,TD310,SP_SD,ASIN,0.0,0,16,0.0,0
B0CQX4K9P5,16,Audio Array,TD310,SP_SD,ASIN,0.0,0,15,0.0,0
B0CQX4K9P5,17,Audio Array,TD310,SP_SD,ASIN,0.0,0,7,0.0,0
B0CQX4K9P5,18,Audio Array,TD310,SP_SD,ASIN,0.0,0,17,0.0,0
B0CQX4K9P5,19,Audio Array,TD310,SP_SD,ASIN,505.82000000000005,17,3142,0.0,0
B0CQX4K9P5,20,Audio Array,TD310,SP_SD,ASIN,1724.79,81,10117,4955.08,2
B0CQX4K9P5,21,Audio Array,TD310,SP_SD,ASIN,1.3,1,877,0.0,0
B0CQX9ZZMH,4,Nexlev,GS-04,SP_SD,ASIN,0.0,0,0,0.0,0
B0CQX9ZZMH,21,Nexlev,GS-04,SP_SD,ASIN,41.87,8,3863,0.0,0
B0CS69T7HF,4,Nexlev,ET-01-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0CS69T7HF,5,Nexlev,ET-01-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0CS69T7HF,7,Nexlev,ET-01-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0CS69T7HF,8,Nexlev,ET-01-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0CS69T7HF,13,Nexlev,ET-01-BK,SP_SD,ASIN,0.0,0,0,0.0,0
B0CS69T7HF,14,Nexlev,ET-01-BK,SP_SD,ASIN,0.0,0,0,0.0,0
