asin,week,brand,Model,ad_type,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0DFMKY4TT,14,Audio Array,AM-W35,SP_SD,1430.4499999999998,132.0,22661.0,8573.77,3
B0DFMLQBMC,5,Audio Array,AM-W20,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMLQBMC,7,Audio Array,AM-W20,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMLQBMC,8,Audio Array,AM-W20,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMLQBMC,10,Audio Array,AM-W20,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMLQBMC,11,Audio Array,AM-W20,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMLQBMC,12,Audio Array,AM-W20,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMLQBMC,13,Audio Array,AM-W20,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMLQBMC,14,Audio Array,AM-W20,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMLS8JG,4,Audio Array,AM-W32,SP_SD,581.68,96.0,15718.0,16513.57,6
B0DFMLS8JG,5,Audio Array,AM-W32,SP_SD,983.77,125.0,21199.0,8709.51,3
B0DFMLS8JG,6,Audio Array,AM-W32,SP_SD,1215.23,120.0,26737.0,5806.33,2
B0DFMLS8JG,7,Audio Array,AM-W32,SP_SD,910.44,75.0,16236.0,8738.45,3
B0DFMLS8JG,8,Audio Array,AM-W32,SP_SD,936.99,97.0,11374.0,11886.82,4
B0DFMLS8JG,9,Audio Array,AM-W32,SP_SD,683.83,86.0,15454.0,12610.02,4
B0DFMLS8JG,10,Audio Array,AM-W32,SP_SD,965.14,84.0,17812.0,3388.98,1
B0DFMLS8JG,11,Audio Array,AM-W32,SP_SD,946.1,104.0,17766.0,13555.92,5
B0DFMLS8JG,12,Audio Array,AM-W32,SP_SD,2951.8599999999997,204.0,36267.0,6777.96,2
B0DFMLS8JG,13,Audio Array,AM-W32,SP_SD,1577.0,98.0,15607.0,5252.54,2
B0DFMLS8JG,14,Audio Array,AM-W32,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMLXD9S,4,Audio Array,AM-W34,SP_SD,2901.05,240.0,52196.0,11606.78,5
B0DFMLXD9S,5,Audio Array,AM-W34,SP_SD,3185.55,274.0,55754.0,13931.35,4
B0DFMLXD9S,6,Audio Array,AM-W34,SP_SD,2427.87,195.0,27955.0,3388.98,1
B0DFMLXD9S,7,Audio Array,AM-W34,SP_SD,844.54,63.0,11216.0,0.0,0
B0DFMLXD9S,8,Audio Array,AM-W34,SP_SD,282.71999999999997,27.0,4105.0,3050.0,1
B0DFMLXD9S,9,Audio Array,AM-W34,SP_SD,113.21000000000001,18.0,1993.0,0.0,0
B0DFMLXD9S,10,Audio Array,AM-W34,SP_SD,165.62,22.0,4144.0,0.0,0
B0DFMLXD9S,11,Audio Array,AM-W34,SP_SD,463.59000000000003,41.0,4720.0,3050.0,1
B0DFMLXD9S,12,Audio Array,AM-W34,SP_SD,1733.04,111.0,10077.0,15928.2,5
B0DFMLXD9S,13,Audio Array,AM-W34,SP_SD,2094.79,85.0,5989.0,0.0,0
B0DFMLXD9S,14,Audio Array,AM-W34,SP_SD,903.13,82.0,6151.0,6055.84,2
B0DFMMTWLY,4,Audio Array,AM-W33,SP_SD,449.99,81.0,14933.0,1524.58,1
B0DFMMTWLY,5,Audio Array,AM-W33,SP_SD,1462.75,167.0,28161.0,9058.26,5
B0DFMMTWLY,6,Audio Array,AM-W33,SP_SD,1577.62,123.0,27855.0,3388.14,2
B0DFMMTWLY,7,Audio Array,AM-W33,SP_SD,1508.22,147.0,27792.0,0.0,0
B0DFMMTWLY,8,Audio Array,AM-W33,SP_SD,1665.95,172.0,29312.0,3218.6499999999996,2
B0DFMMTWLY,9,Audio Array,AM-W33,SP_SD,2794.56,346.0,86365.0,18377.23125,7
B0DFMMTWLY,10,Audio Array,AM-W33,SP_SD,3229.075,355.375,81725.25,17863.243749999998,9
B0DFMMTWLY,10,Tonor,AM-W33,SP_SD,0.0,0.0,245.0,0.0,0
B0DFMMTWLY,11,Audio Array,AM-W33,SP_SD,1424.4499999999998,144.0,24047.0,9783.220000000001,8
B0DFMMTWLY,11,Tonor,AM-W33,SP_SD,193.46,7.0,4815.0,0.0,0
B0DFMMTWLY,12,Audio Array,AM-W33,SP_SD,2084.41,164.0,21972.0,3056.69,2
B0DFMMTWLY,12,Tonor,AM-W33,SP_SD,162.20999999999998,8.0,1171.0,1609.32,1
B0DFMMTWLY,13,Audio Array,AM-W33,SP_SD,542.4300000000001,57.0,7187.0,1863.56,1
B0DFMMTWLY,13,Tonor,AM-W33,SP_SD,513.9499999999999,22.0,6288.0,0.0,0
B0DFMMTWLY,14,Audio Array,AM-W33,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMNGFTD,4,Audio Array,AM-W36,SP_SD,8507.91,852.0,101668.0,57235.64,17
B0DFMNGFTD,5,Audio Array,AM-W36,SP_SD,9144.61,939.0,145130.0,19657.629999999997,4
B0DFMNGFTD,6,Audio Array,AM-W36,SP_SD,3629.62,360.0,58895.0,0.0,0
B0DFMNGFTD,7,Audio Array,AM-W36,SP_SD,1922.61,207.0,27232.0,10506.78,2
B0DFMNGFTD,8,Audio Array,AM-W36,SP_SD,2812.71,315.0,56829.0,15830.51,3
B0DFMNGFTD,9,Audio Array,AM-W36,SP_SD,1532.35,241.0,42850.0,0.0,0
B0DFMNGFTD,10,Audio Array,AM-W36,SP_SD,2435.79,354.0,57123.0,23809.33,5
B0DFMNGFTD,11,Audio Array,AM-W36,SP_SD,2762.97,302.0,61155.0,10506.78,2
B0DFMNGFTD,12,Audio Array,AM-W36,SP_SD,2896.21,204.0,20852.0,17539.07,6
B0DFMNGFTD,13,Audio Array,AM-W36,SP_SD,2125.42,139.0,14321.0,10761.01,2
B0DFMNGFTD,14,Audio Array,AM-W36,SP_SD,1349.1200000000001,126.0,17577.0,5253.39,1
B0DFMQCGT1,4,Audio Array,AM-W21,SP_SD,14.02,2.0,250.0,0.0,0
B0DFMQCGT1,5,Audio Array,AM-W21,SP_SD,0.0,0.0,67.0,0.0,0
B0DFMQCGT1,6,Audio Array,AM-W21,SP_SD,0.0,0.0,71.0,0.0,0
B0DFMQCGT1,7,Audio Array,AM-W21,SP_SD,0.0,0.0,65.0,0.0,0
B0DFMQCGT1,8,Audio Array,AM-W21,SP_SD,0.0,0.0,40.0,0.0,0
B0DFMQCGT1,9,Audio Array,AM-W21,SP_SD,7.22,1.0,38.0,0.0,0
B0DFMQCGT1,10,Audio Array,AM-W21,SP_SD,0.0,0.0,33.0,0.0,0
B0DFMQCGT1,11,Audio Array,AM-W21,SP_SD,0.0,0.0,11.0,0.0,0
B0DFMQCGT1,12,Audio Array,AM-W21,SP_SD,0.0,0.0,11.0,0.0,0
B0DFMQCGT1,13,Audio Array,AM-W21,SP_SD,0.0,0.0,3.0,0.0,0
B0DFMQCGT1,14,Audio Array,AM-W21,SP_SD,0.0,0.0,0.0,0.0,0
B0DFMRG2K4,5,Nexlev,TM-02,SP_SD,1054.99,83.0,18843.0,5107.62,3
B0DFMRG2K4,6,Nexlev,TM-02,SP_SD,3498.0499999999997,169.0,28366.0,5522.88,3
B0DFMRG2K4,7,Nexlev,TM-02,SP_SD,604.58,56.0,7641.0,0.0,0
B0DFMRG2K4,8,Nexlev,TM-02,SP_SD,309.34,20.0,6050.0,0.0,0
B0DFMRG2K4,10,Nexlev,TM-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DJFH4K8B,4,Nexlev,TIC-03,SP_SD,0.0,0.0,1.0,0.0,0
B0DJFH6RTL,4,Nexlev,TI-02,SP_SD,172.57999999999998,20.0,2765.0,0.0,0
B0DJFH6RTL,5,Nexlev,TI-02,SP_SD,185.57,16.0,4541.0,0.0,0
B0DJFH6RTL,6,Nexlev,TI-02,SP_SD,65.68,8.0,2979.0,0.0,0
B0DJFH6RTL,7,Nexlev,TI-02,SP_SD,729.27,65.0,19095.0,0.0,0
B0DJFH6RTL,8,Nexlev,TI-02,SP_SD,505.61,51.0,5915.0,0.0,0
B0DK9NRBWJ,5,Nexlev,TM-03,SP_SD,283.09,24.0,24346.0,0.0,0
B0DK9NRBWJ,6,Nexlev,TM-03,SP_SD,849.39,46.0,14797.0,0.0,0
B0DK9NRBWJ,7,Nexlev,TM-03,SP_SD,218.32,17.0,8824.0,888.98,1
B0DK9NRBWJ,8,Nexlev,TM-03,SP_SD,163.28,10.0,7713.0,0.0,0
B0DK9NRBWJ,9,Nexlev,TM-03,SP_SD,0.0,0.0,0.0,0.0,0
B0DKJSCLBD,4,Nexlev,VC-05,SP_SD,714.04,57.0,11974.0,3800.84,2
B0DKJSCLBD,5,Nexlev,VC-05,SP_SD,4286.99,207.0,27002.0,1948.31,1
B0DKJSCLBD,6,Nexlev,VC-05,SP_SD,4831.03,280.0,65359.0,8132.21,5
B0DKJSCLBD,7,Nexlev,VC-05,SP_SD,3838.92,240.0,54141.0,5336.43,3
B0DKJSCLBD,8,Nexlev,VC-05,SP_SD,2444.1800000000003,115.0,13447.0,1778.81,1
B0DKJSCLBD,9,Nexlev,VC-05,SP_SD,2452.54344,116.0,24790.0,3557.62,2
B0DKJSCLBD,10,Nexlev,VC-05,SP_SD,3199.02921,160.0,38985.0,3557.62,2
B0DKJSCLBD,11,Nexlev,VC-05,SP_SD,6298.53532,306.0,78736.0,7454.24,5
B0DKJSCLBD,12,Nexlev,VC-05,SP_SD,2066.02277,117.0,28612.0,0.0,0
B0DKJSCLBD,13,Nexlev,VC-05,SP_SD,645.93,39.0,12414.0,0.0,0
B0DKJSCLBD,14,Nexlev,VC-05,SP_SD,1164.14,79.0,23895.0,0.0,0
B0DKJXRXKM,4,Nexlev,BR-01,SP_SD,7641.33,559.0,87852.0,12822.04,10
B0DKJXRXKM,5,Nexlev,BR-01,SP_SD,6818.89,534.0,73318.0,13205.94,10
B0DKJXRXKM,6,Nexlev,BR-01,SP_SD,3148.86,213.0,25587.0,6775.4,5
B0DKJXRXKM,7,Nexlev,BR-01,SP_SD,755.49,46.0,3804.0,2710.16,2
B0DKJXRXKM,8,Nexlev,BR-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DKJXRXKM,10,Nexlev,BR-01,SP_SD,9698.62,608.0,74975.0,27165.239999999998,22
B0DKJXRXKM,11,Nexlev,BR-01,SP_SD,11412.99,721.0,82667.0,24448.36,19
B0DKJXRXKM,12,Nexlev,BR-01,SP_SD,9714.38,542.0,64681.0,19031.41,15
B0DKJXRXKM,13,Nexlev,BR-01,SP_SD,2010.29,136.0,14289.0,6771.2,5
B0DKJXRXKM,14,Nexlev,BR-01,SP_SD,3624.52,258.0,44358.0,1354.24,2
B0DKJZDY72,4,Nexlev,VC-04,SP_SD,0.0,0.0,0.0,0.0,0
B0DKJZDY72,5,Nexlev,VC-04,SP_SD,0.0,0.0,0.0,0.0,0
B0DKK15YNJ,4,Nexlev,EA-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DKK15YNJ,5,Nexlev,EA-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DKK15YNJ,7,Nexlev,EA-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DKK15YNJ,8,Nexlev,EA-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DKK15YNJ,9,Nexlev,EA-02,SP_SD,2240.59,158.0,15758.0,0.0,0
B0DKK15YNJ,10,Nexlev,EA-02,SP_SD,2872.2200000000003,303.0,20277.0,23508.58,12
B0DKK15YNJ,11,Nexlev,EA-02,SP_SD,4721.12,353.0,32934.0,15891.45,7
B0DKK15YNJ,12,Nexlev,EA-02,SP_SD,9047.74,485.0,53045.0,16529.54,9
B0DKK15YNJ,13,Nexlev,EA-02,SP_SD,6211.34,427.0,34712.0,8373.34,5
B0DKK15YNJ,14,Nexlev,EA-02,SP_SD,6344.099999999999,437.0,34059.0,21075.23,12
B0DM66B2DW,4,Nexlev,KM-01,SP_SD,2835.88,191.0,17895.0,0.0,0
B0DM66B2DW,5,Nexlev,KM-01,SP_SD,1466.95,105.0,10671.0,4140.0,3
B0DM6BB3VT,4,Nexlev,CFM-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DM6BB3VT,5,Nexlev,CFM-01,SP_SD,0.0,0.0,0.0,0.0,0
B0DM6BB3VT,6,Nexlev,CFM-01,SP_SD,7056.89,441.0,56920.0,10662.869999999999,4
B0DM6BB3VT,7,Nexlev,CFM-01,SP_SD,14492.1,834.0,105538.0,45887.14,17
B0DM6BB3VT,8,Nexlev,CFM-01,SP_SD,6570.55,376.0,30475.0,27305.71,9
B0DM6BB3VT,9,Nexlev,CFM-01,SP_SD,5865.6900000000005,383.0,28596.0,11036.19,4
B0DM6BB3VT,10,Nexlev,CFM-01,SP_SD,4093.87,267.0,17054.0,15992.36,7
B0DM6BB3VT,11,Nexlev,CFM-01,SP_SD,9764.66,609.0,41977.0,48828.090000000004,16
B0DM6BB3VT,12,Nexlev,CFM-01,SP_SD,18598.12,962.0,91593.0,52310.69,21
B0DM6BB3VT,13,Nexlev,CFM-01,SP_SD,16093.52,865.0,103419.0,36267.840000000004,13
B0DM6BB3VT,14,Nexlev,CFM-01,SP_SD,13315.49,560.0,42929.0,36329.76,14
B0DN6LJZBR,4,Audio Array,AM-C45 PRO,SP_SD,66.36,6.0,849.0,3473.73,1
B0DN6LJZBR,5,Audio Array,AM-C45 PRO,SP_SD,449.98,27.0,8873.0,0.0,0
B0DN6LJZBR,6,Audio Array,AM-C45 PRO,SP_SD,1145.67,51.0,12476.0,0.0,0
B0DN6LJZBR,7,Audio Array,AM-C45 PRO,SP_SD,909.5,43.0,10401.0,0.0,0
B0DN6LJZBR,8,Audio Array,AM-C45 PRO,SP_SD,841.5799999999999,37.0,11878.0,0.0,0
B0DN6LJZBR,9,Audio Array,AM-C45 PRO,SP_SD,913.44,27.0,9867.0,0.0,0
B0DN6LJZBR,10,Audio Array,AM-C45 PRO,SP_SD,671.25,30.0,8165.0,0.0,0
B0DN6LJZBR,11,Audio Array,AM-C45 PRO,SP_SD,0.0,0.0,0.0,0.0,0
B0DN6LJZBR,12,Audio Array,AM-C45 PRO,SP_SD,0.0,0.0,0.0,0.0,0
B0DN6MNS1X,4,Audio Array,AM-C11 PRO,SP_SD,152.24,13.0,1535.0,0.0,0
B0DN6MNS1X,5,Audio Array,AM-C11 PRO,SP_SD,632.75,42.0,11282.0,4490.68,1
B0DN6MNS1X,6,Audio Array,AM-C11 PRO,SP_SD,1057.42,50.0,12208.0,7710.17,2
B0DN6MNS1X,7,Audio Array,AM-C11 PRO,SP_SD,797.95,38.0,9113.0,0.0,0
B0DN6MNS1X,8,Audio Array,AM-C11 PRO,SP_SD,1688.71,71.0,10469.0,25418.64,6
B0DN6MNS1X,9,Audio Array,AM-C11 PRO,SP_SD,2045.11,77.0,13489.0,0.0,0
B0DN6MNS1X,10,Audio Array,AM-C11 PRO,SP_SD,1104.28,52.0,10737.0,11588.98,3
B0DN6MNS1X,11,Audio Array,AM-C11 PRO,SP_SD,1261.41,63.0,8496.0,12777.2,3
B0DN6MNS1X,12,Audio Array,AM-C11 PRO,SP_SD,2682.11,102.0,18167.0,8201.68,2
B0DN6MNS1X,13,Audio Array,AM-C11 PRO,SP_SD,2628.12,101.0,19035.0,10550.349999999999,3
B0DN6MNS1X,14,Audio Array,AM-C11 PRO,SP_SD,915.84,44.0,12849.0,0.0,0
B0DN6PFWNK,4,Audio Array,AM-C44 PRO,SP_SD,34.59,3.0,377.0,0.0,0
B0DN6PFWNK,5,Audio Array,AM-C44 PRO,SP_SD,287.67,17.0,5222.0,0.0,0
B0DN6PFWNK,6,Audio Array,AM-C44 PRO,SP_SD,303.63,17.0,6353.0,0.0,0
B0DN6PFWNK,7,Audio Array,AM-C44 PRO,SP_SD,264.86,13.0,4984.0,0.0,0
B0DN6PFWNK,8,Audio Array,AM-C44 PRO,SP_SD,819.95,31.0,6646.0,7336.82,3
B0DN6PFWNK,9,Audio Array,AM-C44 PRO,SP_SD,991.4,37.0,8942.0,3982.2,2
B0DN6PFWNK,10,Audio Array,AM-C44 PRO,SP_SD,632.27,32.0,7946.0,3748.3,2
B0DN6PFWNK,11,Audio Array,AM-C44 PRO,SP_SD,561.08,26.0,4793.0,0.0,0
B0DN6PFWNK,12,Audio Array,AM-C44 PRO,SP_SD,684.3100000000001,22.0,6737.0,0.0,0
B0DN6PFWNK,13,Audio Array,AM-C44 PRO,SP_SD,653.7,19.0,4207.0,0.0,0
B0DN6PFWNK,14,Audio Array,AM-C44 PRO,SP_SD,417.19,13.0,5029.0,0.0,0
B0DNJJKBKG,4,Nexlev,BM-02,SP_SD,539.41,31.0,6659.0,1770.48,1
B0DNJJKBKG,5,Nexlev,BM-02,SP_SD,354.8,11.0,2037.0,0.0,0
B0DNJJKBKG,6,Nexlev,BM-02,SP_SD,221.03,11.0,974.0,0.0,0
B0DNJJKBKG,7,Nexlev,BM-02,SP_SD,62.900000000000006,8.0,841.0,0.0,0
B0DNJJKBKG,8,Nexlev,BM-02,SP_SD,40.730000000000004,5.0,405.0,0.0,0
B0DNJJKBKG,9,Nexlev,BM-02,SP_SD,7.82,1.0,184.0,0.0,0
B0DNJP9T35,4,Nexlev,SS-02,SP_SD,2329.89,211.0,41938.0,3472.88,2
B0DNJP9T35,5,Nexlev,SS-02,SP_SD,947.97,99.0,22304.0,1778.81,1
B0DNJP9T35,7,Nexlev,SS-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DNJP9T35,8,Nexlev,SS-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DNJP9T35,10,Nexlev,SS-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DNJP9T35,11,Nexlev,SS-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DNJP9T35,12,Nexlev,SS-02,SP_SD,0.0,0.0,0.0,0.0,0
B0DNJP9T35,13,Nexlev,SS-02,SP_SD,196.65999999999997,14.0,2374.0,0.0,0
B0DNJP9T35,14,Nexlev,SS-02,SP_SD,785.03,72.0,7881.0,1524.58,1
B0DNJS23HS,4,Nexlev,SC-04,SP_SD,20165.93,1092.0,173728.0,89575.41,21
B0DNJS23HS,5,Nexlev,SC-04,SP_SD,22012.07,1067.0,212550.0,62268.68,13
B0DNJS23HS,6,Nexlev,SC-04,SP_SD,15305.890000000001,776.0,140359.0,53804.25,12
B0DNJS23HS,7,Nexlev,SC-04,SP_SD,8454.33,619.0,116693.0,30808.479999999996,6
B0DNJS23HS,8,Nexlev,SC-04,SP_SD,5669.61,360.0,59564.0,10570.34,4
B0DNJS23HS,9,Nexlev,SC-04,SP_SD,28081.79,1958.0,124147.0,96607.94,23
B0DNJS23HS,10,Nexlev,SC-04,SP_SD,21060.78,1522.0,75232.0,77544.09,20
B0DNJS23HS,11,Nexlev,SC-04,SP_SD,26036.23,1771.0,92738.0,117700.05,29
B0DNJS23HS,12,Nexlev,SC-04,SP_SD,28721.600000000002,1537.6666666666667,152653.33333333334,73535.86000000002,21
B0DNJS23HS,13,Nexlev,SC-04,SP_SD,24811.76,1270.0,134037.0,73299.17,18
B0DNJS23HS,14,Nexlev,SC-04,SP_SD,18666.74,1065.0,129682.0,53132.25,13
B0DP2VVRND,4,White Mulberry,MS1ML,SP_SD,17988.03,948.0,90227.0,64936.44,39
B0DP2VVRND,5,White Mulberry,MS1ML,SP_SD,11616.23,750.0,77681.0,55455.05,30
B0DP2VVRND,6,White Mulberry,MS1ML,SP_SD,11230.42,632.0,71803.0,37355.09,24
B0DP2VVRND,7,White Mulberry,MS1ML,SP_SD,17057.05,904.0,141056.0,58566.72,35
B0DP2VVRND,8,White Mulberry,MS1ML,SP_SD,8127.900000000001,488.0,56083.0,23176.26,12
B0DP2VVRND,9,White Mulberry,MS1ML,SP_SD,7423.27,464.0,52860.0,32527.14,18
B0DP2VVRND,10,White Mulberry,MS1ML,SP_SD,3028.83,193.0,26522.0,16940.66,10
B0DP2VVRND,11,White Mulberry,MS1ML,SP_SD,3620.16,201.0,23181.0,2879.66,2
B0DP2VVRND,12,White Mulberry,MS1ML,SP_SD,629.45,42.0,4684.0,0.0,0
B0DP2VVRND,13,White Mulberry,MS1ML,SP_SD,0.0,0.0,11.0,0.0,0
B0DP2VVRND,14,White Mulberry,MS1ML,SP_SD,0.0,0.0,0.0,0.0,0
B0DP2WC5VW,4,White Mulberry,WM1ML,SP_SD,15106.75,748.0,48878.0,21340.71,9
B0DP2WC5VW,5,White Mulberry,WM1ML,SP_SD,4470.71,264.0,17621.0,10318.64,4
B0DP2WC5VW,6,White Mulberry,WM1ML,SP_SD,1681.33,118.0,6447.0,2795.76,1
B0DP2WC5VW,7,White Mulberry,WM1ML,SP_SD,1201.12,99.0,10008.0,7955.08,3
B0DP2WC5VW,8,White Mulberry,WM1ML,SP_SD,5438.91,395.0,25795.0,36851.700000000004,15
B0DP2WC5VW,9,White Mulberry,WM1ML,SP_SD,8326.72,479.0,33488.0,12283.900000000001,5
B0DP2WC5VW,10,White Mulberry,WM1ML,SP_SD,9406.6,568.0,38907.0,51592.380000000005,21
B0DP2WC5VW,11,White Mulberry,WM1ML,SP_SD,11919.71,850.0,58462.0,68789.84,28
B0DP2WC5VW,12,White Mulberry,WM1ML,SP_SD,14546.14,939.0,51692.0,61504.240000000005,26
B0DP2WC5VW,13,White Mulberry,WM1ML,SP_SD,15614.72,995.0,63004.0,68959.34,29
B0DP2WC5VW,14,White Mulberry,WM1ML,SP_SD,16455.81,1065.0,69798.0,72246.7,32
B0DP2Z5DQ9,4,White Mulberry,VLMS1ML,SP_SD,722.8,62.0,12877.0,6709.32,3
B0DP2Z5DQ9,5,White Mulberry,VLMS1ML,SP_SD,522.56,48.0,9259.0,4199.99,2
B0DP2Z5DQ9,6,White Mulberry,VLMS1ML,SP_SD,172.3,16.0,3468.0,0.0,0
B0DP2Z5DQ9,7,White Mulberry,VLMS1ML,SP_SD,385.68000000000006,32.0,3734.0,2372.03,1
B0DP2Z5DQ9,8,White Mulberry,VLMS1ML,SP_SD,745.91,70.0,7507.0,3388.12,2
B0DP2Z5DQ9,9,White Mulberry,VLMS1ML,SP_SD,1946.26,168.0,23418.0,13696.59,6
B0DP2Z5DQ9,10,White Mulberry,VLMS1ML,SP_SD,127.89000000000001,11.0,1766.0,0.0,0
B0DP2Z5DQ9,11,White Mulberry,VLMS1ML,SP_SD,8254.89,444.0,48007.0,16051.69,10
B0DP2Z5DQ9,12,White Mulberry,VLMS1ML,SP_SD,9533.27,527.0,70624.0,20162.7,8
B0DP2Z5DQ9,13,White Mulberry,VLMS1ML,SP_SD,8279.51,486.0,51384.0,23720.32,11
B0DP2Z5DQ9,14,White Mulberry,VLMS1ML,SP_SD,3449.09,268.0,22811.0,23042.36,11
B0DP313R77,8,White Mulberry,MS2ML,SP_SD,0.0,0.0,4.0,0.0,0
B0DP313R77,9,White Mulberry,MS2ML,SP_SD,0.0,0.0,75.0,0.0,0
B0DP313R77,10,White Mulberry,MS2ML,SP_SD,0.0,0.0,81.0,0.0,0
B0DP313R77,11,White Mulberry,MS2ML,SP_SD,0.0,0.0,45.0,0.0,0
B0DP313R77,12,White Mulberry,MS2ML,SP_SD,0.0,0.0,26.0,0.0,0
B0DP313R77,13,White Mulberry,MS2ML,SP_SD,0.0,0.0,51.0,0.0,0
B0DP313R77,14,White Mulberry,MS2ML,SP_SD,0.0,0.0,0.0,0.0,0
B0DP3194QN,4,White Mulberry,HD1ML,SP_SD,704.79,31.0,11858.0,0.0,0
B0DP3194QN,5,White Mulberry,HD1ML,SP_SD,484.34000000000003,21.0,13582.0,6438.99,2
B0DP3194QN,6,White Mulberry,HD1ML,SP_SD,52.260000000000005,2.0,865.0,3372.04,1
B0DP3194QN,7,White Mulberry,HD1ML,SP_SD,176.56,16.0,3278.0,3219.49,1
B0DP3194QN,8,White Mulberry,HD1ML,SP_SD,2015.15,64.0,11381.0,0.0,0
B0DP3194QN,9,White Mulberry,HD1ML,SP_SD,3097.47,75.0,14631.0,3219.49,1
B0DP3194QN,10,White Mulberry,HD1ML,SP_SD,832.18,24.0,4362.0,2965.25,1
B0DP3194QN,11,White Mulberry,HD1ML,SP_SD,0.0,0.0,1097.0,0.0,0
B0DP3194QN,12,White Mulberry,HD1ML,SP_SD,1091.35,41.0,12037.0,0.0,0
B0DP3194QN,13,White Mulberry,HD1ML,SP_SD,818.7,31.0,11837.0,0.0,0
B0DP3194QN,14,White Mulberry,HD1ML,SP_SD,426.88,18.0,4292.0,2965.25,1
B0DP32F346,4,White Mulberry,HDWF1ML,SP_SD,4880.9,195.0,45414.0,15321.2,6
B0DP32F346,5,White Mulberry,HDWF1ML,SP_SD,4848.71,172.0,41156.0,10737.279999999999,4
B0DP32F346,6,White Mulberry,HDWF1ML,SP_SD,2166.7599999999998,93.0,15900.0,5368.639999999999,2
B0DP32F346,7,White Mulberry,HDWF1ML,SP_SD,1102.8799999999999,55.0,11366.0,4821.18,2
B0DP32F346,8,White Mulberry,HDWF1ML,SP_SD,3670.87,113.0,15133.0,20949.12,8
B0DP32F346,9,White Mulberry,HDWF1ML,SP_SD,5795.21,151.0,20543.0,10143.2,4
B0DP32F346,10,White Mulberry,HDWF1ML,SP_SD,5022.66,139.0,22465.0,14316.95,6
B0DP32F346,11,White Mulberry,HDWF1ML,SP_SD,4139.89,160.0,28295.0,12792.37,5
B0DP32F346,12,White Mulberry,HDWF1ML,SP_SD,3416.07,116.0,21655.0,14740.69,6
B0DP32F346,13,White Mulberry,HDWF1ML,SP_SD,3056.81,104.0,18787.0,0.0,0
B0DP32F346,14,White Mulberry,HDWF1ML,SP_SD,1012.73,56.0,14323.0,2626.27,1
B0DQ1NV8D2,4,White Mulberry,WM-MDL-BK,SP_SD,1529.56,69.0,27317.0,12388.14,2
B0DQ1NV8D2,5,White Mulberry,WM-MDL-BK,SP_SD,2634.2999999999997,91.0,35606.0,19364.409999999996,2
B0DQ1NV8D2,6,White Mulberry,WM-MDL-BK,SP_SD,1412.24,68.0,44072.0,0.0,0
B0DQ1NV8D2,7,White Mulberry,WM-MDL-BK,SP_SD,2856.68,114.0,54141.0,6778.81,1
B0DQ1NV8D2,8,White Mulberry,WM-MDL-BK,SP_SD,5939.900000000001,218.0,84668.0,17794.91,2
B0DQ1NV8D2,9,White Mulberry,WM-MDL-BK,SP_SD,6972.896576666667,311.0,160706.0,80372.17666666667,9
B0DQ1NV8D2,10,White Mulberry,WM-MDL-BK,SP_SD,3346.94,115.0,53021.0,15422.603333333333,1
B0DQ1NV8D2,11,White Mulberry,WM-MDL-BK,SP_SD,4071.4900000000002,128.0,30012.0,0.0,0
B0DQ1NV8D2,12,White Mulberry,WM-MDL-BK,SP_SD,21922.04,30.0,5540.0,21922.04,2
B0DQ1NV8D2,13,White Mulberry,WM-MDL-BK,SP_SD,390.01,15.0,4249.0,0.0,0
B0DQ1NV8D2,14,White Mulberry,WM-MDL-BK,SP_SD,353.73,7.0,1135.0,0.0,0
B0DQ1PKNSP,4,White Mulberry,WM-MDL-WH,SP_SD,2406.55,117.0,33961.0,0.0,0
B0DQ1PKNSP,5,White Mulberry,WM-MDL-WH,SP_SD,4318.83,156.0,59367.0,25425.42,2
B0DQ1PKNSP,6,White Mulberry,WM-MDL-WH,SP_SD,1580.73,74.0,28241.0,0.0,0
B0DQ1PKNSP,7,White Mulberry,WM-MDL-WH,SP_SD,1407.93,69.0,20899.0,0.0,0
B0DQ1PKNSP,8,White Mulberry,WM-MDL-WH,SP_SD,2555.0,106.0,48834.0,11016.1,1
B0DQ1PKNSP,9,White Mulberry,WM-MDL-WH,SP_SD,5955.34,237.0,146289.0,66096.6,6
