asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0BYHHSLPC,11,Audio Array,TC-777 PRO,SP_SD,ASIN,2504.4,372.0,35171.0,11349.99,8.0
B0BYHHSLPC,11,Tonor,TC-777 PRO,SP_SD,ASIN,2510.68,373.0,35191.0,11349.99,7.0
B0BYHHSLPC,12,Audio Array,TC-777 PRO,SP_SD,ASIN,4265.32,400.0,36254.0,11265.24,7.0
B0BYHHSLPC,12,Tonor,TC-777 PRO,SP_SD,ASIN,4266.79,401.0,36272.0,11265.24,7.0
B0BYHHSLPC,13,Audio Array,TC-777 PRO,SP_SD,ASIN,2997.93,303.0,23725.0,5421.19,4.0
B0BYHHSLPC,13,Tonor,TC-777 PRO,SP_SD,ASIN,2997.93,303.0,23732.0,7030.51,5.0
B0BYHHSLPC,14,Audio Array,TC-777 PRO,SP_SD,ASIN,2218.71,292.0,20984.0,12874.56,8.0
B0BYHHSLPC,14,Tonor,TC-777 PRO,SP_SD,ASIN,2223.54,294.0,20997.0,11265.24,7.0
B0BYHHSLPC,15,Audio Array,TC-777 PRO,SP_SD,ASIN,3394.52,367.0,36853.0,14483.880000000001,10.0
B0BYHHSLPC,15,Tonor,TC-777 PRO,SP_SD,ASIN,3412.88,369.0,36870.0,14483.88,10.0
B0BYHHSLPC,16,Audio Array,TC-777 PRO,SP_SD,ASIN,2285.75,287.0,29014.0,14484.74,10.0
B0BYHHSLPC,16,Tonor,TC-777 PRO,SP_SD,ASIN,2285.75,287.0,29021.0,14484.74,9.0
B0BYHHSLPC,17,Audio Array,TC-777 PRO,SP_SD,ASIN,2877.64,290.0,31764.0,20328.8,12.0
B0BYHHSLPC,17,Tonor,TC-777 PRO,SP_SD,ASIN,2877.64,290.0,31768.0,18719.48,11.0
B0BYHHSLPC,18,Audio Array,TC-777 PRO,SP_SD,ASIN,3392.54,371.0,38510.0,16552.53,10.0
B0BYHHSLPC,18,Tonor,TC-777 PRO,SP_SD,ASIN,3392.54,371.0,38525.0,16552.53,10.0
B0BYHHSLPC,19,Audio Array,TC-777 PRO,SP_SD,ASIN,3880.21,319.0,43619.0,4827.96,3.0
B0BYHHSLPC,19,Tonor,TC-777 PRO,SP_SD,ASIN,3880.21,319.0,43629.0,4827.96,3.0
B0BYHHSLPC,20,Audio Array,TC-777 PRO,SP_SD,ASIN,3366.92,280.0,34493.0,16237.289999999999,10.0
B0BYHHSLPC,20,Tonor,TC-777 PRO,SP_SD,ASIN,3366.92,280.0,34504.0,19371.18,12.0
B0BYHHSLPC,21,Audio Array,TC-777 PRO,SP_SD,ASIN,4469.65,431.0,55541.0,18338.14,12.0
B0BYHHSLPC,21,Tonor,TC-777 PRO,SP_SD,ASIN,4469.65,431.0,55541.0,18338.14,12.0
B0C4YTNJG7,4,Audio Array,AM-C30,SP_SD,ASIN,43.5,4.0,612.0,0.0,0.0
B0C4YTNJG7,5,Audio Array,AM-C30,SP_SD,ASIN,104.65,6.0,1052.0,0.0,0.0
B0C4YTNJG7,6,Audio Array,AM-C30,SP_SD,ASIN,23.560000000000002,2.0,1149.0,0.0,0.0
B0C4YTNJG7,7,Audio Array,AM-C30,SP_SD,ASIN,97.10999999999999,8.0,1691.0,930.5,2.0
B0C4YTNJG7,8,Audio Array,AM-C30,SP_SD,ASIN,148.35,15.0,2964.0,3557.63,2.0
B0C4YTNJG7,9,Audio Array,AM-C30,SP_SD,ASIN,18.57,2.0,1865.0,0.0,0.0
B0C4YTNJG7,10,Audio Array,AM-C30,SP_SD,ASIN,49.90000000000001,8.0,2379.0,0.0,0.0
B0C4YTNJG7,11,Audio Array,AM-C30,SP_SD,ASIN,55.78,6.0,3467.0,0.0,0.0
B0C4YTNJG7,12,Audio Array,AM-C30,SP_SD,ASIN,104.59,10.0,2362.0,0.0,0.0
B0C4YTNJG7,13,Audio Array,AM-C30,SP_SD,ASIN,159.53,13.0,2299.0,0.0,0.0
B0C4YTNJG7,14,Audio Array,AM-C30,SB,SB,653.4357692307692,78.1923076923077,21415.38461538462,4409.489615384615,1.538461538461539
B0C4YTNJG7,14,Audio Array,AM-C30,SP_SD,ASIN,98.96,18.0,1380.0,1609.32,1.0
B0C4YTNJG7,15,Audio Array,AM-C30,SB,SB,487.998,52.04,12841.72,1657.1872,0.96
B0C4YTNJG7,15,Audio Array,AM-C30,SP_SD,ASIN,142.33,15.0,1220.0,0.0,0.0
B0C4YTNJG7,16,Audio Array,AM-C30,SB,SB,496.7011111111111,32.22222222222222,6503.962962962963,1457.093333333333,0.8518518518518519
B0C4YTNJG7,16,Audio Array,AM-C30,SP_SD,ASIN,86.01,11.0,2044.0,0.0,0.0
B0C4YTNJG7,17,Audio Array,AM-C30,SB,SB,377.4632142857143,34.5,7349.0,1167.009642857143,0.4285714285714285
B0C4YTNJG7,17,Audio Array,AM-C30,SP_SD,ASIN,11.38,3.0,269.0,0.0,0.0
B0C4YTNJG7,18,Audio Array,AM-C30,SB,SB,546.3710714285714,58.82142857142857,13937.28571428571,3186.528928571428,1.428571428571429
B0C4YTNJG7,18,Audio Array,AM-C30,SP_SD,ASIN,11.59,3.0,151.0,0.0,0.0
B0C4YTNJG7,19,Audio Array,AM-C30,SB,SB,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857
B0C4YTNJG7,19,Audio Array,AM-C30,SP_SD,ASIN,1.3,1.0,156.0,0.0,0.0
B0C4YTNJG7,20,Audio Array,AM-C30,SB,SB,274.5910344827586,10.75862068965517,1448.793103448276,347.6331034482759,0.1724137931034483
B0C4YTNJG7,20,Audio Array,AM-C30,SP_SD,ASIN,0.0,0.0,72.0,0.0,0.0
B0C4YTNJG7,21,Audio Array,AM-C30,SB,SB,542.6024137931034,29.68965517241379,7178.551724137931,1054.763448275862,0.5172413793103449
B0C4YTNJG7,21,Audio Array,AM-C30,SP_SD,ASIN,0.0,0.0,85.0,0.0,0.0
B0C539RBGL,4,Audio Array,AM-C32,SP_SD,ASIN,13.4,2.0,92.0,0.0,0.0
B0C539RBGL,5,Audio Array,AM-C32,SP_SD,ASIN,0.0,0.0,167.0,0.0,0.0
B0C539RBGL,6,Audio Array,AM-C32,SP_SD,ASIN,112.63,10.0,424.0,0.0,0.0
B0C539RBGL,7,Audio Array,AM-C32,SP_SD,ASIN,0.0,0.0,54.0,0.0,0.0
B0C539RBGL,8,Audio Array,AM-C32,SP_SD,ASIN,6.05,1.0,64.0,0.0,0.0
B0C539RBGL,9,Audio Array,AM-C32,SP_SD,ASIN,0.0,0.0,7.0,0.0,0.0
B0C539RBGL,16,Audio Array,AM-C32,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B0C539RBGL,17,Audio Array,AM-C32,SB,SB,377.4632142857143,34.5,7349.0,1167.009642857143,0.4285714285714285
B0C539RBGL,17,Audio Array,AM-C32,SP_SD,ASIN,0.0,0.0,584.0,0.0,0.0
B0C539RBGL,18,Audio Array,AM-C32,SB,SB,546.3710714285714,58.82142857142857,13937.28571428571,3186.528928571428,1.428571428571429
B0C539RBGL,18,Audio Array,AM-C32,SP_SD,ASIN,162.52,5.0,891.0,0.0,0.0
B0C539RBGL,19,Audio Array,AM-C32,SB,SB,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857
B0C539RBGL,19,Audio Array,AM-C32,SP_SD,ASIN,99.56,4.0,550.0,0.0,0.0
B0C539RBGL,20,Audio Array,AM-C32,SB,SB,274.5910344827586,10.75862068965517,1448.793103448276,347.6331034482759,0.1724137931034483
B0C539RBGL,20,Audio Array,AM-C32,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0C539RBGL,21,Audio Array,AM-C32,SB,SB,542.6024137931034,29.68965517241379,7178.551724137931,1054.763448275862,0.5172413793103449
B0C539RBGL,21,Audio Array,AM-C32,SP_SD,ASIN,0.0,0.0,158.0,0.0,0.0
B0C5957W3P,21,Audio Array,AM-C33,SP_SD,ASIN,0.0,0.0,5.0,0.0,0.0
B0C8JDHLX9,4,Tonor,T10,SP_SD,ASIN,0.0,0.0,3.0,0.0,0.0
B0C8JDHLX9,5,Tonor,T10,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B0C8JDHLX9,6,Tonor,T10,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B0C8JDHLX9,7,Audio Array,T10,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0C8JDHLX9,7,Tonor,T10,SP_SD,ASIN,0.0,0.0,14.0,0.0,0.0
B0C8JDHLX9,8,Tonor,T10,SP_SD,ASIN,0.0,0.0,17.0,0.0,0.0
B0C8JDHLX9,9,Tonor,T10,SP_SD,ASIN,0.0,0.0,12.0,0.0,0.0
B0C8JDHLX9,10,Audio Array,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,10,Tonor,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,11,Audio Array,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,11,Tonor,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,12,Audio Array,T10,SP_SD,ASIN,0.0,0.0,6.0,0.0,0.0
B0C8JDHLX9,12,Tonor,T10,SP_SD,ASIN,0.0,0.0,6.0,0.0,0.0
B0C8JDHLX9,13,Audio Array,T10,SP_SD,ASIN,0.0,0.0,4.0,0.0,0.0
B0C8JDHLX9,13,Tonor,T10,SP_SD,ASIN,0.0,0.0,4.0,0.0,0.0
B0C8JDHLX9,14,Audio Array,T10,SP_SD,ASIN,0.0,0.0,3.0,0.0,0.0
B0C8JDHLX9,14,Tonor,T10,SP_SD,ASIN,0.0,0.0,3.0,0.0,0.0
B0C8JDHLX9,15,Audio Array,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,15,Tonor,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,16,Audio Array,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,16,Tonor,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,17,Audio Array,T10,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B0C8JDHLX9,17,Tonor,T10,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B0C8JDHLX9,18,Audio Array,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,18,Tonor,T10,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0C8JDHLX9,19,Audio Array,T10,SP_SD,ASIN,0.0,0.0,18.0,0.0,0.0
B0C8JDHLX9,19,Tonor,T10,SP_SD,ASIN,0.0,0.0,18.0,0.0,0.0
B0C8JDHLX9,20,Audio Array,T10,SP_SD,ASIN,0.0,0.0,6.0,0.0,0.0
B0C8JDHLX9,20,Tonor,T10,SP_SD,ASIN,0.0,0.0,6.0,0.0,0.0
B0C8JDHLX9,21,Audio Array,T10,SP_SD,ASIN,0.0,0.0,10.0,0.0,0.0
B0C8JDHLX9,21,Tonor,T10,SP_SD,ASIN,0.0,0.0,10.0,0.0,0.0
B0CBC7QMNV,4,Audio Array,AM-C11X,SP_SD,ASIN,2276.21,148.0,25494.0,7194.07,2.0
B0CBC7QMNV,5,Audio Array,AM-C11X,SP_SD,ASIN,2165.13,150.0,27711.0,6302.99,3.0
B0CBC7QMNV,6,Audio Array,AM-C11X,SP_SD,ASIN,1837.02,127.0,22357.0,4236.44,1.0
B0CBC7QMNV,7,Audio Array,AM-C11X,SP_SD,ASIN,662.23,52.0,5381.0,13132.199999999999,5.0
B0CBC7QMNV,8,Audio Array,AM-C11X,SP_SD,ASIN,1956.85,96.0,12993.0,0.0,1.0
B0CBC7QMNV,9,Audio Array,AM-C11X,SP_SD,ASIN,3104.78,172.0,26539.0,9204.23,4.0
B0CBC7QMNV,10,Audio Array,AM-C11X,SP_SD,ASIN,1998.7800000000002,147.0,16426.0,6777.11,3.0
B0CBC7QMNV,11,Audio Array,AM-C11X,SP_SD,ASIN,1447.11,96.0,10770.0,0.0,0.0
B0CBC7QMNV,12,Audio Array,AM-C11X,SP_SD,ASIN,5223.95,201.0,26386.0,5337.29,2.0
B0CBC7QMNV,13,Audio Array,AM-C11X,SP_SD,ASIN,5046.02,190.0,24316.0,23428.309999999998,6.0
B0CBC7QMNV,14,Audio Array,AM-C11X,SP_SD,ASIN,2252.75,108.0,12602.0,2937.75,1.0
B0CBC7QMNV,15,Audio Array,AM-C11X,SP_SD,ASIN,1456.38,79.0,6085.0,0.0,0.0
B0CBC7QMNV,16,Audio Array,AM-C11X,SP_SD,ASIN,997.65,61.0,5740.0,7116.94,1.0
B0CBC7QMNV,17,Audio Array,AM-C11X,SP_SD,ASIN,685.19,50.0,3664.0,6308.48,1.0
B0CBC7QMNV,18,Audio Array,AM-C11X,SP_SD,ASIN,994.28,50.0,4766.0,0.0,0.0
B0CBC7QMNV,19,Audio Array,AM-C11X,SP_SD,ASIN,660.46,45.0,3946.0,3982.2,1.0
B0CBC7QMNV,20,Audio Array,AM-C11X,SP_SD,ASIN,220.38000000000002,16.0,2736.0,5930.5,1.0
B0CBC7QMNV,21,Audio Array,AM-C11X,SP_SD,ASIN,316.59000000000003,27.0,3414.0,0.0,0.0
B0CBCB82MT,4,Audio Array,AM-C39,SP_SD,ASIN,1538.68,141.0,21712.0,1355.08,1.0
B0CBCB82MT,5,Audio Array,AM-C39,SP_SD,ASIN,1563.49,146.0,22093.0,5166.95,3.0
B0CBCB82MT,6,Audio Array,AM-C39,SP_SD,ASIN,1180.6200000000001,98.0,21545.0,2879.66,2.0
B0CBCB82MT,7,Audio Array,AM-C39,SP_SD,ASIN,1020.58,89.0,13801.0,1397.46,1.0
B0CBCB82MT,8,Audio Array,AM-C39,SP_SD,ASIN,978.1099999999999,110.0,14229.0,6055.08,5.0
B0CBCB82MT,9,Audio Array,AM-C39,SP_SD,ASIN,1963.38,169.0,28409.0,8662.71,5.0
B0CBCB82MT,10,Audio Array,AM-C39,SP_SD,ASIN,3304.3199999999997,191.0,33219.0,17067.79,12.0
B0CBCB82MT,11,Audio Array,AM-C39,SP_SD,ASIN,3619.43,208.0,23900.0,11538.96,9.0
B0CBCB82MT,12,Audio Array,AM-C39,SP_SD,ASIN,5061.780000000001,250.0,26541.0,7919.49,5.0
B0CBCB82MT,13,Audio Array,AM-C39,SP_SD,ASIN,2600.85,146.0,14096.0,11222.029999999999,7.0
B0CBCB82MT,14,Audio Array,AM-C39,SP_SD,ASIN,3231.82,209.0,20500.0,5788.129999999999,4.0
B0CBCB82MT,15,Audio Array,AM-C39,SP_SD,ASIN,1019.86,76.0,6446.0,0.0,0.0
B0CBCB82MT,16,Audio Array,AM-C39,SP_SD,ASIN,995.7199999999999,88.0,11101.0,2287.29,1.0
B0CBCB82MT,17,Audio Array,AM-C39,SP_SD,ASIN,1759.7700000000002,128.0,14771.0,2879.66,2.0
B0CBCB82MT,18,Audio Array,AM-C39,SP_SD,ASIN,490.14,49.0,3773.0,7285.59,3.0
B0CBCB82MT,19,Audio Array,AM-C39,SP_SD,ASIN,2245.08,113.0,16619.0,6521.18,4.0
B0CBCB82MT,20,Audio Array,AM-C39,SP_SD,ASIN,1517.06,74.0,15881.0,1355.08,1.0
B0CBCB82MT,21,Audio Array,AM-C39,SP_SD,ASIN,416.09,43.0,4657.0,1384.75,1.0
B0CBCB9S14,4,Audio Array,AM-C40,SP_SD,ASIN,176.27,33.0,3237.0,4150.85,2.0
B0CBCB9S14,5,Audio Array,AM-C40,SP_SD,ASIN,640.08,75.0,9200.0,4150.85,3.0
B0CBCB9S14,6,Audio Array,AM-C40,SP_SD,ASIN,1508.59,106.0,11469.0,19526.29,9.0
B0CBCB9S14,7,Audio Array,AM-C40,SP_SD,ASIN,1153.9099999999999,67.0,10691.0,3866.95,2.0
B0CBCB9S14,8,Audio Array,AM-C40,SP_SD,ASIN,862.3599999999999,76.0,9533.0,0.0,0.0
B0CBCB9S14,9,Audio Array,AM-C40,SP_SD,ASIN,439.15999999999997,62.0,10086.0,0.0,0.0
B0CBCB9S14,10,Audio Array,AM-C40,SP_SD,ASIN,885.56,83.0,13423.0,5844.91,3.0
B0CBCB9S14,11,Audio Array,AM-C40,SP_SD,ASIN,560.76,43.0,10836.0,0.0,0.0
B0CBCB9S14,12,Audio Array,AM-C40,SP_SD,ASIN,327.33000000000004,40.0,9218.0,4235.6,2.0
B0CBCB9S14,13,Audio Array,AM-C40,SP_SD,ASIN,760.91,52.0,11483.0,0.0,0.0
B0CBCB9S14,14,Audio Array,AM-C40,SP_SD,ASIN,711.81,49.0,12776.0,4235.6,3.0
B0CBCB9S14,15,Audio Array,AM-C40,SP_SD,ASIN,1379.5,72.0,14172.0,3981.36,2.0
B0CBCB9S14,16,Audio Array,AM-C40,SP_SD,ASIN,556.78,45.0,6037.0,1990.68,1.0
B0CBCB9S14,17,Audio Array,AM-C40,SP_SD,ASIN,592.95,51.0,10136.0,4235.6,2.0
B0CBCB9S14,18,Audio Array,AM-C40,SP_SD,ASIN,774.03,46.0,7423.0,2117.8,1.0
B0CBCB9S14,19,Audio Array,AM-C40,SP_SD,ASIN,763.31,44.0,11755.0,0.0,0.0
B0CBCB9S14,20,Audio Array,AM-C40,SP_SD,ASIN,0.0,0.0,17.0,0.0,0.0
B0CBCB9S14,21,Audio Array,AM-C40,SP_SD,ASIN,0.0,0.0,27.0,0.0,0.0
B0CCV74CL7,4,Tonor,TC310+,SP_SD,ASIN,986.98,50.0,5903.0,0.0,0.0
B0CCV74CL7,5,Tonor,TC310+,SP_SD,ASIN,979.52,58.0,4617.0,7624.59,3.0
B0CCV74CL7,6,Tonor,TC310+,SP_SD,ASIN,1056.68,62.0,8549.0,0.0,0.0
B0CCV74CL7,7,Audio Array,TC310+,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0CCV74CL7,7,Tonor,TC310+,SP_SD,ASIN,1018.68,66.0,6466.0,0.0,0.0
B0CCV74CL7,8,Tonor,TC310+,SP_SD,ASIN,14.15,2.0,617.0,0.0,0.0
B0CCV74CL7,9,Tonor,TC310+,SP_SD,ASIN,27.71,3.0,890.0,0.0,0.0
B0CCV74CL7,10,Audio Array,TC310+,SP_SD,ASIN,11.24,2.0,959.0,0.0,0.0
B0CCV74CL7,10,Tonor,TC310+,SP_SD,ASIN,11.24,2.0,961.0,0.0,0.0
B0CCV74CL7,11,Audio Array,TC310+,SP_SD,ASIN,37.1,5.0,767.0,0.0,0.0
B0CCV74CL7,11,Tonor,TC310+,SP_SD,ASIN,37.1,5.0,767.0,0.0,0.0
B0CCV74CL7,12,Audio Array,TC310+,SP_SD,ASIN,48.4,7.0,1729.0,0.0,0.0
B0CCV74CL7,12,Tonor,TC310+,SP_SD,ASIN,48.4,7.0,1730.0,0.0,0.0
B0CCV74CL7,13,Audio Array,TC310+,SP_SD,ASIN,106.75,13.0,2616.0,0.0,0.0
B0CCV74CL7,13,Tonor,TC310+,SP_SD,ASIN,106.75,13.0,2619.0,0.0,0.0
B0CCV74CL7,14,Audio Array,TC310+,SP_SD,ASIN,707.6899999999999,61.0,5952.0,7455.09,3.0
B0CCV74CL7,14,Tonor,TC310+,SP_SD,ASIN,707.6899999999999,61.0,5952.0,7455.09,3.0
B0CCV74CL7,15,Audio Array,TC310+,SP_SD,ASIN,1690.92,95.0,9583.0,2456.78,1.0
B0CCV74CL7,15,Tonor,TC310+,SP_SD,ASIN,1690.92,95.0,9584.0,2456.78,1.0
B0CCV74CL7,16,Audio Array,TC310+,SP_SD,ASIN,1959.94,105.0,9124.0,8979.66,4.0
B0CCV74CL7,16,Tonor,TC310+,SP_SD,ASIN,1970.32,106.0,9128.0,8979.66,4.0
B0CCV74CL7,17,Audio Array,TC310+,SP_SD,ASIN,1494.1599999999999,82.0,8567.0,2456.78,1.0
B0CCV74CL7,17,Tonor,TC310+,SP_SD,ASIN,1494.16,82.0,8568.0,2456.78,1.0
B0CCV74CL7,18,Audio Array,TC310+,SP_SD,ASIN,1495.0300000000002,101.0,9122.0,10221.19,4.0
B0CCV74CL7,18,Tonor,TC310+,SP_SD,ASIN,1495.03,101.0,9123.0,10221.19,4.0
B0CCV74CL7,19,Audio Array,TC310+,SP_SD,ASIN,3452.3,161.0,20219.0,11097.45,6.0
B0CCV74CL7,19,Tonor,TC310+,SP_SD,ASIN,3452.2999999999997,161.0,20222.0,11097.45,6.0
B0CCV74CL7,20,Audio Array,TC310+,SP_SD,ASIN,3630.3599999999997,130.0,11515.0,8555.93,4.0
B0CCV74CL7,20,Tonor,TC310+,SP_SD,ASIN,3630.36,130.0,11515.0,8555.93,4.0
B0CCV74CL7,21,Audio Array,TC310+,SP_SD,ASIN,4394.13,144.0,9715.0,2456.78,1.0
B0CCV74CL7,21,Tonor,TC310+,SP_SD,ASIN,4394.13,144.0,9715.0,2456.78,1.0
B0CCVBQRFX,4,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,6.0,0.0,0.0
B0CCVBQRFX,5,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,5.0,0.0,0.0
B0CCVBQRFX,6,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,3.0,0.0,0.0
B0CCVBQRFX,7,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B0CCVBQRFX,8,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,7.0,0.0,0.0
B0CCVBQRFX,9,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,9.0,0.0,0.0
B0CCVBQRFX,10,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,7.0,0.0,0.0
B0CCVBQRFX,10,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,7.0,0.0,0.0
B0CCVBQRFX,11,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,7.0,0.0,0.0
B0CCVBQRFX,11,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,7.0,0.0,0.0
B0CCVBQRFX,12,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,16.0,0.0,0.0
B0CCVBQRFX,12,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,16.0,0.0,0.0
B0CCVBQRFX,13,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,10.0,0.0,0.0
B0CCVBQRFX,13,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,10.0,0.0,0.0
B0CCVBQRFX,14,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,6.0,0.0,0.0
B0CCVBQRFX,14,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,6.0,0.0,0.0
B0CCVBQRFX,15,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,4.0,0.0,0.0
B0CCVBQRFX,15,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,4.0,0.0,0.0
B0CCVBQRFX,16,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,3.0,0.0,0.0
B0CCVBQRFX,16,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,3.0,0.0,0.0
B0CCVBQRFX,17,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B0CCVBQRFX,17,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B0CCVBQRFX,18,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B0CCVBQRFX,18,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B0CCVBQRFX,19,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B0CCVBQRFX,19,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,8.0,0.0,0.0
B0CCVBQRFX,20,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,10.0,0.0,0.0
B0CCVBQRFX,20,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,10.0,0.0,0.0
B0CCVBQRFX,21,Audio Array,TD510+,SP_SD,ASIN,0.0,0.0,12.0,0.0,0.0
B0CCVBQRFX,21,Tonor,TD510+,SP_SD,ASIN,0.0,0.0,12.0,0.0,0.0
B0CDPMX152,4,Nexlev,GS-02,SP_SD,ASIN,12115.12,669.0,194998.0,42177.88,25.0
B0CDPMX152,5,Nexlev,GS-02,SP_SD,ASIN,12426.470000000001,672.0,206199.0,40150.86,23.0
B0CDPMX152,6,Nexlev,GS-02,SP_SD,ASIN,10492.58,603.0,184767.0,44889.01,26.0
B0CDPMX152,7,Nexlev,GS-02,SP_SD,ASIN,7814.51,421.0,138955.0,27953.399999999998,18.0
B0CDPMX152,8,Nexlev,GS-02,SP_SD,ASIN,10566.17,594.0,221651.0,24226.28,14.0
B0CDPMX152,9,Nexlev,GS-02,SP_SD,ASIN,14471.641000000001,1006.0,188122.0,26706.79,17.0
B0CDPMX152,10,Nexlev,GS-02,SP_SD,ASIN,6831.42,329.0,82833.0,24263.57,14.0
B0CDPMX152,11,Nexlev,GS-02,SP_SD,ASIN,14501.58,597.0,142545.0,38412.72,23.0
B0CDPMX152,12,Nexlev,GS-02,SP_SD,ASIN,13059.550000000001,507.0,154903.0,21939.01,14.0
B0CDPMX152,13,Nexlev,GS-02,SP_SD,ASIN,11399.580000000002,512.0,167995.0,29034.78,17.0
B0CDPMX152,14,Nexlev,GS-02,SB,SB,943.2266666666667,112.83333333333333,23924.66666666667,0.0,0.0
B0CDPMX152,14,Nexlev,GS-02,SP_SD,ASIN,7626.750000000001,343.0,111553.0,22230.53,13.0
B0CDPMX152,15,Nexlev,GS-02,SB,SB,1206.26,140.66666666666666,23356.83333333333,23076.14666666667,8.833333333333332
B0CDPMX152,15,Nexlev,GS-02,SP_SD,ASIN,10982.07,485.0,143838.0,27969.5,17.0
B0CDPMX152,16,Nexlev,GS-02,SB,SB,1730.8249999999998,102.66666666666666,34338.0,0.0,0.0
B0CDPMX152,16,Nexlev,GS-02,SP_SD,ASIN,11241.17,423.0,120407.0,18598.32,11.0
B0CDPMX152,17,Nexlev,GS-02,SB,SB,1820.8400000000001,77.16666666666666,34386.16666666666,1552.2583333333332,1.1666666666666665
B0CDPMX152,17,Nexlev,GS-02,SP_SD,ASIN,16272.799999999997,586.0,196224.0,30444.92,17.0
B0CDPMX152,18,Nexlev,GS-02,SB,SB,3439.99,271.6666666666667,60056.5,5504.240000000001,3.1666666666666665
B0CDPMX152,18,Nexlev,GS-02,SP_SD,ASIN,13033.58,482.0,151075.0,24196.62,14.0
B0CDPMX152,19,Nexlev,GS-02,SB,SB,3041.01,240.33333333333334,43469.0,8345.766666666666,4.666666666666667
B0CDPMX152,19,Nexlev,GS-02,SP_SD,ASIN,11758.77,621.0,163051.0,19566.93,11.0
B0CDPMX152,20,Nexlev,GS-02,SB,SB,3192.148333333333,264.0,15801.333333333334,2691.95,1.5
B0CDPMX152,20,Nexlev,GS-02,SP_SD,ASIN,5147.25,245.0,74644.0,8845.76,6.0
B0CDPMX152,21,Nexlev,GS-02,SB,SB,1228.9,41.0,1328.0,2483.475,1.5
B0CDPMX152,21,Nexlev,GS-02,SP_SD,ASIN,331.51,26.0,4775.0,0.0,0.0
B0CDPP45BM,4,Nexlev,SC-01,SP_SD,ASIN,19872.68,1317.0,181227.0,65109.340000000004,25.0
B0CDPP45BM,5,Nexlev,SC-01,SP_SD,ASIN,2670.2,256.0,51410.0,5422.040000000001,2.0
B0CDPP45BM,6,Nexlev,SC-01,SP_SD,ASIN,24591.25,1413.0,242808.0,184354.33,64.0
B0CDPP45BM,7,Nexlev,SC-01,SP_SD,ASIN,35244.85,1591.0,214232.0,87995.69,30.0
