asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0DB5VVPSB,4140.4,231.0,30124.0,38465.28,11,WM-GS2M-BK,White Mulberry,10,SP_SD
B0DB5W4TCP,2881.9300000000003,130.0,15889.0,4192.38,3,WM-HA1M-BK,White Mulberry,10,SP_SD
B0DB5YTQZV,4473.01,185.0,15096.0,6776.28,4,WM-HA2M-BK,White Mulberry,10,SP_SD
B0DP2VVRND,3028.83,193.0,26522.0,16940.66,10,MS1ML,White Mulberry,10,SP_SD
B0DP2WC5VW,9406.6,568.0,38907.0,51592.380000000005,21,WM1ML,White Mulberry,10,SP_SD
B0DP2Z5DQ9,127.89000000000001,11.0,1766.0,0.0,0,VLMS1ML,White Mulberry,10,SP_SD
B0DP313R77,0.0,0.0,81.0,0.0,0,MS2ML,White Mulberry,10,SP_SD
B0DP3194QN,832.18,24.0,4362.0,2965.25,1,HD1ML,White Mulberry,10,SP_SD
B0DP32F346,5022.66,139.0,22465.0,14316.95,6,HDWF1ML,White Mulberry,10,SP_SD
B0DQ1NV8D2,3346.94,115.0,53021.0,15422.603333333333,1,WM-MDL-BK,White Mulberry,10,SP_SD
B0DQ1PKNSP,7086.26,198.0,175453.0,39911.86,4,WM-MDL-WH,White Mulberry,10,SP_SD
B0DQ4YWSMC,1333.99,58.0,24076.0,2287.8533333333335,0,WM-MODL-WH,White Mulberry,10,SP_SD
B0DQPK7MFH,741.7,30.0,4182.0,0.0,0,WM-LODN-WH,White Mulberry,10,SP_SD
B0F9FV5DRF,1208.9,50.0,4655.0,1566.95,1,NAN,White Mulberry,10,SP_SD
B0FN4D3C89,1635.16,85.0,9844.0,1734.76,3,TVCT1ML,White Mulberry,10,SP_SD
B0FN4DSQ6P,1130.3,86.0,14731.0,2158.48,3,TVMF1ML,White Mulberry,10,SP_SD
B0FN4FPJ83,72.66,4.0,238.0,1694.07,1,POSS-01,White Mulberry,10,SP_SD
B0FN4GQ9HT,1095.18,66.0,10522.0,2156.77,3,TVCF1ML,White Mulberry,10,SP_SD
B0FN4HDM6Z,1667.59,93.0,20908.0,7115.26,4,TVFM1ML,White Mulberry,10,SP_SD
B01ISNU3X4,5633.68,588.0,96472.0,26283.82,20,K1,Tonor,4,SP_SD
B078WNW4YW,1227.68,81.0,6798.0,2083.9,1,S20,Tonor,4,SP_SD
B07GVGMW59,744.5600000000001,74.0,12162.0,4616.110000000001,2,G11,Tonor,4,SP_SD
B07TSN2H9D,267.97,95.0,8825.0,7032.2,2,TC-2030,Tonor,4,SP_SD
B07WLWN2ZT,1380.73,189.0,18472.0,0.0,0,TC-777,Tonor,4,SP_SD
B082W4B7SX,919.22,57.0,11526.0,6312.72,3,T20,Tonor,4,SP_SD
B089FVQD3Z,869.97,41.0,12642.0,0.0,0,T30,Tonor,4,SP_SD
B08CVP2HXP,1207.85,132.0,11709.0,5150.0,3,TC30,Tonor,4,SP_SD
B08NDB5NWP,959.76,98.0,26079.0,5136.5,2,TM20,Tonor,4,SP_SD
B08V1JS3NY,31.89,8.0,1706.0,0.0,0,TC40,Tonor,4,SP_SD
B09Z5Q194D,428.46,40.0,6554.0,0.0,0,ORCA001,Tonor,4,SP_SD
B0B4WTHLX5,220.53,32.0,3763.0,0.0,0,TC30S,Tonor,4,SP_SD
B0BBL47VR5,45.94,9.0,1513.0,0.0,0,TC40S,Tonor,4,SP_SD
B0BRCR2QQ7,10.879999999999999,2.0,215.0,0.0,0,TC30S+,Tonor,4,SP_SD
B0BRKDLXCD,875.32,75.0,12786.0,6523.73,2,T90,Tonor,4,SP_SD
B0BRKFP94K,1112.41,158.0,33387.0,8004.19,3,TD510,Tonor,4,SP_SD
B0BTCXQQ6M,13203.06,1135.0,148107.0,43184.75,22,TC310,Tonor,4,SP_SD
B0BYHHSLPC,1061.65,195.0,16259.0,4988.98,3,TC-777 PRO,Tonor,4,SP_SD
B0C8JDHLX9,0.0,0.0,3.0,0.0,0,T10,Tonor,4,SP_SD
B0CCV74CL7,986.98,50.0,5903.0,0.0,0,TC310+,Tonor,4,SP_SD
B0CCVBQRFX,0.0,0.0,6.0,0.0,0,TD510+,Tonor,4,SP_SD
B0CFKHCQ8W,2269.69,153.0,23367.0,5590.68,3,T20LP,Tonor,4,SP_SD
B0CQX3VB1R,1367.11,131.0,29908.0,14782.2,10,TD310+,Tonor,4,SP_SD
B0CQX4K9P5,3814.04,330.0,46642.0,21672.86,16,TD310,Tonor,4,SP_SD
B0CSCT63BL,914.1,87.0,17213.0,0.0,0,TM310,Tonor,4,SP_SD
B01ISNU3X4,4609.45,484.0,81277.0,27509.34,20,K1,Tonor,5,SP_SD
B078WNW4YW,1191.05,81.0,6661.0,4405.08,2,S20,Tonor,5,SP_SD
B07GVGMW59,1287.25,92.0,18456.0,9022.04,4,G11,Tonor,5,SP_SD
B07TSN2H9D,1144.15,244.0,58054.0,3643.22,1,TC-2030,Tonor,5,SP_SD
B07WLWN2ZT,1885.79,240.0,34455.0,3557.63,3,TC-777,Tonor,5,SP_SD
B082W4B7SX,2682.58,136.0,31082.0,8132.2,4,T20,Tonor,5,SP_SD
B089FVQD3Z,1029.82,42.0,10034.0,2033.06,1,T30,Tonor,5,SP_SD
B08CVP2HXP,1083.8,117.0,16817.0,3896.62,2,TC30,Tonor,5,SP_SD
B08NDB5NWP,969.83,89.0,25996.0,2541.53,1,TM20,Tonor,5,SP_SD
B08V1JS3NY,49.0,11.0,2335.0,0.0,0,TC40,Tonor,5,SP_SD
B09Z5Q194D,86.3,7.0,4103.0,0.0,0,ORCA001,Tonor,5,SP_SD
B0B4WTHLX5,59.89,13.0,2034.0,0.0,0,TC30S,Tonor,5,SP_SD
B0BBL47VR5,41.82,8.0,1777.0,0.0,0,TC40S,Tonor,5,SP_SD
B0BRCR2QQ7,10.18,4.0,487.0,0.0,0,TC30S+,Tonor,5,SP_SD
B0BRKDLXCD,0.0,0.0,14.0,0.0,0,T90,Tonor,5,SP_SD
B0BRKFP94K,1771.55,227.0,63583.0,6777.96,2,TD510,Tonor,5,SP_SD
B0BTCXQQ6M,8854.81,715.0,79388.0,25073.74,13,TC310,Tonor,5,SP_SD
B0BYHHSLPC,1826.48,267.0,26126.0,8385.6,5,TC-777 PRO,Tonor,5,SP_SD
B0C8JDHLX9,0.0,0.0,8.0,0.0,0,T10,Tonor,5,SP_SD
B0CCV74CL7,979.52,58.0,4617.0,7624.59,3,TC310+,Tonor,5,SP_SD
B0CCVBQRFX,0.0,0.0,5.0,0.0,0,TD510+,Tonor,5,SP_SD
B0CFKHCQ8W,3957.05,207.0,32083.0,11774.58,6,T20LP,Tonor,5,SP_SD
B0CQX3VB1R,2994.85,201.0,42434.0,12041.539999999999,8,TD310+,Tonor,5,SP_SD
B0CQX4K9P5,7043.58,526.0,66118.0,37434.659999999996,29,TD310,Tonor,5,SP_SD
B0CSCT63BL,973.01,79.0,13650.0,2160.17,2,TM310,Tonor,5,SP_SD
B01ISNU3X4,5828.55,568.0,90652.0,35372.94,24,K1,Tonor,6,SP_SD
B078WNW4YW,1108.3,68.0,6632.0,6607.62,3,S20,Tonor,6,SP_SD
B07GVGMW59,2335.79,145.0,29474.0,6861.86,3,G11,Tonor,6,SP_SD
B07TSN2H9D,2012.1000000000001,296.0,75959.0,3558.47,2,TC-2030,Tonor,6,SP_SD
B07WLWN2ZT,1650.09,193.0,20628.0,3727.12,2,TC-777,Tonor,6,SP_SD
B082W4B7SX,3584.69,156.0,31669.0,7666.9400000000005,3,T20,Tonor,6,SP_SD
B089FVQD3Z,457.62,21.0,7206.0,0.0,0,T30,Tonor,6,SP_SD
B08CVP2HXP,1680.04,151.0,16966.0,1905.93,1,TC30,Tonor,6,SP_SD
B08NDB5NWP,964.4399999999999,71.0,14481.0,2287.29,1,TM20,Tonor,6,SP_SD
B08V1JS3NY,59.790000000000006,12.0,2739.0,0.0,0,TC40,Tonor,6,SP_SD
B09Z5Q194D,91.27,9.0,1599.0,0.0,0,ORCA001,Tonor,6,SP_SD
B0B4WTHLX5,174.01,25.0,3042.0,2117.8,1,TC30S,Tonor,6,SP_SD
B0BBL47VR5,31.15,8.0,2679.0,0.0,0,TC40S,Tonor,6,SP_SD
B0BRCR2QQ7,5.36,2.0,935.0,0.0,0,TC30S+,Tonor,6,SP_SD
B0BRKDLXCD,0.0,0.0,14.0,0.0,0,T90,Tonor,6,SP_SD
B0BRKFP94K,2876.88,336.0,77730.0,9911.86,4,TD510,Tonor,6,SP_SD
B0BTCXQQ6M,7152.43,522.0,71449.0,20816.98,10,TC310,Tonor,6,SP_SD
B0BYHHSLPC,4628.31,515.0,47267.0,29857.62,18,TC-777 PRO,Tonor,6,SP_SD
B0C8JDHLX9,0.0,0.0,8.0,0.0,0,T10,Tonor,6,SP_SD
B0CCV74CL7,1056.68,62.0,8549.0,0.0,0,TC310+,Tonor,6,SP_SD
B0CCVBQRFX,0.0,0.0,3.0,0.0,0,TD510+,Tonor,6,SP_SD
B0CQX3VB1R,3140.7,183.0,32494.0,15838.98,10,TD310+,Tonor,6,SP_SD
B0CQX4K9P5,1459.1,105.0,11656.0,9316.94,7,TD310,Tonor,6,SP_SD
B0CSCT63BL,808.42,58.0,9512.0,1905.93,1,TM310,Tonor,6,SP_SD
B01ISNU3X4,5148.05,423.0,64002.0,21386.489999999998,14,K1,Tonor,7,SP_SD
B078WNW4YW,882.73,68.0,3597.0,4405.08,2,S20,Tonor,7,SP_SD
B07GVGMW59,2970.28,150.0,35078.0,9149.16,5,G11,Tonor,7,SP_SD
B07TSN2H9D,1316.37,227.0,52687.0,3558.47,1,TC-2030,Tonor,7,SP_SD
B07WLWN2ZT,1436.86,123.0,13824.0,1905.93,1,TC-777,Tonor,7,SP_SD
B082W4B7SX,2291.6,109.0,23770.0,2075.42,1,T20,Tonor,7,SP_SD
B089FVQD3Z,279.14,18.0,8280.0,2456.78,1,T30,Tonor,7,SP_SD
B08CVP2HXP,1157.52,127.0,11599.0,3811.86,2,TC30,Tonor,7,SP_SD
B08NDB5NWP,902.48,50.0,5641.0,5083.06,2,TM20,Tonor,7,SP_SD
B08V1JS3NY,61.910000000000004,14.0,2438.0,0.0,0,TC40,Tonor,7,SP_SD
B09Z5Q194D,39.81,5.0,994.0,0.0,0,ORCA001,Tonor,7,SP_SD
B0B4WTHLX5,19.25,5.0,894.0,0.0,0,TC30S,Tonor,7,SP_SD
B0BBL47VR5,20.78,5.0,1304.0,0.0,0,TC40S,Tonor,7,SP_SD
B0BRCR2QQ7,2.68,1.0,737.0,0.0,0,TC30S+,Tonor,7,SP_SD
B0BRKDLXCD,204.59,11.0,1683.0,3473.73,1,T90,Tonor,7,SP_SD
B0BRKFP94K,1456.07,200.0,35411.0,14317.779999999999,5,TD510,Tonor,7,SP_SD
B0BTCXQQ6M,3112.45,237.0,38247.0,10038.14,5,TC310,Tonor,7,SP_SD
B0BYHHSLPC,4307.88,428.0,35179.0,9394.91,6,TC-777 PRO,Tonor,7,SP_SD
B0C8JDHLX9,0.0,0.0,14.0,0.0,0,T10,Tonor,7,SP_SD
B0CCV74CL7,1018.68,66.0,6466.0,0.0,0,TC310+,Tonor,7,SP_SD
B0CCVBQRFX,0.0,0.0,8.0,0.0,0,TD510+,Tonor,7,SP_SD
B0CFKHCQ8W,0.0,0.0,0.0,0.0,0,T20LP,Tonor,7,SP_SD
B0CQX3VB1R,5334.68,307.0,44869.0,16093.199999999999,10,TD310+,Tonor,7,SP_SD
B0CQX4K9P5,710.4300000000001,54.0,5864.0,9656.78,6,TD310,Tonor,7,SP_SD
B0CSCT63BL,775.15,39.0,5960.0,0.0,0,TM310,Tonor,7,SP_SD
B01ISNU3X4,4361.63,352.0,55722.0,16982.22,11,K1,Tonor,8,SP_SD
B078WNW4YW,986.96,54.0,3587.0,4405.08,2,S20,Tonor,8,SP_SD
B07GVGMW59,1035.9099999999999,55.0,14418.0,2541.53,1,G11,Tonor,8,SP_SD
B07JMYG6LF,0.0,0.0,0.0,0.0,0,Q9,Tonor,8,SP_SD
B07TSN2H9D,765.55,172.0,36244.0,3388.98,1,TC-2030,Tonor,8,SP_SD
B07WLWN2ZT,425.03,60.0,5801.0,1778.81,1,TC-777,Tonor,8,SP_SD
B082W4B7SX,2470.53,78.0,22262.0,8683.04,4,T20,Tonor,8,SP_SD
B089FVQD3Z,87.47,3.0,643.0,0.0,0,T30,Tonor,8,SP_SD
B089SJGQBH,0.0,0.0,0.0,0.0,0,TC20,Tonor,8,SP_SD
B08CVP2HXP,1050.56,93.0,12114.0,7962.71,4,TC30,Tonor,8,SP_SD
B08NDB5NWP,394.01,33.0,4339.0,2541.53,1,TM20,Tonor,8,SP_SD
B08V1JS3NY,37.17,8.0,2078.0,0.0,0,TC40,Tonor,8,SP_SD
B09Z5Q194D,57.43000000000001,7.0,995.0,0.0,0,ORCA001,Tonor,8,SP_SD
B0B4WTHLX5,37.54,9.0,931.0,0.0,0,TC30S,Tonor,8,SP_SD
B0BBL47VR5,21.04,4.0,929.0,0.0,0,TC40S,Tonor,8,SP_SD
B0BRCR2QQ7,0.0,0.0,312.0,0.0,0,TC30S+,Tonor,8,SP_SD
B0BRKDLXCD,106.25999999999999,7.0,550.0,0.0,0,T90,Tonor,8,SP_SD
B0BRKFP94K,959.42,139.0,24151.0,10166.94,3,TD510,Tonor,8,SP_SD
B0BTCXQQ6M,2387.29,136.0,21333.0,6014.41,3,TC310,Tonor,8,SP_SD
B0BYHHSLPC,2709.39,320.0,24301.0,10122.02,6,TC-777 PRO,Tonor,8,SP_SD
B0C8JDHLX9,0.0,0.0,17.0,0.0,0,T10,Tonor,8,SP_SD
B0CCV74CL7,14.15,2.0,617.0,0.0,0,TC310+,Tonor,8,SP_SD
B0CCVBQRFX,0.0,0.0,7.0,0.0,0,TD510+,Tonor,8,SP_SD
B0CQX3VB1R,3035.12,203.0,34417.0,19269.47,13,TD310+,Tonor,8,SP_SD
B0CQX4K9P5,11.45,2.0,181.0,1482.2,1,TD310,Tonor,8,SP_SD
B0CSCT63BL,325.52,31.0,5005.0,0.0,0,TM310,Tonor,8,SP_SD
B01ISNU3X4,3311.4,269.0,42346.0,13933.07,9,K1,Tonor,9,SP_SD
B078WNW4YW,632.77,43.0,4154.0,0.0,0,S20,Tonor,9,SP_SD
B07GVGMW59,49.67,3.0,426.0,0.0,0,G11,Tonor,9,SP_SD
B07TSN2H9D,737.78,147.0,35105.0,0.0,0,TC-2030,Tonor,9,SP_SD
B07WLWN2ZT,641.78,84.0,10413.0,1609.32,1,TC-777,Tonor,9,SP_SD
B082W4B7SX,2047.78,86.0,18847.0,4150.84,2,T20,Tonor,9,SP_SD
B089FVQD3Z,0.0,0.0,1.0,0.0,0,T30,Tonor,9,SP_SD
B08CVP2HXP,1932.3400000000001,113.0,19306.0,0.0,0,TC30,Tonor,9,SP_SD
B08NDB5NWP,701.32,48.0,4228.0,2541.53,1,TM20,Tonor,9,SP_SD
B08V1JS3NY,43.63,11.0,1883.0,0.0,0,TC40,Tonor,9,SP_SD
B09Z5Q194D,37.65,4.0,815.0,0.0,0,ORCA001,Tonor,9,SP_SD
B0B4WTHLX5,210.37,34.0,3871.0,0.0,0,TC30S,Tonor,9,SP_SD
B0BBL47VR5,19.549999999999997,5.0,1346.0,0.0,0,TC40S,Tonor,9,SP_SD
B0BRCR2QQ7,15.219999999999999,2.0,228.0,0.0,0,TC30S+,Tonor,9,SP_SD
B0BRKDLXCD,0.0,0.0,9.0,0.0,0,T90,Tonor,9,SP_SD
B0BRKFP94K,1937.2,239.0,44477.0,13555.92,4,TD510,Tonor,9,SP_SD
B0BTCXQQ6M,3949.06,146.0,19915.0,6811.87,3,TC310,Tonor,9,SP_SD
B0BYHHSLPC,2768.8599999999997,322.0,24799.0,8046.599999999999,5,TC-777 PRO,Tonor,9,SP_SD
B0C8JDHLX9,0.0,0.0,12.0,0.0,0,T10,Tonor,9,SP_SD
B0CCV74CL7,27.71,3.0,890.0,0.0,0,TC310+,Tonor,9,SP_SD
B0CCVBQRFX,0.0,0.0,9.0,0.0,0,TD510+,Tonor,9,SP_SD
B0CQX3VB1R,3086.61,212.0,36738.0,16093.199999999999,10,TD310+,Tonor,9,SP_SD
B0CQX4K9P5,0.0,0.0,31.0,0.0,0,TD310,Tonor,9,SP_SD
B0CSCT63BL,380.74,33.0,4483.0,2117.8,1,TM310,Tonor,9,SP_SD
B01ISNU3X4,2074.61,148.0,26570.0,3091.52,2,K1,Tonor,10,SP_SD
B078WNW4YW,439.84,39.0,2814.0,0.0,0,S20,Tonor,10,SP_SD
B07GVGMW59,46.11,1.0,780.0,0.0,0,G11,Tonor,10,SP_SD
B07JMYG6LF,0.0,0.0,0.0,0.0,0,Q9,Tonor,10,SP_SD
B07TSN2H9D,125.09,45.0,9448.0,0.0,0,TC-2030,Tonor,10,SP_SD
B07WLWN2ZT,902.54,130.0,11338.0,10333.89,6,TC-777,Tonor,10,SP_SD
B082W4B7SX,939.05,35.0,9601.0,0.0,0,T20,Tonor,10,SP_SD
B089FVQD3Z,0.0,0.0,0.0,0.0,0,T30,Tonor,10,SP_SD
B089SJGQBH,0.0,0.0,0.0,0.0,0,TC20,Tonor,10,SP_SD
B08CVP2HXP,1521.8300000000002,99.0,12605.0,4150.85,3,TC30,Tonor,10,SP_SD
B08NDB5NWP,439.88,36.0,5013.0,0.0,0,TM20,Tonor,10,SP_SD
B08V1JS3NY,35.43,8.0,1444.0,0.0,0,TC40,Tonor,10,SP_SD
B09Z5Q194D,26.0,4.0,797.0,0.0,0,ORCA001,Tonor,10,SP_SD
B0B4WTHLX5,230.53,34.0,5458.0,2372.03,1,TC30S,Tonor,10,SP_SD
B0BBL47VR5,46.22,12.0,2034.0,0.0,0,TC40S,Tonor,10,SP_SD
B0BRCR2QQ7,3.29,1.0,354.0,0.0,0,TC30S+,Tonor,10,SP_SD
B0BRKDLXCD,0.0,0.0,9.0,0.0,0,T90,Tonor,10,SP_SD
B0BRKFP94K,1906.18,230.0,52372.0,3388.98,1,TD510,Tonor,10,SP_SD
B0BTCXQQ6M,1286.79,71.0,12371.0,0.0,0,TC310,Tonor,10,SP_SD
B0BYHHSLPC,2609.62,375.0,35169.0,6522.03,4,TC-777 PRO,Tonor,10,SP_SD
B0C8JDHLX9,0.0,0.0,2.0,0.0,0,T10,Tonor,10,SP_SD
B0CCV74CL7,11.24,2.0,961.0,0.0,0,TC310+,Tonor,10,SP_SD
B0CCVBQRFX,0.0,0.0,7.0,0.0,0,TD510+,Tonor,10,SP_SD
B0CFKHCQ8W,0.0,0.0,1.0,0.0,0,T20LP,Tonor,10,SP_SD
B0CQX3VB1R,3680.41,223.0,54172.0,14653.38,12,TD310+,Tonor,10,SP_SD
B0CQX4K9P5,0.0,0.0,18.0,0.0,0,TD310,Tonor,10,SP_SD
B0CSCT63BL,432.46000000000004,30.0,4452.0,0.0,0,TM310,Tonor,10,SP_SD
B0DFMMTWLY,0.0,0.0,245.0,0.0,0,AM-W33,Tonor,10,SP_SD
