date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-05-02,0,204.73,B0BFWD6SNF,537241969626380,4268,0.0,283774951143996,FBA76415,B0BFWD6SNF,6,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,139.6,B0BFWD6SNF,537241969626380,3173,0.0,283774951143996,FBA76415,B0BFWD6SNF,7,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,32.59,B0BFWD6SNF,537241969626380,1496,0.0,283774951143996,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,69.11,B0BFWD6SNF,537241969626380,2360,0.0,283774951143996,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,47.69,B0BFWD6SNF,537241969626380,786,0.0,283774951143996,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,40.19,B0BFWD6SNF,537241969626380,1787,0.0,283774951143996,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,59.4,B0BFWD6SNF,537241969626380,1841,0.0,283774951143996,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,92.93,B0BFWD6SNF,537241969626380,1847,0.0,283774951143996,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,17.99,B0BFWD6SNF,537241969626380,2242,0.0,283774951143996,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,53.62,B0BFWD6SNF,537241969626380,1341,0.0,283774951143996,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,88.36,B0BFWD6SNF,537241969626380,3493,0.0,283774951143996,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,86.03,B0BFWD6SNF,537241969626380,879,0.0,283774951143996,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,0.0,B0BFVNS8HS,537241969626380,697,0.0,403091191432997,FBA76417,B0BFVMDJ2K,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,23.75,B0BFVNS8HS,537241969626380,413,0.0,403091191432997,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,29.29,B0BFVNS8HS,537241969626380,879,0.0,403091191432997,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,76.06,B0BFVNS8HS,537241969626380,1516,0.0,403091191432997,FBA76417,B0BFVMDJ2K,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,137.94,B0BFVNS8HS,537241969626380,1622,0.0,403091191432997,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,73.23,B0BFVNS8HS,537241969626380,987,0.0,403091191432997,FBA76417,B0BFVMDJ2K,3,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,250.77,B0BFVNS8HS,537241969626380,1930,0.0,403091191432997,FBA76417,B0BFVMDJ2K,12,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,221.13,B0BFVNS8HS,537241969626380,2367,0.0,403091191432997,FBA76417,B0BFVMDJ2K,10,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,112.49,B0BFVNS8HS,537241969626380,1238,0.0,403091191432997,FBA76417,B0BFVMDJ2K,5,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,135.87,B0BFVNS8HS,537241969626380,1778,0.0,403091191432997,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,277.99,B0BFVNS8HS,537241969626380,1593,0.0,403091191432997,FBA76417,B0BFVMDJ2K,12,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,1,178.38,B0BFVNS8HS,537241969626380,1956,7033.05,403091191432997,FBA76417,B0BFVMDJ2K,8,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,1,125.46,B0BFVNS8HS,537241969626380,778,7033.05,403091191432997,FBA76417,B0BFVMDJ2K,5,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,6.83,B0BFVNS8HS,537241969626380,435,0.0,403091191432997,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,0,10.95,B0BFVNS8HS,537241969626380,882,0.0,403091191432997,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,48.81,B0BFVNS8HS,537241969626380,254,0.0,403091191432997,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,0,17.77,B0BFVNS8HS,537241969626380,620,0.0,403091191432997,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,44.11,B0BFVNS8HS,537241969626380,532,0.0,403091191432997,FBA76417,B0BFVMDJ2K,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-19,0,130.72,B0BFVNS8HS,537241969626380,592,0.0,403091191432997,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-20,0,26.55,B0BFVNS8HS,537241969626380,424,0.0,403091191432997,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-21,0,19.34,B0BFVNS8HS,537241969626380,282,0.0,403091191432997,FBA76417,B0BFVMDJ2K,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,33.75,B0BFVNS8HS,537241969626380,399,0.0,403091191432997,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,0.0,B0BFVNS8HS,537241969626380,260,0.0,403091191432997,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,98.02,B0BFVNS8HS,537241969626380,811,0.0,403091191432997,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,0.0,B0BFVNS8HS,537241969626380,472,0.0,403091191432997,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,1,35.67,B0BFVNS8HS,537241969626380,742,7033.05,403091191432997,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,1,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,85.58,B0BFVNS8HS,537241969626380,394,0.0,403091191432997,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,25.65,B0BFVNS8HS,537241969626380,726,0.0,403091191432997,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,1,136.68,B0BFVNS8HS,537241969626380,523,7033.05,403091191432997,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,1,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,0.0,B0BFVNS8HS,537241969626380,416,0.0,403091191432997,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,22.35,B0BFVNS8HS,537241969626380,505,0.0,403091191432997,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,0.0,B0BFVNS8HS,537241969626380,357,0.0,403091191432997,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,67.53,B0BFVNS8HS,537241969626380,798,0.0,403091191432997,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,0.0,B0BFVNS8HS,537241969626380,263,0.0,403091191432997,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,43.72,B0BFVNS8HS,537241969626380,450,0.0,403091191432997,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,1,28.37,B0BFVNS8HS,537241969626380,584,6761.86,403091191432997,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,1,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,3.81,B0BFVNS8HS,537241969626380,239,0.0,403091191432997,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,1,17.11,B0BFVNS8HS,537241969626380,528,6761.86,403091191432997,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,1,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,56.25,B0BFVNS8HS,537241969626380,623,0.0,403091191432997,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-19,0,0.0,B0BFVNS8HS,537241969626380,558,0.0,403091191432997,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-20,0,19.34,B0BFVNS8HS,537241969626380,429,0.0,403091191432997,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-21,0,49.21,B0BFVNS8HS,537241969626380,603,0.0,403091191432997,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,25.77,B0BFVNS8HS,537241969626380,577,0.0,403091191432997,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,0.0,B0BFVNS8HS,537241969626380,277,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,19.15,B0BFVNS8HS,537241969626380,645,0.0,403091191432997,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,16.09,B0BFVNS8HS,537241969626380,493,0.0,403091191432997,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,26.67,B0BFVNS8HS,537241969626380,673,0.0,403091191432997,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,0.0,B0BFVNS8HS,537241969626380,311,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,0.0,B0BFVNS8HS,537241969626380,531,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,113.69,B0BFVNS8HS,537241969626380,652,0.0,403091191432997,FBA76416,B0BFW59TRG,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,0.0,B0BFVNS8HS,537241969626380,363,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,0.0,B0BFVNS8HS,537241969626380,599,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,0.0,B0BFVNS8HS,537241969626380,298,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,41.13,B0BFVNS8HS,537241969626380,450,0.0,403091191432997,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,32.78,B0BFVNS8HS,537241969626380,119,0.0,403091191432997,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,0.0,B0BFVNS8HS,537241969626380,37,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,0,0.0,B0BFVNS8HS,537241969626380,35,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,0.0,B0BFVNS8HS,537241969626380,12,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,0,0.0,B0BFVNS8HS,537241969626380,39,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,0.0,B0BFVNS8HS,537241969626380,19,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-19,0,0.0,B0BFVNS8HS,537241969626380,25,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-20,0,0.0,B0BFVNS8HS,537241969626380,15,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-21,0,0.0,B0BFVNS8HS,537241969626380,18,0.0,403091191432997,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,512.52,L Shaped Desks,379958261260226,6482,0.0,371841610705982,FBA76417,B0BFVMDJ2K,23,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,1,529.16,L Shaped Desks,379958261260226,3647,7055.93,371841610705982,FBA76417,B0BFVMDJ2K,23,Camb-SP-Lshape-Multiple Asins- Exact 01,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,1,414.43,L Shaped Desks,379958261260226,3813,7055.93,371841610705982,FBA76417,B0BFVMDJ2K,24,Camb-SP-Lshape-Multiple Asins- Exact 01,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,255.62,L Shaped Desks,379958261260226,4603,0.0,371841610705982,FBA76417,B0BFVMDJ2K,11,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,772.56,L Shaped Desks,379958261260226,9494,0.0,371841610705982,FBA76417,B0BFVMDJ2K,33,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,2,528.03,L Shaped Desks,379958261260226,5802,16186.44,371841610705982,FBA76417,B0BFVMDJ2K,19,Camb-SP-Lshape-Multiple Asins- Exact 01,2,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,676.37,L Shaped Desks,379958261260226,13772,0.0,371841610705982,FBA76417,B0BFVMDJ2K,30,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,1,1086.97,L Shaped Desks,379958261260226,35668,7455.08,371841610705982,FBA76417,B0BFVMDJ2K,43,Camb-SP-Lshape-Multiple Asins- Exact 01,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,1,1129.63,L Shaped Desks,379958261260226,14995,6962.73,371841610705982,FBA76417,B0BFVMDJ2K,48,Camb-SP-Lshape-Multiple Asins- Exact 01,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,1067.95,L Shaped Desks,379958261260226,13991,0.0,371841610705982,FBA76417,B0BFVMDJ2K,41,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,1,706.48,L Shaped Desks,379958261260226,8915,7033.05,371841610705982,FBA76417,B0BFVMDJ2K,27,Camb-SP-Lshape-Multiple Asins- Exact 01,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,851.3,L Shaped Desks,379958261260226,10161,0.0,371841610705982,FBA76417,B0BFVMDJ2K,29,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,254.14,L Shaped Desks,379958261260226,3207,0.0,371841610705982,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,259.49,L Shaped Desks,379958261260226,420,0.0,371841610705982,FBA76417,B0BFVMDJ2K,6,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,0,235.3,L Shaped Desks,379958261260226,1545,0.0,371841610705982,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,158.47,L Shaped Desks,379958261260226,3058,0.0,371841610705982,FBA76417,B0BFVMDJ2K,5,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,0,193.41,L Shaped Desks,379958261260226,2320,0.0,371841610705982,FBA76417,B0BFVMDJ2K,6,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,279.74,L Shaped Desks,379958261260226,4505,0.0,371841610705982,FBA76417,B0BFVMDJ2K,11,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-19,0,286.43,L Shaped Desks,379958261260226,1023,0.0,371841610705982,FBA76417,B0BFVMDJ2K,8,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-20,0,216.51,L Shaped Desks,379958261260226,1411,0.0,371841610705982,FBA76417,B0BFVMDJ2K,5,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-21,0,285.57,L Shaped Desks,379958261260226,3321,0.0,371841610705982,FBA76417,B0BFVMDJ2K,9,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,189.42,L Shaped Desks,379958261260226,2784,0.0,371841610705982,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,52.0,L Shaped Desks,379958261260226,3393,0.0,371841610705982,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,94.49,L Shaped Desks,379958261260226,2057,0.0,371841610705982,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,32.26,L Shaped Desks,379958261260226,1134,0.0,371841610705982,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,236.72,L Shaped Desks,379958261260226,2480,0.0,371841610705982,FBA76415,B0BFWD6SNF,6,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,181.84,L Shaped Desks,379958261260226,1602,0.0,371841610705982,FBA76415,B0BFWD6SNF,7,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,42.81,L Shaped Desks,379958261260226,2921,0.0,371841610705982,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,156.05,L Shaped Desks,379958261260226,3892,0.0,371841610705982,FBA76415,B0BFWD6SNF,6,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,84.99,L Shaped Desks,379958261260226,2081,0.0,371841610705982,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,0.0,L Shaped Desks,379958261260226,1299,0.0,371841610705982,FBA76415,B0BFWD6SNF,0,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,38.35,L Shaped Desks,379958261260226,1363,0.0,371841610705982,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
