asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FJG5PFGQ,18,Nexlev,FBA79673,ETC-07-WH,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,196.0,12.0,0.0007,0.00225,270,16.0,0.0007,0.0022500000000000003,0.5,0.5,2,0.0,0.0102,0.0,1862.7118644067798,0.0,1.0,0.0,0,927.88,57.0,21249.0,1862.72,2.0,SP_SD,0.4981317643016664,2.007500969953011,,463.94,,
B0FMF1D9NV,18,Nexlev,FBA79843,SC-04 Spare Set,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,764.0,30.0,0.0051,0.0122,795,31.0,0.0042,0.0095,0.9974,1.0,2,0.0,0.0026,0.0,466.10169491525426,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FPGDVVCX,18,Nexlev,FBA79849,CFM-03,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,436.0,17.0,0.0029,0.0069,528,19.0,0.0028,0.0058,0.9854,1.0,8,0.0,0.0183,0.0,29655.084745762713,0.0,8.0,0.0,0,551.26,50.0,5376.0,8305.880000000001,2.0,SP_SD,0.06636984882998549,15.067082683307335,,275.63,,
B0FS6TB7CP,18,Nexlev,FBA79812,PB-01,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,72792.0,314.0,0.24405,0.05985,90938,400.0,0.23725000000000002,0.056400000000000006,0.4999,0.5,29,1.0,0.0004,0.0032,56905.09322033898,2375.01,29.0,1.0,0,10532.34,641.0,211189.0,26429.65,14.0,SP_SD,0.3985047096726593,2.5093806314646128,,752.3100000000001,,
B0FS7T8151,18,Nexlev,FBA79810,MF-01,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,9.0,1.0,0.0001,0.0004,9,1.0,0.0,0.0003,1.0,1.0,1,0.0,0.1111,0.0,507.6271186440678,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FSF1N457,18,Nexlev,FBA79811,MC-01,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1025.0,21.0,0.00345,0.00415,1284,23.0,0.0034,0.0034,0.50795,0.5,8,0.0,0.00655,0.0,3336.440677966102,0.0,7.0,0.0,0,1453.57,191.0,24898.0,1910.1599999999999,4.0,SP_SD,0.7609676676299368,1.3141162792297585,,363.3925,,
B0FT8R24QM,18,Nexlev,FBA79819,LR-03,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",220.0,10.0,0.00075,0.0018999999999999998,268,10.0,0.0007,0.0014,0.5,0.5,6,0.0,0.0252,0.0,1713.5593220338983,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FYNKYJFN,18,Nexlev,FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",14.0,2.0,0.0001,0.0008,18,3.0,0.0001,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FYNLPK1B,18,Nexlev,FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,"nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GGHZWMVW,18,Nexlev,FBA79971,SP-01,B0GGHZWMVW,NexLev 3-in-1 Wet & Dry Vacuum Cleaner with Steam & Hot Water | Portable Upholstery & Carpet Vacuum | Powerful Suction Spot Cleaner Machine | Self-Cleaning Hose | Multi-Surface Cleaning | SP-01,5.0,0.0,0.0,0.0,24,0.0,0.0001,0.0,0.2609,0.0,1,0.0,0.2,0.0,8431.35593220339,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GKNGWLJ2,18,Nexlev,FBK80015,SPM-01,B0GKNGWLJ2,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,629.0,22.0,0.0042,0.0089,959,36.0,0.0051,0.0111,0.9975,1.0,5,0.0,0.0079,0.0,15627.118644067798,0.0,5.0,0.0,0,3757.2599999999998,324.0,69348.0,12501.68,4.0,SP_SD,0.30054040736924953,3.3273396038602603,,939.3149999999999,,
B0GLHC8CB3,18,Nexlev,FBK80024,SS-02,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",534.0,23.0,0.0036,0.0093,778,30.0,0.0041,0.0092,0.9897,1.0,10,0.0,0.0187,0.0,10554.237288135593,0.0,10.0,0.0,0,3151.17,238.0,37461.0,6076.26,6.0,SP_SD,0.5186035488935629,1.9282552194899039,,525.195,,
B0GN85NZQN,18,Nexlev,FBM79991,DH-01,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,18971.0,279.0,0.1276,0.1133,23151,335.0,0.1224,0.1031,0.9997,1.0,25,4.0,0.0013,0.0143,105741.55932203389,19796.04,24.0,4.0,0,8003.62,456.0,70070.0,42237.31,10.0,SP_SD,0.18949170768687684,5.277275782708324,,800.362,,
B0CDPMX152,19,Nexlev,FBA78980,GS-02,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,12328.0,116.0,0.0412,0.0232,15786,170.0,0.041249999999999995,0.025849999999999998,0.49945,0.5,48,0.0,0.0039,0.0,81238.98305084747,0.0,48.0,0.0,0,15249.789999999999,797.0,270605.0,17597.88,10.0,SP_SD,0.8665697231712001,1.1539752350688108,,1524.9789999999998,,
B0CDPP45BM,19,Nexlev,FBA78981,SC-01,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",14986.0,460.0,0.05005,0.09204999999999999,20834,658.0,0.054400000000000004,0.09995,0.4991,0.5,64,1.0,0.00425,0.00215,208788.98305084748,3999.0,64.0,1.0,0,62572.96312,2890.0,294948.0,212519.31,67.0,SP_SD,0.29443424750437974,3.3963440342826456,,933.9248226865672,,
B0CDQ55W2M,19,Nexlev,FBA78995,NP-02,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",5.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ5NBH8,19,Nexlev,FBA78998,NP-05,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ6G4TC,19,Nexlev,FBA78996,NP-03,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX9ZZMH,19,Nexlev,FBA79229,GS-04,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,92.0,4.0,0.0003,0.0007999999999999999,130,4.0,0.00035,0.0006000000000000001,0.5,0.5,2,0.0,0.0217,0.0,3763.5593220338988,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CW1JJP9S,19,Nexlev,FBA79174,DF-01-BK,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",95.0,4.0,0.0007,0.0018,106,4.0,0.0006,0.0013,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CYSLCRQS,19,Nexlev,FBA79263,MR-01,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",108820.0,1106.0,0.36365000000000003,0.22139999999999999,130990,1356.0,0.34215,0.20600000000000002,0.49949999999999994,0.5,73,0.0,0.00065,0.0,162500.84745762713,0.0,73.0,0.0,0,36690.21,2374.0,301117.0,90552.63,38.0,SP_SD,0.4051810532725554,2.468032480599048,,965.5318421052631,,
B0D25LNDSY,19,Nexlev,FBA79346,ETC-04-WH,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,31.0,5.0,0.0002,0.0022,40,6.0,0.0002,0.002,1.0,1.0,1,0.0,0.0323,0.0,596.6101694915254,0.0,1.0,0.0,0,373.17,18.0,15149.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LD6BYJ,19,Nexlev,FBA79267,T-02,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",106.0,0.0,0.0007,0.0,139,0.0,0.0008,0.0,0.9921,0.0,5,0.0,0.0472,0.0,5258.474576271186,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LFMY48,19,Nexlev,FBA79272,HS-01,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",72.0,0.0,0.0002,0.0,110,0.0,0.0003,0.0,0.5,0.0,2,0.0,0.0278,0.0,1229.6610169491526,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LHNS9B,19,Nexlev,FBA79265,CR-01,B0D2LHNS9B,"NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01",293.0,7.0,0.002,0.0031,422,8.0,0.0023,0.0027,1.0,1.0,25,0.0,0.0853,0.0,15283.050847457627,0.0,25.0,0.0,0,4355.06,179.0,30315.0,9827.1,16.0,SP_SD,0.44316838131290004,2.2564786707875437,,272.19125,,
B0D2LJSQXZ,19,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,2440.0,118.0,0.008150000000000001,0.023649999999999997,3238,186.0,0.00845,0.028249999999999997,0.4967,0.5,5,0.0,0.00205,0.0,15631.35593220339,0.0,5.0,0.0,0,4199.36,320.0,56558.0,3117.8,1.0,SP_SD,1.3468984540381037,0.7424464680332242,,4199.36,,
B0D2LKB4BJ,19,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",20.0,0.0,0.0001,0.0,24,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.05,0.0,665.2542372881356,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2P5TGWK,19,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",391.0,14.0,0.0013,0.0029000000000000002,477,14.0,0.0013,0.00225,0.50495,0.5,13,0.0,0.03005,0.0,3154.237288135593,0.0,13.0,0.0,0,627.53,40.0,4213.0,242.37,1.0,SP_SD,2.5891405702025825,0.38622854684238206,,627.53,,
B0D2P7WLJB,19,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",2096.0,10.0,0.00705,0.002,2266,10.0,0.00595,0.00155,0.5,0.5,4,0.0,0.0019,0.0,944.0677966101696,0.0,4.0,0.0,0,111.1,8.0,475.0,242.38,1.0,SP_SD,0.4583711527353742,2.1816381638163818,,111.1,,
B0D383WQPB,19,Nexlev,FBA79268,GS-05,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,2372.0,88.0,0.0079,0.01765,2976,128.0,0.00775,0.01945,0.5,0.5,20,3.0,0.0084,0.0341,27863.576271186445,5510.02,20.0,3.0,0,12809.97,544.0,178694.0,12522.01,8.0,SP_SD,1.0229963081006963,0.9775206343184255,,1601.24625,,
B0D63FKYZ5,19,Nexlev,FBA79332,HM-01,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,132.0,0.0,0.00045,0.0,176,0.0,0.00045,0.0,0.5,0.0,1,0.0,0.0076,0.0,842.3728813559322,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D672NXC8,19,Nexlev,FBA79277,SC-03,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",2666.0,94.0,0.0089,0.018799999999999997,3912,126.0,0.010249999999999999,0.01915,0.49940000000000007,0.5,17,3.0,0.0064,0.0319,94761.90677966102,21280.05,17.0,3.0,0,14298.15,444.0,53917.0,53579.86,9.0,SP_SD,0.2668568002977238,3.7473281508446896,,1588.6833333333334,,
B0D67727VG,19,Nexlev,FBA79350,EA-01,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1028.0,18.0,0.00345,0.0036,1422,20.0,0.00375,0.0030499999999999998,0.5,0.5,27,0.0,0.02625,0.0,23855.932203389835,0.0,27.0,0.0,0,1172.51,89.0,8808.0,5412.389999999999,4.0,SP_SD,0.2166344258266681,4.616071504720642,,293.1275,,
B0D81DLSFT,19,Nexlev,FBA79348,HD-02,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",75.0,1.0,0.0005,0.0004,98,4.0,0.0005,0.0013,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D83Q7L8W,19,Nexlev,FBA79271,V-01,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",460.0,6.0,0.0015500000000000002,0.0012000000000000001,550,6.0,0.00145,0.0009,0.5,0.5,1,0.0,0.00215,0.0,1123.7288135593221,0.0,1.0,0.0,0,534.86,26.0,6922.0,0.0,0.0,SP_SD,,0.0,,,,
B0D842173P,19,Nexlev,FBA79347,ETC-05-PI,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,5.0,1.0,0.0,0.0004,6,1.0,0.0,0.0003,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D8445KJN,19,Nexlev,FBA79279,LR-01,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",160.0,12.0,0.0005499999999999999,0.0024000000000000002,238,18.0,0.0006,0.0027,0.5,0.5,4,1.0,0.025,0.08335,2862.2118644067796,850.41,4.0,1.0,0,1647.65,42.0,4064.0,2134.25,3.0,SP_SD,0.7720042169380344,1.2953297120140805,,549.2166666666667,,
B0D845B2DG,19,Nexlev,FBA79280,LR-02,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,654.0,28.0,0.0021999999999999997,0.0056,878,42.0,0.0023,0.0064,0.5,0.5,18,0.0,0.0275,0.0,22649.15254237288,0.0,8.0,0.0,0,2750.9,170.0,47473.0,6714.389999999999,6.0,SP_SD,0.4097021471794162,2.4407975571631098,,458.48333333333335,,
B0D86Y2V7V,19,Nexlev,FBA79461,HD-02,B0D86Y2V7V,Nexlev Just Style Hair Dryer For Men | Lightweight Foldable Hair Dryer | Overheat Protection Technology | 1500W Powerful Motor for Quick & Easy Blowdry | 3 Heat Settings & Cool Shot Function | Concentrator Nozzle (HD-02 Men),5.0,0.0,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D86ZC9YT,19,Nexlev,FBA79278,HD-01,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),27.0,2.0,0.0002,0.0009,55,2.0,0.0003,0.0007,1.0,1.0,1,0.0,0.037,0.0,1203.3898305084747,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KCNVNM,19,Nexlev,FBA79381,ETR-06,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,40.0,6.0,0.0003,0.0026,53,7.0,0.0003,0.0024,0.7609,1.0,2,0.0,0.05,0.0,2059.322033898305,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D9KDQCCM,19,Nexlev,FBA79349,SW-01,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,3177.0,48.0,0.006533333333333333,0.0056,4749,75.0,0.0075,0.006533333333333333,0.3333333333333333,0.3333333333333333,33,0.0,0.0104,0.0,26658.47457627119,0.0,33.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFP4MG,19,Nexlev,FBA79405,HSB-03,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,2338.0,16.0,0.0078,0.0031999999999999997,2762,22.0,0.0072,0.00335,0.5,0.5,3,0.0,0.0013,0.0,4955.084745762712,0.0,3.0,0.0,0,1657.84,93.0,30749.0,3303.3900000000003,2.0,SP_SD,0.501860210268845,1.992586739371713,,828.92,,
B0D9KFQG8Q,19,Nexlev,FBA79443,LE-03,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",84.0,2.0,0.0006,0.0009,91,2.0,0.0005,0.0007,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D9KFZYG8,19,Nexlev,FBA79404,FS-01,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",582.0,20.0,0.00195,0.004,788,24.0,0.0020499999999999997,0.00365,0.49855,0.5,15,0.0,0.02575,0.0,21182.20338983051,0.0,15.0,0.0,0,6336.45,224.0,82358.0,16969.52,12.0,SP_SD,0.3734018404763364,2.678079997474927,,528.0375,,
B0DCGHKRXX,19,Nexlev,FBA79440,LE-02,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,423.0,11.0,0.0029,0.0048,537,14.0,0.0029,0.0047,0.9937,1.0,8,0.0,0.0189,0.0,13155.932203389832,0.0,8.0,0.0,0,5143.78,372.0,71435.0,15320.119999999999,11.0,SP_SD,0.33575324475265206,2.9783777688781403,,467.6163636363636,,
B0DCGHVN81,19,Nexlev,FBA79452,VC-01,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,2704.0,78.0,0.009049999999999999,0.01565,3564,92.0,0.0093,0.014,0.49845,0.5,10,0.0,0.0037,0.0,10328.813559322036,0.0,10.0,0.0,0,8610.42,604.0,209377.0,5039.92,3.0,SP_SD,1.7084437848219813,0.5853280095512182,,2870.14,,
B0DCK3N2JJ,19,Nexlev,FBA79406,HSB-04,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",18416.0,56.0,0.06155000000000001,0.0112,23396,70.0,0.0611,0.01065,0.49975,0.5,21,0.0,0.00115,0.0,44802.542372881355,0.0,21.0,0.0,0,5927.14,372.0,57645.0,11301.69,5.0,SP_SD,0.5244472286888068,1.9067695380908836,,1185.428,,
B0DCK4DR1B,19,Nexlev,FBA79469,LE-04,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,76.0,0.0,0.00025,0.0,100,0.0,0.00025,0.0,0.5,0.0,1,0.0,0.01315,0.0,1236.4406779661017,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DCK56Q85,19,Nexlev,FBA79463,VC-02,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",1036.0,24.0,0.00345,0.0048000000000000004,1318,28.0,0.00345,0.00425,0.49755,0.5,5,0.0,0.00485,0.0,10288.983050847459,0.0,5.0,0.0,0,6788.5599999999995,382.0,122319.0,8871.2,4.0,SP_SD,0.7652358192803678,1.3067867117621412,,1697.1399999999999,,
B0DCK7ZH5P,19,Nexlev,FBA79439,MR-02,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",8360.0,141.0,0.02865,0.03005,9722,159.0,0.026199999999999998,0.0259,0.5133,0.5,29,0.0,0.002,0.0,79400.0,0.0,29.0,0.0,0,16877.760000000002,896.0,75303.0,39196.61,18.0,SP_SD,0.43059233949058356,2.322382235557325,,937.6533333333334,,
