asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0C598Q6PT,21,Audio_Array,FBA78423,AM-C36,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",14,0,0.0002,0.0,14,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CBC7QMNV,21,Audio_Array,FBA78925,AM-C11X,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",119,1,0.0011,0.0005,149,1,0.001,0.0004,0.021,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,316.59000000000003,27.0,3414.0,0.0,0.0,SP_SD,,0.0,,,,
B0CBCB82MT,21,Audio_Array,FBA78960,AM-C39,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",318,2,0.0032,0.001,434,2,0.0033,0.0007,0.0,0.0,2,0,0.0,0.0,2769.5,0.0,0,0,0,416.09,43.0,4657.0,1384.75,1.0,SP_SD,0.30048023108864413,3.328005960248985,,416.09,,
B0CF5R3V95,21,Audio_Array,FBA78973,AA-19,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",671,47,0.0063,0.0233,939,78,0.0066,0.0274,0.1241,0.2105,18,0,0.0045,0.0,58483.85322033898,0.0,3,0,0,3159.2599999999998,203.0,63487.0,21028.79,8.0,SP_SD,0.15023498736731877,6.656239119287429,,394.90749999999997,,
B0CF5RRTDJ,21,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",99,3,0.0009,0.0015,115,3,0.0008,0.0011,0.0476,0.0,2,0,0.0,0.0,3388.14,0.0,0,0,0,859.8,49.0,5942.0,3388.13,2.0,SP_SD,0.25376830286913427,3.9406024656896954,,429.9,,
B0CF5SHL15,21,Audio_Array,FBA78976,AA-22,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",609,6,0.0058,0.003,731,8,0.0052,0.0028,0.0963,0.0,8,0,0.0,0.0,25077.96,0.0,0,0,0,47.62,15.0,3609.0,0.0,0.0,SP_SD,,0.0,,,,
B0CF5TCQKL,21,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",969,34,0.0092,0.0168,1344,46,0.0095,0.0162,0.015,0.0,31,0,0.0,0.0,98297.57,0.0,0,0,0,8198.58,442.0,42746.0,74450.86,23.0,SP_SD,0.11012068900211495,9.080945724747457,,356.46,,
B0CH4PMR8K,21,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",359,6,0.0034,0.003,503,9,0.0035,0.0032,0.0463,0.0,4,0,0.0,0.0,5377.95,0.0,0,0,0,2289.16,222.0,29247.0,2625.42,2.0,SP_SD,0.8719214449497603,1.146892309842912,,1144.58,,
B0CH4R1V6S,21,Audio_Array,FBA79016,AM-C3a,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",288,7,0.0027,0.0035,411,11,0.0029,0.0039,0.0056,0.0,3,0,0.0,0.0,2031.36,0.0,0,0,0,210.09,70.0,5256.0,1863.56,1.0,SP_SD,0.11273583893193673,8.870293683659384,,210.09,,
B0CH4RNWJX,21,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",947,16,0.009,0.0079,1416,19,0.01,0.0067,0.0,0.0,15,0,0.0,0.0,31436.49,0.0,0,0,0,8546.94,492.0,81417.0,28583.08,12.0,SP_SD,0.2990209592528167,3.3442471808623906,,712.245,,
B0CH4RT4P8,21,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",340,12,0.0032,0.0059,419,12,0.003,0.0042,0.2544,0.0833,0,0,0.0,0.0,0.0,0.0,0,0,0,278.53,87.0,7440.0,9404.24,3.0,SP_SD,0.029617491684601836,33.763831544178366,,92.84333333333332,,
B0CH4T2BJD,21,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",177,1,0.0017,0.0005,240,4,0.0017,0.0014,0.1267,0.0,1,0,0.0,0.0,1948.31,0.0,0,0,0,787.67,46.0,16126.0,4532.21,2.0,SP_SD,0.1737938003755342,5.753945180088109,,393.835,,
B0CH4VCD6R,21,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",361,9,0.0034,0.0045,538,15,0.0038,0.0053,0.0504,0.0,28,0,0.0055,0.0,12925.45847457627,0.0,2,0,0,319.74,46.0,21110.0,5887.28,3.0,SP_SD,0.05431030968460818,18.4127103271408,,106.58,,
B0CJR76Y7G,21,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",284,7,0.0027,0.0035,374,8,0.0026,0.0028,0.0237,0.8571,1,0,0.0,0.0,677.12,0.0,0,0,0,238.89,70.0,6311.0,1438.98,2.0,SP_SD,0.16601342617687528,6.023609192515384,,119.445,,
B0CKHVHVQ1,21,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1363,116,0.0129,0.0575,1903,164,0.0134,0.0576,0.1347,0.1942,35,4,0.0051,0.0345,153635.7083050848,20484.06,6,3,0,5780.2300000000005,377.0,65704.0,47183.93,10.0,SP_SD,0.12250420853031954,8.1629848639241,,578.023,,
B0CM6NTWBP,21,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1869,47,0.0177,0.0233,2671,60,0.0188,0.0211,0.1491,0.1064,12,0,0.0011,0.0,31261.0206779661,0.0,2,0,0,10184.76,1313.0,286383.0,28066.1,14.0,SP_SD,0.36288476133128583,2.755695765045028,,727.4828571428571,,
B0CM6NVLT9,21,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1390,26,0.0131,0.0129,2092,34,0.0147,0.0119,0.0023,0.0952,12,0,0.0,0.0,15752.57,0.0,0,0,0,4303.88,688.0,114186.0,15899.140000000001,10.0,SP_SD,0.27069891830627313,3.6941411005883067,,430.38800000000003,,
B0CM6WH4ZT,21,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",2377,38,0.0243,0.019,3205,40,0.0246,0.0141,0.1965,0.1667,10,0,0.0034,0.0,11737.27474576271,0.0,2,0,0,5234.11,625.0,115493.0,15253.369999999999,12.0,SP_SD,0.34314449855999035,2.9142241947532628,,436.1758333333333,,
B0CM9HYVDM,21,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",240,12,0.0023,0.0059,336,18,0.0024,0.0063,0.0874,0.1,14,0,0.0,0.0,13954.2,0.0,0,0,0,935.23,70.0,14343.0,4030.51,4.0,SP_SD,0.23203763295463847,4.309645755589535,,233.8075,,
B0CM9KJZWQ,21,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",461,20,0.0051,0.0103,664,32,0.0055,0.0116,0.0619,0.0,5,0,0.009,0.0,15928.80338983051,0.0,2,0,0,616.91,47.0,6669.0,7964.4,1.0,SP_SD,0.07745844005825925,12.910148968244963,,616.91,,
B0CM9L1QZG,21,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",73,3,0.0007,0.0015,103,6,0.0007,0.0021,0.0345,0.0,2,0,0.0,0.0,2286.44,0.0,0,0,0,14.58,5.0,357.0,3372.5,3.0,SP_SD,0.0043232023721275015,231.31001371742113,,4.86,,
B0CM9P5CCK,21,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",95,2,0.0009,0.001,124,2,0.0009,0.0007,0.2895,1.0,2,0,0.0105,0.0,2951.704406779661,0.0,1,0,0,193.39000000000001,7.0,3786.0,0.0,0.0,SP_SD,,0.0,,,,
B0CX1XK5R6,21,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,Audio Array Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh Upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality (AM-W46),37,0,0.0003,0.0,46,0,0.0003,0.0,0.2683,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,14.28,2.0,353.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3LZWTHV,21,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",334,3,0.0032,0.0015,467,3,0.0033,0.0011,0.0072,0.0,2,0,0.0,0.0,5693.22,0.0,0,0,0,858.1199999999999,65.0,14152.0,2770.34,1.0,SP_SD,0.30975259354447465,3.2283829767398506,,858.1199999999999,,
B0D3M1B4Z8,21,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",2492,44,0.0236,0.0218,2987,52,0.021,0.0183,0.0376,0.069,24,0,0.0004,0.0,69856.72762711864,0.0,1,0,0,2751.96,155.0,53564.0,13165.26,5.0,SP_SD,0.2090319522743949,4.783957615663018,,550.392,,
B0D3M86SH1,21,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,512,38,0.0056,0.0196,698,106,0.0058,0.0386,0.1089,0.14,3,0,0.0,0.0,12153.38,0.0,0,0,0,574.62,37.0,7208.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3Q2T5XX,21,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,353,17,0.0033,0.0084,403,18,0.0028,0.0063,0.1337,0.1429,0,0,0.0,0.0,0.0,0.0,0,0,0,794.02,50.0,13601.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMKY4TT,21,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",202,3,0.0019,0.0015,268,4,0.0019,0.0014,0.0652,0.0,2,0,0.0,0.0,6100.0,0.0,0,0,0,86.78,23.0,5979.0,3388.98,1.0,SP_SD,0.02560652467704147,39.05254666973957,,86.78,,
B0DFMLQBMC,21,Audio_Array,FBA79444,AM-W20,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",12,0,0.0002,0.0,12,0,0.0001,0.0,0.5714,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,16.0,0.0,0.0,SP_SD,,,,,,
B0DFMLS8JG,21,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",177,3,0.0017,0.0015,244,3,0.0017,0.0011,0.6298,0.0,1,0,0.0056,0.0,3388.983050847458,0.0,1,0,0,1334.17,87.0,32695.0,3388.98,1.0,SP_SD,0.3936789240420422,2.5401410614839186,,1334.17,,
B0DFMLXD9S,21,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",264,1,0.0025,0.0005,382,1,0.0027,0.0004,0.36,0.0,6,0,0.0114,0.0,20333.88915254237,0.0,2,0,0,224.57,70.0,8627.0,3388.98,1.0,SP_SD,0.06626477583225632,15.090973861156877,,224.57,,
B0DFMMTWLY,21,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",219,1,0.0021,0.0005,320,1,0.0023,0.0004,0.011,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1848.71,139.0,39436.0,2201.68,1.0,SP_SD,0.8396815159332874,1.1909277279832964,,1848.71,,
B0DFMNGFTD,21,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",283,6,0.0027,0.003,365,6,0.0026,0.0021,0.003,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1245.46,130.0,23266.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMQCGT1,21,Audio_Array,FBA79465,AM-W21,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",23,1,0.0002,0.0005,28,1,0.0002,0.0004,0.6667,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,332.0,0.0,0.0,SP_SD,,,,,,
B0DN6LJZBR,21,Audio_Array,FBA79653,AM-C45 Pro,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",83,0,0.0008,0.0,113,0,0.0008,0.0,0.0455,0.0,1,0,0.0,0.0,3346.61,0.0,0,0,0,17.29,5.0,531.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6MNS1X,21,Audio_Array,FBA79654,AM-C11 Pro,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",139,3,0.0013,0.0015,214,3,0.0015,0.0011,0.0212,0.0,2,0,0.0,0.0,8384.46,0.0,0,0,0,935.62,43.0,5565.0,4405.93,1.0,SP_SD,0.21235471285290505,4.709101985848956,,935.62,,
B0DN6PFWNK,21,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,179,3,0.0017,0.0015,245,8,0.0017,0.0028,0.1207,0.0,5,0,0.0056,0.0,21690.68220338983,0.0,1,0,0,603.1199999999999,19.0,4040.0,0.0,0.0,SP_SD,,0.0,,,,
B0DT6T6N6B,21,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array Metal Mic Stand | Extendable height up to 22cm | Mic Stand For Table | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base | AA-26",1012,45,0.0096,0.0223,1451,80,0.0102,0.0281,0.0211,0.0638,67,0,0.002,0.0,32018.67627118644,0.0,2,0,0,1664.91,287.0,37026.0,10605.940000000002,20.0,SP_SD,0.15697901364706945,6.370278273300059,,83.2455,,
B0DXFPM4N2,21,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitors Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USBC, TRS, RCA",6118,80,0.0578,0.0396,8036,112,0.0566,0.0394,0.3388,0.4394,27,4,0.0021,0.05,204261.0366101695,35996.0,12,3,0,23952.01,3531.0,550965.0,150921.16999999998,23.0,SP_SD,0.15870543542698484,6.30098142076594,,1041.3917391304346,,
B0F2HYY7JF,21,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",14,0,0.0001,0.0,16,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,12.0,0.0,0.0,SP_SD,,,,,,
B0FF9R3GKK,21,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",215,5,0.002,0.0025,246,5,0.0017,0.0018,0.4034,0.25,1,0,0.0,0.0,2414.41,0.0,0,0,0,555.01,21.0,10998.0,0.0,0.0,SP_SD,,0.0,,,,
B0FFB6YJM1,21,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array Sound bar | Bluetooth Speaker Wireless 25W, Gaming RGB Lights, AUX, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, for TV, Mobile, PC, Laptops, Tablets | Blue | SB-01",2019,59,0.0191,0.0292,2652,85,0.0187,0.0299,0.3082,0.1731,24,0,0.004,0.0,24660.14288135593,0.0,8,0,0,7465.860000000001,1441.0,186718.0,24660.14,24.0,SP_SD,0.3027501060415716,3.30305416924507,,311.07750000000004,,
B0FG88HVQ8,21,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array Professional DJ Headphones | Studio Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | Monitoring,Mixing AH-50",3608,59,0.0341,0.0292,4949,89,0.0349,0.0313,0.0202,0.0444,70,1,0.0011,0.0169,118652.4077966102,2019.0,4,1,0,15433.9,1424.0,231513.0,68661.94,41.0,SP_SD,0.22478100677027185,4.4487744510460745,,376.43658536585366,,
B0FJ2DT13L,21,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",229,11,0.0022,0.0054,269,13,0.0019,0.0046,0.0615,0.0,2,0,0.0,0.0,6523.72,0.0,0,0,0,34.62,12.0,5135.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2HZCVN,21,Audio_Array,FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,7626.27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJ2J6MTF,21,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",99,1,0.0009,0.0005,117,1,0.0008,0.0004,0.699,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,190.06,61.0,12648.0,769.49,1.0,SP_SD,0.24699476276494822,4.0486688414184995,,190.06,,
B0FJ2JJZL3,21,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",1096,17,0.0104,0.0084,1294,17,0.0091,0.006,0.2271,0.2,0,0,0.0,0.0,0.0,0.0,0,0,0,845.63,265.0,19295.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2K95XT,21,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",209,9,0.002,0.0045,255,9,0.0018,0.0032,0.5574,0.375,0,0,0.0,0.0,0.0,0.0,0,0,0,689.2800000000001,54.0,13437.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,21,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",10,0,0.0001,0.0,10,0,0.0001,0.0,0.1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,97.0,0.0,0.0,SP_SD,,,,,,
B0FJ8PZ9H7,21,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",110,5,0.001,0.0025,129,6,0.0009,0.0021,0.5317,1.0,1,0,0.0091,0.0,11355.08474576271,0.0,1,0,0,166.21,60.0,12436.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S53GW,21,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",343,22,0.0032,0.0109,430,25,0.003,0.0088,0.4179,0.5238,1,0,0.0,0.0,4490.68,0.0,0,0,0,2836.31,251.0,43484.0,12794.92,2.0,SP_SD,0.2216746958949333,4.511114793516929,,1418.155,,
B0FJ8S5XJ8,21,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",208,9,0.002,0.0045,249,10,0.0018,0.0035,0.1197,0.2222,0,0,0.0,0.0,0.0,0.0,0,0,0,265.06,57.0,11769.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8T4WXM,21,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",2,0,0.0,0.0,2,0,0.0,0.0,0.5,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,169.0,0.0,0.0,SP_SD,,,,,,
