SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,5498.0,153.0,0.0632,0.0959,7334.0,202.0,0.0649,0.0925,0.9299,1.0,69,1.0,0.0126,0.0065,164579.66949152545,2870.01,68.0,1.0,0,16,Nexlev,32585.96,1597.0,87919.0,99916.97,41.0,SP_SD,0.32613038605954525,3.0662582903802744,,794.7795121951219,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",9589.0,241.0,0.1103,0.151,13193.0,346.0,0.1167,0.1584,0.5147,0.9888,56,0.0,0.0058,0.0,169402.54237288138,0.0,56.0,0.0,0,16,Nexlev,60950.85637,3305.0,296771.0,194005.03,66.0,SP_SD,0.3141715262227995,3.1829746381625776,,923.4978237878788,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,1737.0,27.0,0.02,0.0169,2634.0,45.0,0.0233,0.0206,0.9864,1.0,43,1.0,0.0248,0.037,71263.99152542373,2028.51,43.0,1.0,0,16,Nexlev,20628.48,1285.0,175237.0,38822.450000000004,22.0,SP_SD,0.5313544096263888,1.8819830641908664,,937.6581818181818,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",25085.0,292.0,0.2885,0.183,30682.0,391.0,0.2714,0.179,0.544,0.9803,33,2.0,0.0013,0.0068,73704.2372881356,5998.0,33.0,2.0,0,16,Nexlev,32905.292,2097.0,254387.0,46815.130000000005,18.0,SP_SD,0.7028772962928864,1.4227234330575156,,1828.071777777778,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,883.0,17.0,0.0102,0.0107,1238.0,18.0,0.011,0.0082,0.9777,1.0,30,0.0,0.034,0.0,35531.35593220339,0.0,30.0,0.0,0,16,Nexlev,2250.59,115.0,11465.0,2623.72,2.0,SP_SD,0.8577858917872335,1.1657920811875995,,1125.295,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,7284.0,30.0,0.0838,0.0188,9928.0,35.0,0.0878,0.016,0.8483,1.0,30,0.0,0.0041,0.0,56925.42372881356,0.0,30.0,0.0,0,16,Nexlev,8857.789999999999,486.0,164849.0,24437.3,12.0,SP_SD,0.3624700764814443,2.7588484260746755,,738.1491666666666,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",4460.0,99.0,0.0513,0.062,5279.0,119.0,0.0467,0.0545,0.9384,0.9839,30,0.0,0.0067,0.0,83327.1186440678,0.0,29.0,0.0,0,16,Nexlev,10559.28,503.0,55747.0,14029.650000000001,5.0,SP_SD,0.7526403010766484,1.3286559310862105,,2111.856,,
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,723.0,26.0,0.0083,0.0163,1014.0,40.0,0.009,0.0183,0.9801,1.0,28,0.0,0.0387,0.0,44045.76271186441,0.0,28.0,0.0,0,16,Nexlev,8161.56,467.0,52720.0,26653.32,16.0,SP_SD,0.3062117589853722,3.265713907635305,,510.0975,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,4487.0,83.0,0.0516,0.052,5915.0,125.0,0.0523,0.0572,0.9215,1.0,27,1.0,0.006,0.012,127025.4406779661,5938.02,27.0,1.0,0,16,Nexlev,23135.57,1288.0,95042.0,64927.98,17.0,SP_SD,0.3563266560887925,2.8064136738364347,,1360.9158823529413,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,674.0,40.0,0.0078,0.0251,959.0,82.0,0.0085,0.0375,0.99,1.0,45,35.0,0.0668,0.875,69682.22881355933,63735.03,26.0,16.0,0,16,Nexlev,12805.37,458.0,108953.0,16229.65,10.0,SP_SD,0.7890108535920368,1.267409688279214,,1280.537,,
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1328.0,53.0,0.0153,0.0332,1828.0,73.0,0.0162,0.0334,0.9098,0.9792,25,1.0,0.0188,0.0189,59277.127118644064,2771.01,25.0,1.0,0,16,Nexlev,14109.3,795.0,51862.0,51002.62,18.0,SP_SD,0.27663872953977653,3.6148228473418245,,783.8499999999999,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,966.0,17.0,0.0111,0.0107,1387.0,27.0,0.0123,0.0124,0.5855,1.0,22,1.0,0.0228,0.0588,17770.34745762712,989.01,22.0,1.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,1024.0,34.0,0.0118,0.0213,1470.0,56.0,0.013,0.0256,0.9741,1.0,20,1.0,0.0195,0.0294,35372.898305084746,2176.02,20.0,1.0,0,16,Nexlev,15768.62,639.0,219084.0,23681.38,13.0,SP_SD,0.6658657561341442,1.5018042162218381,,1212.9707692307693,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",6977.0,26.0,0.0802,0.0163,8581.0,33.0,0.0759,0.0151,0.9877,1.0,17,0.0,0.0024,0.0,34309.32203389831,0.0,17.0,0.0,0,16,Nexlev,6524.25,357.0,65518.0,9149.14,4.0,SP_SD,0.71309981047399,1.4023282369621028,,1631.0625,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",439.0,11.0,0.005,0.0069,674.0,15.0,0.006,0.0069,0.9948,1.0,17,0.0,0.0387,0.0,20325.42372881356,0.0,17.0,0.0,0,16,Nexlev,4889.01,196.0,35073.0,2540.68,2.0,SP_SD,1.9242919218476946,0.5196716717699493,,2444.505,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1596.0,39.0,0.0184,0.0244,2186.0,55.0,0.0193,0.0252,0.9573,1.0,15,0.0,0.0094,0.0,74987.28813559322,0.0,15.0,0.0,0,16,Nexlev,22958.93,797.0,182060.0,44992.35,9.0,SP_SD,0.5102851929272421,1.9596884523799671,,2550.992222222222,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",371.0,5.0,0.0043,0.0031,537.0,6.0,0.0047,0.0027,0.488,1.0,13,1.0,0.035,0.2,5515.898305084746,716.76,13.0,1.0,0,16,Nexlev,3809.68,144.0,18443.0,7249.78,12.0,SP_SD,0.525489049322876,1.9029892274416749,,317.4733333333333,,
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",530.0,13.0,0.0061,0.0081,766.0,20.0,0.0068,0.0092,0.9968,1.0,13,0.0,0.0245,0.0,13209.322033898306,0.0,13.0,0.0,0,16,Nexlev,5330.85,300.0,60598.0,12191.51,10.0,SP_SD,0.43725920743205726,2.2869729968016355,,533.085,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,604.0,7.0,0.0069,0.0044,812.0,9.0,0.0072,0.0041,0.8813,1.0,13,0.0,0.0215,0.0,15208.474576271186,0.0,13.0,0.0,0,16,Nexlev,5767.5,226.0,42827.0,6805.92,5.0,SP_SD,0.8474240073347908,1.1800468140442133,,1153.5,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,nexlev plastic Steam Mop SWIPE| Handheld Floor & Carpet Steam Cleaner| 4 Washable Microfibre Mop Pads| 400ML Large WaterTank| 1300W Powerful Steam|Floor Disinfectant|Wet & Dry Cleaning| SM-01,1351.0,38.0,0.0155,0.0238,1843.0,44.0,0.0163,0.0201,0.8265,0.963,11,1.0,0.0081,0.0263,34339.09322033898,3650.13,11.0,1.0,0,16,Nexlev,4547.04,358.0,63517.0,24890.809999999998,8.0,SP_SD,0.1826794708569147,5.474068844786938,,568.38,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,744.0,15.0,0.0086,0.0094,1019.0,22.0,0.009,0.0101,0.8938,1.0,11,0.0,0.0148,0.0,14182.203389830509,0.0,11.0,0.0,0,16,Nexlev,2382.5,149.0,35287.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,774.0,15.0,0.0089,0.0094,965.0,17.0,0.0085,0.0078,0.9152,1.0,10,0.0,0.0129,0.0,4754.237288135593,0.0,10.0,0.0,0,16,Nexlev,517.9200000000001,71.0,6164.0,475.42,1.0,SP_SD,1.089394640528375,0.9179409947482235,,517.9200000000001,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",106.0,3.0,0.0012,0.0019,142.0,3.0,0.0013,0.0014,0.9925,1.0,10,0.0,0.0943,0.0,2284.7457627118647,0.0,10.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,395.0,18.0,0.0045,0.0113,514.0,25.0,0.0045,0.0114,0.9892,1.0,9,0.0,0.0228,0.0,11387.28813559322,0.0,9.0,0.0,0,16,Nexlev,3995.47,212.0,46605.0,6897.44,7.0,SP_SD,0.5792685402120207,1.7263150517961592,,570.7814285714286,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",266.0,12.0,0.0031,0.0075,326.0,12.0,0.0029,0.0055,0.976,1.0,9,0.0,0.0338,0.0,13298.305084745763,0.0,9.0,0.0,0,16,Nexlev,1973.4099999999999,95.0,50770.0,2954.24,2.0,SP_SD,0.6679924447573656,1.4970229197176461,,986.7049999999999,,
FBA79373,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",285.0,7.0,0.0033,0.0044,351.0,8.0,0.0031,0.0037,0.9146,1.0,8,0.0,0.0281,0.0,1938.9830508474577,0.0,8.0,0.0,0,16,Nexlev,394.94,39.0,4214.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1051.0,43.0,0.0121,0.0269,1470.0,67.0,0.013,0.0307,0.8325,1.0,8,0.0,0.0076,0.0,47444.06779661017,0.0,8.0,0.0,0,16,Nexlev,6056.63,199.0,8928.0,14436.44,3.0,SP_SD,0.4195376422442098,2.3835763452613086,,2018.8766666666668,,
FBK80024,SS-02,B0GLHC8CB3,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",378.0,10.0,0.0043,0.0063,524.0,13.0,0.0046,0.006,0.9935,1.0,8,0.0,0.0212,0.0,7088.983050847458,0.0,8.0,0.0,0,16,Nexlev,3763.19,234.0,22393.0,5063.57,6.0,SP_SD,0.7431890938606557,1.3455525764045928,,627.1983333333334,,
FBM79991,DH-01,B0GN85NZQN,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1135.0,36.0,0.0131,0.0226,1484.0,63.0,0.0131,0.0288,1.0,1.0,8,0.0,0.007,0.0,33891.52542372882,0.0,8.0,0.0,0,16,Nexlev,6032.7,256.0,27059.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,418.0,2.0,0.0048,0.0013,525.0,3.0,0.0046,0.0014,0.9937,1.0,7,0.0,0.0167,0.0,11816.949152542373,0.0,7.0,0.0,0,16,Nexlev,1871.47,135.0,35732.0,3000.0,2.0,SP_SD,0.6238233333333334,1.6030179484576295,,935.735,,
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",236.0,2.0,0.0027,0.0013,321.0,2.0,0.0028,0.0009,0.8049,1.0,6,0.0,0.0254,0.0,12706.77966101695,0.0,6.0,0.0,0,16,Nexlev,3772.85,151.0,22678.0,15628.830000000002,7.0,SP_SD,0.24140322724093866,4.142446691493169,,538.9785714285714,,
FBA79374,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",146.0,7.0,0.0017,0.0044,171.0,9.0,0.0015,0.0041,0.9182,1.0,6,2.0,0.0411,0.2857,1444.322033898305,564.3,5.0,1.0,0,16,Nexlev,197.58,21.0,2819.0,736.69,3.0,SP_SD,0.26819964978484845,3.7285656442959816,,65.86,,
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,235.0,10.0,0.0027,0.0063,292.0,10.0,0.0026,0.0046,0.9928,1.0,5,0.0,0.0213,0.0,16945.76271186441,0.0,5.0,0.0,0,16,Nexlev,897.01,36.0,6213.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",181.0,3.0,0.0021,0.0019,247.0,4.0,0.0022,0.0018,1.0,1.0,5,0.0,0.0276,0.0,4233.050847457627,0.0,4.0,0.0,0,16,Nexlev,1389.71,60.0,25774.0,1693.22,2.0,SP_SD,0.8207498139639268,1.2183980830532988,,694.855,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,395.0,9.0,0.0045,0.0056,562.0,11.0,0.005,0.005,0.5238,1.0,4,1.0,0.0101,0.1111,3716.110169491526,1088.01,4.0,1.0,0,16,Nexlev,1324.84,90.0,9719.0,1046.66,1.0,SP_SD,1.2657787629220567,0.7900274750158511,,1324.84,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",66.0,1.0,0.0008,0.0006,79.0,1.0,0.0007,0.0005,0.9315,1.0,4,0.0,0.0606,0.0,2911.8644067796613,0.0,4.0,0.0,0,16,Nexlev,324.26,10.0,445.0,727.96,1.0,SP_SD,0.4454365624484862,2.2449885894035653,,324.26,,
FBA79348,HD-02,B0D81DLSFT,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",46.0,2.0,0.0005,0.0013,64.0,2.0,0.0006,0.0009,1.0,1.0,3,0.0,0.0652,0.0,2125.4237288135596,0.0,3.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,882.0,9.0,0.0101,0.0056,1053.0,10.0,0.0093,0.0046,0.959,1.0,3,0.0,0.0034,0.0,4955.084745762712,0.0,3.0,0.0,0,16,Nexlev,1748.74,99.0,32236.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,98.0,8.0,0.0011,0.005,120.0,10.0,0.0011,0.0046,0.955,1.0,3,0.0,0.0306,0.0,3429.661016949153,0.0,3.0,0.0,0,16,Nexlev,779.89,48.0,13113.0,2569.52,2.0,SP_SD,0.30351583175067715,3.294721050404544,,389.945,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05",263.0,6.0,0.003,0.0038,315.0,6.0,0.0028,0.0027,0.9532,0.8333,3,0.0,0.0114,0.0,5842.372881355933,0.0,3.0,0.0,0,16,Nexlev,2837.03,116.0,48920.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79771,SC-01 Set of Spares,B0F678L8YT,B0F678L8YT,"NexLev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",122.0,6.0,0.0014,0.0038,126.0,7.0,0.0011,0.0032,0.9915,0.6667,3,0.0,0.0246,0.0,1014.406779661017,0.0,3.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,42.0,0.0,0.0005,0.0,62.0,0.0,0.0005,0.0,0.8966,0.0,2,0.0,0.0476,0.0,3725.4237288135596,0.0,2.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",29.0,0.0,0.0003,0.0,52.0,0.0,0.0005,0.0,1.0,0.0,2,0.0,0.069,0.0,1333.0508474576272,0.0,2.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",459.0,12.0,0.0053,0.0075,713.0,14.0,0.0063,0.0064,0.5775,1.0,2,0.0,0.0044,0.0,1905.9322033898306,0.0,2.0,0.0,0,16,Nexlev,2176.52,199.0,30325.0,3642.37,2.0,SP_SD,0.5975559868986402,1.6734833587561795,,1088.26,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,48.0,0.0,0.0006,0.0,70.0,0.0,0.0006,0.0,1.0,0.0,2,0.0,0.0417,0.0,622.8813559322034,0.0,2.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,92.0,9.0,0.0011,0.0056,121.0,9.0,0.0011,0.0041,0.9381,1.0,2,0.0,0.0217,0.0,1098.3050847457628,0.0,2.0,0.0,0,16,Nexlev,420.5,20.0,2817.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79843,SC-04 Spare Set,B0FMF1D9NV,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,176.0,4.0,0.002,0.0025,186.0,4.0,0.0016,0.0018,0.983,1.0,2,0.0,0.0114,0.0,466.10169491525426,0.0,2.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,63.0,3.0,0.0007,0.0019,69.0,4.0,0.0006,0.0018,0.971,1.0,1,0.0,0.0159,0.0,842.3728813559322,0.0,1.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",191.0,4.0,0.0022,0.0025,222.0,7.0,0.002,0.0032,0.7793,1.0,1,0.0,0.0052,0.0,0.0,0.0,1.0,0.0,0,16,Nexlev,896.3100000000001,40.0,11884.0,1209.32,1.0,SP_SD,0.7411685906129065,1.3492206937331948,,896.3100000000001,,
FBA79461,HD-02,B0D86Y2V7V,B0D86Y2V7V,Nexlev Just Style Hair Dryer For Men | Lightweight Foldable Hair Dryer | Overheat Protection Technology | 1500W Powerful Motor for Quick & Easy Blowdry | 3 Heat Settings & Cool Shot Function | Concentrator Nozzle (HD-02 Men),2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.5,0.0,761.8644067796611,0.0,1.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
