asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0C539RBGL,34,Audio_Array,FBA78205,AM-C32,B0C539RBGL,AM-C32,11,0,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,68.85,8.0,654.0,0.0,0.0,SP_SD,,0.0,,,,
B0C598Q6PT,34,Audio_Array,FBA78423,AM-C36,B0C598Q6PT,AM-C36,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C59G1C4N,34,Audio_Array,FBA76737,AA-10,B0C59G1C4N,AA-10,3,0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CBC7QMNV,34,Audio_Array,FBA78925,AM-C11X,B0CBC7QMNV,AM-C11X,161,0,0.0,0.0,227,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,9243.21,0,0,0,0,184.84,53.0,11455.0,0.0,0.0,SP_SD,,0.0,,,,
B0CBCB82MT,34,Audio_Array,FBA78960,AM-C39,B0CBCB82MT,AM-C39,664,0,0.0,0.0,926,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,9365.25,0,0,0,0,312.14,97.0,12026.0,2710.16,2.0,SP_SD,0.11517401186645806,8.6825142564234,,156.07,,
B0CF5R3V95,34,Audio_Array,FBA78973,AA-19,B0CF5R3V95,AA-19,768,0,0.0,0.0,1095,0,0.0,0.0,0.0,0.0,27,0,0.0,0.0,87832.94,0,0,0,0,5365.009999999999,500.0,135246.0,54033.84,16.0,SP_SD,0.09928981541937422,10.071526427723342,,335.31312499999996,,
B0CF5RRTDJ,34,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,AA-20,136,0,0.0,0.0,190,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,8511.03,0,0,0,0,456.74,61.0,9031.0,9500.0,3.0,SP_SD,0.048077894736842104,20.79957962954854,,152.24666666666667,,
B0CF5SHL15,34,Audio_Array,FBA78976,AA-22,B0CF5SHL15,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,12538.99,0,0,0,0,209.91,60.0,9279.0,0.0,0.0,SP_SD,,0.0,,,,
B0CF5TCQKL,34,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,AA-21,1468,0,0.0,0.0,1999,0,0.0,0.0,0.0,0.0,34,0,0.0,0.0,109302.77,0,0,0,0,8317.75,893.0,120849.0,78270.35,22.0,SP_SD,0.10626948774344307,9.410038772504585,,378.07954545454544,,
B0CH4PMR8K,34,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2710.16,0,0,0,0,558.79,155.0,12701.0,2795.76,1.0,SP_SD,0.19987051821329438,5.003239141716925,,558.79,,
B0CH4R1V6S,34,Audio_Array,FBA79016,AM-C3a,B0CH4R1V6S,AM-C3a,148,0,0.0,0.0,254,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,1354.24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH4RNWJX,34,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,AM-C43,819,0,0.0,0.0,1302,0,0.0,0.0,0.0,0.0,19,0,0.0,0.0,40238.2,0,0,0,0,3837.7400000000002,488.0,102056.0,44240.75,16.0,SP_SD,0.08674672106598555,11.527813244253128,,239.85875000000001,,
B0CH4RT4P8,34,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,AI-06,699,0,0.0,0.0,860,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2965.26,0,0,0,0,2984.27,526.0,51590.0,0.0,0.0,SP_SD,,0.0,,,,
B0CH4T2BJD,34,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,AM-C42,90,0,0.0,0.0,119,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CH4VCD6R,34,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,AC-6XL,767,0,0.0,0.0,1176,0,0.0,0.0,0.0,0.0,54,0,0.0,0.0,25140.68,0,0,0,0,2686.67,410.0,52067.0,10709.24,23.0,SP_SD,0.2508740116011967,3.986064533418693,,116.81173913043479,,
B0CJR76Y7G,34,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,AA-25,561,0,0.0,0.0,740,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,5761.87,0,0,0,0,749.81,218.0,21779.0,3682.2,5.0,SP_SD,0.20363098147846395,4.910844080500394,,149.962,,
B0CKHVHVQ1,34,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,AM-W45,2671,0,0.0,0.0,3675,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,311223.5,0,0,0,0,13668.03,1244.0,183569.0,133716.85,30.0,SP_SD,0.10221621284079008,9.783183823857572,,455.601,,
B0CM6NTWBP,34,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,AI-10,1004,0,0.0,0.0,1496,0,0.0,0.0,0.0,0.0,16,0,0.0,0.0,42020.36,0,0,0,0,3684.25,572.0,59078.0,15757.619999999999,6.0,SP_SD,0.23380751661735721,4.2770224604736375,,614.0416666666666,,
B0CM6NVLT9,34,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,AI-11,1651,0,0.0,0.0,2358,0,0.0,0.0,0.0,0.0,29,0,0.0,0.0,39297.32,0,0,0,0,4449.73,838.0,56357.0,36590.58,25.0,SP_SD,0.12160862167257254,8.223101176925343,,177.98919999999998,,
B0CM6WH4ZT,34,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,AI-12,2758,0,0.0,0.0,3661,0,0.0,0.0,0.0,0.0,20,0,0.0,0.0,23711.85,0,0,0,0,7124.9000000000015,2400.0,333709.0,21934.7,18.0,SP_SD,0.32482322530055124,3.078597594352201,,395.82777777777784,,
B0CM9HYVDM,34,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,AM-W18,286,0,0.0,0.0,406,0,0.0,0.0,0.0,0.0,12,0,0.0,0.0,12108.46,0,0,0,0,84.51,28.0,17569.0,1007.63,1.0,SP_SD,0.0838700713555571,11.923204354514258,,84.51,,
B0CM9KJZWQ,34,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,AM-C44,318,0,0.0,0.0,488,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,7964.4,0,0,0,0,283.35,47.0,5148.0,7879.66,2.0,SP_SD,0.03595967338692279,27.808928886536084,,141.675,,
B0CM9L1QZG,34,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,AM-W16,94,0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2074.58,0,0,0,0,52.25,5.0,328.0,0.0,0.0,SP_SD,,0.0,,,,
B0CM9P5CCK,34,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,AM-W17,220,0,0.0,0.0,254,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,4332.21,0,0,0,0,27.93,4.0,513.0,1439.83,1.0,SP_SD,0.019398123389566823,51.55137844611529,,27.93,,
B0CX1XK5R6,34,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,AM-W46,128,0,0.0,0.0,138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D3LZWTHV,34,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,AM-C45,197,0,0.0,0.0,279,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,79.44,23.0,1990.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3M1B4Z8,34,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,AM-C46,1976,0,0.0,0.0,2461,0,0.0,0.0,0.0,0.0,18,0,0.0,0.0,52983.88,0,0,0,0,4356.389999999999,492.0,198053.0,20460.14,7.0,SP_SD,0.21292083045375054,4.696581343727261,,622.3414285714285,,
B0D3M86SH1,34,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,AA-19BL,517,0,0.0,0.0,589,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,120.39,38.0,8068.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3Q2T5XX,34,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,AA-19WL,346,0,0.0,0.0,408,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,102.38,32.0,4609.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMKY4TT,34,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,AM-W35,228,0,0.0,0.0,285,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,329.92,82.0,13165.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLS8JG,34,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,AM-W32,440,0,0.0,0.0,648,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3566.94,0,0,0,0,230.11,76.0,10480.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLXD9S,34,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,AM-W34,324,0,0.0,0.0,465,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,211.86,0,0,0,0,1259.3400000000001,204.0,25681.0,9320.34,2.0,SP_SD,0.13511738842145246,7.400971937681642,,629.6700000000001,,
B0DFMMTWLY,34,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,AM-W33,174,0,0.0,0.0,255,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,10249.16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMNGFTD,34,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,AM-W36,327,0,0.0,0.0,462,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,32028.84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMQCGT1,34,Audio_Array,FBA79465,AM-W21,B0DFMQCGT1,AM-W21,11,0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DN6LJZBR,34,Audio_Array,FBA79653,AM-C45 Pro,B0DN6LJZBR,AM-C45 Pro,371,0,0.0,0.0,481,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,466.79999999999995,34.0,5902.0,3195.96,2.0,SP_SD,0.1460593999924905,6.846529562982006,,233.39999999999998,,
B0DN6MNS1X,34,Audio_Array,FBA79654,AM-C11 Pro,B0DN6MNS1X,AM-C11 Pro,155,0,0.0,0.0,208,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,12362.57,0,0,0,0,20.74,6.0,3040.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6PFWNK,34,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,AM-C44 Pro,77,0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,64.14,10.0,1680.0,0.0,0.0,SP_SD,,0.0,,,,
B0DT6T6N6B,34,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,AA-26,1862,0,0.0,0.0,2502,0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,35651.64,0,0,0,0,5253.42,1050.0,118347.0,26400.059999999998,39.0,SP_SD,0.19899272956197828,5.025309227132039,,134.70307692307694,,
B0DXFPM4N2,34,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,AM-S1,5421,0,0.0,0.0,7518,0,0.0,0.0,0.0,0.0,37,0,0.0,0.0,282685.66,0,0,0,0,25220.36,2567.0,342871.0,189429.63,26.0,SP_SD,0.1331384113456802,7.510980414236752,,970.0138461538462,,
B0F2HYY7JF,34,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,AM-W21,28,0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FF9R3GKK,34,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,9657.64,0,0,0,0,52.21,14.0,2405.0,2414.41,1.0,SP_SD,0.021624330581798454,46.2442060907872,,52.21,,
B0FFB6YJM1,34,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,SB-01,3105,0,0.0,0.0,4199,0,0.0,0.0,0.0,0.0,33,0,0.0,0.0,33531.3,0,0,0,0,7423.21,1723.0,296833.0,22354.2,22.0,SP_SD,0.332072272772007,3.0113926454997233,,337.4186363636364,,
B0FG88HVQ8,34,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,AH-50,2785,0,0.0,0.0,4186,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,130675.36,0,0,0,0,16415.04,1955.0,297935.0,104763.75,55.0,SP_SD,0.15668625836704014,6.382180609977191,,298.45527272727276,,
B0FJ2DT13L,34,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,GB-02 (AM-C43 + AI-11),794,0,0.0,0.0,1078,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,29380.49,0,0,0,0,504.22,137.0,28404.0,9809.310000000001,3.0,SP_SD,0.051402188329250476,19.45442465590417,,168.07333333333335,,
B0FJ2HZCVN,34,Audio_Array,FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,PB-01 (AM-C11 + AI-04),57,0,0.0,0.0,64,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2J6MTF,34,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,KB-01 (AM-W32 + AI-12),38,0,0.0,0.0,45,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJ2JJZL3,34,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",447,0,0.0,0.0,551,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,17795.76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ2K95XT,34,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,GB-01 (AM-C43 +AI-10),199,0,0.0,0.0,259,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,4521.19,0,0,0,0,106.44,27.0,4937.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,34,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,PB-02 (AI-04 Red + AM-C11 + AA-05),28,0,0.0,0.0,30,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8PZ9H7,34,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,PB-04 (AI-04 Red + AM-C44 x 2),149,0,0.0,0.0,187,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,11524.58,0,0,0,0,590.37,94.0,15888.0,4066.95,1.0,SP_SD,0.14516283701545385,6.8888154885918995,,590.37,,
B0FJ8S53GW,34,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,GB-05 (AM-C43 + AI-06),161,0,0.0,0.0,189,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,322.36,49.0,5401.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S5XJ8,34,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,PB-03 (AI-04 Red + AM-C11 x 2),310,0,0.0,0.0,361,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,484.6,157.0,37523.0,12964.41,2.0,SP_SD,0.037379255978482635,26.752806438299626,,242.3,,
B0FJ8T4WXM,34,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,PB-05 (AA-05 + AM-C11 + AI-04),3,0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8TSQK1,34,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,GB-03 (AI-12 + AM-C43),3628,0,0.0,0.0,5504,0,0.0,0.0,0.0,0.0,54,0,0.0,0.0,136100.69,0,0,0,0,7096.84,898.0,76157.0,86713.46,29.0,SP_SD,0.08184242676973101,12.218601518422284,,244.71862068965518,,
B0FJ8TWCQZ,34,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,PB-06 (AA-05 + AM-C44 + AI-04),10,0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8W5Y9Q,34,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,GB-04 (AM-C45 + AI-06),58,0,0.0,0.0,62,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ8Z1W81,34,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,PB-07 (AA-05 + AM-C45 + AI-04),5,0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJS57732,34,Audio_Array,FBM79783,AM-C47,B0FJS57732,AM-C47,1751,0,0.0,0.0,2261,0,0.0,0.0,0.0,0.0,11,0,0.0,0.0,21679.93,0,0,0,0,1184.37,146.0,26691.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJS7JZ4V,34,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,SB-01,56,0,0.0,0.0,79,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FLYHJ6DK,34,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,AM-C41,69,0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1355.08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FLYJFC22,34,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,AM-C42,27,0,0.0,0.0,28,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FN7B3KWS,34,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,UB-02 (AM-S1 + AA-21),2854,0,0.0,0.0,3346,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,12711.03,0,0,0,0,6105.82,1921.0,248073.0,14065.25,3.0,SP_SD,0.43410675245729724,2.3035808458159592,,2035.2733333333333,,
B0FN7C25VS,34,Audio_Array,FBA79846,AM-C11X Pro,B0FN7C25VS,AM-C11X Pro,25,0,0.0,0.0,29,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,63.98999999999999,17.0,7333.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7FYZM3,34,Audio_Array,FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,PB-09 (AM-C45 + AI-06 + AA-05),980,0,0.0,0.0,1131,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,6391.92,0,0,0,0,408.36,127.0,19004.0,4521.19,1.0,SP_SD,0.09032135344898136,11.071578998922519,,408.36,,
B0FPR7VFCH,34,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,AM-W19,25,0,0.0,0.0,40,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FPR962YS,34,Audio_Array,FBA79816,AM-W22,B0FPR962YS,AM-W22,93,0,0.0,0.0,134,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2795.76,0,0,0,0,201.95,37.0,9789.0,0.0,0.0,SP_SD,,0.0,,,,
B0FQBTRM28,34,Audio_Array,FBA79841,AH-60-BL,B0FQBTRM28,AH-60-BL,256,0,0.0,0.0,360,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,15246.6,0,0,0,0,156.42,22.0,4089.0,0.0,0.0,SP_SD,,0.0,,,,
B0FQBWV1ST,34,Audio_Array,FBA79840,AH-60-RD,B0FQBWV1ST,AH-60-RD,398,0,0.0,0.0,523,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,3345.75,0,0,0,0,491.49,151.0,30342.0,10800.85,6.0,SP_SD,0.045504751940819474,21.975726871350385,,81.915,,
B0FQBX8J17,34,Audio_Array,FBA79838,AH-40 SL,B0FQBX8J17,AH-40 SL,810,0,0.0,0.0,1141,0,0.0,0.0,0.0,0.0,24,0,0.0,0.0,26175.89,0,0,0,0,3770.6,473.0,80312.0,8985.609999999999,7.0,SP_SD,0.4196264916906031,2.383071659682809,,538.6571428571428,,
B0FQBXS6Y2,34,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,AH-45 BK,1634,0,0.0,0.0,2422,0,0.0,0.0,0.0,0.0,69,0,0.0,0.0,86508.54,0,0,0,0,10093.04,981.0,148545.0,66413.22,46.0,SP_SD,0.15197335711173168,6.5801007426900116,,219.4139130434783,,
B0FQJWWDVK,34,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,AC-3XL,136,0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,1902.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FR5DLXH9,34,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,AA-25M,331,0,0.0,0.0,417,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,3809.32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVQQVDC,34,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,PB-10 (AM-C2+AI-04+AH-60-BL),11169,0,0.0,0.0,14824,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,36277.98,0,0,0,0,4128.26,916.0,78987.0,84611.02,11.0,SP_SD,0.04879104400348796,20.49556471733854,,375.29636363636365,,
B0FTVS34SD,34,Audio_Array,FBA79907,PB-13 (AM-C43+AH-40-SL+AI-11),B0FTVS34SD,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,4405.93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FTVSH458,34,Audio_Array,FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,PB-11 (AM-C44+AA-05+AH-45-BK),331,0,0.0,0.0,385,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,75.21000000000001,9.0,1773.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVV1QJY,34,Audio_Array,FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,PB-14 (AM-C43+AH-40-SL+AI-12),1651,0,0.0,0.0,2250,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,7794.92,0,0,0,0,1142.7,174.0,22400.0,4616.940000000001,2.0,SP_SD,0.24750159196350824,4.040378051982149,,571.35,,
B0FTVVLNS9,34,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,29234.76,0,0,0,0,307.39,80.0,11817.0,0.0,0.0,SP_SD,,0.0,,,,
B0FVM17Q4W,34,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,AM-W20,42,0,0.0,0.0,51,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,1694.07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0G2C2RCXN,34,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,AM-W19,74,0,0.0,0.0,93,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1694.07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0G39ZHDYP,34,Audio_Array,FBA79959,AM-W47 Wired,B0G39ZHDYP,AM-W47 Wired,2309,0,0.0,0.0,3379,0,0.0,0.0,0.0,0.0,81,0,0.0,0.0,82355.01,0,0,0,0,14518.93,1579.0,198150.0,51428.75,43.0,SP_SD,0.28231154752934884,3.5421859599846544,,337.64953488372095,,
B0G3B152FR,34,Audio_Array,FBA79960,AM-W47 Wireless,B0G3B152FR,AM-W47 Wireless,311,0,0.0,0.0,479,0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,70810.08,0,0,0,0,6501.55,564.0,62008.0,28797.42,17.0,SP_SD,0.2257684889826936,4.429316086164068,,382.4441176470588,,
B0G3B677Z5,34,Audio_Array,FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,UB-03 (AM-S1 + AA-22),360,0,0.0,0.0,381,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0G3Q517Y2,34,Audio_Array,FBA79957,AM-W23,B0G3Q517Y2,AM-W23,254,0,0.0,0.0,317,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2284.86,0,0,0,0,81.64,10.0,699.0,1452.54,1.0,SP_SD,0.05620499263359357,17.79201371876531,,81.64,,
B0G3Q59X8C,34,Audio_Array,FBA79958,AM-W24,B0G3Q59X8C,AM-W24,362,0,0.0,0.0,466,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,3232.2,0,0,0,0,2427.34,148.0,26497.0,1609.32,1.0,SP_SD,1.5083016429299332,0.6629973551294832,,2427.34,,
B0G4DNF8RZ,34,Audio_Array,FBA79842,AM-C48,B0G4DNF8RZ,AM-C48,270,0,0.0,0.0,481,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,13999.14,0,0,0,0,1149.4,119.0,21257.0,17623.73,5.0,SP_SD,0.06521888385716305,15.332982425613363,,229.88000000000002,,
B0G53CB72D,34,Audio_Array,FBA79963,AM-Pro8,B0G53CB72D,AM-Pro8,91,0,0.0,0.0,117,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
