SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,272.0,14.0,0.002,0.0059,377,21.0,0.0022,0.0066,0.021,0.0,1,0.0,0.0037,0.0,1227.1186440677966,0.0,1.0,0.0,0,20,Nexlev,1309.18,95.0,19636.0,5520.33,5.0,SP_SD,0.23715611204402637,4.216631784781313,,261.836,,
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",385.0,12.0,0.0029,0.0051,472,13.0,0.0028,0.0041,0.0093,0.0,1,0.0,0.0026,0.0,2064.406779661017,0.0,1.0,0.0,0,20,Nexlev,2173.0099999999998,111.0,36001.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",253.0,16.0,0.0019,0.0068,391,23.0,0.0023,0.0072,0.2326,0.0,1,0.0,0.004,0.0,1598.3050847457628,0.0,1.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,649.0,22.0,0.0049,0.0093,934,28.0,0.0054,0.0087,0.1316,0.0,1,0.0,0.0015,0.0,1944.0677966101696,0.0,1.0,0.0,0,20,Nexlev,8282.95,315.0,45342.0,22417.1,13.0,SP_SD,0.3694924856471177,2.7064149849993053,,637.1500000000001,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,169.0,5.0,0.0013,0.0021,212,6.0,0.0012,0.0019,0.303,0.0,1,0.0,0.0059,0.0,1727.9661016949153,0.0,1.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,3821.0,10.0,0.0288,0.0042,5656,11.0,0.033,0.0034,0.0066,0.0,1,0.0,0.0003,0.0,1754.2372881355934,0.0,1.0,0.0,0,20,Nexlev,16910.2,963.0,223053.0,30798.36,18.0,SP_SD,0.5490617032854996,1.8212889262102163,,939.4555555555556,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1230.0,31.0,0.0093,0.0131,1767,50.0,0.0103,0.0156,0.0136,0.0,1,0.0,0.0008,0.0,5012.71186440678,0.0,1.0,0.0,0,20,Nexlev,8852.94,487.0,97050.0,24572.04,5.0,SP_SD,0.36028510453344537,2.7755796379507824,,1770.5880000000002,,
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,37.0,0.0,0.0003,0.0,53,0.0,0.0003,0.0,0.3125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",29.0,0.0,0.0002,0.0,39,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,677.0,21.0,0.0051,0.0089,887,25.0,0.0052,0.0078,0.0226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,1228.6399999999999,131.0,16702.0,3092.37,1.0,SP_SD,0.3973133874665709,2.516904870425837,,1228.6399999999999,,
FBA79374,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",1331.0,13.0,0.01,0.0055,1489,19.0,0.0087,0.0059,0.0854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,222.64999999999998,8.0,3014.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,88.0,3.0,0.0007,0.0013,113,3.0,0.0007,0.0009,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,50.690000000000005,5.0,7449.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",78.0,1.0,0.0006,0.0004,107,1.0,0.0006,0.0003,0.051,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,348.84999999999997,19.0,2994.0,1371.18,2.0,SP_SD,0.2544159045493662,3.9305718790311026,,174.42499999999998,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,992.0,23.0,0.0075,0.0097,1454,39.0,0.0085,0.0122,0.0734,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1012.0,10.0,0.0076,0.0042,1207,15.0,0.007,0.0047,0.0279,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,607.9,38.0,21024.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",267.0,17.0,0.002,0.0072,373,22.0,0.0022,0.0069,0.0242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,5517.05,184.0,49858.0,12638.16,10.0,SP_SD,0.43653902150313023,2.2907459602504963,,551.705,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,905.0,36.0,0.0068,0.0152,1242,40.0,0.0072,0.0125,0.0028,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,4041.0699999999997,264.0,100300.0,5912.71,3.0,SP_SD,0.6834547948402677,1.4631545605495575,,1347.0233333333333,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",9298.0,43.0,0.07,0.0182,11645,55.0,0.0679,0.0172,0.0454,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,2360.05,164.0,21378.0,8610.16,4.0,SP_SD,0.2741005974337295,3.6482955869579032,,590.0125,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,76.0,3.0,0.0006,0.0013,81,3.0,0.0005,0.0009,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,108.65,16.0,1888.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,129.0,4.0,0.001,0.0017,151,4.0,0.0009,0.0012,0.3028,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,1000.75,79.0,55099.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,58.0,3.0,0.0004,0.0013,77,7.0,0.0004,0.0022,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",187.0,1.0,0.0014,0.0004,258,1.0,0.0015,0.0003,0.8982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",26.0,0.0,0.0002,0.0,30,0.0,0.0002,0.0,0.2759,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",271.0,10.0,0.002,0.0042,319,11.0,0.0019,0.0034,0.2949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,1094.56,69.0,12410.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,42.0,0.0,0.0003,0.0,57,0.0,0.0003,0.0,0.0408,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",5843.0,100.0,0.044,0.0423,7691,141.0,0.0449,0.044,0.0025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,27242.263333333332,996.3333333333334,151317.33333333334,79013.54000000001,20.333333333333332,SP_SD,0.3447796837520927,2.9004029156167768,,1339.7834426229508,,
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,86.0,1.0,0.0006,0.0004,137,1.0,0.0008,0.0003,0.6016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev 2.2L Ultrasonic Cool Mist Humidifier for Bedroom, Baby Nursery & Plants | 30H Runtime, Quiet Operation, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak Proof | HU-02",610.0,15.0,0.0046,0.0063,806,25.0,0.0047,0.0078,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,3731.06,133.0,31766.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,28.0,1.0,0.0002,0.0004,32,1.0,0.0002,0.0003,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,19.0,0.0,0.0001,0.0,23,0.0,0.0001,0.0,0.4348,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",3.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,212.0,1.0,0.0016,0.0004,244,1.0,0.0014,0.0003,0.4464,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,3972.0,23.0,0.0299,0.0097,5278,36.0,0.0308,0.0112,0.0029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,9848.53,640.0,225618.0,25096.61,13.0,SP_SD,0.3924247139354678,2.5482594864411237,,757.5792307692308,,
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),747.0,54.0,0.0122,0.0345,1040.0,80.0,0.0124,0.0346,0.3093,0.2727,19,3.0,0.0254,0.0556,26261.864406779663,4893.0,11.0,3.0,0,17,Audio_Array,5535.89,290.0,36441.0,34734.75,20.0,SP_SD,0.1593761290926234,6.274465352454619,,276.7945,,
FBA79903,AA-25M,B0FR5DLXH9,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",118.0,3.0,0.0019,0.0019,183.0,5.0,0.0022,0.0022,0.9933,1.0,9,0.0,0.0763,0.0,6856.77966101695,0.0,9.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2951.0,48.0,0.0482,0.0306,4200.0,83.0,0.0501,0.0359,0.0775,0.0303,7,0.0,0.0024,0.0,11858.474576271186,0.0,7.0,0.0,0,17,Audio_Array,12452.68,1046.0,131846.0,58987.31,35.0,SP_SD,0.2111077789443187,4.736916872512583,,355.79085714285713,,
FBA76414,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",640.0,28.0,0.0105,0.0179,963.0,34.0,0.0115,0.0147,0.1671,0.1053,6,0.0,0.0094,0.0,3554.237288135593,0.0,6.0,0.0,0,17,Audio_Array,3962.36,386.0,60689.0,25455.93,20.0,SP_SD,0.1556556763001784,6.42443644696595,,198.118,,
FBA79967,AM-W19,B0G2C2RCXN,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",221.0,11.0,0.0036,0.007,306.0,15.0,0.0036,0.0065,0.963,1.0,5,0.0,0.0226,0.0,8470.338983050848,0.0,5.0,0.0,0,17,Audio_Array,1295.51,99.0,21728.0,5082.21,3.0,SP_SD,0.2549107573280128,3.922941544256702,,431.83666666666664,,
FBA79982,AK-61 Pro,B0GN8MPYPG,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",717.0,7.0,0.0117,0.0045,1079.0,12.0,0.0129,0.0052,0.6148,0.5556,5,0.0,0.007,0.0,23300.84745762712,0.0,5.0,0.0,0,17,Audio_Array,3216.36,575.0,75553.0,32197.46,7.0,SP_SD,0.09989483642498509,10.010527428521682,,459.48,,
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",471.0,36.0,0.0077,0.023,670.0,52.0,0.008,0.0225,0.174,0.1622,4,2.0,0.0085,0.0556,13481.35593220339,7954.0,4.0,2.0,0,17,Audio_Array,2280.55,140.0,17545.0,13349.16,4.0,SP_SD,0.17083846474235084,5.8534827125035624,,570.1375,,
FBA79909,AM-W20,B0FVM17Q4W,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",93.0,7.0,0.0015,0.0045,143.0,24.0,0.0017,0.0104,0.9688,1.0,4,0.0,0.043,0.0,6776.271186440678,0.0,4.0,0.0,0,17,Audio_Array,1019.93,63.0,8007.0,4554.24,3.0,SP_SD,0.22395174606520518,4.465247615032404,,339.97666666666663,,
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",10193.0,161.0,0.1665,0.1027,14274.0,235.0,0.1702,0.1015,0.0122,0.0272,3,0.0,0.0003,0.0,6912.7118644067805,0.0,3.0,0.0,0,17,Audio_Array,68293.78,4248.0,617310.0,235254.33,99.0,SP_SD,0.2902976536074809,3.44474020913764,,689.8361616161616,,
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",38.0,4.0,0.0006,0.0026,67.0,6.0,0.0008,0.0026,1.0,1.0,3,0.0,0.0789,0.0,5083.050847457627,0.0,3.0,0.0,0,17,Audio_Array,325.03000000000003,14.0,4005.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79708,SB-01,B0FFB6YJM1,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",352.0,16.0,0.0057,0.0102,516.0,24.0,0.0062,0.0104,0.341,0.1875,4,0.0,0.0114,0.0,4403.389830508475,0.0,3.0,0.0,0,17,Audio_Array,737.62,223.0,27926.0,5504.25,5.0,SP_SD,0.13400917472861879,7.462175645996584,,147.524,,
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",214.0,7.0,0.0035,0.0045,292.0,12.0,0.0035,0.0052,0.4449,0.2,2,0.0,0.0093,0.0,1609.322033898305,0.0,2.0,0.0,0,17,Audio_Array,1275.74,122.0,16068.0,2287.29,1.0,SP_SD,0.5577517498874214,1.7929123489112202,,1275.74,,
FBA75681,AM-C7,B0B4FZS38V,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",51.0,1.0,0.0008,0.0006,78.0,1.0,0.0009,0.0004,0.7397,0.0,2,0.0,0.0392,0.0,3727.1186440677966,0.0,2.0,0.0,0,17,Audio_Array,0.0,0.0,42.0,0.0,0.0,SP_SD,,,,,,
FBA75691,AM-W14,B0B4G5JG4P,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",192.0,6.0,0.0031,0.0038,279.0,7.0,0.0033,0.003,0.3855,0.8,2,0.0,0.0104,0.0,10167.796610169493,0.0,2.0,0.0,0,17,Audio_Array,148.99,19.0,1795.0,0.0,0.0,SP_SD,,0.0,,,,
FBA75679,AA-02,B0B4JRQP22,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",266.0,12.0,0.0043,0.0077,389.0,17.0,0.0046,0.0073,0.1541,0.0714,2,0.0,0.0075,0.0,4320.338983050848,0.0,2.0,0.0,0,17,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78925,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",159.0,4.0,0.0026,0.0026,218.0,12.0,0.0026,0.0052,0.0521,0.0,3,0.0,0.0189,0.0,6308.474576271186,0.0,2.0,0.0,0,17,Audio_Array,685.19,50.0,3664.0,6308.48,2.0,SP_SD,0.10861411940752766,9.206906113632714,,342.595,,
FBA79103,AI-10,B0CM6NTWBP,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1440.0,32.0,0.0235,0.0204,2200.0,39.0,0.0262,0.0168,0.0563,0.1071,2,1.0,0.0014,0.0313,5357.627118644068,3161.0,2.0,1.0,0,17,Audio_Array,7018.51,942.0,128446.0,22044.91,8.0,SP_SD,0.3183732662097509,3.1409672423349115,,877.31375,,
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",156.0,11.0,0.0025,0.007,215.0,15.0,0.0026,0.0065,0.9949,1.0,2,0.0,0.0128,0.0,3388.135593220339,0.0,2.0,0.0,0,17,Audio_Array,1118.41,98.0,9125.0,0.0,0.0,SP_SD,,0.0,,,,
