asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0GCP1J2HC,21,Audio_Array,FBA79972,M8,B0GCP1J2HC,"Audio Array Latest 2026 Edition Audio Mixer 8 Channel Hybrid USB Sound Mixer (6 Analog+2 Digital) Recording Monitoring & Live, 192kHz/24-Bit OTG, 99 DSP FX, 4 XLR Mic Inputs, Phantom Power, Hi-Z M8",5997,80,0.0567,0.0396,8186,116,0.0577,0.0408,0.3614,0.45,11,0,0.0008,0.0,76346.61966101694,0.0,5,0,0,2725.6,725.0,70501.0,11100.0,2.0,SP_SD,0.24554954954954955,4.072497798649839,,1362.8,,
B0GD8JSPB1,21,Audio_Array,FBA79974,AM-S1,B0GD8JSPB1,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5"" Silk Dome Tweeter, 4"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity (AMS1)",54,1,0.0005,0.0005,81,1,0.0006,0.0004,1.0,0.0,1,0,0.0185,0.0,7626.271186440678,0.0,1,0,0,22.19,4.0,865.0,0.0,0.0,SP_SD,,0.0,,,,
B0GKPXQ8G3,21,Audio_Array,FBA80016,AM-W22,B0GKPXQ8G3,"Audio Array AM-W22_V2 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",552,9,0.0052,0.0045,710,23,0.005,0.0081,0.3393,0.5,1,0,0.0,0.0,2795.76,0.0,0,0,0,1101.19,37.0,6049.0,4574.58,2.0,SP_SD,0.24071936658665935,4.15421498560648,,550.595,,
B0GMPGNXX3,21,Audio_Array,FBA79956,A3-XLR,B0GMPGNXX3,"Audio Array A3-XLR 3-Pin Male to Female XLR Cable |16 Amp High Current | Professional Audio Plug Silver Plated Contacts | Zinc Diecast Metal Body | Latch Lock Compatible with Mic, Mixer & PA Systems.",13,1,0.0001,0.0005,20,1,0.0001,0.0004,1.0,1.0,3,1,0.2308,1.0,1522.881355932203,599.0,3,1,0,0.0,0.0,127.0,0.0,0.0,SP_SD,,,,,,
B0GN2LHJY4,21,Audio_Array,FBA80007,MT-12,B0GN2LHJY4,"Audio Array MT-12 12 Analog+2 Digital Channel Hybrid Analog+USB Mixer, 48kHz DSP, 4 XLR & 8 TRS Inputs, 3-Band EQ, +48V Phantom, 24dBu Balanced XLR Out, Graphical EQ, Type-C Power, Studio & Streaming",1104,24,0.0104,0.0119,1455,37,0.0103,0.013,0.2935,0.4783,2,0,0.0009,0.0,15252.54118644068,0.0,1,0,0,2206.9900000000002,398.0,50677.0,2372.03,1.0,SP_SD,0.9304224651458877,1.074780583509667,,2206.9900000000002,,
B0GN8MFDGZ,21,Audio_Array,FBA79981,AK-61 Neo,B0GN8MFDGZ,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",657,10,0.0062,0.005,962,14,0.0068,0.0049,0.2249,0.25,6,0,0.003,0.0,25418.6413559322,0.0,2,0,0,2493.28,331.0,44677.0,21182.199999999997,5.0,SP_SD,0.11770637610824185,8.495716485914135,,498.65600000000006,,
B0GN8MMKY1,21,Audio_Array,FBA79980,AK-37-W,B0GN8MMKY1,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",149,4,0.0014,0.002,198,4,0.0014,0.0014,0.224,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,81.75,27.0,4088.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8MPYPG,21,Audio_Array,FBA79982,AK-61 Pro,B0GN8MPYPG,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",794,9,0.0075,0.0045,1062,11,0.0075,0.0039,0.0105,0.0,4,0,0.0,0.0,18530.51,0.0,0,0,0,1613.53,356.0,46774.0,2372.03,1.0,SP_SD,0.6802317002736052,1.470087324065868,,1613.53,,
B0GN8RQJRG,21,Audio_Array,FBA79979,AK-37-B,B0GN8RQJRG,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",643,7,0.0061,0.0035,846,8,0.006,0.0028,0.1824,0.5,3,0,0.0,0.0,10166.94,0.0,0,0,0,1386.6100000000001,228.0,43874.0,3388.98,1.0,SP_SD,0.409152606388943,2.4440758396376774,,1386.6100000000001,,
B0GN97RFPR,21,Audio_Array,FBA79848,AM-S2,B0GN97RFPR,"Audio Array Studio Monitors Speaker Pair 3.5"" | 50W RMS with Bluetooth 5.0 | Fiberglass Woofer & 1″ Silk Dome Tweeter, Class-D | TI 3116D2 Amp | TRS, RCA, AUX Inputs, Bass & Treble Control | AM-S2",5019,80,0.0474,0.0396,6525,103,0.046,0.0362,0.4968,0.3158,33,0,0.0024,0.0,191913.6484745763,0.0,12,0,0,21429.16,3907.0,634534.0,65074.62,13.0,SP_SD,0.32930134666940813,3.0367321910891514,,1648.396923076923,,
B0GW8XGPB2,21,Audio_Array,FBA80000,DP-718H,B0GW8XGPB2,Audio Array Professional UHF Interview Microphone System | 100M Range | 6-8H Battery | 630-690MHz | Unidirectional Mic | 126dB SPL | for Stage & Karaoke | DP-718H,8,0,0.0001,0.0,8,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.59,1.0,36.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW8YC59C,21,Audio_Array,FBA79998,W5,B0GW8YC59C,Audio Array Single Wireless Mic Transceiver | UHF Wireless Audio System | 24Bit/48kHz Audio | Dual Channel | 16 Frequency Channels | 30-50m Range | DSP Frequency Locking | 6-8H Battery Life |W5,9,0,0.0001,0.0,9,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,7.89,1.0,466.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW8Z556N,21,Audio_Array,FBA79996,AM-C49,B0GW8Z556N,"Audio Array Dynamic XLR to TRS Microphone | 24Bit/48kHz | Cardioid Pickup | Metal Body & 14mm Diaphragm 3M Cable | for Podcast, Streaming, Vocal Recording & Studio Use | AM-C49",18,1,0.0002,0.0005,44,2,0.0003,0.0007,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.13,1.0,188.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92316G,21,Audio_Array,FBA80004,AM-W36 Pro,B0GW92316G,Audio Array UHF Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,10,1,0.0001,0.0005,11,1,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50.0,0.0,0.0,SP_SD,,,,,,
B0GW92TQGV,21,Audio_Array,FBA80001,USB718,B0GW92TQGV,Audio Array Professional UHF Interview Microphone System | Type-C Receiver for Mobile Recording & 6.35mm| 100M Range | 6-8H Battery | 630-690MHz | Unidirectional Mic | 126dB SPL | USB718,8,0,0.0001,0.0,9,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.52,1.0,26.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92TTMS,21,Audio_Array,FBA80003,AM-W32 Pro,B0GW92TTMS,Audio Array Dual UHF Wireless Microphone System | With Brief Case | 24Bit/48kHz Audio | Dual Channel Dynamic Mics | 50m Range | Cardioid Pickup | DSP Frequency Lock | Rechargeable Battery | AM-W32 Pro,13,1,0.0001,0.0005,19,1,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,37.91,6.0,238.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92TVVC,21,Audio_Array,FBA79999,JTG800,B0GW92TVVC,Audio Array Wireless IEM Audio System | 24Bit/48kHz Audio | 108dB Dynamic Range | Stereo/Mono Input | 20-30m Range | OTG Output | 8H Battery | for Recording & Streaming | JTG800,21,0,0.0002,0.0,24,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,37.7,5.0,712.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW9461N5,21,Audio_Array,FBA79997,W3,B0GW9461N5,Audio Array Dual Wireless Mic Transceiver | UHF Wireless Audio System | 24Bit/48kHz Audio | Dual Channel | 16 Frequency Channels | 30-50m Range | DSP Frequency Locking | 6-8H Battery Life |W3,9,1,0.0001,0.0005,11,1,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,132.0,0.0,0.0,SP_SD,,,,,,
B0GW96CQMG,21,Audio_Array,FBA80005,T-835,B0GW96CQMG,Audio Array Quad UHF Microphone System | Unidirectional Mic | 50-100M Range | 6-8H Battery Life | 630-690MHz | 50Hz-16kHz Response | 126dB SPL | for Karaoke & Stage Use | T-835,13,0,0.0001,0.0,16,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.0,1.0,43.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW96SHSK,21,Audio_Array,FBA80002,AM-W33 Pro,B0GW96SHSK,Audio Array Solo UHF Wireless Microphone System | With Brief Case | 24Bit/48kHz Audio | Dual Channel Dynamic Mics | 50m Range | Cardioid Pickup | DSP Frequency Lock | Rechargeable Battery | AM-W33 Pro,9,1,0.0001,0.0005,9,1,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.94,1.0,261.0,0.0,0.0,SP_SD,,0.0,,,,
B0GXP7LJ75,21,Audio_Array,FBA79975,AE831,B0GXP7LJ75,Audio Array Guitar Transceiver | 2.4GHz Wireless Audio System | 24Bit/48kHz Audio | 37 Channels | 30-50m Range | Low Latency | 6-8H Battery | for Recording & Streaming | AE831,9,0,0.0001,0.0,22,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,12.9,2.0,370.0,0.0,0.0,SP_SD,,0.0,,,,
B0GXP97CZG,21,Audio_Array,FBA80084,BE-4,B0GXP97CZG,Audio Array BE-4 4 Channel Mixer With OTG,67,2,0.0006,0.001,86,3,0.0006,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,97.71000000000001,18.0,926.0,0.0,0.0,SP_SD,,0.0,,,,
B0GXPBHDRF,21,Audio_Array,FBA80085,M6,B0GXPBHDRF,Audio Array M6 6 Channel Mixer,450,12,0.0043,0.0059,521,13,0.0037,0.0046,0.9981,1.0,1,0,0.0022,0.0,6227.966101694916,0.0,1,0,0,43.77,6.0,509.0,0.0,0.0,SP_SD,,0.0,,,,
B0H1H3K6B2,21,Audio_Array,FBA80128,AI-13,B0H1H3K6B2,"Audio Array 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power AI_13",118,1,0.0011,0.0005,154,1,0.0011,0.0004,1.0,1.0,1,0,0.0085,0.0,2287.28813559322,0.0,1,0,0,107.41,21.0,2339.0,0.0,0.0,SP_SD,,0.0,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,5052.23,513.0,70351.0,12691.52,4.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,5413.95,301.0,63538.0,5350.0,2.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1974.4,84.0,8441.0,5568.860000000001,2.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1974.4,84.0,8441.0,5568.860000000001,2.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1974.4,84.0,8441.0,5568.860000000001,2.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3837.86,264.0,49462.0,17640.67,4.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1333.07,79.0,9326.0,6368.923333333335,5.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1333.07,79.0,9326.0,6368.923333333335,5.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1333.07,79.0,9326.0,6368.923333333335,5.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2443.48,191.0,15593.0,0.0,0.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1603.71,152.0,15537.0,0.0,0.0,SB,,,,,,
B0B4DPX2J2,22,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",18105,264,0.1515,0.1127,24145,391,0.1512,0.1216,0.0251,0.0108,195,0,0.0004,0.0,437878.0108474576,0,7,0,0,18378.72,1307.0,202702.0,81927.11,38.0,SP_SD,0.22433013931530113,4.45771577128331,,483.6505263157895,,
B0B4DS678Q,22,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",197,2,0.0016,0.0009,247,2,0.0015,0.0006,0.1164,1.0,1,0,0.0,0.0,1609.32,0,0,0,0,87.89999999999998,18.0,4823.0,2244.92,1.0,SP_SD,0.039155070113857056,25.53947667804324,,87.89999999999998,,
B0B4G19R58,22,Audio_Array,FBA75674,AM-C2,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",564,9,0.0047,0.0038,839,12,0.0053,0.0037,0.0106,0.0,15,0,0.0089,0.0,48085.84372881356,0,4,0,0,876.06,76.0,33935.0,10844.92,3.0,SP_SD,0.0807806788800655,12.379197771842112,,292.02,,
B0B4G1HPL5,22,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3982.2,0,0,0,0,82.9,13.0,2507.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G1PXWV,22,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",239,0,0.002,0.0,323,0,0.002,0.0,0.4239,0.0,4,0,0.0084,0.0,6776.275593220339,0,2,0,0,138.23,21.0,2825.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G59Y8W,22,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",112,6,0.0009,0.0026,164,9,0.001,0.0028,1.0,1.0,2,0,0.0179,0.0,3727.118644067797,0,2,0,0,84.33,13.0,2110.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G5JG4P,22,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",191,4,0.0016,0.0017,272,8,0.0017,0.0025,0.1322,0.0,3,0,0.0052,0.0,15760.16983050848,0,1,0,0,147.3,26.0,3135.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G763WS,22,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",246,7,0.0021,0.003,308,7,0.0019,0.0022,0.0248,0.2,4,0,0.0,0.0,13555.92,0,0,0,0,1137.62,65.0,14698.0,6777.96,2.0,SP_SD,0.16784106132228574,5.9580176157240565,,568.81,,
B0B4G7VWXD,22,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",237,7,0.002,0.003,319,7,0.002,0.0022,0.0495,0.2,11,0,0.0084,0.0,15905.94762711864,0,2,0,0,357.43,28.0,7045.0,4319.49,3.0,SP_SD,0.08274819481003545,12.08485577595613,,119.14333333333333,,
B0B4G89VQJ,22,Audio_Array,FBA75686,AM-W10,B0B4G89VQJ,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3304.24,0,0,0,0,16.549999999999997,4.0,733.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G8PH2P,22,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,"Audio Array Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties | AA-01",180,8,0.0015,0.0034,208,8,0.0013,0.0025,0.035,0.0,5,0,0.0,0.0,9105.93,0,0,0,0,27.28,3.0,727.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G8ZB64,22,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",281,6,0.0024,0.0026,387,11,0.0024,0.0034,0.003,0.2,6,0,0.0,0.0,4942.37,0,0,0,0,320.94000000000005,35.0,11065.0,1647.46,2.0,SP_SD,0.19480897867019537,5.133233626222969,,160.47000000000003,,
B0B4G94VP3,22,Audio_Array,FBA75683,AA-03,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",350,6,0.0038,0.0029,430,6,0.0034,0.002,0.0354,0.0,15,0,0.0,0.0,6343.2,0,0,0,0,468.35999999999996,25.0,6937.0,4107.62,3.0,SP_SD,0.11402223185202136,8.77021948928175,,156.11999999999998,,
B0B4JRQP22,22,Audio_Array,FBA75679,AA-02,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",1251,16,0.0105,0.0068,1505,22,0.0094,0.0068,0.1036,0.0,10,0,0.0008,0.0,21194.94576271186,0,1,0,0,959.74,336.0,31411.0,4235.6,2.0,SP_SD,0.2265889130229483,4.413278596286495,,479.87,,
B0B4K87PR4,22,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,389,22,0.0033,0.0094,480,27,0.003,0.0084,0.1004,0.0625,3,0,0.0026,0.0,10183.89220338983,0,1,0,0,43.46,14.0,17283.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4KC7VBM,22,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",986,98,0.0107,0.0467,1294,128,0.0106,0.0441,0.2957,0.0,6,0,0.0,0.0,11933.92,0,0,0,0,1059.72,36.0,2770.0,1990.68,1.0,SP_SD,0.5323407076978721,1.8784962065451252,,1059.72,,
B0BLJVJ2GN,22,Audio_Array,FBA76414,AA-05,B0BLJVJ2GN,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",1076,31,0.009,0.0132,1484,42,0.0093,0.0131,0.0531,0.0455,53,0,0.0037,0.0,29183.89830508475,0,4,0,0,1025.8899999999999,88.0,17428.0,4400.85,7.0,SP_SD,0.23311178522330908,4.289787404107654,,146.55571428571426,,
B0BLK8DNPD,22,Audio_Array,FBA76716,AM-C13,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,22,0,0.0002,0.0,28,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,109.0,0.0,0.0,SP_SD,,,,,,
B0BLKB6FRR,22,Audio_Array,FBA76730,AM-C27,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",7,0,0.0001,0.0,9,0,0.0001,0.0,1.0,0.0,2,0,0.2857,0.0,2201.694915254237,0,1,0,0,5.51,1.0,96.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKBJ5HN,22,Audio_Array,FBA76742,AM-K1,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",126,3,0.0011,0.0013,180,4,0.0011,0.0012,1.0,1.0,1,0,0.0079,0.0,7965.254237288136,0,1,0,0,113.06,17.0,2716.0,0.0,0.0,SP_SD,,0.0,,,,
