asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0CJR76Y7G,22,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",362,10,0.003,0.0043,504,10,0.0032,0.0031,0.007,0.6,1,0,0.0,0.0,719.49,0,0,0,0,324.41999999999996,86.0,8566.0,1523.72,2.0,SP_SD,0.21291313364660172,4.696751125084767,,162.20999999999998,,
B0CKHVHVQ1,22,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1519,111,0.0127,0.0474,2142,157,0.0134,0.0488,0.1805,0.16,34,1,0.0013,0.009,149818.743559322,5199,2,1,0,7369.63,490.0,83523.0,28841.52,7.0,SP_SD,0.25552155364904483,3.9135641816481965,,1052.8042857142857,,
B0CM6NTWBP,22,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1696,37,0.0142,0.0158,2424,57,0.0152,0.0177,0.1377,0.0541,14,0,0.0012,0.0,36801.7206779661,0,2,0,0,7471.2300000000005,1090.0,197958.0,54823.71,23.0,SP_SD,0.13627735153275838,7.33797647776872,,324.83608695652174,,
B0CM6NVLT9,22,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1514,42,0.0127,0.0179,2233,61,0.014,0.019,0.0068,0.4063,20,0,0.0,0.0,26254.29,0,0,0,0,5338.51,710.0,128546.0,30533.89,21.0,SP_SD,0.17483884300362648,5.719552834030469,,254.21476190476193,,
B0CM6WH4ZT,22,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",2170,48,0.0237,0.0228,3056,82,0.0249,0.0282,0.0591,0.0323,13,0,0.0,0.0,15412.72,0,0,0,0,6379.42,739.0,117858.0,15543.2,9.0,SP_SD,0.4104315713623964,2.4364597408541844,,708.8244444444445,,
B0CM9HYVDM,22,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",878,7,0.0073,0.003,1119,11,0.007,0.0034,0.0441,0.0,14,0,0.0011,0.0,14132.20084745763,0,1,0,0,1491.79,116.0,32574.0,4030.52,4.0,SP_SD,0.3701234580153429,2.7018011918567626,,372.9475,,
B0CM9KJZWQ,22,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",584,12,0.0063,0.0058,772,16,0.0063,0.0055,0.0,0.0,2,0,0.0,0.0,7964.4,0,0,0,0,582.6,41.0,5497.0,7964.4,2.0,SP_SD,0.07315051981316861,13.670442842430482,,291.3,,
B0CM9L1QZG,22,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",94,1,0.0008,0.0004,114,1,0.0007,0.0003,0.0381,0.0,1,0,0.0,0.0,1143.22,0,0,0,0,17.740000000000002,3.0,432.0,1143.22,1.0,SP_SD,0.015517573170518361,64.44306651634723,,17.740000000000002,,
B0CM9P5CCK,22,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",141,3,0.0012,0.0013,208,4,0.0013,0.0012,0.0585,0.0,4,0,0.0,0.0,5759.32,0,0,0,0,106.57,11.0,3391.0,1439.83,1.0,SP_SD,0.07401568240695082,13.510650276813362,,106.57,,
B0CX1XK5R6,22,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,Audio Array Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh Upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality (AM-W46),94,5,0.0008,0.0021,109,7,0.0007,0.0022,0.0303,0.0,0,0,0.0,0.0,0.0,0,0,0,0,286.93,45.0,3912.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3LZWTHV,22,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",392,11,0.0033,0.0047,493,13,0.0031,0.004,0.0066,0.0833,4,0,0.0,0.0,11691.52,0,0,0,0,946.96,65.0,9545.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3M1B4Z8,22,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",2338,51,0.0196,0.0218,2897,60,0.0181,0.0187,0.0033,0.0,17,0,0.0,0.0,48968.63,0,0,0,0,5172.51,263.0,64763.0,8937.28,4.0,SP_SD,0.5787566239392745,1.7278419954722175,,1293.1275,,
B0D3M86SH1,22,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,634,24,0.007,0.0114,720,40,0.0059,0.0138,0.1006,0.0,0,0,0.0,0.0,0.0,0,0,0,0,321.17999999999995,29.0,6131.0,0.0,0.0,SP_SD,,0.0,,,,
B0D3Q2T5XX,22,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,342,5,0.0029,0.0021,385,6,0.0024,0.0019,0.0543,0.0,0,0,0.0,0.0,0.0,0,0,0,0,277.17,41.0,8731.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMKY4TT,22,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",228,4,0.0019,0.0017,272,4,0.0017,0.0012,0.1807,0.0,1,0,0.0,0.0,3050.0,0,0,0,0,78.28000000000002,21.0,5920.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLQBMC,22,Audio_Array,FBA79444,AM-W20,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",16,2,0.0002,0.0009,20,2,0.0002,0.0007,0.7,0.0,0,0,0.0,0.0,0.0,0,0,0,0,8.0,1.0,126.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMLS8JG,22,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",162,4,0.0014,0.0017,219,10,0.0014,0.0031,0.8267,1.0,2,0,0.0123,0.0,6777.966101694916,0,2,0,0,1228.44,75.0,14632.0,2372.04,1.0,SP_SD,0.5178833409217383,1.9309367978900067,,1228.44,,
B0DFMLXD9S,22,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",445,4,0.0037,0.0017,606,6,0.0038,0.0019,0.2546,0.0,3,0,0.0022,0.0,10166.94305084746,0,1,0,0,337.78000000000003,92.0,13402.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMMTWLY,22,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",166,2,0.0014,0.0009,238,3,0.0015,0.0009,0.0142,0.0,3,0,0.0,0.0,5115.24,0,0,0,0,1364.06,88.0,20679.0,3410.16,2.0,SP_SD,0.3999988270345086,2.500007331055819,,682.03,,
B0DFMNGFTD,22,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",282,7,0.0024,0.003,390,7,0.0024,0.0022,0.0,0.0,1,0,0.0,0.0,5099.15,0,0,0,0,1380.92,153.0,22262.0,5253.39,1.0,SP_SD,0.26286264678617044,3.8042681690467224,,1380.92,,
B0DFMQCGT1,22,Audio_Array,FBA79465,AM-W21,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",21,0,0.0002,0.0,25,0,0.0002,0.0,0.4167,0.0,0,0,0.0,0.0,0.0,0,0,0,0,21.82,5.0,735.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6LJZBR,22,Audio_Array,FBA79653,AM-C45 Pro,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",80,1,0.0007,0.0004,98,1,0.0006,0.0003,0.0729,0.0,0,0,0.0,0.0,0.0,0,0,0,0,23.39,4.0,563.0,0.0,0.0,SP_SD,,0.0,,,,
B0DN6MNS1X,22,Audio_Array,FBA79654,AM-C11 Pro,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",140,4,0.0012,0.0017,200,4,0.0013,0.0012,0.0,0.0,1,0,0.0,0.0,4168.51,0,0,0,0,849.88,42.0,6525.0,4168.51,1.0,SP_SD,0.20388100304425322,4.904821857203371,,849.88,,
B0DN6PFWNK,22,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,152,3,0.0013,0.0013,181,5,0.0011,0.0016,0.0643,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1052.53,22.0,6048.0,0.0,0.0,SP_SD,,0.0,,,,
B0DT6T6N6B,22,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array Metal Mic Stand | Extendable height up to 22cm | Mic Stand For Table | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base | AA-26",1083,49,0.0091,0.0209,1494,68,0.0094,0.0211,0.0038,0.0,70,0,0.0,0.0,34347.6,0,0,0,0,2369.56,375.0,43431.0,22463.61,30.0,SP_SD,0.10548438118361207,9.480076469893145,,78.98533333333333,,
B0DXFPM4N2,22,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitors Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USBC, TRS, RCA",4757,78,0.0398,0.0333,6562,103,0.0411,0.032,0.1952,0.0962,28,0,0.0013,0.0,205909.3459322034,0,6,0,0,24668.99,2756.0,383468.0,113461.01000000001,18.0,SP_SD,0.21742261945314958,4.599337467808775,,1370.4994444444446,,
B0F2HYY7JF,22,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",7,1,0.0001,0.0004,10,1,0.0001,0.0003,1.0,1.0,1,0,0.1429,0.0,2499.152542372881,0,1,0,0,15.33,2.0,89.0,0.0,0.0,SP_SD,,0.0,,,,
B0FF9R3GKK,22,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",333,5,0.0028,0.0021,397,5,0.0025,0.0016,0.2335,0.25,3,0,0.003,0.0,7243.226779661017,0,1,0,0,724.55,35.0,8519.0,4828.8099999999995,3.0,SP_SD,0.15004732014719985,6.664564212269684,,241.51666666666665,,
B0FFB6YJM1,22,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array Sound bar | Bluetooth Speaker Wireless 25W, Gaming RGB Lights, AUX, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, for TV, Mobile, PC, Laptops, Tablets | Blue | SB-01",2831,62,0.0237,0.0265,3887,96,0.0243,0.0299,0.7164,0.6346,44,2,0.0106,0.0323,43692.34915254237,2398,30,2,0,10705.039999999999,2191.0,367853.0,37595.7,37.0,SP_SD,0.284741074112199,3.511962589583972,,289.3254054054054,,
B0FG88HVQ8,22,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",4105,55,0.0343,0.0235,5609,68,0.0351,0.0211,0.0084,0.0,93,0,0.0002,0.0,157565.0369491525,0,1,0,0,17105.38,1803.0,302631.0,101433.99,58.0,SP_SD,0.16863558260894598,5.929946601595521,,294.92034482758623,,
B0FJ2DT13L,22,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",263,9,0.0022,0.0038,326,12,0.002,0.0037,0.0747,0.0,2,0,0.0,0.0,6523.72,0,0,0,0,118.44,21.0,4750.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2HZCVN,22,Audio_Array,FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJ2J6MTF,22,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",71,4,0.0006,0.0017,97,5,0.0006,0.0016,0.9079,0.6667,1,0,0.0141,0.0,3897.457627118644,0,1,0,0,154.19,30.0,4237.0,1312.71,1.0,SP_SD,0.11745930174981527,8.513587132758285,,154.19,,
B0FJ2JJZL3,22,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",871,15,0.0073,0.0064,1029,17,0.0064,0.0053,0.2263,0.4444,1,0,0.0,0.0,16355.08,0,0,0,0,143.96,29.0,1824.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2K95XT,22,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",220,7,0.0018,0.003,259,10,0.0016,0.0031,0.1925,0.375,3,0,0.0,0.0,13726.26,0,0,0,0,527.41,51.0,15840.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,22,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",9,0,0.0001,0.0,13,0,0.0001,0.0,0.1538,0.0,2,0,0.0,0.0,15591.52,0,0,0,0,2.81,1.0,775.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8PZ9H7,22,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",144,5,0.0012,0.0021,167,5,0.001,0.0016,0.5506,0.0,1,0,0.0,0.0,11355.08,0,0,0,0,335.3,75.0,17336.0,9827.970000000001,4.0,SP_SD,0.03411691325879098,29.31097524604832,,83.825,,
B0FJ8S53GW,22,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",364,24,0.003,0.0102,434,29,0.0027,0.009,0.4354,0.4348,1,0,0.0027,0.0,4490.677966101695,0,1,0,0,2900.21,264.0,71865.0,8703.39,3.0,SP_SD,0.3332276273957619,3.0009516552249664,,966.7366666666667,,
B0FJ8S5XJ8,22,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",226,10,0.0019,0.0043,282,10,0.0018,0.0031,0.0712,0.0,0,0,0.0,0.0,0.0,0,0,0,0,438.51,93.0,13835.0,16355.08,1.0,SP_SD,0.026811852953333153,37.29693735604661,,438.51,,
B0FJ8T4WXM,22,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",5,0,0.0,0.0,7,0,0.0,0.0,0.8333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,17.07,3.0,1209.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8TSQK1,22,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,18680.48,0,0,0,0,1168.9099999999999,131.0,24701.0,5337.28,2.0,SP_SD,0.21900855866658672,4.566031602090837,,584.4549999999999,,
B0FJ8TWCQZ,22,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",20,0,0.0002,0.0,23,0,0.0001,0.0,0.2273,0.0,0,0,0.0,0.0,0.0,0,0,0,0,18.31,3.0,1276.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8W5Y9Q,22,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",23,1,0.0002,0.0004,25,2,0.0002,0.0006,0.48,0.0,0,0,0.0,0.0,0.0,0,0,0,0,87.96,13.0,2486.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8Z1W81,22,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",3,0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,907.0,0.0,0.0,SP_SD,,,,,,
B0FJS57732,22,Audio_Array,FBM79783,AM-C47 Duplicate,B0FJS57732,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",50,0,0.0004,0.0,65,0,0.0004,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,599.9100000000001,29.0,9537.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJS7JZ4V,22,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",78,1,0.0007,0.0004,102,1,0.0006,0.0003,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,276.06,42.0,4999.0,1016.1,1.0,SP_SD,0.27168585769117215,3.680721582264725,,276.06,,
B0FLYHJ6DK,22,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",111,1,0.0009,0.0004,153,1,0.001,0.0003,0.3953,0.0,1,0,0.009,0.0,0.0,0,1,0,0,158.75,34.0,6223.0,6764.41,3.0,SP_SD,0.02346841779253475,42.61045669291339,,52.916666666666664,,
B0FLYJFC22,22,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",23,0,0.0002,0.0,35,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,15.09,3.0,323.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7B3KWS,22,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",790,10,0.0066,0.0043,889,10,0.0056,0.0031,0.5571,0.125,0,0,0.0,0.0,0.0,0,0,0,0,1376.91,359.0,40979.0,2372.03,2.0,SP_SD,0.5804774813134741,1.7227197129805143,,688.455,,
B0FN7C25VS,22,Audio_Array,FBA79846,AM-C11X Pro,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",24,3,0.0002,0.0013,26,4,0.0002,0.0012,0.1923,0.0,0,0,0.0,0.0,0.0,0,0,0,0,3.02,1.0,1560.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7DYB2M,22,Audio_Array,FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,5507.63,0,0,0,0,401.81000000000006,110.0,11744.0,6057.63,2.0,SP_SD,0.06633122194653686,15.075856748214328,,200.90500000000003,,
B0FN7FYZM3,22,Audio_Array,FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",28,1,0.0002,0.0004,37,1,0.0002,0.0003,0.0286,0.0,0,0,0.0,0.0,0.0,0,0,0,0,103.70999999999998,20.0,5134.0,465.25,1.0,SP_SD,0.22291241268135406,4.486066917365732,,103.70999999999998,,
B0FPR7VFCH,22,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",20,0,0.0002,0.0,23,0,0.0001,0.0,0.5238,0.0,0,0,0.0,0.0,0.0,0,0,0,0,14.23,3.0,707.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR962YS,22,Audio_Array,FBA79816,AM-W22,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",1376,20,0.015,0.009600000000000001,1614,38,0.0132,0.0131,0.024,0.0,2,0,0.0,0.0,5761.0,0,0,0,0,45.83,10.0,1827.0,0.0,0.0,SP_SD,,0.0,,,,
