SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,128.81,30.0,13388.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,111.02,21.0,14417.0,2333.9,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,1262.03,114.0,28688.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,1014.58,80.0,15819.0,1744.92,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,109.6,8.0,1344.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,505.88,48.0,8298.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,983.68,98.0,19012.0,3557.64,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,182.16389,44.0,1612.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,194.72651,37.0,1582.0,3362.71,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,209.17021,26.0,1512.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,401.37331,77.0,2749.0,3337.28,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,425.41014,62.0,2905.0,1668.64,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,349.32467,57.0,2502.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,689.25781,107.0,4573.0,1863.56,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,2555.74,177.0,12387.0,24148.3,5.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,1717.78,144.0,9430.0,8192.38,5.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,2504.37,195.0,16592.0,22611.88,10.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,2293.64,142.0,16717.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,1277.65,75.0,8613.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,2452.45,133.0,21628.0,8268.65,3.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,2456.78,139.0,28477.0,4913.56,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,398.53,55.0,2830.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,197.46,31.0,1809.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,335.73,48.0,1826.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,188.59,33.0,1345.0,7828.82,2.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,293.13,42.0,1568.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,169.17,26.0,1416.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,244.89,34.0,1974.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,254.1,14.0,1776.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,246.84,13.0,1475.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,257.94,15.0,1242.0,0.0,0.0,SB,,,,,,
