asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0F6795PDP,21,Nexlev,FBA79777,AP-01 HEPA,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,6.0,0.0,0.0001,0.0,7,0.0,0.0001,0.0,0.7143,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F679QJH4,21,Nexlev,FBA79776,VC-04 HEPA,B0F679QJH4,NexLev Replacement HEPA Filter | Compatible with NexLev Cordless Vacuum Cleaner & Blower VC-04 | Captures 99.97% Dust & Allergens | Washable & Durable Filter | Easy to Install & Maintain,6.0,0.0,0.0001,0.0,6,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.7,1.0,231.0,0.0,0.0,SP_SD,,0.0,,,,
B0F67BSF2R,21,Nexlev,FBA79772,SC-02 Set of Spares,B0F67BSF2R,"NexLev Replacement Accessory Kit for Steam Cleaner SC-02 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",113.0,3.0,0.0013,0.0019,157,3.0,0.0014,0.0014,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.8,12.0,5524.0,0.0,0.0,SP_SD,,0.0,,,,
B0F67BW7SF,21,Nexlev,FBA79778,AP-03 HEPA,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,11.0,0.0,0.0001,0.0,13,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,419.0,0.0,0.0,SP_SD,,,,,,
B0FJ1ZB4G9,21,Nexlev,FBA79707,ETC-08-BL,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,20.0,0.0,0.0001,0.0,26,0.0,0.0001,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,2.0,533.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8SFNRH,21,Nexlev,FBA79809,KE-03,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",8.0,2.0,5e-05,0.0005499999999999999,18,10.0,0.0001,0.0021,0.5,0.5,1,1.0,0.125,0.5,502.5508474576271,593.01,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJG5PFGQ,21,Nexlev,FBA79673,ETC-07-WH,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,608.0,6.0,0.00365,0.00175,692,12.0,0.00315,0.0025,0.5,0.5,2,0.0,0.0033,0.0,1472.8813559322034,0.0,2.0,0.0,0,18.59,5.0,1418.0,0.0,0.0,SP_SD,,0.0,,,,
B0FMF1D9NV,21,Nexlev,FBA79843,SC-04 Spare Set,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,400.0,10.0,0.0046,0.0063,418,10.0,0.0037,0.0046,0.9951,1.0,1,0.0,0.0025,0.0,233.0508474576271,0.0,1.0,0.0,0,16.5,3.0,478.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPGDVVCX,21,Nexlev,FBA79849,CFM-03,B0FPGDVVCX,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,349.0,9.0,0.004,0.0057,449,9.0,0.004,0.0041,0.9787,1.0,5,0.0,0.0143,0.0,21182.20338983051,0.0,5.0,0.0,0,2415.75,181.0,36777.0,14946.210000000001,5.0,SP_SD,0.16162960375908006,6.186985408258305,,483.15,,
B0FS6TB7CP,21,Nexlev,FBA79812,PB-01,B0FS6TB7CP,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,8656.0,56.0,0.052,0.01635,11384,74.0,0.05205,0.015449999999999998,0.4999,0.5,29,0.0,0.0033499999999999997,0.0,56302.54237288136,0.0,29.0,0.0,0,14046.06,1063.0,410987.0,40309.33,20.0,SP_SD,0.3484567964786316,2.869796227554204,,702.303,,
B0FS7T8151,21,Nexlev,FBA79810,MF-01,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,18.0,0.0,0.0002,0.0,22,0.0,0.0002,0.0,1.0,0.0,2,0.0,0.1111,0.0,1015.254237288136,0.0,2.0,0.0,0,8.07,3.0,591.0,0.0,0.0,SP_SD,,0.0,,,,
B0FSF1N457,21,Nexlev,FBA79811,MC-01,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,336.0,5.0,0.0038,0.0032,417,6.0,0.0037,0.0027,1.0,1.0,4,0.0,0.0119,0.0,1872.881355932203,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FT8R24QM,21,Nexlev,FBA79819,LR-03,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",156.0,6.0,0.00095,0.00175,206,8.0,0.00095,0.00165,0.5,0.5,4,0.0,0.02565,0.0,1253.3898305084747,0.0,4.0,0.0,0,21.96,2.0,658.0,0.0,0.0,SP_SD,,0.0,,,,
B0FYNKYJFN,21,Nexlev,FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",7.0,1.0,0.0001,0.0006,7,1.0,0.0001,0.0005,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.77,4.0,2780.0,0.0,0.0,SP_SD,,0.0,,,,
B0FYNLPK1B,21,Nexlev,FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,"nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",5.0,1.0,0.0001,0.0006,5,1.0,0.0,0.0005,0.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GGHZWMVW,21,Nexlev,FBA79971,SP-01,B0GGHZWMVW,NexLev 3-in-1 Wet & Dry Vacuum Cleaner with Steam & Hot Water | Portable Upholstery & Carpet Vacuum | Powerful Suction Spot Cleaner Machine | Self-Cleaning Hose | Multi-Surface Cleaning | SP-01,36.0,2.0,0.0004,0.0013,53,2.0,0.0005,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.83,19.0,1174.0,0.0,0.0,SP_SD,,0.0,,,,
B0GKNGWLJ2,21,Nexlev,FBK80015,SPM-01,B0GKNGWLJ2,Nexlev Spinning Mop for Floor Cleaning | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads,680.0,26.0,0.0077,0.0164,1024,51.0,0.009,0.0233,1.0,1.0,7,3.0,0.0103,0.1154,19844.91525423729,11697.0,6.0,2.0,0,2408.29,254.0,33763.0,14656.789999999999,5.0,SP_SD,0.1643122402654333,6.0859738652737,,481.658,,
B0GLHC8CB3,21,Nexlev,FBK80024,SS-02,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",288.0,11.0,0.0033,0.0069,388,12.0,0.0034,0.0055,0.9829,1.0,8,0.0,0.0278,0.0,10793.22033898305,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0GN85NZQN,21,Nexlev,FBA79991,DH-01,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,2404.0,85.0,0.0274,0.0536,3063,116.0,0.027,0.053,0.9946,1.0,12,1.0,0.005,0.0118,54143.22033898305,5299.0,12.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN86G345,21,Nexlev,FBA79989,CAP-05,B0GN86G345,Nexlev Car Air Purifier | H13 HEPA Filter & Activated Carbon | Negative Ion Generator | 360° Air Intake | USB Type-C | Starry Light for Car & Personal Use | Removes PM 2.5 & PM 10 | CAP-05,90.0,5.0,0.001,0.0032,130,6.0,0.0011,0.0027,1.0,1.0,3,0.0,0.0333,0.0,3896.610169491526,0.0,3.0,0.0,0,0.0,0.0,174.0,0.0,0.0,SP_SD,,,,,,
B0GN8N96R5,21,Nexlev,FBA79988,AP-04,B0GN8N96R5,"Nexlev Smart Air Purifier with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes 99.99% Dust, Pollen, Allergen & Odors | Timer, Touch Control for Home & Office |AP-04",35.0,1.0,0.0004,0.0006,50,1.0,0.0004,0.0005,0.9574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.86,1.0,62.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8WW6BC,21,Nexlev,FBA79993,ST-03,B0GN8WW6BC,"NexLev Stand Mixer with Digital Timer | 2000W Copper Motor | 8L Stainless Steel Bowl | 6 Speed + Pulse| Planetary Rotation | Teflon Coated Accessories | Cake, Cookie, Pizza & Roti Dough Mixer| ST-03",70.0,5.0,0.0008,0.0032,82,10.0,0.0007,0.0046,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,0.0,0.0,SP_SD,,,,,,
B0GN94YDY2,21,Nexlev,FBA79992,ST-02,B0GN94YDY2,NexLev Stand Mixer with Digital Timer | 2000W Copper Motor | 6L Stainless Steel Bowl | 6 Speed Settings + Pulse | Metal Gears & Planetary Rotation | Teflon Coated Accessories | ST-02,83.0,2.0,0.0009,0.0013,96,4.0,0.0008,0.0018,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.3,1.0,29.0,0.0,0.0,SP_SD,,0.0,,,,
B0GYS6CJD9,21,Nexlev,FBA80113,SC-01_Mop_Cloth,B0GYS6CJD9,nexlev Replacement Mop Cloth for Steam Cleaner SC-01(Pack of 2),7.0,1.0,0.0001,0.0006,7,1.0,0.0001,0.0005,1.0,0.0,2,0.0,0.2857,0.0,337.2881355932204,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4DPX2J2,18,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",10336.0,136.0,0.1606,0.0871,14346.0,235.0,0.1639,0.1077,0.0073,0.0078,151,0.0,0.0001,0.0,347889.6372881356,0.0,1.0,0.0,0,79688.42,5444.0,902468.0,289583.95,126.0,SP_SD,0.27518244709349393,3.6339527123263333,,632.4477777777778,,
B0B4DS678Q,18,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",188.0,7.0,0.0029,0.0045,275.0,13.0,0.0031,0.006,0.3077,0.7143,4,1.0,0.0106,0.1429,6437.2840677966105,1899.0,2.0,1.0,0,1082.25,68.0,9970.0,1609.32,1.0,SP_SD,0.6724890015658788,1.487013167013167,,1082.25,,
B0B4FZS38V,18,Audio_Array,FBA75681,AM-C7,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",43.0,2.0,0.0007,0.0013,65.0,6.0,0.0007,0.0027,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4G19R58,18,Audio_Array,FBA75674,AM-C2,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",720.0,10.0,0.0112,0.0064,996.0,11.0,0.0114,0.005,0.0781,0.0,11,0.0,0.0,0.0,35414.4,0.0,0.0,0.0,0,4143.39,445.0,148938.0,10420.34,4.0,SP_SD,0.39762522144191076,2.514931010597602,,1035.8475,,
B0B4G1HPL5,18,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",0.0,0.0,,,0.0,0.0,,,,,1,0.0,,,3982.2,0.0,0.0,0.0,0,1724.32,53.0,12208.0,2287.29,1.0,SP_SD,0.7538703006614815,1.3264881228542267,,1724.32,,
B0B4G1PXWV,18,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",232.0,5.0,0.0036,0.0032,328.0,7.0,0.0037,0.0032,0.6139,1.0,4,0.0,0.0043,0.0,6437.282033898306,0.0,1.0,0.0,0,313.04,21.0,1942.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G59Y8W,18,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",84.0,3.0,0.0013,0.0019,103.0,3.0,0.0012,0.0014,0.1522,0.5,5,0.0,0.0,0.0,9186.44,0.0,0.0,0.0,0,195.95999999999998,23.0,1710.0,380.51,1.0,SP_SD,0.5149930356626632,1.9417738313941622,,195.95999999999998,,
B0B4G5JG4P,18,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",177.0,9.0,0.0028,0.0058,265.0,11.0,0.003,0.005,0.2791,0.3333,4,0.0,0.0056,0.0,20335.598305084746,0.0,1.0,0.0,0,225.5,20.0,2241.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G763WS,18,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",199.0,13.0,0.0031,0.0083,276.0,21.0,0.0032,0.0096,0.2827,0.6111,4,0.0,0.005,0.0,13623.719661016949,0.0,1.0,0.0,0,1150.99,113.0,23476.0,10234.74,3.0,SP_SD,0.11245913428186745,8.892118958461845,,383.66333333333336,,
B0B4G7VWXD,18,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",130.0,11.0,0.002,0.007,211.0,11.0,0.0024,0.005,0.1818,0.4444,10,0.0,0.0154,0.0,14398.341016949153,0.0,2.0,0.0,0,1282.05,88.0,6242.0,11179.66,9.0,SP_SD,0.11467701164436127,8.72014352014352,,142.45,,
B0B4G8PH2P,18,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",157.0,9.0,0.0024,0.0058,200.0,13.0,0.0023,0.006,0.0791,0.0,3,0.0,0.0,0.0,5463.54,0.0,0.0,0.0,0,1190.13,39.0,11667.0,2498.31,2.0,SP_SD,0.4763740288434983,2.0991908446976377,,595.065,,
B0B4G8ZB64,18,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",300.0,12.0,0.0047,0.0077,426.0,19.0,0.0049,0.0087,0.1277,0.0,11,0.0,0.0033,0.0,8862.738983050847,0.0,1.0,0.0,0,1143.66,188.0,27246.0,4037.3,5.0,SP_SD,0.28327347484705123,3.530157564311071,,228.73200000000003,,
B0B4G94VP3,18,Audio_Array,FBA75683,AA-03,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",93.0,6.0,0.0014,0.0038,133.0,15.0,0.0015,0.0069,0.04,0.0,14,0.0,0.0,0.0,5920.32,0.0,0.0,0.0,0,1057.1299999999999,54.0,5666.0,5074.56,12.0,SP_SD,0.20831953903392605,4.800317841703481,,88.09416666666665,,
B0B4JRQP22,18,Audio_Array,FBA75679,AA-02,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",257.0,9.0,0.004,0.0058,330.0,10.0,0.0038,0.0046,0.1678,0.5,3,0.0,0.0,0.0,6353.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4K87PR4,18,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,216.0,11.0,0.0034,0.007,279.0,13.0,0.0032,0.006,0.1423,0.0,2,0.0,0.0,0.0,6777.96,0.0,0.0,0.0,0,2068.35,75.0,24895.0,3388.98,1.0,SP_SD,0.6103163783793354,1.6384944520994997,,2068.35,,
B0B4KC7VBM,18,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",1096.0,100.0,0.0061,0.0249,1432.0,124.0,0.00595,0.022150000000000003,0.0395,0.0,13,0.0,0.0,0.0,25328.01,0.0,0.0,0.0,0,3845.31,172.0,29004.0,10166.119999999999,4.0,SP_SD,0.3782475516716309,2.643771243410804,,961.3275,,
B0BLJVJ2GN,18,Audio_Array,FBA76414,AA-05,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",694.0,25.0,0.0108,0.016,1015.0,37.0,0.0116,0.017,0.2711,0.2963,37,0.0,0.0115,0.0,21917.833050847457,0.0,8.0,0.0,0,3690.34,382.0,59536.0,14498.27,20.0,SP_SD,0.2545365757431749,3.928708465886612,,184.517,,
B0BLK8DNPD,18,Audio_Array,FBA76716,AM-C13,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,5.0,0.0,0.0001,0.0,6.0,0.0,0.0001,0.0,0.6667,0.0,1,0.0,0.0,0.0,464.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BLKBJ5HN,18,Audio_Array,FBA76742,AM-K1,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",100.0,1.0,0.0016,0.0006,125.0,1.0,0.0014,0.0005,1.0,1.0,1,0.0,0.01,0.0,8134.745762711865,0.0,1.0,0.0,0,272.15000000000003,36.0,2413.0,8134.75,1.0,SP_SD,0.033455238329389354,29.890685283850814,,272.15000000000003,,
B0BPLWW72Y,18,Audio_Array,FBA76862,AM-C28,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),780.0,71.0,0.0121,0.0455,1090.0,103.0,0.0125,0.0472,0.247,0.32,39,6.0,0.0154,0.0845,52033.84389830509,9786.0,10.0,4.0,0,8758.86,367.0,33366.0,44009.25,29.0,SP_SD,0.19902315990388386,5.024540864907077,,302.0296551724138,,
B0BPLZ5CGV,18,Audio_Array,FBA76864,AI-04 Red,B0BPLZ5CGV,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power Support | 24bit/192kHz High Fidelity Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | Metal Body | Red,6896.0,129.0,0.1072,0.0826,9608.0,173.0,0.1098,0.0793,0.0015,0.0,115,0.0,0.0001,0.0,473293.13,0.0,1.0,0.0,0,47041.32,4575.0,749840.0,308030.19,79.0,SP_SD,0.15271658924081435,6.548077094775402,,595.4597468354431,,
B0BPM2T7BQ,18,Audio_Array,FBA76863,AI-03,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",740.0,6.0,0.0115,0.0038,1019.0,9.0,0.0116,0.0041,0.069,0.0,3,0.0,0.0,0.0,9912.72,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BPMN89NG,18,Audio_Array,FBA77011,AM-C29,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",26.0,1.0,0.0004,0.0006,34.0,1.0,0.0004,0.0005,1.0,1.0,2,0.0,0.0769,0.0,3388.135593220339,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BQ7H7418,18,Audio_Array,FBA76597,AA-06,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",138.0,1.0,0.0021,0.0006,189.0,1.0,0.0022,0.0005,0.0,0.0,6,0.0,0.0,0.0,6605.08,0.0,0.0,0.0,0,1251.58,81.0,10695.0,4684.75,5.0,SP_SD,0.26716046747425154,3.7430687610859876,,250.31599999999997,,
B0C4YTNJG7,18,Audio_Array,FBA78203,AM-C30,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",9.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,0.1111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.59,3.0,151.0,0.0,0.0,SP_SD,,0.0,,,,
B0C539RBGL,18,Audio_Array,FBA78205,AM-C32,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",17.0,1.0,0.0003,0.0006,20.0,1.0,0.0002,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.52,5.0,891.0,0.0,0.0,SP_SD,,0.0,,,,
B0C5957W3P,18,Audio_Array,FBA78420,AM-C33,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C598Q6PT,18,Audio_Array,FBA78423,AM-C36,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CBC7QMNV,18,Audio_Array,FBA78925,AM-C11X,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",137.0,1.0,0.0021,0.0006,169.0,2.0,0.0019,0.0009,0.0127,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,994.28,50.0,4767.0,0.0,0.0,SP_SD,,0.0,,,,
