SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,47.0,0.0,0.0004,0.0,59.0,0.0,0.0004,0.0,0.7451,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,32.0,0.0,0.0003,0.0,39.0,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",74.0,0.0,0.0006,0.0,99.0,0.0,0.0006,0.0,0.9412,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",101.0,3.0,0.0009,0.0016,117.0,3.0,0.0008,0.0012,0.9821,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,8.77,1.0,1433.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79676,HB-01,B0DV91JGF1,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,16.0,1.0,0.0001,0.0005,20.0,1.0,0.0001,0.0004,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79690,PM-02,B0DV931G48,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79686,MGS-02,B0DV94R4QD,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,6.0,0.0,0.0001,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79687,MGC-03,B0DV9CY3XR,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,12.0,1.0,0.0001,0.0005,14.0,1.0,0.0001,0.0004,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79693,TM-05,B0DVC91Q7J,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,18.0,0.0,0.0002,0.0,21.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,116.0,8.0,0.001,0.0042,126.0,8.0,0.0008,0.0031,0.042,0.8333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,356.87,28.0,26453.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",6.0,0.0,0.0001,0.0,6.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",21.0,0.0,0.0002,0.0,25.0,0.0,0.0002,0.0,0.9583,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79657,SS-02 Set of Spares,B0F2N31GNX,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,7.0,2.0,0.0001,0.0011,11.0,2.0,0.0001,0.0008,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79777,AP-01 HEPA,B0F6795PDP,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,38.0,0.0,0.0003,0.0,43.0,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",7.0,0.0,0.0001,0.0,7.0,0.0,0.0,0.0,0.8571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,B0FYNLPK1B,"NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3387.0,37.0,0.0223,0.013,4603.0,50.0,0.0227,0.0127,0.4865,0.0,23,0.0,0.0068,0.0,41633.05084745763,0.0,23.0,0.0,0,11,Nexlev,23679.30917,1699.0,187782.0,54488.96,34.0,SP_SD,0.43457076754630664,2.3011211859606795,,696.4502697058824,,
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",3302.0,58.0,0.0217,0.0204,4836.0,77.0,0.0238,0.0196,0.2399,0.1628,19,0.0,0.0058,0.0,30086.440677966104,0.0,18.0,0.0,0,11,Nexlev,14744.4,1677.0,190089.0,38429.72,27.0,SP_SD,0.3836718040100214,2.6063942920702097,,546.0888888888888,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",35080.0,511.0,0.2306,0.1796,43961.0,663.0,0.2168,0.169,0.1644,0.0,14,0.0,0.0004,0.0,29893.220338983054,0.0,14.0,0.0,0,11,Nexlev,17325.7,1348.0,91896.0,49097.47,20.0,SP_SD,0.35288376366440066,2.8337943055691834,,866.2850000000001,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,6502.0,136.0,0.0427,0.0478,8736.0,182.0,0.0431,0.0464,0.0826,0.0,12,0.0,0.0018,0.0,27565.254237288136,0.0,12.0,0.0,0,11,Nexlev,37598.88,2165.0,120184.0,156982.2,60.0,SP_SD,0.23951046679177637,4.17518287778785,,626.6479999999999,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",285.0,9.0,0.0019,0.0032,374.0,14.0,0.0018,0.0036,0.7227,0.0,6,0.0,0.0211,0.0,8638.983050847459,0.0,6.0,0.0,0,11,Nexlev,3638.5099999999998,179.0,73488.0,5801.69,4.0,SP_SD,0.6271465728089574,1.5945235824554556,,909.6274999999999,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,532.0,18.0,0.0035,0.0063,717.0,24.0,0.0035,0.0061,0.1726,0.0,4,0.0,0.0075,0.0,3800.0,0.0,4.0,0.0,0,11,Nexlev,1743.59,128.0,14159.0,5228.570000000001,5.0,SP_SD,0.3334735883807618,2.9987382354796717,,348.71799999999996,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2836.0,4.0,0.0186,0.0014,3868.0,5.0,0.0191,0.0013,0.392,0.0,4,0.0,0.0014,0.0,8467.796610169493,0.0,4.0,0.0,0,11,Nexlev,6573.99,474.0,101975.0,16766.08,9.0,SP_SD,0.3921005983509562,2.550365911721801,,730.4433333333333,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,92.0,1.0,0.0006,0.0004,135.0,1.0,0.0007,0.0003,0.5636,0.0,4,0.0,0.0435,0.0,5183.050847457627,0.0,4.0,0.0,0,11,Nexlev,601.85,38.0,5786.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",10479.0,194.0,0.0689,0.0682,12585.0,235.0,0.0621,0.0599,0.0191,0.0231,4,1.0,0.0004,0.0052,11406.77966101695,3365.0,4.0,1.0,0,11,Nexlev,14092.04,762.0,62522.0,49304.200000000004,19.0,SP_SD,0.2858182467213746,3.4987269408829382,,741.6863157894737,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",7858.0,183.0,0.0517,0.0643,10367.0,235.0,0.0511,0.0599,0.0054,0.0,3,0.0,0.0004,0.0,9073.728813559323,0.0,3.0,0.0,0,11,Nexlev,34826.520000000004,2113.0,211272.0,127371.11,43.0,SP_SD,0.2734255829284993,3.6573022512728803,,809.919069767442,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",28.0,0.0,0.0002,0.0,54.0,0.0,0.0003,0.0,0.3333,0.0,2,0.0,0.0714,0.0,1381.35593220339,0.0,2.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"nexlev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",522.0,7.0,0.0034,0.0025,715.0,12.0,0.0035,0.0031,0.0091,0.0,2,0.0,0.0038,0.0,516.9491525423729,0.0,2.0,0.0,0,11,Nexlev,1725.03,125.0,12865.0,2528.81,10.0,SP_SD,0.6821508931078254,1.4659513167886935,,172.503,,
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",388.0,6.0,0.0026,0.0021,489.0,8.0,0.0024,0.002,0.1396,0.0,2,0.0,0.0052,0.0,516.9491525423729,0.0,2.0,0.0,0,11,Nexlev,2017.7499999999998,151.0,17008.0,1016.0899999999999,4.0,SP_SD,1.9857985021011917,0.5035757650848718,,504.43749999999994,,
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,557.0,4.0,0.0037,0.0014,740.0,5.0,0.0036,0.0013,0.1295,0.0,2,0.0,0.0036,0.0,3283.0508474576272,0.0,2.0,0.0,0,11,Nexlev,629.42,96.0,19130.0,1641.53,1.0,SP_SD,0.38343496615961936,2.6080041943376444,,629.42,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,913.0,9.0,0.006,0.0032,1302.0,10.0,0.0064,0.0025,0.0864,0.0,2,0.0,0.0022,0.0,1814.406779661017,0.0,2.0,0.0,0,11,Nexlev,10177.73,712.0,153141.0,16044.9,11.0,SP_SD,0.6343280419323274,1.5764713742651848,,925.2481818181818,,
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,6186.0,42.0,0.0407,0.0148,8304.0,66.0,0.0409,0.0168,0.2957,0.0303,2,0.0,0.0003,0.0,6100.0,0.0,2.0,0.0,0,11,Nexlev,13919.33,676.0,156455.0,21350.0,7.0,SP_SD,0.6519592505854801,1.5338381947981692,,1988.4757142857143,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1886.0,36.0,0.0124,0.0127,2493.0,50.0,0.0123,0.0127,0.0265,0.0,2,0.0,0.0011,0.0,9732.203389830509,0.0,2.0,0.0,0,11,Nexlev,20578.95,1137.0,143632.0,52330.64,12.0,SP_SD,0.3932485824748178,2.542920800138005,,1714.9125000000001,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",433.0,19.0,0.0028,0.0067,614.0,46.0,0.003,0.0117,0.1404,0.0,2,0.0,0.0046,0.0,3049.1525423728817,0.0,2.0,0.0,0,11,Nexlev,8312.33,363.0,102232.0,19794.53,12.0,SP_SD,0.41993065761096626,2.3813455433073516,,692.6941666666667,,
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",49.0,0.0,0.0003,0.0,55.0,0.0,0.0003,0.0,0.902,0.0,1,0.0,0.0204,0.0,863.5593220338983,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",85.0,6.0,0.0006,0.0021,107.0,7.0,0.0005,0.0018,0.0957,0.0,1,0.0,0.0118,0.0,777.1186440677966,0.0,1.0,0.0,0,11,Nexlev,445.52,21.0,4231.0,761.86,1.0,SP_SD,0.5847793557871525,1.710046687017418,,445.52,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY |Portable & Compact| for all Fabrics| 1 Year Warranty| STITCH & STYLE SW-01,1122.0,18.0,0.0074,0.0063,1660.0,26.0,0.0082,0.0066,0.03,0.0,1,0.0,0.0009,0.0,863.5593220338983,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1336.0,10.0,0.0088,0.0035,1682.0,12.0,0.0083,0.0031,0.4249,0.0,1,0.0,0.0007,0.0,1778.813559322034,0.0,1.0,0.0,0,11,Nexlev,6298.53532,306.0,78736.0,7454.24,5.0,SP_SD,0.8449600925111078,1.183487846187072,,1259.707064,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1208.0,29.0,0.0079,0.0102,1722.0,42.0,0.0085,0.0107,0.042,0.04,1,0.0,0.0008,0.0,1382.2033898305085,0.0,1.0,0.0,0,11,Nexlev,11412.99,721.0,82667.0,24448.36,19.0,SP_SD,0.46682026933503923,2.142152056560113,,600.6836842105263,,
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2481.0,33.0,0.0163,0.0116,3141.0,39.0,0.0155,0.0099,0.0811,0.0,1,0.0,0.0004,0.0,2419.491525423729,0.0,1.0,0.0,0,11,Nexlev,9764.66,609.0,41977.0,48828.090000000004,16.0,SP_SD,0.19998038014593647,5.000490544473643,,610.29125,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,8128.0,70.0,0.0534,0.0246,10602.0,106.0,0.0523,0.027,0.0726,0.0,1,0.0,0.0001,0.0,5083.898305084746,0.0,1.0,0.0,0,11,Nexlev,26036.23,1771.0,92738.0,117700.05,29.0,SP_SD,0.2212083172437055,4.520625681982376,,897.8010344827586,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,116.0,8.0,0.0008,0.0028,126.0,8.0,0.0006,0.002,0.958,0.1667,1,0.0,0.0086,0.0,12110.169491525425,0.0,1.0,0.0,0,11,Nexlev,356.87,28.0,26453.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",2.0,1.0,0.0,0.0004,2.0,1.0,0.0,0.0003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",4.0,1.0,0.0,0.0004,5.0,2.0,0.0,0.0005,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,49.0,1.0,0.0003,0.0004,58.0,2.0,0.0003,0.0005,0.2353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,48.0,1.0,0.0003,0.0004,63.0,4.0,0.0003,0.001,0.4237,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,286.04999999999995,18.0,2900.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",30.0,1.0,0.0002,0.0004,37.0,1.0,0.0002,0.0003,0.0588,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",171.0,2.0,0.0011,0.0007,267.0,2.0,0.0013,0.0005,0.1435,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,1793.75,99.0,17748.0,2440.7,4.0,SP_SD,0.7349326013029049,1.3606689895470383,,448.4375,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1899.0,34.0,0.0125,0.012,2541.0,55.0,0.0125,0.014,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,4959.08,345.0,29984.0,14826.27,4.0,SP_SD,0.3344792722647031,2.9897218838978197,,1239.77,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1466.0,56.0,0.0096,0.0197,2045.0,86.0,0.0101,0.0219,0.0028,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,21022.44,954.0,394137.0,47290.21,32.0,SP_SD,0.444541058286694,2.2495109987232693,,656.95125,,
