SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",941.0,29.0,0.0103,0.02,1367.0,38.0,0.0115,0.0198,0.9434,1.0,10,0.0,0.0106,0.0,13279.661016949154,0.0,10.0,0.0,0,10,Nexlev,4697.2,550.0,89162.0,10084.720000000001,7.0,SP_SD,0.46577396298558604,2.146964148854637,,671.0285714285714,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",1651.0,33.0,0.0181,0.0228,2268.0,40.0,0.0191,0.0208,0.9546,1.0,10,0.0,0.0061,0.0,47703.38983050848,0.0,10.0,0.0,0,10,Nexlev,12548.21,714.0,102991.0,52665.26,11.0,SP_SD,0.2382635156457976,4.197033680501044,,1140.7463636363636,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,1096.0,7.0,0.012,0.0048,1476.0,7.0,0.0125,0.0036,0.9875,1.0,9,0.0,0.0082,0.0,16772.033898305086,0.0,9.0,0.0,0,10,Nexlev,1438.21,116.0,15478.0,3727.12,2.0,SP_SD,0.38587703105883364,2.5914991551998665,,719.105,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",710.0,26.0,0.0078,0.018,968.0,32.0,0.0082,0.0167,0.9809,1.0,8,0.0,0.0113,0.0,41517.79661016949,0.0,8.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,569.0,7.0,0.0062,0.0048,750.0,9.0,0.0063,0.0047,0.9497,1.0,8,0.0,0.0141,0.0,17615.254237288136,0.0,8.0,0.0,0,10,Nexlev,2159.94,149.0,17536.0,19987.62,10.0,SP_SD,0.10806389154886875,9.253784827356315,,215.994,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1037.0,3.0,0.0114,0.0021,1428.0,4.0,0.012,0.0021,0.994,1.0,8,0.0,0.0077,0.0,8889.830508474577,0.0,8.0,0.0,0,10,Nexlev,4248.91,210.0,59200.0,2538.98,2.0,SP_SD,1.6734712364807913,0.5975603154691439,,2124.455,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,266.0,10.0,0.0029,0.0069,394.0,14.0,0.0033,0.0073,0.9944,1.0,9,1.0,0.0338,0.1,5706.364406779661,741.51,8.0,1.0,0,10,Nexlev,1681.73,82.0,18727.0,5706.38,9.0,SP_SD,0.2947104819517803,3.393160614367348,,186.85888888888888,,
FBA79352,WF-02-BL,B0D637B562,B0D637B562,Nexlev Splash Pet Water Fountain with LED Light | 2.0L Capacity | Ultra Quiet Cat Drinking Fountain with Filter | Automatic Pet Water Fountain for Cats and Small Dogs | Blue (WF-02-BL),73.0,1.0,0.0008,0.0007,99.0,1.0,0.0008,0.0005,1.0,1.0,7,1.0,0.0959,1.0,5832.63559322034,1137.51,7.0,1.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",135.0,5.0,0.0015,0.0035,182.0,7.0,0.0015,0.0036,0.9467,1.0,7,0.0,0.0519,0.0,5333.050847457627,0.0,7.0,0.0,0,10,Nexlev,1287.75,69.0,25599.0,3062.7,5.0,SP_SD,0.420462337153492,2.378334304018637,,257.55,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,nexlev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1131.0,3.0,0.0124,0.0021,1418.0,6.0,0.012,0.0031,0.9909,1.0,6,0.0,0.0053,0.0,9654.237288135593,0.0,6.0,0.0,0,10,Nexlev,2106.18,144.0,38832.0,3217.79,2.0,SP_SD,0.6545424033265067,1.5277848996761911,,1053.09,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",231.0,9.0,0.0025,0.0062,305.0,10.0,0.0026,0.0052,0.9851,1.0,9,5.0,0.039,0.5556,14713.279661016948,9565.67,6.0,2.0,0,10,Nexlev,3288.1,166.0,43561.0,13162.83,8.0,SP_SD,0.2498019043017345,4.0031720446458445,,411.0125,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",314.0,4.0,0.0034,0.0028,397.0,4.0,0.0033,0.0021,0.98,1.0,5,0.0,0.0159,0.0,7411.016949152543,0.0,5.0,0.0,0,10,Nexlev,4309.51,213.0,64031.0,5928.8,4.0,SP_SD,0.726877277020645,1.3757480548832697,,1077.3775,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,71.0,0.0,0.0008,0.0,98.0,0.0,0.0008,0.0,0.9765,0.0,5,0.0,0.0704,0.0,2538.983050847458,0.0,5.0,0.0,0,10,Nexlev,185.35,10.0,2669.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79915,ST-01 ST-01 Set of Hooks,B0FYNT1TW7,B0FYNT1TW7,"NexLev Stand Mixer Attachment Set for ST-01 | Includes Dough Hook, Beater & Whisk | Durable Stainless Steel Build | Easy to Attach & Clean | Ideal for Baking, Whipping & Kneading",271.0,7.0,0.003,0.0048,310.0,9.0,0.0026,0.0047,1.0,1.0,5,1.0,0.0185,0.1429,6355.932203389831,1500.0,5.0,1.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBM79991,DH-01,B0GN85NZQN,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,106.0,5.0,0.0012,0.0035,168.0,11.0,0.0014,0.0057,0.953,1.0,5,0.0,0.0472,0.0,16944.91525423729,0.0,5.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1274.0,5.0,0.014,0.0035,1557.0,9.0,0.0131,0.0047,0.8225,1.0,3,0.0,0.0024,0.0,5336.440677966102,0.0,3.0,0.0,0,10,Nexlev,3128.65,156.0,38761.0,3557.62,2.0,SP_SD,0.8794221979862943,1.1371102552219008,,1564.325,,
FBA79714,SC-04 Set of 2 Mops,B0F2N1HTBT,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,110.0,5.0,0.0012,0.0035,123.0,5.0,0.001,0.0026,0.9835,1.0,3,1.0,0.0273,0.2,1207.6271186440679,475.0,3.0,1.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,29.0,3.0,0.0003,0.0021,42.0,3.0,0.0004,0.0016,0.9211,1.0,2,0.0,0.069,0.0,3726.2711864406783,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79174,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",16.0,1.0,0.0002,0.0007,22.0,1.0,0.0002,0.0005,1.0,1.0,2,0.0,0.125,0.0,2772.8813559322034,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,2421.0,44.0,0.0265,0.0304,3092.0,73.0,0.0261,0.038,0.9694,0.7419,2,0.0,0.0008,0.0,6777.966101694916,0.0,2.0,0.0,0,10,Nexlev,7754.95,479.0,26486.0,21092.38,8.0,SP_SD,0.3676659532968778,2.719860218312175,,969.36875,,
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,43.0,0.0,0.0005,0.0,68.0,0.0,0.0006,0.0,1.0,0.0,3,0.0,0.0698,0.0,3175.4237288135596,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,123.0,2.0,0.0013,0.0014,173.0,7.0,0.0015,0.0036,0.9392,1.0,2,1.0,0.0163,0.5,2275.0084745762715,1335.51,2.0,1.0,0,10,Nexlev,906.61,45.0,12710.0,5222.38,3.0,SP_SD,0.17360092524864143,5.760337962299114,,302.2033333333333,,
FBA79698,SS-01(New),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",139.0,2.0,0.0015,0.0014,194.0,2.0,0.0016,0.001,0.9337,1.0,2,0.0,0.0144,0.0,4066.1016949152545,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",84.0,1.0,0.0009,0.0007,106.0,1.0,0.0009,0.0005,0.9898,0.0,2,0.0,0.0238,0.0,3472.8813559322034,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79716,SM-01 Set of 2 Mops,B0F2MZ8CG9,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,7.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,5,0.0,0.7143,0.0,1690.677966101695,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,62.0,1.0,0.0007,0.0007,79.0,1.0,0.0007,0.0005,0.973,1.0,2,0.0,0.0323,0.0,1862.7118644067798,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,229.0,8.0,0.0025,0.0055,283.0,11.0,0.0024,0.0057,0.9961,1.0,2,0.0,0.0087,0.0,8472.881355932204,0.0,2.0,0.0,0,10,Nexlev,2059.24,106.0,13663.0,6875.499999999999,2.0,SP_SD,0.299504036070104,3.338853169130359,,1029.62,,
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,88.0,3.0,0.001,0.0021,118.0,3.0,0.001,0.0016,0.8641,1.0,1,0.0,0.0114,0.0,2075.4237288135596,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",73.0,2.0,0.0008,0.0014,107.0,3.0,0.0009,0.0016,0.4479,1.0,1,0.0,0.0137,0.0,627.9661016949153,0.0,1.0,0.0,0,10,Nexlev,216.28,22.0,1792.0,583.9,1.0,SP_SD,0.37040589141976366,2.699741076382467,,216.28,,
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,5.0,0.0,0.0001,0.0,9.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.2,0.0,634.7457627118645,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",129.0,2.0,0.0014,0.0014,142.0,2.0,0.0012,0.001,0.9643,1.0,1,0.0,0.0078,0.0,1439.8305084745764,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,2.0,0.0,0.0,SP_SD,,,,,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,59.0,0.0,0.0006,0.0,87.0,0.0,0.0007,0.0,0.5946,0.0,1,0.0,0.0169,0.0,1346.6101694915255,0.0,1.0,0.0,0,10,Nexlev,8.37,1.0,56.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,11.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.0909,0.0,888.9830508474577,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,64.0,1.0,0.0007,0.0007,86.0,1.0,0.0007,0.0005,0.8082,0.0,1,0.0,0.0156,0.0,1185.5932203389832,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79676,HB-01,B0DV91JGF1,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,10.0,0.0,0.0001,0.0,15.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",175.0,6.0,0.0019,0.0041,203.0,6.0,0.0017,0.0031,0.9947,1.0,1,0.0,0.0057,0.0,5083.898305084746,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",25.0,0.0,0.0003,0.0,31.0,0.0,0.0003,0.0,0.8929,0.0,1,0.0,0.04,0.0,1227.9661016949153,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79773,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,78.0,2.0,0.0009,0.0014,107.0,4.0,0.0009,0.0021,1.0,1.0,1,0.0,0.0128,0.0,210.16949152542375,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",17.0,0.0,0.0002,0.0,24.0,0.0,0.0002,0.0,0.9444,0.0,1,0.0,0.0588,0.0,550.0,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79843,SC-04 Spare Set,B0FMF1D9NV,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,112.0,5.0,0.0012,0.0035,123.0,8.0,0.001,0.0042,1.0,1.0,1,0.0,0.0089,0.0,233.05084745762713,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",3.0,0.0,0.0,0.0,6.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.3333,0.0,338.135593220339,0.0,1.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78998,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",6.0,1.0,0.0001,0.0007,8.0,1.0,0.0001,0.0005,0.875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,42.0,0.0,0.0005,0.0,64.0,0.0,0.0005,0.0,0.5179,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,51.269999999999996,2.0,1075.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",62.0,2.0,0.0007,0.0014,78.0,3.0,0.0007,0.0016,0.9714,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",18.0,0.0,0.0002,0.0,23.0,0.0,0.0002,0.0,0.9474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",87.0,1.0,0.001,0.0007,118.0,1.0,0.001,0.0005,0.0189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",25.0,0.0,0.0003,0.0,32.0,0.0,0.0003,0.0,0.9032,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,62.0,2.0,0.0007,0.0014,76.0,2.0,0.0006,0.001,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79348,HD-02,B0D81DLSFT,B0D81DLSFT,"nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",28.0,1.0,0.0003,0.0007,29.0,1.0,0.0002,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),33.0,0.0,0.0004,0.0,46.0,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",101.0,2.0,0.0011,0.0014,129.0,2.0,0.0011,0.001,0.8909,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
