sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBM79991,DH-01,B0GN85NZQN,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,419.0,22.0,0.0041,0.0155,556.0,25.0,0.0043,0.0133,1.0,1.0,11,1.0,0.0263,0.0455,43041.52542372882,4999.0,11.0,1.0,0,13,Nexlev,116.46,8.0,1510.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers,,DH-01,11
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,574.0,6.0,0.0057,0.0042,809.0,9.0,0.0062,0.0048,0.9756,1.0,10,0.0,0.0174,0.0,12451.694915254238,0.0,10.0,0.0,0,13,Nexlev,2512.74,227.0,55734.0,3557.63,2.0,SP_SD,0.7062960454010114,1.4158368951821516,,1256.37,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,10
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",182.0,3.0,0.0018,0.0021,248.0,4.0,0.0019,0.0021,0.5187,1.0,9,0.0,0.0495,0.0,4916.949152542373,0.0,9.0,0.0,0,13,Nexlev,2997.89,127.0,15178.0,4908.49,9.0,SP_SD,0.6107560573618364,1.6373149114877463,,333.0988888888889,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,9
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,109.0,5.0,0.0011,0.0035,135.0,7.0,0.001,0.0037,0.8718,1.0,7,1.0,0.0642,0.2,8968.644067796611,1499.0,7.0,1.0,0,13,Nexlev,1092.75,67.0,12283.0,6427.98,5.0,SP_SD,0.1699989732388713,5.88238846945779,,218.55,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,7
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,156.0,11.0,0.0015,0.0077,210.0,13.0,0.0016,0.0069,0.9158,1.0,8,1.0,0.0513,0.0909,3838.576271186441,641.52,7.0,1.0,0,13,Nexlev,1205.47,47.0,9197.0,1196.62,2.0,SP_SD,1.0073958315923184,0.9926584651629654,,602.735,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,8
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3009.0,34.0,0.0298,0.0239,3928.0,49.0,0.0303,0.0261,0.0746,0.973,6,1.0,0.002,0.0294,7435.6016949152545,2177.01,6.0,1.0,0,13,Nexlev,14747.08221,703.0,228995.0,37377.15,21.0,SP_SD,0.3945480650611403,2.534545442125124,,702.24201,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,6
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,992.0,19.0,0.0098,0.0134,1367.0,31.0,0.0106,0.0165,0.9786,1.0,7,1.0,0.0071,0.0526,16911.025423728814,3959.01,6.0,1.0,0,13,Nexlev,2694.37,173.0,26522.0,6744.07,2.0,SP_SD,0.3995169089288812,2.5030229701191744,,1347.185,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,7
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",184.0,8.0,0.0018,0.0056,262.0,9.0,0.002,0.0048,0.7111,1.0,6,0.0,0.0326,0.0,7367.796610169492,0.0,6.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Knee Massager,,KM-01,6
FBA79714,SC-04 SET OF 2 MOPS,B0F2N1HTBT,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,75.0,1.0,0.0007,0.0007,82.0,1.0,0.0006,0.0005,1.0,1.0,5,0.0,0.0667,0.0,2012.71186440678,0.0,5.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 Mops,Spares ,,SC-04 SET OF 2 MOPS,5
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1069.0,24.0,0.0106,0.0169,1338.0,27.0,0.0103,0.0144,0.8346,1.0,5,0.0,0.0047,0.0,2368.64406779661,0.0,5.0,0.0,0,13,Nexlev,58.370000000000005,7.0,624.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,5
FBA79348,HD-02,B0D81DLSFT,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",65.0,3.0,0.0006,0.0021,87.0,4.0,0.0007,0.0021,0.9452,1.0,10,8.0,0.1538,2.6667,7084.745762711865,6688.0,4.0,2.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Dryer,,HD-02,10
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,2421.0,6.0,0.0239,0.0042,2980.0,8.0,0.023,0.0043,0.4158,1.0,4,0.0,0.0017,0.0,6477.118644067797,0.0,4.0,0.0,0,13,Nexlev,4976.96,304.0,86206.0,8155.07,5.0,SP_SD,0.6102902856750464,1.6385645052401463,,995.392,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,,HSB-03,4
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1178.0,5.0,0.0116,0.0035,1483.0,9.0,0.0114,0.0048,0.7848,1.0,4,1.0,0.0034,0.2,7097.466101694916,2078.01,4.0,1.0,0,13,Nexlev,645.93,39.0,12414.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,4
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,1970.0,15.0,0.0195,0.0106,2604.0,21.0,0.0201,0.0112,0.998,1.0,4,0.0,0.002,0.0,12877.966101694916,0.0,4.0,0.0,0,13,Nexlev,3812.89,168.0,105035.0,9658.47,3.0,SP_SD,0.3947716356731449,2.5331100556270965,,1270.9633333333334,,,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,,AP-03,4
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",258.0,6.0,0.0026,0.0042,363.0,8.0,0.0028,0.0043,0.827,1.0,4,0.0,0.0155,0.0,3133.898305084746,0.0,4.0,0.0,0,13,Nexlev,4818.07,165.0,35472.0,1524.58,1.0,SP_SD,3.1602605307691296,0.3164296077059901,,4818.07,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,,HU-02,4
FBA79771,SC-01 SET OF SPARES,B0F678L8YT,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",96.0,1.0,0.0009,0.0007,106.0,1.0,0.0008,0.0005,0.9894,0.0,4,0.0,0.0417,0.0,1014.406779661017,0.0,4.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of Spares,Spares ,,SC-01 SET OF SPARES,4
FBA79773,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,38.0,1.0,0.0004,0.0007,60.0,6.0,0.0005,0.0032,1.0,0.0,4,0.0,0.1053,0.0,840.677966101695,0.0,4.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,HEPA,Spares ,,VC-01 HEPA,4
FBA79849,CFM-03,B0FPGDVVCX,B0FPGDVVCX,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,287.0,10.0,0.0028,0.007,361.0,14.0,0.0028,0.0075,0.9971,1.0,4,0.0,0.0139,0.0,16945.76271186441,0.0,4.0,0.0,0,13,Nexlev,1638.2,85.0,9254.0,9620.24,3.0,SP_SD,0.1702868119714269,5.8724453668660725,,546.0666666666667,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-03,4
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,36.0,0.0,0.0004,0.0,46.0,0.0,0.0004,0.0,1.0,0.0,4,0.0,0.1111,0.0,1613.5593220338983,0.0,4.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Milk Frother,,MF-01,4
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",790.0,1.0,0.0078,0.0007,917.0,1.0,0.0071,0.0005,0.9834,1.0,3,0.0,0.0038,0.0,3226.2711864406783,0.0,3.0,0.0,0,13,Nexlev,108.08,6.0,1835.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-02,3
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",667.0,22.0,0.0066,0.0155,914.0,29.0,0.0071,0.0154,0.9987,1.0,3,0.0,0.0045,0.0,17791.525423728814,0.0,3.0,0.0,0,13,Nexlev,146.88,10.0,1565.0,5930.51,1.0,SP_SD,0.0247668413003266,40.37656590413943,,146.88,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,3
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",106.0,2.0,0.001,0.0014,131.0,2.0,0.001,0.0011,0.9915,1.0,3,0.0,0.0283,0.0,2183.898305084746,0.0,3.0,0.0,0,13,Nexlev,200.06,14.0,5269.0,727.96,1.0,SP_SD,0.2748227924611242,3.638708387483755,,200.06,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,3
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",191.0,3.0,0.0019,0.0021,260.0,3.0,0.002,0.0016,0.9724,1.0,3,0.0,0.0157,0.0,2964.406779661017,0.0,3.0,0.0,0,13,Nexlev,1093.02,79.0,31450.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,Face Steamer,,FS-01,3
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,614.0,27.0,0.0061,0.019,836.0,31.0,0.0065,0.0165,0.5069,0.3158,3,0.0,0.0049,0.0,6605.084745762712,0.0,3.0,0.0,0,13,Nexlev,6211.34,427.0,34712.0,8373.34,5.0,SP_SD,0.7417995686309167,1.348073040599935,,1242.268,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-02,3
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",159.0,6.0,0.0016,0.0042,212.0,11.0,0.0016,0.0059,1.0,1.0,3,0.0,0.0189,0.0,3556.7796610169494,0.0,3.0,0.0,0,13,Nexlev,196.66,14.0,2374.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-02,3
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,44.0,2.0,0.0004,0.0014,59.0,2.0,0.0005,0.0011,1.0,1.0,3,0.0,0.0682,0.0,1878.813559322034,0.0,3.0,0.0,0,13,Nexlev,25.11,1.0,298.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-08-BL,3
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",37.0,0.0,0.0004,0.0,49.0,0.0,0.0004,0.0,0.8605,0.0,2,0.0,0.0541,0.0,1252.542372881356,0.0,2.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,2
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",126.0,2.0,0.0012,0.0014,156.0,2.0,0.0012,0.0011,0.7986,1.0,2,0.0,0.0159,0.0,4235.593220338983,0.0,2.0,0.0,0,13,Nexlev,76.58,8.0,2789.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-02,2
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,159.0,6.0,0.0016,0.0042,217.0,6.0,0.0017,0.0032,0.9538,1.0,2,0.0,0.0126,0.0,2286.4406779661017,0.0,2.0,0.0,0,13,Nexlev,1334.52,79.0,17378.0,1284.76,1.0,SP_SD,1.0387309692082567,0.962713185265114,,1334.52,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-02-PR,2
FBA79716,SM-01 SET OF 2 MOPS,B0F2MZ8CG9,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0,3.0,0.0,1014.406779661017,0.0,2.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,SM-01 SET OF 2 MOPS,3
FBA79606,LR-01 SET OF 2 BLADES,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,37.0,0.0,0.0004,0.0,48.0,0.0,0.0004,0.0,1.0,0.0,2,0.0,0.0541,0.0,635.5932203389831,0.0,2.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 blades,Spares ,,LR-01 SET OF 2 BLADES,2
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",72.0,2.0,0.0007,0.0014,90.0,2.0,0.0007,0.0011,0.875,0.0,2,0.0,0.0278,0.0,571.1864406779662,0.0,2.0,0.0,0,13,Nexlev,452.38,30.0,3027.0,285.59,1.0,SP_SD,1.5840190482860046,0.6313055395906096,,452.38,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-03,2
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,12.0,0.0,0.0001,0.0,15.0,0.0,0.0001,0.0,0.9231,0.0,1,0.0,0.0833,0.0,1862.71186440678,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-04,1
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",34.0,0.0,0.0003,0.0,56.0,0.0,0.0004,0.0,1.0,0.0,1,0.0,0.0294,0.0,668.6440677966102,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-02,1
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",1415.0,1.0,0.014,0.0007,1637.0,1.0,0.0126,0.0005,0.9994,1.0,1,0.0,0.0007,0.0,1185.5932203389832,0.0,1.0,0.0,0,13,Nexlev,896.29,18.0,4095.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Volumizer,,V-01,1
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",73.0,3.0,0.0007,0.0021,77.0,4.0,0.0006,0.0021,1.0,1.0,1,0.0,0.0137,0.0,1439.8305084745764,0.0,1.0,0.0,0,13,Nexlev,36.83,3.0,463.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,,LE-03,1
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,304.0,6.0,0.003,0.0042,390.0,6.0,0.003,0.0032,0.6657,1.0,1,0.0,0.0033,0.0,1694.0677966101696,0.0,1.0,0.0,0,13,Nexlev,1632.74,118.0,21828.0,1694.07,1.0,SP_SD,0.963797245686424,1.03756262479023,,1632.74,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,1
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,nexlev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,59.0,1.0,0.0006,0.0007,85.0,1.0,0.0007,0.0005,0.9054,0.0,1,0.0,0.0169,0.0,1270.3389830508474,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-01-BL,1
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",567.0,1.0,0.0056,0.0007,677.0,1.0,0.0052,0.0005,1.0,0.0,1,0.0,0.0018,0.0,1948.3050847457628,0.0,1.0,0.0,0,13,Nexlev,235.74,8.0,9965.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Volumizer,,V-02,1
FBA79687,MGC-03,B0DV9CY3XR,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,11.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.0909,0.0,0.0,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Hot & Cold Massage Gun,,MGC-03,1
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",29.0,0.0,0.0003,0.0,36.0,0.0,0.0003,0.0,1.0,0.0,1,0.0,0.0345,0.0,0.0,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,1
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,34.0,2.0,0.0003,0.0014,39.0,2.0,0.0003,0.0011,1.0,0.0,1,0.0,0.0294,0.0,931.35593220339,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,HEPA,Spares ,,AP-03 HEPA,1
FBA79843,SC-04 SPARE SET,B0FMF1D9NV,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,97.0,0.0,0.001,0.0,107.0,0.0,0.0008,0.0,1.0,0.0,1,0.0,0.0103,0.0,233.05084745762716,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Spare Set,Spares ,,SC-04 SPARE SET,1
FBA79912,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",3.0,0.0,0.0,0.0,7.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.3333,0.0,338.135593220339,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares ,,SC-05 SC-05 - SET OF SPARES,1
FBK80015,SPM-01,B0GKNGWLJ2,B0GKNGWLJ2,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,81.0,2.0,0.0008,0.0014,111.0,3.0,0.0009,0.0016,1.0,1.0,1,0.0,0.0123,0.0,3134.7457627118647,0.0,1.0,0.0,0,13,Nexlev,81.37,7.0,597.0,0.0,0.0,SP_SD,,0.0,,,,,UNKNOWN,,,,,SPM-01,1
