asin,week,brand,sku,model,(parent) asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,category_l0,category_l1,category_l2,Model,units
B0CF5R3V95,20,Audio_Array,FBA78973,AA-19,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",587.0,37.0,0.0065,0.019,845.0,50.0,0.0068,0.0185,0.0051,0.0323,36.0,0.0,0.0,0.0,114376.32,0.0,0.0,0.0,0.0,3764.68,187.0,29202.0,42766.11,13.0,SP_SD,0.088029516830032,11.359826067554213,,289.59076923076924,,,Microphone Accessories,Accessories,,AA-19,36.0
B0CF5RRTDJ,20,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",69.0,2.0,0.0008,0.001,84.0,4.0,0.0007,0.0015,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.27,28.0,2400.0,3177.12,1.0,SP_SD,0.2254463161605479,4.435645776034177,,716.27,,,Microphone Accessories,Accessories,,AA-20,0.0
B0CF5SHL15,20,Audio_Array,FBA78976,AA-22,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",579.0,12.0,0.0064,0.0062,692.0,14.0,0.0056,0.0052,0.0093,0.0,5.0,0.0,0.0,0.0,14889.83,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,SP_SD,,,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,AA-22,5.0
B0CF5TCQKL,20,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,"Audio Array AA-21 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Black (Set of 2)",901.0,44.0,0.01,0.0226,1302.0,72.0,0.0105,0.0266,0.0009,0.0,25.0,0.0,0.0,0.0,75445.0,0.0,0.0,0.0,0.0,6572.87,298.0,25645.0,24219.52,8.0,SP_SD,0.2713872942155749,3.6847708839517592,,821.60875,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,AA-21,25.0
B0CH4PMR8K,20,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",206.0,10.0,0.0023,0.0051,273.0,15.0,0.0022,0.0056,0.0078,0.0,4.0,0.0,0.0,0.0,5250.84,0.0,0.0,0.0,0.0,974.59,99.0,7548.0,4231.35,3.0,SP_SD,0.2303260188828624,4.341671882535221,,324.8633333333333,,,Microphone Condenser,USB Microphone Kit - Tripod,,AM-C41,4.0
B0CH4R1V6S,20,Audio_Array,FBA79016,AM-C3A,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",162.0,2.0,0.0018,0.001,205.0,4.0,0.0017,0.0015,0.0054,0.0,4.0,0.0,0.0,0.0,2538.98,0.0,0.0,0.0,0.0,14.12,6.0,342.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Dynamic,Vocal Microphone,,AM-C3A,4.0
B0CH4RNWJX,20,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1015.0,16.0,0.0112,0.0082,1514.0,25.0,0.0122,0.0093,0.0,0.0,20.0,0.0,0.0,0.0,40152.56,0.0,0.0,0.0,0.0,8942.62,469.0,76138.0,39488.16,20.0,SP_SD,0.2264633247028983,4.415726040019592,,447.131,,,Microphone Condenser,XLR Microphone Kit - Boomarm,,AM-C43,20.0
B0CH4RT4P8,20,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",202.0,6.0,0.0022,0.0031,239.0,6.0,0.0019,0.0022,0.0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,29.0,4480.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Interface,Audio Interface,,AI-06,0.0
B0CH4T2BJD,20,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",113.0,5.0,0.0012,0.0026,184.0,5.0,0.0015,0.0019,0.0062,0.0,2.0,0.0,0.0,0.0,3896.61,0.0,0.0,0.0,0.0,858.51,48.0,10543.0,1948.31,1.0,SP_SD,0.4406434294337144,2.269408626573948,,858.51,,,Microphone Condenser,USB Microphone Kit - Boomarm,,AM-C42,2.0
B0CH4VCD6R,20,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",362.0,17.0,0.004,0.0087,553.0,27.0,0.0045,0.01,0.004,0.0,30.0,0.0,0.0028,0.0,13222.13915254237,0.0,1.0,0.0,0.0,3.4,1.0,2071.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Accessories,Accessories,,AC-6XL,30.0
B0CJR76Y7G,20,Audio_Array,FBA79064,AA-25,B0CJR76Y7G,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",155.0,6.0,0.0017,0.0031,198.0,6.0,0.0016,0.0022,0.0,0.0,3.0,0.0,0.0,0.0,2031.36,0.0,0.0,0.0,0.0,11.61,5.0,399.0,677.12,1.0,SP_SD,0.0171461483931947,58.32213608957795,,11.61,,,Microphone Accessories,Accessories,,AA-25,3.0
B0CKHVHVQ1,20,Audio_Array,FBA79005,AM-W45,B0CKHVHVQ1,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1420.0,141.0,0.0157,0.0723,2028.0,224.0,0.0164,0.0829,0.0283,0.0353,44.0,0.0,0.0014,0.0,185042.3354237288,0.0,2.0,0.0,0.0,7162.09,564.0,106516.0,86843.25,21.0,SP_SD,0.0824714643913027,12.125406131450456,,341.0519047619048,,,Microphone Conference,Wireless Conference Microphone,,AM-W45,44.0
B0CM6NTWBP,20,Audio_Array,FBA79103,AI-10,B0CM6NTWBP,"Audio Array AI-10 Professional Live Soundcard|1Ch Mixer |Bluetooth | 3 Condenser Mic Inputs, 2 mobilephones & PC/Mac Outputs | +48V phantom power, 4 Voice Modes, Denoise, built-in FX | Gaming, Karaoke",1915.0,49.0,0.0212,0.0251,2760.0,64.0,0.0223,0.0237,0.0249,0.0227,18.0,0.0,0.001,0.0,44977.91186440678,0.0,2.0,0.0,0.0,10629.08,1349.0,242085.0,32666.08,14.0,SP_SD,0.3253858436641311,3.073274450846169,,759.22,,,Audio Interface,Audio Interface,,AI-10,18.0
B0CM6NVLT9,20,Audio_Array,FBA79104,AI-11,B0CM6NVLT9,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",1041.0,21.0,0.0115,0.0108,1552.0,41.0,0.0125,0.0152,0.0,0.0,22.0,0.0,0.0,0.0,28320.29,0.0,0.0,0.0,0.0,4297.72,412.0,59423.0,18492.38,12.0,SP_SD,0.2324049148892679,4.302834991576929,,358.1433333333334,,,Audio Interface,Audio Interface,,AI-11,22.0
B0CM6WH4ZT,20,Audio_Array,FBA79105,AI-12,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",1929.0,54.0,0.0154,0.0212,2628.0,76.0,0.0154,0.0215,0.0725,0.0625,8.0,0.0,0.0026,0.0,9214.404745762711,0.0,2.0,0.0,0.0,5410.650000000001,477.0,86482.0,9698.3,8.0,SP_SD,0.5578967447903241,1.792446378900871,,676.3312500000001,,,Audio Interface,Audio Interface,,AI-12,8.0
B0CM9HYVDM,20,Audio_Array,FBA79109,AM-W18,B0CM9HYVDM,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",305.0,5.0,0.0034,0.0026,445.0,8.0,0.0036,0.003,0.0237,0.0,23.0,0.0,0.0,0.0,22005.94,0.0,0.0,0.0,0.0,1157.43,63.0,13115.0,3827.12,4.0,SP_SD,0.3024284579527164,3.306567135809509,,289.3575,,,Speaker Karaoke,Microphone with Speaker,,AM-W18,23.0
B0CM9KJZWQ,20,Audio_Array,FBA79106,AM-C44,B0CM9KJZWQ,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",185.0,4.0,0.0014,0.0017,267.0,4.0,0.0016,0.0012,0.0079,0.0,5.0,0.0,0.0,0.0,19487.3,0.0,0.0,0.0,0.0,693.5600000000001,49.0,9463.0,12370.339999999998,2.0,SP_SD,0.0560663651928726,17.836005536651477,,346.78000000000003,,,Microphone Dynamic,Dynamic Microphone,,AM-C44,5.0
B0CM9L1QZG,20,Audio_Array,FBA79108,AM-W16,B0CM9L1QZG,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",41.0,3.0,0.0005,0.0015,50.0,3.0,0.0004,0.0011,0.1915,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.31,9.0,4861.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,,AM-W16,0.0
B0CM9P5CCK,20,Audio_Array,FBA79107,AM-W17,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",98.0,5.0,0.0011,0.0026,153.0,10.0,0.0012,0.0037,0.1912,0.0,3.0,0.0,0.0102,0.0,4276.27593220339,0.0,1.0,0.0,0.0,609.05,22.0,7287.0,1397.46,1.0,SP_SD,0.4358264279478482,2.2944914210655942,,609.05,,,Microphone Wireless Lapel,Wireless Lapel Microphone,,AM-W17,3.0
B0CX1XK5R6,20,Audio_Array,FBA79230,AM-W46,B0CX1XK5R6,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,22.0,2.0,0.0002,0.001,23.0,2.0,0.0002,0.0007,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,SP_SD,,,,,,,Speaker Karaoke,Microphone with Speaker,,AM-W46,0.0
B0D3LZWTHV,20,Audio_Array,FBA79379,AM-C45,B0D3LZWTHV,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",275.0,9.0,0.003,0.0046,370.0,11.0,0.003,0.0041,0.0,0.0,1.0,0.0,0.0,0.0,2770.34,0.0,0.0,0.0,0.0,983.92,94.0,17810.0,1355.08,1.0,SP_SD,0.7260973521858489,1.377225790714692,,983.92,,,Microphone Dynamic,Dynamic Microphone,,AM-C45,1.0
B0D3M1B4Z8,20,Audio_Array,FBA79380,AM-C46,B0D3M1B4Z8,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",2411.0,41.0,0.0266,0.021,3025.0,46.0,0.0245,0.017,0.0051,0.0,22.0,0.0,0.0,0.0,64303.36,0.0,0.0,0.0,0.0,5401.04,204.0,69812.0,18578.81,7.0,SP_SD,0.2907096848506444,3.4398578792232604,,771.5771428571428,,,Microphone Condenser,Condenser Mic with Boom Arm,,AM-C46,22.0
B0D3M86SH1,20,Audio_Array,FBA79355,AA-19BL,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,560.0,28.0,0.0052,0.0131,700.0,30.0,0.0048,0.0103,0.0206,0.0,3.0,0.0,0.0,0.0,12076.26,0.0,0.0,0.0,0.0,373.67,24.0,4953.0,12076.26,4.0,SP_SD,0.0309425269081652,32.317981106323764,,93.4175,,,Microphone Accessories,Accessories,,AA-19BL,3.0
B0D3Q2T5XX,20,Audio_Array,FBA79356,AA-19WL,B0D3Q2T5XX,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,327.0,12.0,0.0036,0.0062,388.0,16.0,0.0031,0.0059,0.008,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.74,39.0,11214.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Accessories,Accessories,,AA-19WL,0.0
B0DFMKY4TT,20,Audio_Array,FBA79448,AM-W35,B0DFMKY4TT,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",132.0,5.0,0.0015,0.0026,176.0,9.0,0.0014,0.0033,0.0121,0.0,3.0,0.0,0.0,0.0,8641.52,0.0,0.0,0.0,0.0,263.23,20.0,4255.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Wireless Handheld,Wireless Microphone,,AM-W35,3.0
B0DFMLQBMC,20,Audio_Array,FBA79444,AM-W20,B0DFMLQBMC,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",12.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,0.8572000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,AM-W20,0.0
B0DFMLS8JG,20,Audio_Array,FBA79445,AM-W32,B0DFMLS8JG,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",165.0,5.0,0.0018,0.0026,227.0,5.0,0.0018,0.0019,0.0096,0.0,3.0,0.0,0.0,0.0,9150.0,0.0,0.0,0.0,0.0,1148.04,66.0,10306.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Wireless Handheld,Wireless Microphone,,AM-W32,3.0
B0DFMLXD9S,20,Audio_Array,FBA79447,AM-W34,B0DFMLXD9S,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",162.0,3.0,0.0018,0.0015,277.0,5.0,0.0022,0.0019,0.0127,0.0,2.0,0.0,0.0,0.0,6181.36,0.0,0.0,0.0,0.0,636.1099999999999,59.0,6139.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Wireless Handheld,Wireless Microphone,,AM-W34,2.0
B0DFMMTWLY,20,Audio_Array,FBA79446,AM-W33,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | Built-in Rechargeable Battery | 6–8 Hours Backup | 50M Range | Karaoke, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",193.0,5.0,0.0021,0.0026,292.0,10.0,0.0024,0.0037,0.0,0.0,2.0,0.0,0.0,0.0,3303.39,0.0,0.0,0.0,0.0,1052.37,83.0,13407.0,1287.29,1.0,SP_SD,0.817508098408284,1.2232294725239223,,1052.37,,,Microphone Wireless Handheld,Wireless Microphone,,AM-W33,2.0
B0DFMNGFTD,20,Audio_Array,FBA79449,AM-W36,B0DFMNGFTD,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",288.0,6.0,0.0032,0.0031,385.0,8.0,0.0031,0.003,0.0029,0.0,1.0,0.0,0.0,0.0,5066.94,0.0,0.0,0.0,0.0,740.53,48.0,12634.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Wireless Handheld,Wireless Microphone,,AM-W36,1.0
B0DFMQCGT1,20,Audio_Array,FBA79465,AM-W21,B0DFMQCGT1,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",11.0,0.0,0.0001,0.0,15.0,0.0,0.0001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,13.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,,AM-W21,0.0
B0DN6LJZBR,20,Audio_Array,FBA79653,AM-C45 PRO,B0DN6LJZBR,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",93.0,4.0,0.001,0.0021,122.0,4.0,0.001,0.0015,0.0168,0.0,1.0,0.0,0.0,0.0,3346.61,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,SP_SD,,,,,,,Microphone Dynamic,Microphone Dynamic,,AM-C45 PRO,1.0
B0DN6MNS1X,20,Audio_Array,FBA79654,AM-C11 PRO,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",149.0,4.0,0.0016,0.0021,188.0,5.0,0.0015,0.0019,0.0,0.0,4.0,0.0,0.0,0.0,16901.55,0.0,0.0,0.0,0.0,1128.91,46.0,9520.0,4192.23,1.0,SP_SD,0.2692862748465613,3.713520121178836,,1128.91,,,Microphone Dynamic,Microphone Dynamic,,AM-C11 PRO,4.0
B0DN6PFWNK,20,Audio_Array,FBA79655,AM-C44 PRO,B0DN6PFWNK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12709.32,0.0,0.0,0.0,0.0,508.66,18.0,3665.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Dynamic,Microphone Dynamic,,AM-C44 PRO,3.0
B0DT6T6N6B,20,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",919.0,31.0,0.0102,0.0159,1365.0,48.0,0.011,0.0178,0.0131,0.0556,75.0,0.0,0.0011,0.0,32951.46915254238,0.0,1.0,0.0,0.0,796.54,116.0,10940.0,5267.76,12.0,SP_SD,0.1512103816422919,6.613302533457203,,66.37833333333333,,,Microphone Accessories,Accessories,,AA-26,75.0
B0DXFPM4N2,20,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",6844.0,119.0,0.0756,0.061,9414.0,170.0,0.0761,0.0629,0.152,0.2353,40.0,0.0,0.001,0.0,280899.0742372882,0.0,7.0,0.0,0.0,30879.88,3028.0,403537.0,206950.8,34.0,SP_SD,0.1492136295196732,6.701800654665757,,908.2317647058824,,,Monitor Speakers,Studio Monitor Speaker,,AM-S1,40.0
B0F2HYY7JF,20,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",25.0,1.0,0.0003,0.0005,45.0,1.0,0.0004,0.0004,0.9773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.040000000000006,4.0,388.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Wireless Lapel,Wireless Lapel Microphone,,AM-W21,0.0
B0FF9R3GKK,20,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",166.0,4.0,0.0018,0.0021,248.0,10.0,0.002,0.0037,0.0421,0.0,5.0,0.0,0.0,0.0,10589.0,0.0,0.0,0.0,0.0,700.09,38.0,13408.0,7708.48,4.0,SP_SD,0.090820758437461,11.010698624462568,,175.0225,,,Microphone Condenser,USB Microphone Kit - Boomarm,,AM-C47,5.0
B0FFB6YJM1,20,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",374.0,18.0,0.0041,0.0092,515.0,23.0,0.0042,0.0085,0.1031,0.05,8.0,0.0,0.0027,0.0,8189.818644067796,0.0,1.0,0.0,0.0,1149.3,244.0,21917.0,5080.5,5.0,SP_SD,0.2262178919397697,4.42051683633516,,229.86,,,Sound Bar,Sound Bar,,SB-01,8.0
B0FG88HVQ8,20,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2769.0,49.0,0.0306,0.0251,3909.0,75.0,0.0316,0.0278,0.0098,0.0,75.0,0.0,0.0,0.0,127054.99,0.0,0.0,0.0,0.0,14739.28,1034.0,160715.0,57699.22,34.0,SP_SD,0.2554502469877409,3.914656618233726,,433.5082352941176,,,DJ Headphone,DJ Headphone,,AH-50,75.0
B0FJ2DT13L,20,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",247.0,6.0,0.0027,0.0031,286.0,7.0,0.0023,0.0026,0.0254,0.0,1.0,0.0,0.0,0.0,3177.12,0.0,0.0,0.0,0.0,38.99,11.0,2674.0,0.0,0.0,SP_SD,,0.0,,,,,Bundles,GB-02,,GB-02 (AM-C43 + AI-11),1.0
B0FJ2J6MTF,20,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",48.0,2.0,0.0005,0.001,54.0,2.0,0.0004,0.0007,0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59,6.0,844.0,0.0,0.0,SP_SD,,0.0,,,,,Bundles,KB-01,,KB-01 (AM-W32 + AI-12),0.0
B0FJ2JJZL3,20,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",966.0,23.0,0.0107,0.0118,1092.0,25.0,0.0088,0.0093,0.6126,0.5333,2.0,0.0,0.0021,0.0,32371.18644067797,0.0,2.0,0.0,0.0,29.31,14.0,1418.0,0.0,0.0,SP_SD,,0.0,,,,,Bundles,UB-01,,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",2.0
B0FJ2K95XT,20,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",178.0,5.0,0.002,0.0026,223.0,9.0,0.0018,0.0033,0.3571,0.25,2.0,0.0,0.0112,0.0,9149.152542372882,0.0,2.0,0.0,0.0,312.26,23.0,3784.0,4574.58,1.0,SP_SD,0.0682598183876989,14.649907128674824,,312.26,,,Bundles,GB-01,,GB-01 (AM-C43 +AI-10),2.0
B0FJ2LQT7K,20,Audio_Array,FBA79826,PB-02 (AI-04 RED + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",21.0,0.0,0.0002,0.0,23.0,0.0,0.0002,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.17,8.0,2206.0,0.0,0.0,SP_SD,,0.0,,,,,Bundles,PB-02,,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0
