sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,909.0,15.0,0.005,0.0043,1297.0,21.0,0.0053,0.0044,0.0421,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,4085.52,232.0,62445.0,5336.46,4.0,SP_SD,0.7655861751048447,1.3061886858955531,,1021.38,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,0
FBA79699,SPM-01(NEW),B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,UNKNOWN,,,,,SPM-01(NEW),0
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-06,0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1903.0,12.0,0.0977,0.0223,2600.0,22.0,0.0952,0.0318,0.0013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,6927.16,439.0,64955.0,20033.03,10.0,SP_SD,0.3457869328803481,2.891954278521068,,692.716,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,0
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",25492.0,321.0,0.2724,0.2336,31651.0,403.0,0.2627,0.2259,0.9179,0.9898,62,2.0,0.0024,0.0062,137615.2711864407,5740.02,61.0,2.0,0,8,Nexlev,15317.9,927.0,90287.0,29523.730000000003,14.0,SP_SD,0.5188334942773152,1.927400622800776,,1094.1357142857144,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,62
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",7119.0,163.0,0.0761,0.1186,9391.0,219.0,0.0779,0.1228,0.8318,1.0,48,1.0,0.0067,0.0061,142333.05084745763,3499.0,48.0,1.0,0,8,Nexlev,28977.84,1284.0,190708.0,70107.56,24.0,SP_SD,0.4133340256029449,2.41935078667009,,1207.41,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,48
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,1180.0,42.0,0.0126,0.0306,1702.0,61.0,0.0141,0.0342,0.9446,1.0,39,2.0,0.0331,0.0476,48247.47457627118,2968.02,39.0,2.0,0,8,Nexlev,23179.56,952.0,252862.0,46815.3,40.0,SP_SD,0.4951278748614235,2.0196802700310097,,579.489,,,UNKNOWN,,,,,LR-02,39
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1048.0,16.0,0.0112,0.0116,1471.0,26.0,0.0122,0.0146,0.9681,1.0,35,0.0,0.0334,0.0,32597.457627118645,0.0,35.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,35
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1128.0,19.0,0.0121,0.0138,1553.0,21.0,0.0129,0.0118,0.989,1.0,30,2.0,0.0266,0.1053,46977.13559322034,3661.02,30.0,2.0,0,8,Nexlev,13517.52,680.0,232393.0,17533.04,12.0,SP_SD,0.7709741151562992,1.297060407530375,,1126.46,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,30
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning Machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,6190.0,121.0,0.0661,0.0881,7912.0,160.0,0.0657,0.0897,0.7269,0.9733,27,1.0,0.0044,0.0083,56628.8220338983,2870.01,27.0,1.0,0,8,Nexlev,9982.94,681.0,118694.0,25125.43,10.0,SP_SD,0.3973241452982098,2.516836723450206,,998.294,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,27
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,712.0,23.0,0.0076,0.0167,992.0,30.0,0.0082,0.0168,0.872,0.8667,22,0.0,0.0309,0.0,17695.76271186441,0.0,22.0,0.0,0,8,Nexlev,4520.13,303.0,37125.0,7326.68,7.0,SP_SD,0.6169410974684304,1.620900283841394,,645.7328571428571,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-01,22
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",367.0,7.0,0.0039,0.0051,494.0,10.0,0.0041,0.0056,0.9955,1.0,21,0.0,0.0572,0.0,5321.186440677966,0.0,21.0,0.0,0,8,Nexlev,1558.4,127.0,14260.0,760.17,3.0,SP_SD,2.050067748003736,0.4877887577002053,,519.4666666666667,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN_N,21
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,5805.0,44.0,0.062,0.032,7379.0,61.0,0.0612,0.0342,0.6859,0.8095,21,0.0,0.0036,0.0,96899.15254237287,0.0,21.0,0.0,0,8,Nexlev,5669.61,360.0,59564.0,10570.34,4.0,SP_SD,0.5363696910411585,1.8643857337629923,,1417.4025,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,21
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03,1645.0,8.0,0.0176,0.0058,2378.0,10.0,0.0197,0.0056,0.5382,1.0,21,0.0,0.0128,0.0,33373.728813559326,0.0,21.0,0.0,0,8,Nexlev,13185.72,802.0,138073.0,15670.33,9.0,SP_SD,0.8414449472346784,1.1884318793361304,,1465.08,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,21
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3187.0,41.0,0.034,0.0298,4212.0,52.0,0.035,0.0291,0.5278,1.0,18,1.0,0.0056,0.0244,29816.949152542373,2199.0,18.0,1.0,0,8,Nexlev,10566.17,594.0,221651.0,24226.28,14.0,SP_SD,0.4361449632382685,2.29281565600402,,754.7264285714285,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,18
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",437.0,4.0,0.0047,0.0029,595.0,5.0,0.0049,0.0028,0.7827,1.0,18,0.0,0.0412,0.0,4561.016949152543,0.0,16.0,0.0,0,8,Nexlev,990.11,82.0,7358.0,1013.54,4.0,SP_SD,0.976883004124159,1.0236640373291856,,247.5275,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-01-BK_N,18
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,195.0,9.0,0.0021,0.0066,310.0,9.0,0.0026,0.005,1.0,1.0,18,0.0,0.0923,0.0,11425.42372881356,0.0,16.0,0.0,0,8,Nexlev,2198.3,119.0,31313.0,6771.22,10.0,SP_SD,0.3246534597901117,3.080207433016421,,219.83,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,18
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1903.0,12.0,0.0203,0.0087,2600.0,22.0,0.0216,0.0123,0.9527,1.0,15,1.0,0.0079,0.0833,31110.601694915254,2424.51,15.0,1.0,0,8,Nexlev,6927.16,439.0,64955.0,20033.03,10.0,SP_SD,0.3457869328803481,2.891954278521068,,692.716,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,15
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",7165.0,134.0,0.0765,0.0975,8646.0,158.0,0.0718,0.0886,0.5456,0.9286,14,0.0,0.002,0.0,40327.1186440678,0.0,14.0,0.0,0,8,Nexlev,7629.72,397.0,58603.0,11839.86,9.0,SP_SD,0.6444096467356878,1.5518079300419938,,847.7466666666667,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,14
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,5286.0,13.0,0.0565,0.0095,6924.0,22.0,0.0575,0.0123,0.7736,1.0,13,0.0,0.0025,0.0,22362.71186440678,0.0,13.0,0.0,0,8,Nexlev,8752.15,434.0,99396.0,5590.68,3.0,SP_SD,1.5654893501327207,0.638777900287358,,2917.383333333333,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,13
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1818.0,27.0,0.0194,0.0197,2231.0,32.0,0.0185,0.0179,0.8605,0.9091,12,1.0,0.0066,0.037,28440.686440677968,2771.01,12.0,1.0,0,8,Nexlev,6570.55,376.0,30475.0,27305.71,9.0,SP_SD,0.2406291577842143,4.155772347824764,,730.0611111111111,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,12
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",356.0,7.0,0.0038,0.0051,494.0,7.0,0.0041,0.0039,0.9412,1.0,11,0.0,0.0309,0.0,8380.508474576272,0.0,11.0,0.0,0,8,Nexlev,6183.0,282.0,102496.0,5671.16,8.0,SP_SD,1.0902531404509836,0.9172181788775676,,772.875,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,11
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,2168.0,53.0,0.0232,0.0386,2621.0,65.0,0.0218,0.0364,0.6445,0.9697,11,0.0,0.0051,0.0,5583.898305084746,0.0,11.0,0.0,0,8,Nexlev,158.12,20.0,3712.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,11
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,721.0,10.0,0.0077,0.0073,987.0,13.0,0.0082,0.0073,0.9856,1.0,10,0.0,0.0139,0.0,14527.966101694916,0.0,10.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-02,10
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,83.0,2.0,0.0009,0.0015,137.0,2.0,0.0011,0.0011,1.0,1.0,10,0.0,0.1205,0.0,10584.745762711866,0.0,10.0,0.0,0,8,Nexlev,11.0,1.0,607.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating,,ETR-06,10
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1024.0,2.0,0.0109,0.0015,1408.0,2.0,0.0117,0.0011,0.7306,1.0,10,0.0,0.0098,0.0,11433.050847457627,0.0,10.0,0.0,0,8,Nexlev,2168.94,126.0,26939.0,2540.68,3.0,SP_SD,0.8536848402789805,1.171392477431372,,722.98,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,10
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,909.0,15.0,0.0097,0.0109,1297.0,21.0,0.0108,0.0118,0.4674,1.0,9,0.0,0.0099,0.0,14230.508474576272,0.0,9.0,0.0,0,8,Nexlev,4085.52,232.0,62445.0,5336.46,4.0,SP_SD,0.7655861751048447,1.3061886858955531,,1021.38,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,9
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",148.0,2.0,0.0016,0.0015,186.0,2.0,0.0015,0.0011,0.9711,1.0,7,0.0,0.0473,0.0,5926.271186440678,0.0,7.0,0.0,0,8,Nexlev,489.28,34.0,5013.0,846.61,1.0,SP_SD,0.5779284440297184,1.7303180183126228,,489.28,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-02,7
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",806.0,10.0,0.0086,0.0073,1123.0,17.0,0.0093,0.0095,0.6284,1.0,7,1.0,0.0087,0.1,10360.601694915254,1731.51,7.0,1.0,0,8,Nexlev,4419.06,391.0,85790.0,5913.98,4.0,SP_SD,0.7472226825251354,1.3382891384140518,,1104.765,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,7
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1142.0,9.0,0.0122,0.0066,1403.0,13.0,0.0116,0.0073,0.9873,1.0,7,1.0,0.0061,0.1111,12433.906779661018,2078.01,7.0,1.0,0,8,Nexlev,2444.1800000000003,115.0,13447.0,1778.81,1.0,SP_SD,1.3740534402212716,0.7277737318855403,,2444.1800000000003,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,7
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",4672.0,49.0,0.0499,0.0357,6027.0,63.0,0.05,0.0353,0.6157,1.0,7,0.0,0.0015,0.0,33392.372881355936,0.0,7.0,0.0,0,8,Nexlev,19117.07,953.0,142911.0,19081.36,4.0,SP_SD,1.0018714598959402,0.9981320359239152,,4779.2675,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,7
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,69.0,0.0,0.0007,0.0,117.0,0.0,0.001,0.0,0.991,0.0,7,0.0,0.1014,0.0,4443.220338983051,0.0,7.0,0.0,0,8,Nexlev,167.46,11.0,2397.0,634.75,1.0,SP_SD,0.2638204017329657,3.7904574226681,,167.46,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-08-BL,7
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",76.0,1.0,0.0008,0.0007,113.0,1.0,0.0009,0.0006,0.9579,0.0,6,0.0,0.0789,0.0,3554.237288135593,0.0,6.0,0.0,0,8,Nexlev,301.28,24.0,4105.0,1184.76,2.0,SP_SD,0.254296228772072,3.9324216675517794,,150.64,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,6
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1296.0,30.0,0.0138,0.0218,1726.0,43.0,0.0143,0.0241,0.8881,0.95,6,1.0,0.0046,0.0333,19571.186440677968,3999.0,6.0,1.0,0,8,Nexlev,6540.67,231.0,9590.0,24400.83,7.0,SP_SD,0.2680511277690144,3.73063157138336,,934.3814285714286,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,6
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,920.0,9.0,0.0098,0.0066,1195.0,10.0,0.0099,0.0056,0.9505,1.0,6,0.0,0.0065,0.0,10164.406779661018,0.0,6.0,0.0,0,8,Nexlev,3614.96,265.0,49271.0,7433.1,5.0,SP_SD,0.486332754839838,2.056205324540244,,722.992,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,6
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",474.0,3.0,0.0051,0.0022,723.0,3.0,0.006,0.0017,0.5387,1.0,5,0.0,0.0105,0.0,5927.966101694916,0.0,5.0,0.0,0,8,Nexlev,6531.3,316.0,104897.0,9654.22,9.0,SP_SD,0.6765228055710353,1.4781467701682665,,725.7,,,Nexlev,HPC,Hair Care,Volumizer,,V-01,5
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",64.0,0.0,0.0007,0.0,102.0,0.0,0.0008,0.0,0.9111,0.0,5,0.0,0.0781,0.0,8894.06779661017,0.0,5.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-02,5
FBA79714,SC-04 SET OF 2 MOPS,B0F2N1HTBT,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,78.0,5.0,0.0008,0.0036,82.0,5.0,0.0007,0.0028,0.9875,1.0,5,0.0,0.0641,0.0,2012.71186440678,0.0,5.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Set of 2 Mops,Spares ,,SC-04 SET OF 2 MOPS,5
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,100.0,1.0,0.0011,0.0007,137.0,1.0,0.0011,0.0006,0.5966,1.0,4,0.0,0.04,0.0,5081.35593220339,0.0,4.0,0.0,0,8,Nexlev,315.74,20.0,4698.0,1427.62,1.0,SP_SD,0.2211652960871941,4.52150503578894,,315.74,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-01-BL,4
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",206.0,6.0,0.0022,0.0044,242.0,8.0,0.002,0.0045,0.9906,1.0,4,0.0,0.0194,0.0,20335.593220338986,0.0,4.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Electric Massagers,Complete Leg Massager,,CFM-02,4
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,67.0,2.0,0.0007,0.0015,104.0,5.0,0.0009,0.0028,0.9444,1.0,3,0.0,0.0448,0.0,2031.35593220339,0.0,3.0,0.0,0,8,Nexlev,335.88,18.0,3273.0,634.75,1.0,SP_SD,0.5291532099251673,1.8898118375610335,,335.88,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-04-WH,3
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",874.0,14.0,0.0093,0.0102,1272.0,19.0,0.0106,0.0107,0.3204,1.0,3,0.0,0.0034,0.0,4192.372881355933,0.0,3.0,0.0,0,8,Nexlev,6033.860000000001,576.0,89000.0,4107.62,3.0,SP_SD,1.4689430862640656,0.6807615688796226,,2011.2866666666669,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,3
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,91.0,0.0,0.001,0.0,118.0,0.0,0.001,0.0,0.7048,0.0,3,0.0,0.033,0.0,3811.016949152543,0.0,3.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker,,CF-01,3
