sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,FBA SKU,Original SKU,ASIN,Brand,category_l0,category_l1,category_l2,NLC,Model,units
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Lint Remover | For Woolen Sweaters Shirts Socks Jackets Suede Leggings | Pill, Rue & Burr Remover | 30 Min Use |Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",174.0,6.0,0.0006,0.0011,227.0,7.0,0.0006,0.0009,0.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79279,FBA79279,B0D8445KJN,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,428.07297780000005,LR-01,0.0
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),22.0,0.0,0.0001,0.0,27.0,0.0,0.0001,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79278,FBA79278,B0D86ZC9YT,Nexlev,HPC,Hair Care,Hair Dryer,725.8628754,HD-01,0.0
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,"Nexlev HS-01, HS-02, HSB-03 & HSB-04 Hair Straighener & Hair Straightener Brush Variation (Corded Hair Straightener Brush)",1313.0,13.0,0.0045,0.0024,1802.0,18.0,0.0046,0.0024,0.0199,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,3741.76,343.0,83933.0,13594.04,9.0,SP_SD,0.275250036045208,3.6330603780039343,,415.7511111111111,,,FBA79405,FBA79405,B0D9KFP4MG,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,823.8853833599998,HSB-03,0.0
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",120.0,3.0,0.0004,0.0006,137.0,3.0,0.0004,0.0004,0.2576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79443,FBA79443,B0D9KFQG8Q,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,935.8057702499999,LE-03,0.0
FBA79468,SPM-01,B0DCK7J87D,B0DCK7J87D,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,94.0,1.0,0.0003,0.0002,112.0,1.0,0.0003,0.0001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,329.74,22.0,3336.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79468,FBA79468,B0DCK7J87D,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe,2427.170733,SPM-01,0.0
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,196.0,6.0,0.0007,0.0011,280.0,10.0,0.0007,0.0013,0.0207,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79464,FBA79464,B0DFCDKMWR,Nexlev,HPC,Electric Massagers,Electric Heating Pads,525.0418992000001,CM-01-BL,0.0
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,332.0,7.0,0.0011,0.0013,460.0,7.0,0.0012,0.0009,0.1703,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,4144.4400000000005,228.0,55165.0,7238.070000000001,6.0,SP_SD,0.572589101790947,1.7464530793062512,,690.7400000000001,,,FBA79472,FBA79472,B0DFCDZWND,Nexlev,HPC,Electric Massagers,Electric Heating Pads,525.0418992000001,CM-02-PR,0.0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",18.0,0.0,0.0001,0.0,21.0,0.0,0.0001,0.0,0.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,23.5,3.0,2803.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79466,FBA79466,B0DFM4JZV9,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,1178.0143225499999,TI-01,0.0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",83.0,0.0,0.0003,0.0,99.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79481,FBA79481,B0DFMRG2K4,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,1240.79124,TM-02,0.0
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",56.0,0.0,0.0002,0.0,72.0,0.0,0.0002,0.0,0.1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,172.57999999999998,20.0,2765.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79473,FBA79473,B0DJFH6RTL,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,814.7014940999999,TI-02,0.0
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"Nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79475,FBA79475,B0DJFJZMC6,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless,1321.1375580000001,TIC-04,0.0
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,44.0,1.0,0.0002,0.0002,64.0,2.0,0.0002,0.0003,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79467,FBA79467,B0DK9LYT4P,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,459.0927588,TM-01,0.0
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79483,FBA79483,B0DK9NRBWJ,Nexlev,HPC,Trimmers & Body Groomers,Men's Body Trimmer,564.5600142,TM-03,0.0
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",512.0,11.0,0.0018,0.002,699.0,11.0,0.0018,0.0015,0.1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,714.04,57.0,11974.0,3800.84,2.0,SP_SD,0.1878637353848096,5.32300711444737,,357.02,,,FBA79566,FBA79566,B0DKJSCLBD,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,1095.6186649200001,VC-05,0.0
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,87.0,1.0,0.0003,0.0002,117.0,1.0,0.0003,0.0001,0.8725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79565,FBA79565,B0DKJZDY72,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,1160.1398093999999,VC-04,0.0
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,nexlev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,66.0,3.0,0.0002,0.0006,89.0,4.0,0.0002,0.0005,0.1806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79484,FBA79484,B0DNJF1BLS,Nexlev,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker,645.2114448,CF-01,0.0
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,53.0,0.0,0.0002,0.0,67.0,0.0,0.0002,0.0,0.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,539.41,31.0,6659.0,1770.48,1.0,SP_SD,0.3046687903845285,3.282252831797705,,539.41,,,FBA79598,FBA79598,B0DNJJKBKG,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager,882.8127968399999,BM-02,0.0
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",321.0,5.0,0.0011,0.0009,437.0,5.0,0.0011,0.0007,0.1892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,2329.89,211.0,41938.0,3472.88,2.0,SP_SD,0.6708812282601183,1.490576808347175,,1164.945,,,FBA79589,FBA79589,B0DNJP9T35,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,1117.6274538,SS-02,0.0
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01RG",1212.0,5.0,0.0042,0.0009,1676.0,6.0,0.0043,0.0008,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,4315.18,257.0,52527.0,6241.530000000001,5.0,SP_SD,0.6913657388492885,1.4464124323898424,,863.0360000000001,,,FBK79271,FBK79271,B0DQ8W1RBV,Nexlev,HPC,Hair Care,Volumizer,682.435182,V-01 RG,0.0
FBA79698,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",27.0,0.0,0.0001,0.0,38.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79698,FBA79698,B0DTK4FY1G,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,1439.3178383999998,SS-01(NEW),0.0
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",150.0,2.0,0.0005,0.0004,219.0,3.0,0.0006,0.0004,0.0594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79682,FBA79682,B0DVC8NYY2,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,709.7,HU-02,0.0
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",92.0,5.0,0.0003,0.0009,132.0,5.0,0.0003,0.0007,0.1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79681,FBA79681,B0DVC968P1,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,709.7,HU-01,0.0
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Professional Air Purifier for 650 sq ft Area| 8500 Hrs Filter Life|True HEPA 13 Filter |Captures 99.99% Virus and PM 2.5 Particle|For Home & Office|Remote Control & WiFi |Sleep & Auto Mode|A6,113.0,6.0,0.0004,0.0011,158.0,17.0,0.0004,0.0022,0.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,358.16,35.0,22227.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79683,FBA79683,B0DVC9PRSD,Nexlev,Home & Kitchen,Air Purifier,Air Purifier,8723.1,AP-01,0.0
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79678,FBA79678,B0DVCDD5VC,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,452.1,NP-07,0.0
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev Grand Electric Water Kettle | 1.8 L | 1500 Watts | Stainless Steel | For Home, Office | Auto Cut Off | For Boiling Water, making Tea & Coffee, Instant Noodles, Soup | Cool Touch Handle |KE-03",4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79809,FBA79809,B0FJ8SFNRH,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,324.5,KE-03,0.0
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",50.0,1.0,0.0002,0.0002,70.0,1.0,0.0002,0.0002,1.0,1.0,1.0,0.0,0.02,0.0,2599.0,0.0,1.0,0.0,0.0,4,Nexlev,165.76,8.0,2839.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79463,FBA79463,B0DCK56Q85,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,1335.0913742399998,VC-02,1.0
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",31.0,0.0,0.0001,0.0,37.0,0.0,0.0001,0.0,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,786.22,37.0,15978.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79265,FBA79265,B0D2LHNS9B,Nexlev,HPC,Skin Care,Callus Remover,505.75464576,CR-01,0.0
FBA79591,KM-01,B0DM66B2DW,B0DM66B2DW,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",67.0,0.0,0.0003,0.0,89.0,0.0,0.0003,0.0,0.6707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,2835.88,191.0,17895.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79591,FBA79591,B0DM66B2DW,Nexlev,HPC,Electric Massagers,Knee Massager,976.5128763,KM-01,0.0
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01RG",878.0,4.0,0.0039,0.0008,1196.0,4.0,0.0039,0.0006,0.0305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,4315.18,257.0,52527.0,6241.530000000001,5.0,SP_SD,0.6913657388492885,1.4464124323898424,,863.0360000000001,,,FBK79271,FBK79271,B0DQ8W1RBV,Nexlev,HPC,Hair Care,Volumizer,682.435182,V-01 RG,0.0
FBA79599,VC-06,B0DRD8J8R5,B0DRD8J8R5,nexlev Handheld Vacuum Cleaner| 600 W | 17.5 Kpa Suction | 5 M Cord | Lightweight | Washable Hepa Filter and Dust Container| 4 Attachments | Compact Size | Home & Office Use| VC-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,120.01,8.0,2064.0,1694.07,1.0,SP_SD,0.0708412285206632,14.11607366052829,,120.01,,,FBA79599,FBA79599,B0DRD8J8R5,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,835.4,VC-06,0.0
FBA79699,SPM-01(NEW),B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,315.0,10.0,0.0014,0.0021,420.0,13.0,0.0014,0.002,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,117.88,10.0,2443.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79699,FBA79699,B0DTYDTKN8,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe,2427.170733,SPM-01(NEW),0.0
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",92.0,5.0,0.0004,0.001,132.0,5.0,0.0004,0.0008,0.0855,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79681,FBA79681,B0DVC968P1,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,709.7,HU-01,0.0
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2919.0,52.0,0.0343,0.0274,4355.0,80.0,0.0369,0.03,0.2953,0.38,29.0,3.0,0.0099,0.0577,58030.0,5997.0,29.0,3.0,0.0,4,Audio_Array,16025.24,1097.0,79448.0,70039.81,43.0,SP_SD,0.2288018771038927,4.370593513732088,,372.68,,,FBA79813,,B0FG88HVQ8,Audio Array,DJ Headphone,DJ Headphone,,1108.436258688,AH-50,29.0
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",583.0,10.0,0.0068,0.0053,800.0,11.0,0.0068,0.0041,0.8411,1.0,10.0,0.0,0.0172,0.0,10196.11,0.0,10.0,0.0,0.0,4,Audio_Array,1968.64,263.0,59217.0,5561.02,5.0,SP_SD,0.3540069987160628,2.8248029096228877,,393.728,,,FBA79105,,B0CM6WH4ZT,Audio Array,Audio Interface,Audio Interface,,625.457046864,AI-12,10.0
FBA79903,AA-25M,B0FR5DLXH9,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",130.0,5.0,0.0015,0.0026,193.0,7.0,0.0016,0.0026,1.0,1.0,9.0,0.0,0.0692,0.0,6542.0,0.0,9.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79903,,B0FR5DLXH9,Audio Array,Microphone Accessories,Accessories,,284.0,AA-25M,9.0
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",302.0,9.0,0.0035,0.0047,469.0,13.0,0.004,0.0049,1.0,1.0,7.0,0.0,0.0232,0.0,11343.0,0.0,7.0,0.0,0.0,4,Audio_Array,1294.91,112.0,13701.0,0.0,0.0,SP_SD,,0.0,,,,,FBK79009,,B0FLYHJ6DK,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,962.2416105599999,AM-C41,7.0
FBA75681,AM-C7,B0B4FZS38V,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",274.0,4.0,0.0032,0.0021,392.0,5.0,0.0033,0.0019,0.9945,1.0,7.0,0.0,0.0255,0.0,14958.0,0.0,6.0,0.0,0.0,4,Audio_Array,159.63,13.0,1214.0,0.0,0.0,SP_SD,,0.0,,,,,FBA75681,,B0B4FZS38V,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,1892.0269891721175,AM-C7,7.0
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",293.0,9.0,0.0034,0.0047,454.0,12.0,0.0038,0.0045,0.8482,0.875,6.0,0.0,0.0205,0.0,11394.0,0.0,6.0,0.0,0.0,4,Audio_Array,2048.42,176.0,25279.0,6523.73,4.0,SP_SD,0.3139952143942193,3.1847619140605925,,512.105,,,FBA75689,,B0B4G59Y8W,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,1204.1112916313234,AM-W13,6.0
FBK79708,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",336.0,8.0,0.0039,0.0042,442.0,10.0,0.0037,0.0037,1.0,1.0,6.0,0.0,0.0179,0.0,7494.0,0.0,6.0,0.0,0.0,4,Audio_Array,1117.57,216.0,32790.0,1058.47,1.0,SP_SD,1.0558353094561015,0.947117406515923,,1117.57,,,FBA79708,,B0FFB6YJM1,Audio Array,Sound Bar,Sound Bar,,684.4,SB-01,6.0
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",667.0,38.0,0.0078,0.02,969.0,55.0,0.0082,0.0206,0.084,0.3235,4.0,0.0,0.006,0.0,15196.0,0.0,4.0,0.0,0.0,4,Audio_Array,3678.05,223.0,20968.0,44936.44,15.0,SP_SD,0.0818500530972191,12.217463057870338,,245.20333333333332,,,FBA78973,,B0CF5R3V95,Audio Array,Microphone Accessories,Accessories,,1808.0556799681456,AA-19,4.0
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",1250.0,26.0,0.0147,0.0137,1542.0,30.0,0.0131,0.0112,0.8793,0.9444,4.0,0.0,0.0032,0.0,75996.0,0.0,4.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79821,,B0FJ2JJZL3,Audio Array,Bundles,UB-01,,9527.5088,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",4.0
