sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,895.0,24.0,0.0074,0.0094,1229.0,34.0,0.0078,0.0103,0.0056,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,5150.08,258.0,19456.0,10924.56,9.0,SP_SD,0.4714221900012449,2.121240835093824,,572.2311111111111,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,0
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,8.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-04,0
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,538.0,6.0,0.0044,0.0024,769.0,8.0,0.0049,0.0024,0.0905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,5803.31,230.0,61904.0,3725.42,3.0,SP_SD,1.5577599304239522,0.6419474403400818,,1934.4366666666667,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,0
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,2088.0,13.0,0.0172,0.0051,3056.0,15.0,0.0193,0.0045,0.0022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,26965.09,1583.0,247030.0,52093.2,30.0,SP_SD,0.5176316678568411,1.931875621405306,,898.8363333333333,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,0
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,284.0,21.0,0.0023,0.0082,388.0,22.0,0.0024,0.0067,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,4136.0,145.0,53873.0,9488.98,3.0,SP_SD,0.4358740349331541,2.29424081237911,,1378.6666666666667,,,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,,AP-03,0
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",183.0,3.0,0.0015,0.0012,280.0,5.0,0.0018,0.0015,0.0127,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,13176.52,611.0,158948.0,59939.86,12.0,SP_SD,0.2198290086096297,4.548990173429707,,1098.0433333333333,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,0
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",476.0,11.0,0.0039,0.0043,707.0,17.0,0.0045,0.0051,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,9149.53,318.0,69124.0,17784.76,14.0,SP_SD,0.5144590087243236,1.943789462409544,,653.5378571428572,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,,HU-02,0
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,35.0,2.0,0.0003,0.0008,42.0,3.0,0.0003,0.0009,0.2432,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Air Purifier,,AP-01,0
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-07,0
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,27.0,1.0,0.0002,0.0004,39.0,1.0,0.0002,0.0003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,49.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-08-BL,0
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",10.0,1.0,0.0001,0.0004,16.0,2.0,0.0001,0.0006,0.0714,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,,KE-03,0
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,74.0,13.0,0.0006,0.0051,104.0,16.0,0.0007,0.0048,0.0213,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,535.33,18.0,4567.0,1495.76,3.0,SP_SD,0.3578983259346419,2.794089626959072,,178.44333333333336,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,0
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,3685.0,23.0,0.0303,0.009,4965.0,25.0,0.0313,0.0076,0.0583,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,5795.15,341.0,86911.0,18297.46,11.0,SP_SD,0.3167188232683662,3.157374701258812,,526.8318181818181,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,0
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,897.0,20.0,0.0074,0.0078,1151.0,26.0,0.0073,0.0079,0.0667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,667.4000000000001,67.0,4741.0,475.42,2.0,SP_SD,1.403811366791469,0.7123464189391668,,333.70000000000005,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,0
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",138.0,3.0,0.0011,0.0012,173.0,4.0,0.0011,0.0012,0.05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-03,0
FBA79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",0.0,,,,,,,,,,0,,,,0.0,,,,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,T-01,0
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",9589.0,241.0,0.0864,0.1034,13193.0,346.0,0.0903,0.1053,0.4823,0.0112,45,0.0,0.0047,0.0,138436.4406779661,0.0,45.0,0.0,0,16,Nexlev,60950.85637,3305.0,296771.0,194005.03,66.0,SP_SD,0.3141715262227995,3.1829746381625776,,923.4978237878788,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,45
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",25085.0,292.0,0.2261,0.1253,30682.0,391.0,0.21,0.119,0.4455,0.0099,12,0.0,0.0005,0.0,30498.305084745763,0.0,12.0,0.0,0,16,Nexlev,32905.292,2097.0,254387.0,46815.130000000005,18.0,SP_SD,0.7028772962928864,1.4227234330575156,,1828.071777777778,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,12
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",286.0,5.0,0.0026,0.0021,416.0,6.0,0.0028,0.0018,0.5971,0.0,10,0.0,0.035,0.0,5957.627118644068,0.0,10.0,0.0,0,16,Nexlev,3809.68,144.0,18443.0,7249.78,12.0,SP_SD,0.525489049322876,1.9029892274416749,,317.4733333333333,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,10
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",459.0,12.0,0.0041,0.0052,713.0,14.0,0.0049,0.0043,0.4225,0.0,5,0.0,0.0109,0.0,7623.728813559323,0.0,5.0,0.0,0,16,Nexlev,2176.52,199.0,30325.0,3642.37,2.0,SP_SD,0.5975559868986402,1.6734833587561797,,1088.26,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,5
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,7284.0,30.0,0.0657,0.0129,9928.0,35.0,0.0679,0.0107,0.1516,0.0,5,0.0,0.0007,0.0,10368.644067796611,0.0,5.0,0.0,0,16,Nexlev,8857.789999999999,486.0,164849.0,24437.3,12.0,SP_SD,0.3624700764814443,2.7588484260746755,,738.1491666666666,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,5
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,395.0,9.0,0.0036,0.0039,562.0,11.0,0.0038,0.0033,0.4762,0.0,4,0.0,0.0101,0.0,3800.0,0.0,4.0,0.0,0,16,Nexlev,1324.84,90.0,9719.0,1046.66,1.0,SP_SD,1.2657787629220567,0.7900274750158511,,1324.84,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-01,4
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",380.0,4.0,0.0034,0.0017,577.0,5.0,0.0039,0.0015,0.8288,0.0,4,0.0,0.0105,0.0,6945.762711864407,0.0,4.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,4
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1328.0,53.0,0.012,0.0227,1828.0,73.0,0.0125,0.0222,0.0878,0.0208,4,0.0,0.003,0.0,9677.966101694916,0.0,4.0,0.0,0,16,Nexlev,14109.3,795.0,51862.0,51002.62,18.0,SP_SD,0.2766387295397765,3.614822847341825,,783.8499999999999,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,4
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,5498.0,153.0,0.0496,0.0657,7334.0,202.0,0.0502,0.0615,0.0684,0.0,4,0.0,0.0007,0.0,10023.728813559324,0.0,4.0,0.0,0,16,Nexlev,32585.96,1597.0,87919.0,99916.97,41.0,SP_SD,0.3261303860595452,3.0662582903802744,,794.7795121951219,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,4
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,1024.0,34.0,0.0092,0.0146,1470.0,56.0,0.0101,0.017,0.0259,0.0,3,0.0,0.0029,0.0,5702.542372881357,0.0,3.0,0.0,0,16,Nexlev,15768.62,639.0,219084.0,23681.38,13.0,SP_SD,0.6658657561341442,1.501804216221838,,1212.9707692307693,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,3
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1051.0,43.0,0.0095,0.0185,1470.0,67.0,0.0101,0.0204,0.1651,0.0,3,0.0,0.0029,0.0,18147.457627118645,0.0,3.0,0.0,0,16,Nexlev,6056.63,199.0,8928.0,14436.44,3.0,SP_SD,0.4195376422442098,2.383576345261309,,2018.8766666666668,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,3
FBA79374,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",146.0,7.0,0.0013,0.003,171.0,9.0,0.0012,0.0027,0.0818,0.0,2,0.0,0.0137,0.0,516.9491525423729,0.0,2.0,0.0,0,16,Nexlev,197.58,21.0,2819.0,736.69,3.0,SP_SD,0.2681996497848484,3.7285656442959816,,65.86,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN,2
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,24.0,2.0,0.0002,0.0009,28.0,2.0,0.0002,0.0006,0.2143,0.0,1,0.0,0.0417,0.0,638.9830508474577,0.0,1.0,0.0,0,16,Nexlev,22.18,1.0,756.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-04-WH,1
FBA79373,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",285.0,7.0,0.0026,0.003,351.0,8.0,0.0024,0.0024,0.0854,0.0,1,0.0,0.0035,0.0,258.47457627118644,0.0,1.0,0.0,0,16,Nexlev,394.94,39.0,4214.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-01-BK,1
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",191.0,4.0,0.0017,0.0017,222.0,7.0,0.0015,0.0021,0.2207,0.0,1,0.0,0.0052,0.0,1209.322033898305,0.0,1.0,0.0,0,16,Nexlev,896.3100000000001,40.0,11884.0,1209.32,1.0,SP_SD,0.7411685906129065,1.3492206937331948,,896.3100000000001,,,Nexlev,HPC,Hair Care,Volumizer,,V-01,1
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,119.0,0.0,0.0011,0.0,164.0,0.0,0.0011,0.0,0.259,0.0,1,0.0,0.0084,0.0,1295.7627118644068,0.0,1.0,0.0,0,16,Nexlev,1073.93,60.0,8042.0,1295.76,1.0,SP_SD,0.8288031734271779,1.2065590867188736,,1073.93,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,1
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",236.0,2.0,0.0021,0.0009,321.0,2.0,0.0022,0.0006,0.1951,0.0,1,0.0,0.0042,0.0,2160.169491525424,0.0,1.0,0.0,0,16,Nexlev,3772.85,151.0,22678.0,15628.830000000002,7.0,SP_SD,0.2414032272409386,4.142446691493169,,538.9785714285714,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-02,1
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,604.0,7.0,0.0054,0.003,812.0,9.0,0.0056,0.0027,0.1187,0.0,1,0.0,0.0017,0.0,1295.7627118644068,0.0,1.0,0.0,0,16,Nexlev,5767.5,226.0,42827.0,6805.92,5.0,SP_SD,0.8474240073347908,1.1800468140442133,,1153.5,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,1
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,92.0,9.0,0.0008,0.0039,121.0,9.0,0.0008,0.0027,0.0619,0.0,1,0.0,0.0109,0.0,561.0169491525425,0.0,1.0,0.0,0,16,Nexlev,420.5,20.0,2817.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,1
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",4.0,1.0,0.0,0.0004,5.0,1.0,0.0,0.0003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-03,0
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-01,0
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,16.0,0.0,0.0001,0.0,22.0,0.0,0.0002,0.0,0.2857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-04,0
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",16.0,1.0,0.0001,0.0004,20.0,2.0,0.0001,0.0006,0.2632,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,0
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,nexlev plastic Steam Mop SWIPE| Handheld Floor & Carpet Steam Cleaner| 4 Washable Microfibre Mop Pads| 400ML Large WaterTank| 1300W Powerful Steam|Floor Disinfectant|Wet & Dry Cleaning| SM-01,1351.0,38.0,0.0122,0.0163,1843.0,44.0,0.0126,0.0134,0.1689,0.037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,4547.04,358.0,63517.0,24890.81,8.0,SP_SD,0.1826794708569147,5.474068844786938,,568.38,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,0
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,674.0,40.0,0.0061,0.0172,959.0,82.0,0.0066,0.025,0.0075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,12805.37,458.0,108953.0,16229.65,10.0,SP_SD,0.7890108535920368,1.267409688279214,,1280.537,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,63.0,3.0,0.0006,0.0013,69.0,4.0,0.0005,0.0012,0.0145,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,0
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",66.0,1.0,0.0006,0.0004,79.0,1.0,0.0005,0.0003,0.0548,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,324.26,10.0,445.0,727.96,1.0,SP_SD,0.4454365624484862,2.2449885894035653,,324.26,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,0
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,395.0,18.0,0.0036,0.0077,514.0,25.0,0.0035,0.0076,0.0087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,3995.47,212.0,46605.0,6897.44,7.0,SP_SD,0.5792685402120207,1.7263150517961592,,570.7814285714286,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-02,0
