sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",111.0,0.0,0.0008,0.0,154.0,0.0,0.0008,0.0,0.1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-02,0.0
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1681.0,5.0,0.0115,0.0019,2193.0,9.0,0.011,0.0025,0.0101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,2719.1,172.0,48043.0,2540.68,2.0,SP_SD,1.0702252940157753,0.9343827001581404,,1359.55,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,0.0
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",82.0,1.0,0.0006,0.0004,113.0,1.0,0.0006,0.0003,0.0472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,,HU-02,0.0
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",85.0,1.0,0.0006,0.0004,107.0,1.0,0.0005,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,0.0
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Professional Air Purifier for 650 sq ft Area| 8500 Hrs Filter Life|True HEPA 13 Filter |Captures 99.99% Virus and PM 2.5 Particle|For Home & Office|Remote Control & WiFi |Sleep & Auto Mode|A6,174.0,7.0,0.0012,0.0026,215.0,11.0,0.0011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,614.61,40.0,31812.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Air Purifier,Air Purifier,,AP-01,0.0
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",7.0,0.0,0.0,0.0,10.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-07,0.0
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,44.0,1.0,0.0003,0.0004,67.0,1.0,0.0003,0.0003,0.0943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,229.29,13.0,5869.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-08-BL,0.0
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",65.0,2.0,0.0004,0.0008,79.0,3.0,0.0004,0.0008,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,295.61,57.0,30232.0,550.0,1.0,SP_SD,0.5374727272727273,1.8605595209904944,,295.61,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,,KE-03,0.0
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,661.0,13.0,0.0045,0.0049,902.0,16.0,0.0045,0.0044,0.0181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,6121.04,497.0,130281.0,13044.92,7.0,SP_SD,0.4692278680129889,2.13116071778652,,874.4342857142857,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,0.0
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,,0.0,,,,,,,,,,4.0,,,,4979.68,,,,0.0,6,Nexlev,1766.43,101.0,15393.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,4.0
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,,0.0,,,,,,,,,,2.0,,,,1862.72,,,,0.0,6,Nexlev,1130.86,114.0,19742.0,931.36,1.0,SP_SD,1.2142028861020444,0.8235855897281714,,1130.86,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-02,2.0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,,0.0,,,,,,,,,,1.0,,,,894.29,,,,0.0,6,Nexlev,79.27,3.0,187.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,1.0
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,,0.0,,,,,,,,,,1.0,,,,846.61,,,,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-01,1.0
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,6,Nexlev,15603.9,1023.0,131447.0,26682.16,15.0,SP_SD,0.5848064774366093,1.7099673799498845,,1040.26,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,0.0
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,0.0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,6,Nexlev,3498.05,169.0,28366.0,5522.88,3.0,SP_SD,0.6333742540123992,1.5788453566987324,,1166.0166666666669,,,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,,TM-02,0.0
FBA79813,AH-50,B0FG88HVQ8,B0FG88HVQ8,"Audio Array AH-50 Professional DJ Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | One Ear Listening | Monitoring,Mixing",2919.0,52.0,0.0343,0.0274,4355.0,80.0,0.0369,0.03,0.2953,0.38,29.0,3.0,0.0099,0.0577,58030.0,5997.0,29.0,3.0,0.0,4,Audio_Array,16025.24,1097.0,79448.0,70039.81,43.0,SP_SD,0.2288018771038927,4.370593513732088,,372.68,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-50,29.0
FBA79105,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",583.0,10.0,0.0068,0.0053,800.0,11.0,0.0068,0.0041,0.8411,1.0,10.0,0.0,0.0172,0.0,10196.11,0.0,10.0,0.0,0.0,4,Audio_Array,1968.64,263.0,59217.0,5561.02,5.0,SP_SD,0.3540069987160628,2.8248029096228877,,393.728,,,Audio Array,Audio Interface,Audio Interface,,,AI-12,10.0
FBA79903,AA-25M,B0FR5DLXH9,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",130.0,5.0,0.0015,0.0026,193.0,7.0,0.0016,0.0026,1.0,1.0,9.0,0.0,0.0692,0.0,6542.0,0.0,9.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AA-25M,9.0
FBK79009,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",302.0,9.0,0.0035,0.0047,469.0,13.0,0.004,0.0049,1.0,1.0,7.0,0.0,0.0232,0.0,11343.0,0.0,7.0,0.0,0.0,4,Audio_Array,1294.91,112.0,13701.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C41,7.0
FBA75681,AM-C7,B0B4FZS38V,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",274.0,4.0,0.0032,0.0021,392.0,5.0,0.0033,0.0019,0.9945,1.0,7.0,0.0,0.0255,0.0,14958.0,0.0,6.0,0.0,0.0,4,Audio_Array,159.63,13.0,1214.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C7,7.0
FBA75689,AM-W13,B0B4G59Y8W,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",293.0,9.0,0.0034,0.0047,454.0,12.0,0.0038,0.0045,0.8482,0.875,6.0,0.0,0.0205,0.0,11394.0,0.0,6.0,0.0,0.0,4,Audio_Array,2048.42,176.0,25279.0,6523.73,4.0,SP_SD,0.3139952143942193,3.1847619140605925,,512.105,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W13,6.0
FBK79708,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",336.0,8.0,0.0039,0.0042,442.0,10.0,0.0037,0.0037,1.0,1.0,6.0,0.0,0.0179,0.0,7494.0,0.0,6.0,0.0,0.0,4,Audio_Array,1117.57,216.0,32790.0,1058.47,1.0,SP_SD,1.0558353094561015,0.947117406515923,,1117.57,,,Audio Array,Sound Bar,Sound Bar,,,SB-01,6.0
FBA78973,AA-19,B0CF5R3V95,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",667.0,38.0,0.0078,0.02,969.0,55.0,0.0082,0.0206,0.084,0.3235,4.0,0.0,0.006,0.0,15196.0,0.0,4.0,0.0,0.0,4,Audio_Array,3678.05,223.0,20968.0,44936.44,15.0,SP_SD,0.0818500530972191,12.217463057870338,,245.20333333333332,,,Audio Array,Microphone Accessories,Accessories,,,AA-19,4.0
FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",1250.0,26.0,0.0147,0.0137,1542.0,30.0,0.0131,0.0112,0.8793,0.9444,4.0,0.0,0.0032,0.0,75996.0,0.0,4.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,UB-01,,,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",4.0
FBA79838,AH-40 SL,B0FQBX8J17,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",210.0,3.0,0.0025,0.0016,286.0,4.0,0.0024,0.0015,0.3237,0.5,4.0,0.0,0.019,0.0,4676.0,0.0,4.0,0.0,0.0,4,Audio_Array,1892.99,178.0,35834.0,4183.06,4.0,SP_SD,0.4525371378847064,2.209763390192235,,473.2475,,,Audio Array,DJ Headphone,DJ Headphone,,,AH-40 SL,4.0
FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – Condenser Microphone Kit, 2x2 USB Audio Interface, Closed-Back Headphones, Boom Arm, Pop Filter & 48V Phantom Power | 24-bit/192kHz Podcast Kit",1255.0,23.0,0.0147,0.0121,1755.0,29.0,0.0149,0.0109,0.3418,0.4375,4.0,0.0,0.0032,0.0,39795.0,0.0,4.0,0.0,0.0,4,Audio_Array,3195.59,655.0,80272.0,66349.16,7.0,SP_SD,0.048163232209722,20.762726131950597,,456.5128571428572,,,Audio Array,Bundles,PB-10,,,PB-10 (AM-C2+AI-04+AH-60-BL),4.0
FBA75687,AM-W11,B0B4G5ZLTB,B0B4G5ZLTB,"Audio Array AM-W11 Wireless Mic | Upto 4hr Battery & 60m Range | Volume & Mute Buttons with Indicators | Streaming, Vlogging, YouTube | 1x Lapel mic, Type C Adapter for Plug & Play | 2 Year Warranty",88.0,2.0,0.001,0.0011,165.0,4.0,0.0014,0.0015,1.0,1.0,3.0,0.0,0.0341,0.0,6647.0,0.0,3.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Wireless Lapel,Wireless Microphone,,,AM-W11,3.0
FBA79107,AM-W17,B0CM9P5CCK,B0CM9P5CCK,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",285.0,6.0,0.0033,0.0032,444.0,7.0,0.0038,0.0026,0.3089,0.75,4.0,0.0,0.014,0.0,6876.0,0.0,3.0,0.0,0.0,4,Audio_Array,253.63,25.0,4714.0,2938.98,2.0,SP_SD,0.0862986478301996,11.587667074084296,,126.815,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W17,4.0
FBA79446,AM-W33,B0DFMMTWLY,B0DFMMTWLY,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",307.0,6.0,0.0036,0.0032,418.0,8.0,0.0035,0.003,0.4225,0.5,3.0,0.0,0.0098,0.0,5397.0,0.0,3.0,0.0,0.0,4,Audio_Array,449.99,81.0,14933.0,1524.58,1.0,SP_SD,0.2951566988941216,3.3880308451298915,,449.99,,,Audio Array,Microphone Wireless Handheld,Wireless Microphone,,,AM-W33,3.0
FBA79694,AA-26,B0DT6T6N6B,B0DT6T6N6B,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",1259.0,53.0,0.0148,0.028,1731.0,74.0,0.0147,0.0277,0.0505,0.098,3.0,0.0,0.0024,0.0,978.0,0.0,3.0,0.0,0.0,4,Audio_Array,1514.55,175.0,17237.0,4296.6,11.0,SP_SD,0.3524996508867476,2.836882242250174,,137.68636363636364,,,Audio Array,Microphone Accessories,Accessories,,,AA-26,3.0
FBA79482,AM-S1,B0DXFPM4N2,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",8650.0,181.0,0.1015,0.0955,12220.0,234.0,0.1036,0.0876,0.0546,0.0451,3.0,0.0,0.0003,0.0,25692.0,0.0,3.0,0.0,0.0,4,Audio_Array,27162.29,2917.0,345190.0,271177.13,46.0,SP_SD,0.1001643833312934,9.983588644403694,,590.4845652173914,,,Audio Array,Monitor Speakers,Studio Monitor Speaker,,,AM-S1,3.0
FBA79827,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",1197.0,32.0,0.014,0.0169,1445.0,37.0,0.0122,0.0139,0.3573,0.5909,3.0,1.0,0.0025,0.0313,40897.0,13499.0,3.0,1.0,0.0,4,Audio_Array,530.38,107.0,28995.0,34488.98,3.0,SP_SD,0.0153782454569546,65.02692409216033,,176.79333333333332,,,Audio Array,Bundles,PB-03,,,PB-03 (AI-04 RED + AM-C11 X 2),3.0
FBK79010,AM-C42,B0FLYJFC22,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",81.0,4.0,0.001,0.0021,116.0,4.0,0.001,0.0015,1.0,1.0,3.0,0.0,0.037,0.0,7197.0,0.0,3.0,0.0,0.0,4,Audio_Array,144.26,15.0,2756.0,6099.15,3.0,SP_SD,0.0236524761647114,42.27887148204631,,48.086666666666666,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C42,3.0
FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",668.0,14.0,0.0078,0.0074,767.0,20.0,0.0065,0.0075,0.9958,1.0,3.0,1.0,0.0045,0.0714,34397.0,11799.0,3.0,1.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Bundles,UB-02,,,UB-02 (AM-S1 + AA-21),3.0
FBA75673,AM-C1,B0B4DPX2J2,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | 192kHz/24bit | 20-20KHz | 16mm Diaphram | BoomArm,Pop Filter, Mic Cover, Shock Mount,Tripod & 2.5M USB Cable | Podcasting,Gaming & Singing",18361.0,284.0,0.2155,0.1498,24982.0,384.0,0.2118,0.1438,0.0083,0.0,2.0,0.0,0.0001,0.0,5342.0,0.0,2.0,0.0,0.0,4,Audio_Array,49471.27,2963.0,274780.0,220521.18,102.0,SP_SD,0.2243379524814805,4.457560519469178,,485.0124509803922,,,Audio Array,Microphone Condenser,USB Microphone Kit - Boomarm,,,AM-C1,2.0
FBA76862,AM-C28,B0BPLWW72Y,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),686.0,30.0,0.0081,0.0158,923.0,49.0,0.0078,0.0183,0.112,0.1429,3.0,2.0,0.0044,0.0667,4626.0,3084.0,2.0,1.0,0.0,4,Audio_Array,2534.04,160.0,19144.0,18102.56,12.0,SP_SD,0.1399824113274586,7.143754636864454,,211.17,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C28,3.0
FBA76863,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",40.0,2.0,0.0005,0.0011,63.0,6.0,0.0005,0.0022,0.5538,0.0,2.0,0.0,0.05,0.0,7866.0,0.0,2.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Audio Interface,Audio Interface,,,AI-03,2.0
FBA79011,AM-C43,B0CH4RNWJX,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1489.0,26.0,0.0175,0.0137,2272.0,32.0,0.0193,0.012,0.0054,0.0,2.0,0.0,0.0013,0.0,2449.0,0.0,2.0,0.0,0.0,4,Audio_Array,6988.95,521.0,81228.0,40314.45,20.0,SP_SD,0.1733609164952021,5.768312836692207,,349.4475,,,Audio Array,Microphone Condenser,XLR Microphone Kit - Boomarm,,,AM-C43,2.0
FBA77171,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,"Audio Array AC-6XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (6 Meter/19.6 Feet)",179.0,9.0,0.0021,0.0047,245.0,10.0,0.0021,0.0037,0.2703,0.1429,2.0,0.0,0.0112,0.0,1102.0,0.0,2.0,0.0,0.0,4,Audio_Array,0.0,0.0,0.0,0.0,0.0,,,,,,,,Audio Array,Microphone Accessories,Accessories,,,AC-6XL,2.0
FBA79355,AA-19BL,B0D3M86SH1,B0D3M86SH1,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,509.0,21.0,0.006,0.0111,641.0,23.0,0.0054,0.0086,0.0931,0.0,2.0,0.0,0.0039,0.0,9998.0,0.0,2.0,0.0,0.0,4,Audio_Array,315.27,20.0,3029.0,3219.49,1.0,SP_SD,0.0979254478193751,10.211850160180164,,315.27,,,Audio Array,Microphone Accessories,Accessories,,,AA-19BL,2.0
FBA79654,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",48.0,1.0,0.0006,0.0005,81.0,1.0,0.0007,0.0004,1.0,1.0,3.0,0.0,0.0625,0.0,15597.0,0.0,2.0,0.0,0.0,4,Audio_Array,152.24,13.0,1535.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Bundles,Bundles,,,AM-C11 PRO,3.0
FBA79722,AM-W21,B0F2HYY7JF,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Microphones | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",72.0,2.0,0.0008,0.0011,129.0,8.0,0.0011,0.003,0.6216,1.0,2.0,1.0,0.0278,0.5,5998.0,2999.0,2.0,1.0,0.0,4,Audio_Array,210.46,24.0,3996.0,5083.06,2.0,SP_SD,0.0414041935369639,24.152142925021383,,105.23,,,Audio Array,Microphone Wireless Lapel,Wireless Lapel Microphone,,,AM-W21,2.0
FBA79842,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",203.0,6.0,0.0024,0.0032,327.0,10.0,0.0028,0.0037,0.529,0.0,2.0,0.0,0.0099,0.0,6598.0,0.0,2.0,0.0,0.0,4,Audio_Array,1151.85,103.0,20292.0,2795.76,1.0,SP_SD,0.4119988840243797,2.4271910405000656,,1151.85,,,Audio Array,Microphone Dynamic,Microphone Dynamic,,,AM-C48,2.0
FBA75676,AM-C4,B0B4DS678Q,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",192.0,4.0,0.0023,0.0021,255.0,19.0,0.0022,0.0071,0.2361,0.4,1.0,0.0,0.0052,0.0,1999.0,0.0,1.0,0.0,0.0,4,Audio_Array,72.39999999999999,10.0,1238.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Array,Microphone Condenser,USB Microphone Kit - Tripod,,,AM-C4,1.0
FBA75683,AA-03,B0B4G94VP3,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",112.0,7.0,0.0013,0.0037,157.0,9.0,0.0013,0.0034,0.0216,0.0,1.0,0.0,0.0089,0.0,476.0,0.0,1.0,0.0,0.0,4,Audio_Array,487.72,56.0,7153.0,4779.66,10.0,SP_SD,0.1020407309306519,9.800008201427048,,48.772000000000006,,,Audio Array,Microphone Accessories,Accessories,,,AA-03,1.0
FBA75690,AM-C10,B0B4K87PR4,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,244.0,16.0,0.0029,0.0084,356.0,21.0,0.003,0.0079,0.0332,0.0,1.0,0.0,0.0041,0.0,3999.0,0.0,1.0,0.0,0.0,4,Audio_Array,979.64,123.0,35916.0,10590.68,3.0,SP_SD,0.0925001982875509,10.81078763627455,,326.5466666666667,,,Audio Array,Microphone Conference,Conference Microphone,,,AM-C10,1.0
