sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79436,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,MR-01 HEPA FILTER,0
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",116.0,0.0,0.001,0.0,136.0,0.0,0.0008,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,505.61,51.0,5915.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-02,0
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,42.0,2.0,0.0003,0.0009,48.0,2.0,0.0003,0.0006,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,,TM-01,0
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,29.0,0.0,0.0002,0.0,49.0,0.0,0.0003,0.0,0.2093,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,163.28,10.0,7713.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Body Trimmer,,TM-03,0
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1142.0,9.0,0.0094,0.0038,1403.0,13.0,0.0086,0.0041,0.0112,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,2444.1800000000003,115.0,13447.0,1778.81,1.0,SP_SD,1.3740534402212716,0.7277737318855403,,2444.1800000000003,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,0
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,65.0,1.0,0.0005,0.0004,81.0,3.0,0.0005,0.0009,0.3143,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-04,0
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,91.0,0.0,0.0007,0.0,118.0,0.0,0.0007,0.0,0.1048,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker,,CF-01,0
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,45.0,0.0,0.0004,0.0,51.0,0.0,0.0003,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,40.73,5.0,405.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager,,BM-02,0
FBA79698,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",250.0,4.0,0.0021,0.0017,322.0,6.0,0.002,0.0019,0.0874,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-01(NEW),0
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,543.0,7.0,0.0045,0.003,717.0,9.0,0.0044,0.0028,0.0044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,3005.76,124.0,43595.0,3388.98,1.0,SP_SD,0.8869217286617211,1.1274952091983392,,3005.76,,,Nexlev,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini,,AP-03,0
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",81.0,5.0,0.0007,0.0021,109.0,5.0,0.0007,0.0016,0.0971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,,HU-02,0
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,210.0,20.0,0.0017,0.0085,262.0,29.0,0.0016,0.0091,0.0085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,2096.44,90.0,70092.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Air Purifier,Air Purifier,,AP-01,0
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",6.0,1.0,0.0,0.0004,8.0,1.0,0.0,0.0003,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-07,0
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,69.0,0.0,0.0006,0.0,117.0,0.0,0.0007,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,167.46,11.0,2397.0,634.75,1.0,SP_SD,0.2638204017329657,3.7904574226681,,167.46,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-08-BL,0
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",31.0,0.0,0.0003,0.0,39.0,0.0,0.0002,0.0,0.3636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,102.94,7.0,834.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,,KE-03,0
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,195.0,9.0,0.0016,0.0038,310.0,9.0,0.0019,0.0028,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,2198.3,119.0,31313.0,6771.22,10.0,SP_SD,0.3246534597901117,3.080207433016421,,219.83,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,0
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",99.0,0.0,0.0006,0.0,151.0,0.0,0.0007,0.0,0.6107,0.0,1,0.0,0.0101,0.0,583.8983050847457,0.0,1.0,0.0,0,9,Nexlev,542.13,42.0,7190.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,1
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,776.0,13.0,0.0046,0.0039,1057.0,19.0,0.0047,0.0041,0.0892,0.0,1,0.0,0.0013,0.0,1778.813559322034,0.0,1.0,0.0,0,9,Nexlev,4300.34,276.0,67388.0,1778.81,1.0,SP_SD,2.417537567250016,0.4136440374482017,,4300.34,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,1
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,14889.78,1174.0,93999.0,34479.66,16.0,SP_SD,0.4318424253603428,2.315659465754363,,930.61125,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,0
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,405.0,8.0,0.0024,0.0024,517.0,8.0,0.0023,0.0017,0.0067,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,5724.22,302.0,19288.0,10166.94,3.0,SP_SD,0.563022895777884,1.776126703725573,,1908.0733333333333,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,0
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-06,0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1672.0,7.0,0.0634,0.0089,2301.0,7.0,0.0609,0.0062,0.0054,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,5682.35,427.0,72857.0,17395.19,8.0,SP_SD,0.3266621405112563,3.0612669054176527,,710.29375,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,0
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",33185.0,467.0,0.346,0.3091,41363.0,581.0,0.3329,0.2886,0.9977,1.0,63,0.0,0.0019,0.0,142493.22033898305,0.0,62.0,0.0,0,9,Nexlev,14889.78,1174.0,93999.0,34479.66,16.0,SP_SD,0.4318424253603428,2.315659465754363,,930.61125,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,63
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",8591.0,149.0,0.0896,0.0986,11175.0,206.0,0.0899,0.1023,0.5971,0.9897,39,0.0,0.0045,0.0,115644.91525423728,0.0,39.0,0.0,0,9,Nexlev,32080.81,1959.0,237094.0,115177.37,41.0,SP_SD,0.2785339689558808,3.5902263689726035,,782.4587804878049,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,39
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,6599.0,141.0,0.0688,0.0933,8838.0,232.0,0.0711,0.1153,0.5658,0.9464,36,2.0,0.0055,0.0142,83481.37288135594,5740.02,36.0,2.0,0,9,Nexlev,28341.35,1922.0,191516.0,89449.45,38.0,SP_SD,0.3168420823157661,3.1561464079869164,,745.825,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,36
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,891.0,25.0,0.0093,0.0165,1209.0,26.0,0.0097,0.0129,0.9944,1.0,26,0.0,0.0292,0.0,36039.83050847458,0.0,26.0,0.0,0,9,Nexlev,8605.96,471.0,172069.0,19099.99,13.0,SP_SD,0.4505740578921768,2.219390980204417,,661.996923076923,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,26
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,578.0,26.0,0.006,0.0172,815.0,30.0,0.0066,0.0149,0.9801,1.0,26,1.0,0.045,0.0385,31745.77118644068,1484.01,26.0,1.0,0,9,Nexlev,7665.48,396.0,142183.0,19080.52,15.0,SP_SD,0.4017437679895516,2.489148755198631,,511.032,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-02,26
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",298.0,8.0,0.0031,0.0053,393.0,9.0,0.0032,0.0045,0.9945,1.0,26,1.0,0.0872,0.125,6585.601694915255,296.01,25.0,1.0,0,9,Nexlev,1123.12,75.0,6227.0,1013.56,4.0,SP_SD,1.1080942420774302,0.9024503169741434,,280.78000000000003,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN_N,26
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03,1340.0,6.0,0.014,0.004,1993.0,7.0,0.016,0.0035,0.5193,1.0,23,0.0,0.0172,0.0,39980.50847457627,0.0,23.0,0.0,0,9,Nexlev,10008.83,735.0,132328.0,22650.84,13.0,SP_SD,0.4418745618264046,2.2630856953310228,,769.91,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,23
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1672.0,7.0,0.0174,0.0046,2301.0,7.0,0.0185,0.0035,0.9565,0.75,21,0.0,0.0126,0.0,39433.05084745763,0.0,21.0,0.0,0,9,Nexlev,5682.35,427.0,72857.0,17395.19,8.0,SP_SD,0.3266621405112563,3.0612669054176527,,710.29375,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,21
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",5905.0,105.0,0.0616,0.0695,7030.0,129.0,0.0566,0.0641,0.5261,0.971,21,0.0,0.0036,0.0,60490.6779661017,0.0,21.0,0.0,0,9,Nexlev,4494.02,241.0,29392.0,2880.51,1.0,SP_SD,1.5601473350205346,0.6409651047391868,,4494.02,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,21
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",616.0,16.0,0.0064,0.0106,794.0,21.0,0.0064,0.0104,0.8585,1.0,21,1.0,0.0341,0.0625,5318.652542372882,296.01,20.0,1.0,0,9,Nexlev,1121.0800000000002,83.0,10161.0,760.15,3.0,SP_SD,1.4748141814115638,0.6780515217468868,,373.6933333333334,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-01-BK_N,21
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3064.0,33.0,0.0319,0.0218,3987.0,48.0,0.0321,0.0238,0.586,1.0,17,3.0,0.0055,0.0909,27897.48305084746,6531.03,17.0,3.0,0,9,Nexlev,14471.641,1006.0,188122.0,26706.79,17.0,SP_SD,0.5418712245088234,1.8454569181200668,,851.273,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,17
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1051.0,3.0,0.011,0.002,1452.0,3.0,0.0117,0.0015,0.833,0.0,16,0.0,0.0152,0.0,20325.42372881356,0.0,16.0,0.0,0,9,Nexlev,1925.55,162.0,39379.0,11933.91,9.0,SP_SD,0.1613511414113228,6.197663005375087,,213.95,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,16
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,3083.0,81.0,0.0321,0.0536,4275.0,115.0,0.0344,0.0571,0.5262,0.9836,12,0.0,0.0039,0.0,61006.77966101695,0.0,12.0,0.0,0,9,Nexlev,28081.79,1958.0,124147.0,96607.94,23.0,SP_SD,0.2906778676783709,3.4402344010121864,,1220.9473913043478,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,12
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,2852.0,10.0,0.0297,0.0066,3779.0,11.0,0.0304,0.0055,0.7656,1.0,12,0.0,0.0042,0.0,20499.15254237288,0.0,12.0,0.0,0,9,Nexlev,3487.04,252.0,55485.0,5590.68,3.0,SP_SD,0.6237237688438615,1.6032738368358266,,1162.3466666666666,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,12
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1328.0,30.0,0.0138,0.0199,1751.0,35.0,0.0141,0.0174,0.9804,0.8333,11,0.0,0.0083,0.0,36516.10169491525,0.0,11.0,0.0,0,9,Nexlev,5724.22,302.0,19288.0,10166.94,3.0,SP_SD,0.563022895777884,1.776126703725573,,1908.0733333333333,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,11
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",174.0,6.0,0.0018,0.004,249.0,9.0,0.002,0.0045,0.9252,1.0,11,0.0,0.0632,0.0,8380.508474576272,0.0,11.0,0.0,0,9,Nexlev,2587.98,136.0,55531.0,10235.55,12.0,SP_SD,0.2528422996321643,3.955034428395892,,215.665,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,11
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,366.0,12.0,0.0038,0.0079,519.0,20.0,0.0042,0.0099,0.978,1.0,11,0.0,0.0301,0.0,14897.661016949154,0.0,11.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,11
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2276.0,33.0,0.0237,0.0218,2844.0,46.0,0.0229,0.0229,0.9702,1.0,11,0.0,0.0048,0.0,27373.728813559323,0.0,11.0,0.0,0,9,Nexlev,5865.6900000000005,383.0,28596.0,11036.19,4.0,SP_SD,0.5314959238650295,1.8814819739877149,,1466.4225,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,11
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,251.0,10.0,0.0026,0.0066,362.0,18.0,0.0029,0.0089,0.9969,1.0,11,0.0,0.0438,0.0,6982.203389830509,0.0,11.0,0.0,0,9,Nexlev,3952.85,188.0,40737.0,3808.46,6.0,SP_SD,1.0379129621946928,0.963471925319706,,658.8083333333333,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,11
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1269.0,20.0,0.0132,0.0132,1819.0,28.0,0.0146,0.0139,0.346,1.0,10,0.0,0.0079,0.0,9537.28813559322,0.0,10.0,0.0,0,9,Nexlev,2404.27,348.0,56057.0,3202.86,3.0,SP_SD,0.7506634695241129,1.3321548744525364,,801.4233333333333,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,10
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",2709.0,36.0,0.0282,0.0238,3620.0,50.0,0.0291,0.0248,0.5498,1.0,10,2.0,0.0037,0.0556,47607.983050847455,11145.42,10.0,2.0,0,9,Nexlev,11519.76,601.0,78156.0,14311.02,3.0,SP_SD,0.804957298641187,1.2423019229567285,,3839.92,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,10
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1273.0,32.0,0.0133,0.0212,1549.0,39.0,0.0125,0.0194,0.7244,1.0,11,0.0,0.0086,0.0,5583.898305084746,0.0,10.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,11
